,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.355022820138939,0.30101390326224,0,0.0213549731420759,0,0,0,0,0,0,0,0.36394558641177,0,0,0,0,0,-3.46944695195361e-18,-0.0879074710808261,0,0,0.133867131600948,0,0,0,0,0,-0.0364512521468179,0.305329803998181,0.100601686832122,0,0,0,0,0.143057416175303,0,0,-0.156463260889792,-0.311459807274821,0,0,0,-0.0445929430051709,0,0,0,0.0779809815441216
X600000.CH.EQUITY,0.0717772347091745,0.0592507181774484,0,0,0,0,0.335638782048296,0,0,0,0,0,0,0.0170638109686001,0,0,0,0,0,-0.0443606399008316,0.030620533571503,0.218196347270682,0,0,0,0,0,0,-0.0296439938658933,0,0,0,0,0,0,0,0,0,0.179706529464589,-0.0542846161626616,-0.0511557970352036,0.0112657806762722,0,0,0,0,0.0944101332151371,0,0,0,0.119044443159609,0.073570163706444
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.166380865103564,0,0,0,0,-0.0298079556086814,0,0,0,0,0.124828468578517,0,0,0.176530579459209,0,0,0,0,0,0.00829781759203642,0,0,0.0428047898391457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320726956323356,0.149568658881616,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.064671420278124,0,0,0,0,0,0,0,0,0,0,0.106042066365226,0,0,-0.0994815105646745,0,0.0718075946001616,0,0,0,0,0,0,0,0,-0.0578031384291296,0,0,0,0,0,0.228766805559392,0.155614856642286,0,0,0,0,0.35286787874577,0,0,0,0,0,0,0,0,0,-0.0659172616271341,0,-0.163122456659837,-0.10639328116942
X16.HK.EQUITY,0,0,0,0,0,0,0,0.152952336874648,0,0,0,0,0,0,0,0,0,0,0,0,0.039291641651296,0,0,0,0,0,0,0.0998603977882781,0,0.269899287550536,0,0,0,0,0,0,0,0,0,0,0.293144320428481,0,0,0,0,0,0,0.0457883998200343,0,0.101473217419144,0,0.010868470228401
X000002.CH.EQUITY,0,0,-0.0765168251813902,0,0.118708989247918,0,0,0,0,0,0,0,0,0.283503014684786,0,0,0.236017035906528,0,0,0,0,0,0,0,0,0,0.169533630458734,0,0.258487957717009,0,0,0,0,0.147319567127125,0.15998520669428,0,0,0,0.00399040431755256,0,0,0,0,0,0,0,0,-0.379799934163922,0,-0.0594982630580943,0.100925887071564,0
X601601.CH.EQUITY,-0.0359824149871561,0,0,0,0,0,0,-0.00617820290946253,0.0740171744614442,0,0.0976763202401673,0,0,0.366362575906586,0,0.264128736707933,0,0,0,0,0,0,0,0,0,0.115445129575202,0,0,0,0,0,0.109683656045877,0,0,0.0268290919388116,0,0,0,0,0,0,-0.0486546674113052,0,0,0,-0.0979282484804193,0,0,0,0,0.235820952609867,0
X11.HK.EQUITY,0.294590242862464,0,0,0,0.174579635650837,0,0,0.150381945160637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448456890532088,0,0,-0.227681890088283,0,0,0,0,0,0.104395675722107,0,0,0,0.0440699549971851,0,0,0,0,0,-0.0771186412678156,0,0,0,0,0,-0.155804500703339,0,0.0826588593132544,-0.0543796135557824,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119759910898652,0,0,0,0,0,0,0.0343792578323525,0,0.137170619841574,0,0.132498472770344,0,0,0,0,0,0,0,0,0,0,0,0,0.00228068874787075,0,0,-0.0215349485340812,0,0.214269041209482,0,0,0,0,0,0,-0.0399039035734559,0.113284451639494
X388.HK.EQUITY,0,0,0.0240261437188327,0,0.0495997452994887,0,0,0.362575035937202,0,0,0,0,0,0,0,0,0.110214439922894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118101897405962,0,0,0,-0.0158171451595982,0,0,-0.474857962756493,0,0,0.128409511426725,-0.0787587297714857,0,0,0,0,0.595296384975388,0,0,0,0,0
X267.HK.EQUITY,-0.0626096070614183,0,0.219572913617394,0,0.405909618068833,0,0,0,0,0,0.0416718120410006,0,0,0,0.135115430480791,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0702414202614486,0,0.12516637987651,0,0,0.0328077542988056,0,0,0,0,0.131147952601084,0,0,-0.132431917389845,0,0,0,0,0.0176487482408573,0,0,0.0483802399820774,0
X600016.CH.EQUITY,0.024902765867844,0.0635181662855022,0,0,0,0.054762235919009,0,0,0,0.194815088343735,0,-6.93889390390723e-18,0.132755190845921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109247702666518,0,0,0,0,0,0,0,0,0,0,0.0359513549566313,0,0,0.439838355819627,0,0,0,0,0,0,0,0.0682111140833621,0
X2388.HK.EQUITY,0,0,0.0633179987798397,0,0.57072335131318,0,0,0.0677966241257651,0.0576388699766473,0,0,0,0,0,0,0,0,0.185819083407755,0,0,0,0,0,0.0767383616431262,0,-0.0181088372843478,0,0,0,0,0,0.140667911233257,0,0,0,0,0,0,0,0.0591407290518252,0,0,0,0,0,0,0,0,0,0,0,-0.179645329590845
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.349282995101991,0,0,0,0,0,0,0.0783643508950899,0,0,0.120028375057112,0.157399922360406,0,0,0.0133515026165452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150038716811858,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0344304383806856
X600030.CH.EQUITY,0,0,0,0,0,0.0281678106632215,0,0,0,0.137668487290462,-0.0697303139462882,0,-6.93889390390723e-18,0,0,0,0,0.0223808692872332,0,0.155728089122272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153148729009988,0.422156249174008,0,0,0.0508652156774083,0,0.067630861842002,0,0,0.041481442189967,0,0.0337012664189244,0,0,0,-0.0407715572204567,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0275587339343744,0.190160929512212,0,0,0.164957190320264,0,0,0,0,0,0,0,0,0,-0.00021700484872138,0,0,0,0,0,0,0.149775843400296,0,0,0,0,0,0,0,0,0,-0.0611767672639208,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0209073954404872,0,0,0,0.0100416412980058,0.0516849045709908,0,0.229645002168186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842505553381441,0,0,0.232607152749482,0,0,0,0,0,0.2094827845645,0,0,0,0,0,0,0,0,0,0.0467579107448271,-0.157326966023207
X1109.HK.EQUITY,0,0,0,0,0,0,0.0126720885959246,0,0,0,0,0,0.360811531294,0.157932864003164,0.166966358498967,0,0,0,0,0,0,0,0,0.355681626920571,-0.119699816464251,0,0.0615259526670493,0,0.017237120542995,0,0,0,0,0.1475491948053,0,0,0,0,0,-0.303540184501809,0,0,0,0,0,0,0,0,0,0,-0.0658616251272301,-0.0746850321437375
X600048.CH.EQUITY,0,0,0,-0.00199024441063268,-0.069672979088759,0,0,0,0,0,0,0,0,-0.108277837978429,0,0.354162500642195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134995692176265,0,0,0.277689077006786,0,0,0,0,0,-0.102696561640273,0.107624212597129,0,0,0,0,0,-0.0105630670602904,0,0,0,0,0.00775656074029298,-0.0655693454863888
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.165317330783443,0,0,0,0.172720695829836,0.0466877430397768,0,0.274703902276426,0,0,0.154352143783039,0,0,0,0,0,0,0,0,0,0,0,0.0689428658539247,0,0,0.0317191143021907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493700674203141
X12.HK.EQUITY,0.0480998502530204,0,0,0,0,0,0,0.189619254962709,0,0,0,0,0,0,0.330464669620634,0,0,0.142249238665038,0,0,0,0,0,0,0,0,0,0,0.00442338848719364,0.200523139391359,0,0.276963499281335,0,-0.0146090746541517,0,0,0,0,0,0,0.00184578254197099,0,0,0,0,9.41415472289493e-05,0,0,0,-0.0533296701708167,-0.112436461483436,0.0335870176039937
X823.HK.EQUITY,0,0,0,0,0,-0.0312691937531007,0,0.0895848650349476,0,0,0,0,0,-0.030218855162224,0,0,0,0.245220805443184,-0.161200317516478,0,0.0727015091437822,0,0.179690502492144,0,0,-0.0312449302865393,0,0,0,0,0.0566831156792342,0,0,0,0,0,0,0,0,0.0681528449047947,0,0,0,0,0,0,0,0.268249722592302,0,0,0.129189178214651,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306681643734293,0.133507620184481,0,-0.156724611152874,0,0,0,0,0,0,0,0,0,0,-0.133582951482585,0.379149044117396,0.0302310049845102,0,0,0,0.203130856059495,0,0,0,0,0,0.0479869184069867,0,0.216885694535715,0,0,0,0.0505054977813445,0,0,0,0,0.118152630373742,0
X002142.CH.EQUITY,0.111827655685959,0.0836209103659463,0,0,0,0.0632741172581816,0,0,0,8.67361737988404e-19,0.128512185237186,0,0,0.25410883302574,0,0.113946449970683,0,0,0,0,0,0,0,0,0,-0.0743159633719889,0,-0.0334441861280781,0,0,0,0,0,0,0,0,0,0,0.068839306446372,0,0,0,0,0,0,0,0,0,-0.0396393879723552,0,-0.0410734763677672,-0.0276310843858574
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0,0
X601688.CH.EQUITY,0.010348327573573,0,0,-0.324555861769855,0,0,0.162045397644808,0,0,0,0,0,0,0,0,0,0,0.201845942789455,-0.376216752558281,0,0,0,0,0,0,0,0.337564334407562,0,-0.142308899019862,0,0,0,0,0,0,0,0.518231289996922,0.357986761687426,0,0,2.16840434497101e-19,0,0,0,0.104865807384328,-0.0946618430501732,0,0.0581342657354586,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665504,0,0,0,0,0,0,0,0,0.0876360264263127,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759340523183483,0,0,0,0,-0.0805182682906334,0,0,0,0,-0.0401500717899522,0.0364214380936084,0,0.347274777104128,0,0,0,0,0,0,0,0.346114550769676,0,0,0,0.229891585259983,0,0.026479920208515,0
X601229.CH.EQUITY,0,0,0.41999798025379,0,0,0,0,0,0,0,0,0,-0.0068422420409893,0.0935924708043583,0,0,0,0,0,0,0,0.166799879146411,0,0,0,0,-0.0885659208796705,0,0,0,0,-0.0280547411130852,0.141173904574663,-6.93889390390723e-18,0.0541923219468021,0,0,0,0,0,0,-0.00283102486750745,0.175059187135488,0,0,0,0,-0.0530100052957929,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.00653922475559202,0,0,0.220599133445893,-0.0604571958730264,0,0,0,0,0.0365971949146823,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.102912711358494,0,0,0,0.328505944671971,0,0,0,0,0,0,0,0,0.1962153685595,0,0,0.284810284476902,0,0,0,0,0,0,0.137843931587706
X1997.HK.EQUITY,0.0817033013160388,0,0,0.0140011671743984,0,0.0597252824559242,0,0,0,0,0,0,0,0,0,0,-0.122724646810564,0,0,0,0.111962448695034,0,0.133209691665576,0,0,0,5.42101086242752e-20,0,0,0.0493345313997033,-6.93889390390723e-18,0.39118077373284,-0.109098020916652,0,0,0.0158810971159199,0,0,0.011446249310377,0,0,0,0,0,0,0,0,0.211082184081166,0,0,-0.0820069546896606,-0.0192225621130371
X2882.TT.EQUITY,-0.123241668799478,0,0,0,0.0478819358597755,0,0,0,0,0,0,0,0.152487861665523,0,0,0.282951035664183,0,0,0,-0.0701805152257515,0,0,0.0947970708845403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382888866885907,0.031112536854055,0,0,0,0,-0.136199545991394
X600015.CH.EQUITY,0,0,0.00149605517735451,0,0.0517995589715473,0,0,0,0,0.00248889894410631,0,0,0,0,0,0,0,0.0507112776785157,0,0,0,0.107106885087241,0,0,0.030442979209532,0,0,0,0,0.0715064598166034,0,0,0,0,0,0,0,0,0.123847365592787,0,0,0,0,0.39920008764423,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.034341877075294,0,0.185356714202103,0,0,0,0,0.0536801450899608,0,0,0.163579779619853,0,0,0,0,0,0.0400865483761666,0,0,0,0.0526630431551501,0,0,0.165112686494662,0,0.00828889366826268,0,0,0,-0.0614703190816356,0,0.06885950446716,0,0,0,0,0.128857213586845,0.0326212310841737,0,0,0.297728079006719,0,0,0,0,0.0575117664433438,0,-0.0160229732909022,0.132976829344985,0
X000166.CH.EQUITY,0.107578677844074,0,0,0,0,0,0,0,0,0,0,0,0.00758529169029392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037306090061321,0,0.132641151651828,0,0.0156891096126431,0,0.0730572002882692,0,0,0,0,0,0,0.284655951983913,0,0.430237886087141,0,0,0
X2881.TT.EQUITY,0.247087981878621,0,0.0210993573398002,0.0796600679728443,0,0,0,0.0922507669411227,0.178935248607729,0,0,0,0,-0.159322734805742,0,0,-0.0927963806252642,0.0862228636322278,-0.0268550632155342,0,0,0,0,0,0,-0.182680050405042,0,0,0,0,0,0.0180913043446833,0,0,0,0,0,0,0,0.0577963555967027,0,0.419768774190418,0,0,0,0,0,0,0,0,0,-0.0715069668776279
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0238945045819832,0.255560514534923,0,0.13362486747254,0,0,0,0,0.0225837474194095,0,0,0.159448420871118,0,0,0,0,0,0,-0.192125087407174,0.0268680310192488,0,0,0,0,0,-0.0198161417994456,0,0,0.326880598709107,0.241138067881174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370039087849702
X17.HK.EQUITY,0.00723591303786763,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109844295771277,0,0,0,0,0,0.0378557425228928,0,0,0,0,0,0,0,0,0,0.206743351752245,0,0,0,0,0,0,0,0,0,0.232184898065259,0,0,0.21877226210194,0,0,0,0,-0.0198839660623545,-0.146262728952008,0,0.0600901501320748
X002736.CH.EQUITY,-0.0163059987699946,0,0,0,0,0,0,0,0,0,0.174804990757353,0.0125923763090296,0,0,0,-0.0441827847482539,0,0,0.114856472210109,0,0.00515014324760697,0,0,0,0,0,0,0,0,0,0,0,0.260999136833479,0,0.0213312188457481,0.21912148685105,0,0,0,0,0,0,0,1.73472347597681e-18,0.214358495349701,0,0.161166803279022,0,0,0.0624165665150822,0.0714776208476623,0.10393092909404
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379906585369506,0,0.151077450255552,0,0,0,0,0,0,0,0,-0.114160312911682,0,0,0,0,0,0,0,-0.0559749277013993,0,0,0,0.117756518558034,-0.482867166270921,0,0,0,0,0,0,-0.059636170453444,0,0,0,0.174995157176982
CN2YR,0,-0.380099273201369,0,0,0,0.183095231845066,0,-0.124044933618326,0.0424778023527874,0,0,0,0,0,0,0,0,0,0,0,0,0.206190996604434,0,0,0,0,0,0,0,0,0,0.047646102657139,0.409867640466339,0,-0.634516231381542,0,0,0.27839656856171,0,0,0,-0.09825159917269,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0454505441664633,0,0,0,0,0,0,-0.047111495531269,0,0,0.126917702808673,0,0,0,0,0,0,0,0.045366894752791,0,0.168546030067823,0,0,0,0,-0.00164954904603614,0,0,0,0,0,0,0,0,0,-0.158292276506142,0,0,0.163129377244777,0,0,-0.0786829122111669,0,0,0,0,0,0,0,0,0,0
