,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0184713653445785,0.0358861587938288,0,0.0753044723383122,0.288474921134642,0,0,0,0,0,0.153417650493144,0,0,0.00521377249028303,0,0,0,0.0263054169713347,0.148752123539145,0,0,0.177663872196572,-3.46944695195361e-18,0.11787068930727,0,0.0101120432484132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766825568220897,0,0,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0,0.10764815167721,0,0,0,0.0595036133698135,0.227922095293434,0,0,0,0.264194914273876,0,0,0.150419570878387,0,0,0,0,-0.0636725691035508,0,0,0,0.0396225049315017,0,0,0,0,0.132467972994868,0,0,0,0,0,0,0,0.0983969928137142,0,0,0,0,0,0,0,0,0,0.0500430901532957,0,0,0,0,0.0647527110938345,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0,0
X000001.CH.EQUITY,0,0.032770370191604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696882724938131,0,0,0,-0.0367746443396305,0,0.189765899109184,0,0,0,0.262405198274744,0,0,0.270369653876385,0,0,0,0,0,0,0,0,0,0,0,-0.162610985555689,-0.0815130615918365
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0611800418762586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279790952695955,0,0,0,0,0,0.00166137906989425,0,0,0,0,0,0,0,0.314875599819455,0,0,0,0,0.0790747063486253,0.0896656907831714,0.121860536132494,0,0,0.016347653515406,0,0,-0.104701950485126,0,0,0,0,0.159596052827168
X16.HK.EQUITY,0,0,0,0.133591473802085,0,0,0,0,0.0636196863144412,0,0,0,0,0,0,0,0,0,0,0,0,0.173237218799451,0,0.0147638995781225,0,0.180097170337354,-3.46944695195361e-18,0,0.293472406562805,0,0,0,0,0,0,0,0,0,0,0,0,0.183288959417962,0,0,0,0,0.126802258822675,0,0,0,0,0
X11.HK.EQUITY,0.349421832483701,0,0,0,0.00878477791238633,0,0,0,0.205052701268093,0,0,0,0,0,0,0,0,0,0,0,0,0.520937737547754,0,0,0,0,-0.0373690426237442,-0.236379087354369,0,0,0,0,0,0,0.0188663060767129,0,0,0,-0.0791706842140515,0,0,0,0,0,0,-0.0811479842114358,-0.0569222867092748,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-5.42101086242752e-20,0,0,0,0.543366537873068,0,0,0,-0.0817656503592291,0,0.0315129119230279,-0.0224491204902542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800255904385697,0,0,0,-0.0414269232578335,0,0,0,-0.28970858743636,0,0,0,0.166009932389528,0,0,0,0,0,0.481531200156166,0,0,0,0
X601998.CH.EQUITY,0.0212785374614644,0,0,0,0.0290997221660615,0,0,0,0,0,0.263950541132404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146593607994291,0,0.0408304825095121,0.144199996942386,0,0,-0.035374400186321,0,0,0,0,0,0,0.0495546526471902,0,0,0.16418797160709,0,0.0115855960115306,0.018993843009002,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110745094831253,0,0.0157715200306524,0,0,0,0,0,0,0,0,0,0.0372277429703029,0,0.0541791618739799,0,0,0.238268932009838,0,0.182628609766258,0,0,0,0,0,0,0,0,0.1921122421581,0.0631566950197694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.439840275055661,0,0,0.130656407066962,0.0934692743938418,0,0,0,0,0,0,0,0,0.143418834891418,0.028578861259793,0,0,0,0,0.195381953449315,0,0,0,0,0,0,0,0,0.154013013214048,0,0,0,0,0,0,0.0300546032118899,0,0.0282683321650387,0,0,0,0,0.0382985644682732,0,0,0,0,-0.156053874849873
X600016.CH.EQUITY,0.105542774020514,0,0,0,0,0,0,0,0,0,0.170519351872488,0,0.137459930777259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475540921401784,0,0.0635604270617725,0,0.0150975327866506,0,0,0,0,0.0502067149474644,0.0275967366462014,0,0,0,0.363548938591241,0.11091284020657,0,0,0,0,0,0.0883652128980461,0
X688.HK.EQUITY,0,0.0440001991884745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289628406661539,0,0,0.358229499257824,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0681987779512185,0,0,0,0,0,0,0.0531887782954817,0,0,0,0,0.156926021441509,-0.210983185449898,0,0,0,0,-0.0154484152362484,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424798870645204,-0.00545836091315873,0,0,0.0844287435654952,0,0,0,0,0,0,0,0,0,0,0,0.0260870933601119,0,0,0,0,0,0,0,0,0,0,0.125527586338315,0.139088609092499,0,0,0,0,0,0,0,0.473202612951186,0,0,0.00602824382524087,0,0,0,0,0,0,-0.0208403156014529
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00213347828340413,0.0378858038625604,0,0,0,0.182690439531861,0.162922358900527,0,0.0821575137021241,0.119910133382615,0,0,0,0,0,0,0.411105955009296,0,0.0880258126290174,0,0,0,0,0,0.054906853618957,0,0,0,0,0,0,0,-0.203644868271993,0,0,0,0,0,0,0,0,0,0,-0.0668197071692094,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129520018752024,0,0,0,0,0.238973815375062,0.011797621190879,0,0,0,0,-0.156038470172214,0.147840329236816,0,0,0,0,0,0,0,0,0,0.142582303384064,0,0,0,0,-0.131610426012088,0,0,0,0,0,-0.157855921011362,0,0,0.37838369289261,0,0.0850115219785279,0,0,0,0,-4.33680868994202e-19,0
X1113.HK.EQUITY,0,0.0314374234038852,0,0,0,0,0,0,0,0.217487150930748,0,0,0,0,0,0.105397105340387,0.359021362449974,0.171018578659005,0,0,0.124697154707139,0,0,0,0,0,0,-0.154750605185848,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0177919090548345,0,0,0,0,0,0,0,0,0,0,0.0429938052765968
X600048.CH.EQUITY,0,0,0,0,0.161474260853887,0.00471522911249138,0,-0.330848306591524,-0.0616124224144554,0,0,0,0,0,0,0,0,0,0,0.0784138208681696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30700699097153,0,0,0,0.180655592212804,0.0140260333658705,0,0,0,0,0,0,0,0,0,0,-0.0508524127580543
X12.HK.EQUITY,0.0477591470944832,0,0,0,0,0.0207952141777811,0,0,0.46855905346716,0,0,0,0,0,0,0,0.0532075926941668,0,0,0,0,0,0,0.0275687199410963,0,0,0,0,0,0.0436071118965265,0,0,0.270392300510048,0,0,0,0,0,0,0,0,0.120098960217135,0,0,0,0,0.21312395794993,0,0,-0.0406234558953462,0,0
X002142.CH.EQUITY,0.0149526695321287,0.12872187337569,0.0496441358865699,0,0,0.0850850158459774,0,0,0,0.0778120735043068,0,0,0,0.24326965604188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825894360633179,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0856214546623374,0,0,0,0,0,0,0,0,0,0.137931249268777,0,-0.162163110077113,0,0.413519597405141,0,0,0,0,0,0,0,0,0.0805612242983304,0,0,0,0,0,0,0,0,0.0194356733394707,0,0,0,0,0,0,0.22235555493757,0.0313718643772635,0,0,0.0985114445698949,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.020169749335405,0,0.0725002683762444,0,0,0,0,0,0,0,0,0,0,0.219737497343073,0,0,0,0,0,0,0.037655508164599,0,-0.0228003243655529,-0.156496002609074,0,0,0,0.302954598997905,0,0,0.106150159251643,0.00088801395777821,0,0,0,0,0,0,0,-0.197348439635961,0,0.153651518004691,0.0928700489289555,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.22196370750522,0,0,0,0,0,0,0,0,0,0,0,-0.408972249351007,0,0,0,0,0.909355145193624,0.0304353743490082,0,0,0,-0.0887287039989973,0,0,0,0,0,0,0,0,-0.0236217884758162,0,0,0,0,0,3.46944695195361e-18,-0.0564027974911353,0.0405014227288967,0,0,-0.0528930551468942,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159845053028519,0.162862435165538,-0.37116757590083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230515855416532,0.379206891100525,0,0.164951528772899,0,0.0312331583069113,0,0,0.0438437765339463,0,0.0517079366695824,0.127352336941694,0.0836926803124614,0,0,0,0,0,0,0,0,0,0.0798676646513435,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449018302133703,0,0,0,0.0822661567136454,0,0,0,0.203491322740302,0,0,0,0,-0.108744375610535,0,0,0,0.140663163457086,0,0,0,0.114086011396442,0,0,0.0203902808477553,0,0,0,0.108128977613907,0,0,0.269503722343903,0.12894181742465,0,0,-0.1534855660868
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106603145505737,0,0,0,0.165264536251106,0,0,0,0,0,-0.110700089737112,0,0,0,-0.0788366452542078,0.106300423010813,-0.0361470589206997,0,0,0.121835247659871,0,0.0396085705475803,0,0,0,0.0142718118668119,0,0,0,0.446796960137522,0,0,0,0.237062052241083,0,0.0415740965361386,-0.00223062243287939
X601229.CH.EQUITY,0,0,0.39227121782546,0.146983492256133,0,0,0,0,0,0,0,0,0,0,0.0236810899774924,0,0,0,0,0,0,0,0,0,0,-0.115825569971627,-0.0603269028901042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644238365824426,0,0,0,0,0,0,0,0.50225247052244,0,-0.14552833961448,0
X601336.CH.EQUITY,0,0.0180042437512611,0,0,0,0,0.222880104246928,0,-0.0691284837735637,0,0,0,0.175596587554517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233637774174144,0,0,0,0,0,0.194221828097073,0,0,0,0,0.0599721445036748,0,0,0,0.205246313659754,0.268494116303945,0,0,0,0.0255229597853954,0,0.0582794660415705
X2882.TT.EQUITY,-0.0667072032355304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131832270368718,0,0,0,0,0,0.0281426155364733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102712384517726,0.0681588108037955,0,0,0,0,0,0,0,0.337110494526271,0,0,0,-4.33680868994202e-19,0,-0.0286545480133694
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116685736840743,0.147031798316925,0.274076128045276,0,0,0,0.11187576517501,0,0,0,0,0,0,0,0,0,0.22665469251072,0,0.0288052791111424,0,0,-0.141774888529503,0,0,0,0,0,0,0,0,0,0,0.0140899205484985,0,0,0,-0.0123687968062863,-0.0239059909135038
X601169.CH.EQUITY,-0.0366512883549429,0,0,0,0.00858291798507386,0,0,0,0,0,0.526045976791122,0,0,0,0,-0.00542610812479461,0,0,0,0,0.0367933146473246,0,0,0,0,0,0,0.146849877021848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240637017497524,0,0,0,0,0,-0.0797660964622858,0.158107236948964,0
X600015.CH.EQUITY,0,0,0,0,0.207048783685113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0299150754024006,0,0,0.34647773769887,0,0,0,0,0,0,0,0,0,0,0.0479760719626853,0.166737821968408,0,0,0.258697382146794,0,0,0.0223129714970484,0,0,0,0,0,0.022595648176106
X000166.CH.EQUITY,0,0,0.116061819461462,0,0,0,0,0,0,0,0,0,0,0,0,0.0792099405984003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234484950408449,0,0,0,0,0,0,0,0.177864244407494,0.272239577783684,0,0,0
X2881.TT.EQUITY,0.187515078068196,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0725051572050664,-0.0932223202961611,0,0,0.0649186246313081,0,0,0,0,0,0,0,0,0,0.0517363925180781,0.128662069118205,0,0,0,0.0343196400637877,0,0,0.0494278646149064,0,0,-0.12589124651226,0,0.618341103108698,0,0,0,0,0,0,0,0,0,-0.175343756126933,0
X17.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.568691962089576,0,0,4.33680868994202e-19,0,0,0.0157350588306672,0,0,0,0,0,0,0,0,0,0,0,0.0112990635884818,0,0,0,0,0,0,0,0.29250925162595,0,0,0,0,-0.122872561071652,0,-0.119353754329742,0,0.0177854826793163
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.029693228231667,0,-0.115246305306375,0,0,0,0,0.199671558808781,0,0,0,0.144983067612039,-0.207553047471815,-0.0258815980520504,0,0.140854525716663,0,0,-0.0783893976570498,0.075625719651562,0,0,0,0,-0.0129633652757411,-0.0391569154714603,0,0,0,0.583826069930833,0.147704545132475,0,0,0,0,0,0,0,0,0,0,0,0,0.0716848677866722,0.0429636436189536
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00569993998993682,0,0,0,0,0,0,0,0,0,0,0,0.370113779475593,0,0,0,0,0,0,-0.102236830868876,0,0.126261970156991,0,0,0.00827176383397052,0.174640824775413,0.199876524213652,0,0,0,0,0,0.00778677342561836,0,0,0.0196949398680674,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391492810398686,0,0,-0.0485860861189773,0,0.201078208183257,0,0,0,0,0,0,-0.115756413246633,0,0,0,0,0,0,0,-0.0293049997845356,0,0,0,0,0.0913861443779225,0,-0.504069158211099,0,0,0,0,0,0,0,0,0,0.179716800513112
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.334603980956831,0.211336004526495,0,0,0.0874122425596938,0,0.0105718960209452,0,0,0,0,0,0.174110235094007,0,0,0,0,6.93889390390723e-18,0,0,0,-0.172713526548285,-0.251861614811574,0,-0.1714343174574,0.24077645566221,0,0,0,0,0,0,0,0,0,0,0,0,-0.327623718578733,0,0,0,0,0.1885805218807,0,0,0.238007224319793,0,0
