,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.417817905142576,0,0,0.220632674049209,0,0,0,0,0,0,0,0,0,0,0,0.103119550040557,0,0,0,0,0,0,0,0,0.0285255959123077,0,0,0,0,0.223914745497806,0,0.0108582116808657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021863067979075,0,0.0335157371004516,0,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333136037363212,0,0.351194379683337,0,0,0,0.02726629632855,8.67361737988404e-19,0,0,0,0,0,0,0.013974938563413,0.0281122523225715,0,0,0,0,0,0,0,0,0,0,0.244664259114193,0.0626133660919964,0,0,0,0,0,0,0.00948009505064051,0,0,0.0330468457385638,0.0180007754649574,0,0,0,0,0,0.0848871172506168,0.134424721375683,0,0,0,0
X600000.CH.EQUITY,0.131236729111461,0,0,0.129584869260943,0,0,0,0,0,0,0,0,0.251560899775372,0,0,0,0,0,0.0296047387107387,0,0.0109955981098295,0,0,0,0,0.0536723940157978,0,0,0.155041274423082,0,0,0,0,0.0150393060700472,0,0,0,0,0,0,0.0286096366156272,0,0,0.0418273693401142,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293378586738471,0,0,0,0,0,0,0,-0.0166926599507557,0,0,0.342466695750493,0,0,0,0.420604372838799,0,0.0219622022271571,0.0516924047350649,0,0.107869516693194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.014974689985199,0,0,0.349791136805171,0,0,0,0,0,0,0,0,0,0,0,0.189351212170596,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0388582163638721,0,0,0.0257469622852343,-0.0591002111136321,0,0,0.284198259171373,0,0,0,0.141647963857018,0,-0.0810863622432705,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0,0
X600016.CH.EQUITY,0.0326583850307828,0.027682498713636,0,0.0785044056866465,0,0,0,0,0,0,0.336847706800853,0,0,0.114520960534036,0,0,0.241149377807199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027670448581682,0,0,0,0,0,0,0,0,0,0.136167141054872,0,0.0150663354404251,0,0.0494820119543361,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.374225061730441,0,0,0,0,0,0,0.10787814370701,0,0,0,0,0,0.112252303887223,0,0,0,0,0,0,0,0,0,0,0,0,0.240233799735675,0,0,0,0,0,0,0,0.0548529272219033,0,0,0.0548818155612244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477676119596839,0,0,0,0.102959987022893,0.0566875494365047,0.0384447918949724,0,0,0,0,0.0575747905354673,0.242637033412263,0,0,0,0.0247649892038622,0,0.134944856159432,0,0.131621487857029,0.0844118875641738,0,0,0,0,0,0,-0.0292579939998841,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.259824442985865,0.0258451710407676,0,0,0,0,0,0,0,0,0.00775271412514845,0,0,0,0,0,0,0.084276021489947,0,0,0,0,0,0,-0.0225839536321806,0.00719670790172489,0,0,0,0.197997883304965,0,0,0,0.265850098528581,0,0,0,0,0,0,0.108271488556078,0.0719904284028062,0,0,-0.0242992117907069,0,0
X601601.CH.EQUITY,0,0,0.395747494484801,0.220996407926133,0,0.035836515777533,0,0,0.0412369849460751,0,0,0,0,0,0,0,0.264393975674138,0.115052527070896,0,0,0,0,0,6.93889390390723e-18,0,0,0.0240270424165538,0,0,0,0,0,0,0,0,0,0,0,0.0806665270056011,0,-0.39983811295834,0.169940612578046,0,0,0,0,0,0,0,0,0.0175298711945062,-0.075083408863708,0
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0681647979404317,0,0,0,0,0,0,0,0.539158044114908,0,0,0,0,0,0,-0.0118946235125885,0,0,0,0,0,0.121421657322185,0,0,0,0,0,0.327208743941382,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0265626262078662,0,0,0,-0.00505618186793751,-0.0968004576543096,0,0
X601998.CH.EQUITY,0,0.274536449434937,0,0,0.0869368559094872,0,0,0,0.0313014008119299,0,0.0553587337852685,0,0,0.175240248205535,0,0,0,0,0,0,0,0,0,0,0.0195910877486956,0,0,0,0,0.0987331242079082,0.0608040662667857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300668860095781,0,0,0.10075615309096,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466572740925107,0,0.0915175770809273,0,0,-0.109765260178534,0,0,0,0,0.157273838207589,0,0,0,0,3.46944695195361e-18,0.348039198829536,0,0,0,0,0,0,0.168781728636447,0,0,0,2.77555756156289e-17,0,0,0,0.235886647510545,0,0,0,0,0,0,0,0,0,0,0,0,0.0568696366057451,-0.0645591923339332,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.222145245261726,-0.00617832159139977,0,0,-0.161981371265879,0,0,0,0,0,0,0.0195208214170093,0,0,0,0,0,0,0.570777771440843,0,0,0,-0.000913270915951799,0,0.108885722447086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939662902245518,0,4.33680868994202e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0168831815771652,0,0,0,0,0.0365490897701965,0,0,0.0663221305141405,0,0,0,0,0,0,0,0,0,0.334684941160256,0,0,0,0,0.189024272814176,0,0,0,0,0.0614676128949345,0,0,0,0,0.0211969074285079,0,0,0.0126372023071535,0,0,0.267279125897324,0,0.0292119154035225,0,0.0558715810924148,0
X601818.CH.EQUITY,0.167682370804469,0.0131505228054105,0,0.251733155804241,1.73472347597681e-18,0,0,0,0,0,0.0550928464982148,0,0.238360821693679,0,0,0,0,0.0697482072372562,0,0,0,0,0,0,0,0.0547479266136783,0,0,-0.0174613982103017,0,0.0789765002795773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421019886532177,0,0,0,0,0.0633291716621399,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151356506498638,0,0,0,0,0.0949613709814275,0,0.214387558595644,0,0,0,0,0.164555810009276,-0.0501593948151498,0.101520241733323,-0.138769170313419,0,0,0,0,0,0.22086824183814,0,0,0.0945248846639797,0,0,0,0,0,0,0,0,0,0.105644759454451,0,0.0688980453087287,-0.103828678880109,0
X002142.CH.EQUITY,0,0,0,0,0,0.0892259651708185,0,0,0.0611689720867831,0,-0.0980860844234687,0.0301345256119507,0,0,0.440119688016332,0,0,0,0,0,0,0,0,0.178707308706312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139970454726106,0,0,0,0,0,0,0,0,0,0,0.0837439607473341,0
X601688.CH.EQUITY,0,0,0.0471414332780337,0,0,0,0.0313403407659962,0,0,0,0,0,0,0,0,0.183931967150612,0,-0.0172309003130737,0,0,0.0329011172013691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194538585207619,0,0.611422141049886,0.00393062197353319,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204090641056807,0,0,0,0,0,0,0,0,0,0.0592036433680898,0,0,0,0.0216944017107308,0.0674733714237577,0.0927588959079658,0.0312368003947356,0,0,0,0,0,0.624569595480637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0348359906409183,0,0,0.160074545096652,0,0,0,0,0.164761417495633,0,0.254351565165023,0,0,0.0117440651793081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00358422145306149,0,0,0,0,0.117276516437053,0,0,0,0,0,0,0,-0.082837892093507,0,0.321452220605817,-0.144631031367197,0,-0.0782252947255202
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0774100108302272,0,0,0,0,-0.11020666337026,0.524980978732559,0,0,0,0,0,0,0,0,0,0,0,0,0.234686334030373,0.00284283611315478,0,0,0,0,0,0,0,0,0,0,0,0,0.0363406437202166,0,0,0,0,0,0,0,0.133709832164249,0,-0.0788651581700043
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190414000290581,0,0.00805774827958532,-0.0868835967174081,0,0,-0.109818337150574,0.139536809132679,0,0,0,0,0,0,0.196748004920453,0,0,0,0,0,0,0.358890257179137,0,0,0,0,0,0,0,0,0,0,0,0,0.0457211388282674,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.000962318598003419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959856006615666,0,0,0,0.275270084555094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658699007539207,0,-0.0363744958288768,-0.0424272546388307,0.101977436877587,0,0,0,-0.141648338628736,0
X823.HK.EQUITY,0,0,0,0,0,0,0.107496943676639,0,0,0,0,0,0,0,0,0,0.359828891364889,0,0,0,0,0.202777940057387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385806905291655,0,0,0,0,0,0,0,0,0.306616168435836,-0.0732575939726288,0,0.117015073647211
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733102058369364,0,0,0,0,0,0.0565220805901161,0,0,0,0.28679546808077,0,0,0,0,0,0,0.0869905509383813,0,0,0,0,0.00287741325344523,0.28383746796594,0,0,0,0.168657723437393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09998886855055,0,0,0,0,0,0,0,0,0.0121145556505703,0,-0.0855086272740695,0,0,0,0,0,0,0,-0.0419731446847161,0,0,0,0,0,0.489535571263546,0,0,0,0,0,0,0,0,0.338912654336347,0,0,-0.0757560830727875,0,0
X601169.CH.EQUITY,0,0.0731854951481242,0,0,0,0,0,0,0,0.111527738808307,0,0,0,0.0192247458023311,0,0,0,0,0,0.0366007839204466,0,0,0,0,0,0,0,0,0,0,0,0,0.0264897885710127,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.309580546992889,0,0,0,0,0.135274001462111,0.376242666965761,0,0,0,-0.0984847159785702
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00918636143632366,0,0.0698594832554642,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.183362539159356,0,0,0.00264948779149806,0,0,0,0.111917889797233,0.116852250719947,0,0,0,-0.166078961285815,0,0,0,0,0.058891738767745,0,0,0,0.186387136731894,0,0,0,0,-0.0712341068383637,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164173840814614,0,0,0,0,0,0,0,0,0,0.106553286953205,0,0,0,0,0,0,0.0601801504318621,-0.1468552229685,0,0,0,0,0,0,0,0,0,0,0,0,0.659045959967162,0,0,0,0,0,0,0,0,-0.0472378482267465,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0114761685320694,0,0,0,0,0,0.00209463248137951,0,-0.150450770021679,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.282285425977963,0,0,0,0.0427279609589993,0,0,0,-0.0150590281897744,0,0,0,0,0,0,0.560203686089409,0.127111857717956,0,0,0,0.148452570920247,0,-0.182791308056017,0,0
X600015.CH.EQUITY,0,0.27776390171128,0,0,0,0,0,0,-0.0197840356711254,0,0,0,0.445394144133362,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0106793753059272,0,0,0,0,0.0428387717131374,0,0,0,0,0,0.295117005164426,0,0,0,0,0,0,0,0,0,0,-0.0714632832852403,0,0,0,0,0,-0.109818364454006
X1997.HK.EQUITY,0,0,0.100293066400935,-0.0283471878303332,0,0,0,0,0.315721525415579,0.11796237018655,0,0,0,0,-0.0657063803962335,-3.46944695195361e-18,0,0.140194821027481,0,-0.207254365751002,0,0,0,0,0.17516253459727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352739168295491,-0.0245196864358084,0,0,0,0,0,0,0,0,0,-0.0231238353232975,0.0543868836202624,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870206629879759,0.164749154338236,0.0248773203057424,0,0,0,0,-0.364366999498333,0.0680788155557275,0,0,-0.148186983129322,0,0,0.0382377298992804,0,0,0,0,0.0448077307393077,-0.166090465574184
CN2YR,0,0,0,0,0,0,0.0648795143873121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026420195107748,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0538949067642824,0,0,0,0,0,0,0,0,0,0,0,-0.0718935117467616,0,-0.0595085690086699,0,-0.200726155261714,0,-0.954936668624208
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636506846675398,0,0,0,-0.029878872201811,0,0,0.1031921665098,0,0,0,0,0,0,0.00869970639082177,0,0,0,0,0,0,0,-0.128586409725877,0,-0.033499596943384,0,0,0,0,0.0717796400026527,-0.143455349808153,0,0,0,-0.187711343941374,-0.6002246102707,0
