,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0,0.00260604250822672,0,0,0.100393694926879,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0643185974926023,0,0,0,0,0,0.172044413414486,-0.207674315879911,0,0.165241448187023,-0.18247304322741,0,0,0.166067287248275,0,0,0,0,0,0,0,0.25049142031307,0.326369033520529,0,0,0,0.0708043386595049
X16.HK.EQUITY,0.0253540722391544,0,0,0.0717165048224485,0,0,0,0.109640760932775,0,0,0,0,0,0,0,0,0.0639109850713386,0.00696045429239155,0,0,0.0506414641894781,0,0,0.434349914996204,0,0,0,0,0.0874426723939797,0,0.0132255401000321,-0.0517236458138833,0.0706583294857768,0,0,0,0,0,0,0,0,0,0.248870459999019,0,0,0,0,0,0,0,0,0.0195293515099409
X601601.CH.EQUITY,-0.0492406522966191,0,0,0,0,-0.131433555460472,0.133002706744128,0,0.222258234727894,0.267162446888161,0,0,0,0,0,0,0.283388605007865,0,0,0,0,0.155300045341874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19754881829493,0,-0.0107366347565593,0,0,0,0,-0.0602725526863632,0,0,0.116603321002147,0.031673954812493,0.0115111476908101,0
X388.HK.EQUITY,0,-0.00924371966908738,0,0,0,0,0,0.276997038861605,0,0,0,0,-0.00598180168416548,0,0.0190765979720969,0,0,0,-0.112981942413628,0,0,0,0,0,0,0,0,0,0,0,0.141317426314266,0,0,-0.075652106240096,0,0,0,-0.281321313183844,0,0,0,0.10969716072124,0.424723562067604,0,0,-0.0708743474884932,0,0,0,0,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956328753668903,0,0,0,0,0,0,0,0,0,0.326016024300311,0,0,0,0,0,0,6.93889390390723e-18,0,0.175594814391062,0,0,0,0,0,0,0.109004866754456,0.0399636981372675
X601998.CH.EQUITY,0.0588404397659082,0,0,0,0.00691036901417331,0,0,0,0,0,0.100995977984567,0,0,0,0,0,0,0,0,0,0,0,0.0943928401690855,0,0,0,0,0,0,0.101820964810492,0.101717154003216,0,0,-0.102670076402392,0,0,0,0,0,0,0.088355848298082,0.0607999971281803,0,0.323875013932622,0,0,-0.021175307747801,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148830961167735,0,0,0,0.525600764439364,0,0,0.113957263345288,0,0,0,0.212305383383208,0,0.0184634059652001,0.0522352297658215,0,0,0,0,0,0,0,0,0,0,0.0889574108028863,0,0,0,0,0,0,0.00142409573286885,-0.0276554337668901,0,0,-0.193750524069248,0,0,0
X267.HK.EQUITY,0.140890996447634,0,0,0,0,0,0,0.386923894602769,0.00767782595185704,0,0,0,-0.0477873892603691,0,0,0,0,0.4213790992504,0,0,0.0322168729943013,0,0,0,0,0,0,0,0,0,0,0.107655946985737,0,0,0,0,0,0,0,0,0,0,0.0580900245517368,0,0,0.0204997245687737,0,0.0348825664309867,0,0,0.0575123776552161,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274145784312896,0.163748150329811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787925284762151,0,0,0,0,0,0,0.0565573220764787,0,0,0,0,0.150292781112474,0.0931028164962784,0,0.179684389490797,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.319685961991559,0,0,0,0.0793877276695941,0,0,0,0,0,0.111498965654944,0,0,0.372295056766162,0,0,0.317417891377,-0.109262995808165,0,0,0,0,0,-0.0344003157756443,0.0223137571160928,0,0,0,-1.73472347597681e-18,-0.00311516526374991,0,0,0,0,0,0.00380549180534005,0,0.0352206317659918,0,0,0,0,0,0.116289988887868,1.73472347597681e-18,0,0,-0.17406433443047
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262313748518997,0,0,0,0.0755506827947149,0.0272297042922957,0,0,0.0310436155662199,0,0,0,0,0,0,0,0,0,0,0,0.179272794803761,0.206710360444156,0,0,0,0.0719750385256371,0,0,0,0,0,0.306246522891414,0,0,0,-0.0236781906682445,4.33680868994202e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.118075446073394,0,0,0,0,0,0,-0.0716706269252487,0.518919167084049,0,0,0,0,0,0.0601562939910448,0,0,0,0.0135248496541706,0.0719730237533184,0,0,0,-0.0109330679735127,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0252473201244995,-0.0967637589695607,0
X2007.HK.EQUITY,0,-0.104252424045801,0,0.0240361181837381,0,0.265064360777436,0,0,-0.000853551303164853,0,0,-0.108399669781551,0,0,0.073591388918821,0,0,0,0,0,0,0,0,0,0,0.0176790092276669,0,0,0,0,0,0,0,0.284374328176758,0,0,0,0,0,0,0,0,0.486629784021622,0,0,0,0,-0.0124825718155885,0,0,0,-0.0801910764227287
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167080347782633,0,0,0.18337635990019,0,0.153187420607309,0,0,-0.246811015126952,0,0,0.315416759736414,0,0,0,0,0,0,0,0,0,0.154694075549782,0,0,0,0,0.0658287699067761,-0.0281316646580614,0,0,0,0,-0.123632218769298,0,0,0.154796251970799,0,0.0226067837741128,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.116174246818585,0,0,0,0,0.0485696802316165,0,0.000513323021695362,0,0,0.0841829547940854,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.176224418438217,0,0,0,0,0,0,0,0,0,0.179250573373345,0,0,0,0,0,-0.0889693447322468,0,-0.0889581809036027,0
X600048.CH.EQUITY,0,0,0,0,0.178550225660885,0.0463187263378837,0,-0.0526329149618144,-0.409345220888224,0,0,0,0.203836747421917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220567301048132,0,0,0,0,0.195857186373303,0,0,0,0,0,0,0,0,-0.0435811789916489,0,0,-0.177179791641412
X12.HK.EQUITY,0,0,0,0.161910488805684,0,0,0,0.266696614452332,0,0,0,0,0,0,0.304608299013491,0,0,0,0,0,0.0795151961981089,0,0,0,0,0,0,0,0.170916229671696,0.0566351087161175,0,-0.0573733042464104,0.301673926807626,0,0,0,0,0,0,-0.0441540220977921,0,0,0,0,0,0,-0.0410784014406613,0,0,-0.0199680319225958,-0.0272444312967135,0
X002142.CH.EQUITY,0,0.247779114359439,0,0,0,0.185095269897109,0,0,0,0,0,-0.0153864186782636,0,0.210000106384069,0,0,0,0,0,-0.0150199274435737,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693442429747443,-0.18028301849434,0,0,0,0,0,-0.0174620451195952,0.0674801478900295,0,0,-0.0416458219948246,0.0432683732138994
X823.HK.EQUITY,0,0.0296808798849478,-0.0337175784101171,0,0,0,0,0,-0.164726506912275,0,0,0,0,0,0,0,0,0.351294537992465,0,-0.102416604561219,0,0,0,0,0,0,0,0,0.247774287331267,0,0.180818633433692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937698320775393,0,-0.146454874123001,0.0773983021638585,0
X601066.CH.EQUITY,0,0,0.0398900510559528,0,0,0,0,0,0,0.033554698602402,0,0,0,0,0,0,0,0,0,0,0,0.0471155615974051,0.0460785247676632,-0.226734368447873,0,0,0,0,0,0,0,0,-0.257787203632843,0,0,0.09922896438625,0,0.35723610926369,0.013368223490547,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.201528818846504,0,0,0,0,0,0,0,0.251474221010929,0,0,0,0,0.0567550770423709,0,0,0,0,0,0,-0.182438620912869,0,0,0,0.478853780958366,0.00575904565341531,0,0,0.0593877978408332,0,0,0,0.0592996059908485,0,0.0683044834886537,0,0,0,0,0,0.161443865280295,0,0,0.0914578929254958,0,0.0347215802942156,0
X601688.CH.EQUITY,0,0,0,0,0.0392955345616966,0,0.0580339053280805,0,-0.188890212267011,0,0,0,0,0,0,0,-0.0391395041022376,0,0,-0.496296247300751,0,0,0,0,0.941240886851583,0,0,0,0,0,0,0,0,0,0,0,0.0702904094810387,0,0,0,0.140127388925041,0,0,0,0,-0.0435675339168156,0,-0.0656246577678752,0,0,-0.014596495955163,-0.0220970987258345
X601211.CH.EQUITY,0,0,0,0,0,0,0.179449074476653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347585240318188,0,0,0.615492879310571,0,-0.0229620426808005,0,0,-0.023470623222427,0,0,0,0.0826816094774781,0,0,0,0.0232590140868307,0,0,0.013243277477378,0,0,0,0,0,0.226854287943713,-0.0812553249441221,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.057439874634524,0,0,0,0,0,0,0,0,0,0,0,0.146724985990691,0,-0.0577708142724948,0,0,-0.0354158004119687,0.0825014647191985,-0.0534996201179241,0,0,0,0,0.130958949717337,0,0,0,0.0200525267574788,0.0672009296861883,0,0,0.438303089618268,0,0.0682584546210953,-0.138810790650229,0,0,0,0
X601229.CH.EQUITY,0,0,0.235826692211726,0.275318048132992,0.143957072158832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814976412805834,0,0,0,0,0,0,0,0.219503043183934,0,0,0.225510042753439,0,0,0,-0.112688758742793,0,0,0.069977355205192,0,0,0,0,0,0,-0.168738109853824,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0225358024151497,0,0,0,0.05212672992098,0,0,0,0,0.124122334680138,0,0,0,0,0,0,0,0,0.016331735833437,0,0,0,0,0,0,0,0,0,0,0,0.0789581404712373,0,0,0.00955426273717719,0.0198921481336541,0,0,0,0,0,0,0,0.34229363340427,0.0878885037041724,0,0,0,0,0
X601169.CH.EQUITY,-0.0233539193846689,0.121853919713231,0,0,0,0.190126788876093,0,0,0,0,0,0.163629140164317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345498854738792,0,0,0,0,0,0,0,0,0,0,0.601391140772431,0,0,0,0.0758658745493015,0.00303458118887272,0,0.0114816466396101,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056197454715446,0,0.214221168949162,-0.0827437176782954,0,0,0,0,0,0.16324565735895,0,0,0,0,0,0,0,0,0.30944225751648,0,0.0140523568307182,0,-0.0842515602617981,0,0,0,0,0,0,0,0,0,0,0,-0.0540250618635375,-0.00592037180189469,0,0,-4.33680868994202e-19,-0.0584007364597123
X600015.CH.EQUITY,0,0,0.0470067367909973,0,0.0439630067521626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291342304259203,0,0,0,-0.0848701761280896,0.229425174601341,0,0,0,0,0,0,0,0,0,0.0256319175537639,0,0.193231719251084,0,0.351491311739347,0,0,0,0.0750547851935005,0,0,0,0,-0.00998395740123465,0.0127324767634111
X000166.CH.EQUITY,0,0,0.186991693944506,0,0,0,0,0,0,0,0,0,0.0445346112779143,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.198496368592997,0,0,0,0.0919285195296305,0,0.0662422564417314,0,0,0,0,0,0,0.51329574215361,0,-0.046720485906593,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169913855969121,0,-0.151763004880597,0,0,0,0,0,0,0,0.0733086360133516,0,0,0,0.124654880864522,0,0,0,-0.000300050058306662,0.207743599710043,0,0,0,0,0,0,0.0924860803475536,0.593472062456912,0,0,0,-0.110767225808334,0,0,0,0.0921701349073345,0,-0.196550799532047,0.0434083018916581
X600999.CH.EQUITY,0,0,0,0,0.0438314842847153,0,0,0,0,0,0,0.0929736848660581,0,0,0,0,0.0807945644696918,0,0,-0.0283797841567602,0,0,0.10676038394318,0,0,0.0824737132174177,-0.136532513318037,0,0,0,0,-0.0908480281096964,0,0,0,0,0.483169045229212,0.157270846294524,0,0,0,0,0,0,0,0,0,0.0986712147416871,0,0,0,0.0627013994667093
X2891.TT.EQUITY,0.026560628922003,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0892835316800721,0,0,0,0,0.0631308455397854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150236778621154,0,0,0.0451040692637231,0,0,0,0,0,0,0,0.156495088715409,0,0,0.0103015649721985,0,0,0.606274143582124,0,0,0.136147945354881
X2886.TT.EQUITY,0,-0.165770650818641,0,0,0,0,0,0,0.188758508536515,-0.00156666174466862,0,0,0,0,0.079281457067901,0,0,0,0,0,0,0,0,0,0,-0.00304106241787318,0,0,0,-0.0281472538441748,0,0,0,0,0,0,0,0,0.029998194942467,0,0.357251023243567,0,0,0,-0.0669791302746331,0,0,0.493462338973255,0,0,0,0
VXFXI.INDEX,0.266284501100302,0,-0.102644079301708,0,0,-0.0735893918422312,0,0,0,0,0,0,-0.0565608501404463,0,0,-0.110306890704364,0,0,-0.137991743081206,0,0,0,-0.00386219747880271,0,0,-0.0524854118003852,0,0,-0.485552904414048,0,0,0,0,0,0,0,-0.157659695483838,0,0,0.0391900380108798,0,0,-0.13672791699592,0,0,0,0,0,0,0,-0.303322574349071,0
CN2YR,0,-0.0858056670184826,0,0,-0.0804350661266373,0,0,0,0.385057089367811,0,0,0,0,-0.00560597902112603,0,0,0,0,0.0028658811048436,0,-0.24130617183507,0.282405383334065,0.14265992707706,0,0,0,0,0,0,0,0,0,0.206896130102904,-0.345731409466925,0,0,0,0.00464673916811527,0,0,-0.0491075560924962,0,0,0,0,0,0,-0.149695060062319,-0.0852151129902857,0,0,0.211348797506918
CN210SLOPE,-0.257413139648083,0,0,0,0,0,0,0,0,-0.144080399731876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177434872255256,0,0,0,0,0,0,-0.186727091991074,0,0,0,0,0.540633277259373,0,0,0,0.0821333373567417,0,0,0,0.0497860176347558,0,0.0834608579809224,0.336550424301541,0
