,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.23449268275818,0,-0.187150971105171,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563915,0,0,0,0,0,0,0.431550564246109,0,0.0412461224826389,0,0,0,0,0,0,0,-0.172467981004032,0,0,0,0,0.181474276955084,0,0.00582752731428672,0,0.236616423808461,-0.1719006040293,0,0,0,0
X1997.HK.EQUITY,0.369325039081607,0,0,0,0,0.108193783313178,0,6.93889390390723e-18,0,0,0,-0.0146715172176702,0,0,0,0,0,0.206314937816504,0,0,0,0,0,0,0,0,0,0,0,0.4688423506811,0,0.103448427914177,0.0631083933638079,-0.221455708289184,0,0,0,0,0,0,0,0,0,-0.134197980098619,0,0,0,0,0,0,-0.060564417279364,-0.0499019538220303
X000166.CH.EQUITY,0.0672688590161876,0,0,0,0,0,0.00885386544101348,0.0446846618857031,0,0,0,0,0,0.105835962527478,0,0,0,0,0,0,0,0,0,0,0,0.0936668023443937,0,0.0324947523044721,0,0,0,0.00967164133058068,0,0,0.0549485756142722,0,0,0.015083383733553,0,0,0,0,0,0,0.0454578934822926,0,0.129114326263563,0,0.430575022088888,0.0442584752288369,0,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0549822883468956,-0.00329600693053238,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287265580109663,-0.0220803595925308,0,0,0,0,0.102962443183022,0,0,-0.0562116974716654,0,0,-0.078467483925774,0.0518337779405741,0,0,0,0,0.0295135724410198,0.130418821896615,0,0,-0.119877567241281,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0182905617028743,0.192987724455329,0,0,0.020126909758547,0,0,0,0,0.226657907436905,0,0,0.107068153338601,0,0,0,0,0,0.0265135221449208,0,0.0420796770720138,0,0,0.0173069448314038,0,0,0,0,0,0,0,0,0,0,0,0.452299072775615,0,0,0.0647294539689809,0.0101650499572697,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.630997098893681,0,0,0,0,0,-0.0189426072033758,0,0,0,0,0,0,-0.0846777668291393,0,0,0,0,0,0.0724758252858363,0,0.193249340325189,-0.0304481047806561,0,0,0.357051805847124,0,0.236764134667974,0,0,0,0,6.53267389984016e-05,0,-0.065714939113232,0,0.893497191065424,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0237049916297047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766961265488923,0.174947964083324,0,0,0,0,0,0,0,0,-0.0196858171098436,0,0,0,0,0,0.391753217969748,0,0,0,0.066506873602979,0.164947508602236,0,0,0.150963170416217,0.0310355423091843,0,0,0,0,0.139431624307925,0.0552567302564592,0,0.0108392103382223
X2881.TT.EQUITY,0,0.0377443917557177,0,0,0,0,0,0,0,0.0174930208573037,0,-0.256425168493093,0.144852547684418,0,-0.318133088033534,0,0,0,0,0,0,0,0,0,0,0,-0.0113394380716295,0,0,0,0,0,0,-0.201158045768402,0,0.0179733714006243,0,0.649634571614757,0.40586883145195,0,0,0,0,0,0,0,0,0,0,-0.0512017743513062,0.212217485973612,-0.427563881613858
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108098160145449,0,0,0,0,0.00576292350749928,0,0,0,0,0.0845610499432284,0,0,0,0,-0.0409485390440875,0,0,0,0,0,0,0,0.390058523080563,0,0.072552194184592,0,0,0.0390397329063314,0,0,0,0,0.0442460962304081,0,0,0.0962480226053867,0,0.0936551721641582
VXFXI.INDEX,0,0,0,0.0893638732712523,0,0,0,0,0,0,0.0824953848557274,-3.46944695195361e-18,0,-0.138783865136454,-0.172294792361682,0,-0.427880847656998,0,0,0,0,0,0,0,0.0260421451889836,0.433182654572537,0,0.0824831842050281,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.454291695568516,0,0.785205802291039,0,0,0,0,0,0,0,0,0,-0.16417885362917
CN2YR,0,0,-0.0363307555444912,0,0,0,0,0,0,-0.0790502479831464,0,0,0,0,0,0,0,0,0,0,-0.0305342684298415,0,0,0,0,0,0,0,0.146631510171875,0,0,0,0,0,0,0.280534271896466,-0.0365605237015766,0.126053317158006,0,-0.0740963886139924,0,0,0,-0.213068196859796,0,0,0,0.0583509227353704,0,-0.349508488779358,0,-0.339199429914333
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.0816136193671,0,0.000175945555906274,0,0,0,0,0,0,0,0,0,0,0.0654211798369896,0.0909127539970707,0,0,-0.157308024174033,0,-0.151225253941804,-0.137941561243865,0.345314293911366,0,0,0,0.0363267265712641,0,0,0.120162701766326,0,-5.42101086242752e-20,0,0,0.172458129267947,0,0,0,0,0.0114599498199514,0,0,0
