,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0238099862230242,0.0809576814696221,0.163053289362206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232989192164359,0,0,0.293083747814118,0.0491030935963537,0,0.0873773843027447,0,0,0.0698710946282722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171111290259451,0
X600000.CH.EQUITY,0.105966872872906,0,0,0,0,0,0.23929738362519,0,0,0,0,0,0,0,0.0381777876140232,0,0,0,0,0,0.0319727236104402,0,0,0,0,0.256026955093732,0,0,0,0,0,0,0,0,0,0.0773455350503004,0,0,0.0787082443417276,0,-0.0587702665069821,0,0,0,0,0,0.0382414175017459,0,0.0749654131806327,0,0.0529632349436463,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.339070619657433,0,0,0,0,0,0,0,0,0,0,0.129289634180477,0,0.00621177065406952,0,0,0,0.0465332964785609,0,0,0,0,0.0877483027999088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324732100849156,0.151868813092201,0,0,0,0.00426106572013165,-0.0350344482116274,0
X000001.CH.EQUITY,0,0.196252965875227,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.106294871589687,0,-0.043031818185696,0,0,0,0.00885502636281403,0.204687971150867,0,0,0.147576899298906,0,0,0.317883143628851,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124053757789692
X601601.CH.EQUITY,0,0,0,0,0,-0.138340345508927,0.0271886462307569,0,0.295947406838087,0.097342560128107,0,0,0,0.320920941118598,0,0.177860845743619,0,0,0.0724136830605713,0,0,0,0,0,0,0.0120867995822959,0.0921541989579468,0,0,0,0,0.0456485167464877,0,0,0,0,0,0,0,0,0,-0.131682417019166,0,0,0,0,0,0,0,0.0605935123776009,0.227050155504305,0
X000002.CH.EQUITY,0,0,-0.104853743197683,0,0.155609619508551,0,0,0,0,0,0,0,0,0.220361296369921,0.323475479500462,0,0,0,0,0,0,0,0,0,0,0,0,0.396574049219271,0.288549112705735,0,-0.146366875437057,-0.330737417593722,0,0.0409228214612761,0,0.0356165269666419,0,0,0,0,-0.0428603015548011,0.108720971633013,0,0,0,0,0,0,0,-0.092640727736233,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.249029372790816,0,-0.00326998829885607,0,0,0,0,0,0,0,0,0,0,0.0376072210767662,0,0,0,0,0.115329232108883,0,0,0,0.109287314248072,0.134383003726925,0.0555852548953643,0,0,0,0,0,0,0,0,0.417573562991747,0,0,0,0,0,0,0,0.135590729422889,0,0,0.0361480338801532
X11.HK.EQUITY,0.298265305532901,0,0,0,0.213402821085266,0,0,0.242729900713248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338951209876662,0,0,-0.211019245780803,0,0,0,-0.0770497193179086,0,0,0,0.113709229596027,0,0,0,-0.0583264237986545,0,0,-0.168771208094597,0,0,0,0,0,0,0,0,-0.016866670292244,0
X388.HK.EQUITY,0,0,0,0,0.00161055548183505,0,0.0285799964052513,0.484002792896757,0,0,0,0.0241413577434066,0,0,0.128474299055007,-0.164453556298065,0,0,0,0,0,0,0,0,0,0,0.0977042715750999,0,0,0,0,0,0,-0.0183148007785389,0,0,0,-0.312966979072006,0,0,0.308208391349792,0,0,0,-0.040875539953391,0,0.452339917148151,-0.0571724315896031,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.038164672768107,0,0,0,0.0547497726811895,0,0,0,0,0.23057540797514,0.228097731122622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377148282395462,0,0,-0.0137598214663939,0,0,0,0,0,0.0816415643827306,0,0,0,0.154021782624225
X267.HK.EQUITY,-0.193710720032096,0,0,0,0.235134196776956,0,0.256701086856212,0,-0.0787925078232355,0,0.045699717360793,0,0,0,0,0,0.090685545961424,0,0,0,0,0,0.0547278812354329,0.16080445667966,0,0.104046264048204,0,0,0,0,0,0,0,0.0381123142235952,0,-0.0225228840260997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143557722083208,0
X600016.CH.EQUITY,0,0,0,0.0565902350904283,0,0.254357723975038,0,0,0,0,0,0.101493139491732,0,0,0.0320077720527043,0.0426093225516024,0,0,0,0.00581377839796132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348468358430287,0,0,0,0,0.057038728335289,0,0,0,0.440572800959231,0,0,0,0,0.0106419404658749,0,0,0
X688.HK.EQUITY,0.12201901772715,0.136955081949785,0,0,0,0,0,0.0907978526855506,0,0,0,0,0,0.0872994240567247,0,0,0,0,0,0.144970637953613,0,0,0,0.0476515543879954,0,0.0342923240304678,0,0.329529953060857,0,0,0.196000578623384,0,0,0,0,0,0,0,0,0,0,0,0.0123212318322859,0,0,0,0,0,0,0,0,-0.11359198253585
X2388.HK.EQUITY,0,0,0,0,0.471470053471247,0,0,0,0.0785558496647039,0,0,0,0,0,0,0,0.0631304820428122,0.163306435562177,0,0,0,0,0.270957940580119,0,0,0,0,0,0,0,0,0.135312839536047,0,0,0,0,0,0,0,0,0,0.014670031827112,0,0,0,0,0,0,0,0,0,-0.133302206858146
X600030.CH.EQUITY,0,0,0,0,0,0.153117028070825,0,0,0,-0.108788421427155,0,0,0,0.0945453329080606,0.015942392360772,0,0,0.0498153634122271,0.11101563551048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322175075826,0,0.370130455901513,0,0,0.114509981483206,0,0,-0.047736724423605,0,0.158099775051866,0.0378966596758351,0.0620134202262947,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.125656573605275,0,0,0.00724383109588671,0,0,0.150813071456391,0,0.176333505785287,0,0.280939599029307,0,0,0,0,0.0245553477772549,0,0,0,0,0,0.121801364742922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263248545451436,0.00461518157643673,0,0
X601818.CH.EQUITY,-4.33680868994202e-19,0,0,0.0527771532764198,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0851817068576428,0,0.246270522088448,0,0.0658450445303552,0,0,0,0,0,0,0.0804402522618398,1.73472347597681e-18,0,0,-0.0989629398832393,0.017003962386281,0,0,0,0,0.200105496888654,0,0,0.0028566926489044,0,0,0,0,0,0,-0.0121339881391098,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0788586321897053,0.0180793521259451,0,0,0,0,0.101786710341708,0,0,0,0,0,0,0.0556450405259072,0,0,0,0,0,0,0,0,0.0658950164304894,0,0.0862954558007985,0,0,0,0,0,0,0.39381102139827,0,0,0,0,0,0,0.0335478702978316,0,0,0,-0.112942343951254
X600048.CH.EQUITY,0,0,0,0,-0.0984365086186164,0,0,0,0,0,-0.0973190211178116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200648191846622,0,0,0.332010113538381,0,0,0,0,0,0,0.22844341260137,0,0,0,0,0,-0.0312595472400916,0,0,0,-0.0170744344328796,0.0377164562751492,-0.0677740707453005
X1113.HK.EQUITY,0,0,0,0,0,0.0877392114862078,0,0,0,0.142474211526793,0,0,0,0,0,0,0.14385042012221,0.287807328426149,0,0,0.0247634122780989,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.133908503602677,0,0.0536736179174288,0,0,0,0.0281909222903616,0,0,0,0,0,0,0.0120443856184612,0,0,0,0,0,0.0581480893146392
X12.HK.EQUITY,0,0,0,0,0,0,0,0.232203149057657,0,0,0,0,0,0,0,0,0.320012843386814,0.209333609893924,0,0,0,0,0,0,0,0.0101042017713737,0,0,0.0323670058411515,0.139559763466229,0,0.139842594214321,0,0,0,-0.015276383232193,0,0,0,0,0.0560705088739188,0,0,0,0,0.000762362499733775,0,0,0,-0.0413048768438759,-0.114899834274327,0.0365131612210535
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.23422856593992,0,0,0.212145708599618,0,0,-0.190282671406861,0,0,0.40312219679678,0.0495314324326078,0,0,0,0,0,0,-0.018012488122809,0,0,0.0918409623356854,0,0,-0.037305609851993,0,0,0,-0.0785243098485015,0,0,0,-0.00109785567706646
X001979.CH.EQUITY,-0.0986752488984843,0,0,0,0,0,0,0,0,0,0,0,0,0.0281224030207837,0,0,0.103778102530339,0,0,0,0,0,0,0,0,-0.154849932938968,0,0,0.239348056909556,0.00387547697733253,0.0372573195076962,0,0,0,0,0.147844679923621,0,0,0,0,0,0.232303856191934,0.499806178016922,0,0,0.0414210334709426,0,0,0,0,0.0168328755894793,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0,0
X601688.CH.EQUITY,0.00470003900333896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199477554916721,0,0,0,0,0,0,0.342201373592273,0,0,0,0,0,0,0,0.182529020817005,0,0,0,0,0.00607870870538125,0,0,0,0,0,0,0.0507250349246596,0,0.0860867324461073,0.103892643871036,0,0,-0.0922475689515281,0
X002142.CH.EQUITY,0,0,0.319206245532459,0,0,0,0,0,0,0.125470840255165,0,0,0,0.169247862056352,0,0.0934916747550088,0,0,0,0,0,0,0,-0.0429762219040016,0,-0.0363083871476688,0,0,0,0,0,0,0.0614689539926663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277560695338805
X601211.CH.EQUITY,-0.0464130530138713,0,0,0,0,0,0,0,0,0,0,0,0.131465021895526,-0.0667894831224621,0,0,0,0,0,0,0,0,0,0.042964899244835,0.219178253216361,0,0,-0.0876005243911749,-0.0138030117893003,0,0,0,0,0.0845281427007089,0,0,0,0.0302459377548854,0,0,0,0.0873100511593927,0,0,0,0,0.485526681969758,0.0600913255576232,0,0,0,-0.000871344773551767
X600837.CH.EQUITY,0,0,0,0,0,0.0315804892975179,0,0,0.112083834673368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192903943010252,0,0,0,-0.173906809568328,0.0191049491585334,0,0,0,0.0593908958263795,0,-0.0942137633962621,0.105512994780907,0,0,0,0,0,0,0,0,0,0,0.218920623436041,0.212530536002055,0,0,-0.0650157927291538
X601229.CH.EQUITY,0,0,0.546571911120135,0,0,0,0,0,0,0,0,0.00867337005948536,-0.072063686988709,0.329438393721374,0,0,0,0,0,0.012631370873351,0,0,0,0,0,0,0,0,0,0,0,-0.110786581284566,0.0388419760343746,0.0949940802908929,0,0,0,0,0,0,0,0,0,0.0602042597025743,0,0.128147354765236,0,0,0,0,0,0.0337265550610722
X601336.CH.EQUITY,0,0,0,0,0,0,0.173439488670658,-0.251052670845747,0,0,0,0,0.236889992042306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264049174389046,0,0,0.0591261624456122,0.244959873429921,0,0,0,0.235306640901541,0,0,0,0,0.100866528759813,0,0,0,0,0.0785346801089746,0,0,0,0,0.0212884062067325
X1997.HK.EQUITY,0.186145171947942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514558944978506,0,0,0,0,0.0151315610760201,0,0.0393421266872012,0.101808463977886,0,0,0,0,0,0,0.080897986159926,0.402110612022173,-0.221501735406962,0,0.0421575737558879,0,0,0,0.0515469851061818,0,0,-0.0192193754518084,0,0,0,0,0,0,0,0,-0.0552974232125546,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726435087511112,0,0,0,0,0,0,0,0,0.104411112342216,0,0,-0.0152025272698824,0,0,0,0,0,0,0,0,0,0.0284796822210571,0,0,-0.0805320711388067,0,0,0,-0.0622837044181983,0.0882458351675323,0,0,0,0,0,0,0,0.0295778491572209,0.269772610380068,0.058409194345147,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.381519455398294,0,0,0,0,0,-0.0103072421888572,-0.115542605331944,0,0,0,0,0,0,0,0.138474165723517,0,0,0.185520508433623,0,-0.0266084222743988,0,0,0,0.32699721033404,0.151165534146465,0,0,0,0,0,0,0,0,0,0.83185042977893,0,0,0,0,-0.131565999495153,0,0.0293418319001278,0
X600015.CH.EQUITY,0,0.0149323097700399,0,0,0.0719787258642886,0,0,0,0,0,0,0,0,0,0.0144099198082068,0.0320304625446467,0,0.0501518361612037,0,0,0,0.1571508005685,0,0,0,0,0,0,0,0.00924001781361102,0,0,0,0,0,0,0,0,0.107840380651557,0,0,0,0.431752304795025,0,0,0,0.0599918909016118,0.0159500397353163,0,0,0,0
X000166.CH.EQUITY,0.0969526879087656,0,0,0,-0.0317013965325385,0,0,0,0,0,0,0,0.0410406992655627,0,0,0,0,0,0,0,0,0,0,0,0,0.0634432222878126,0,0,0.049490976875775,0,0,0,0,-0.0201143737304117,0,0,0,0,0,0.063322226310779,0,0,0,0,0,0,0.366841180209346,0.252189482231484,0.252619896675363,0.0212387538823764,0,0
X2881.TT.EQUITY,0.139945176405347,0,0,0,0,0.121032781064587,0,0.238909979552014,0.0645777578954862,0.0278177123141452,0,0,0,-0.115739907297579,-0.0889723641120946,0,0,0,0,-0.10902085057486,0,0,0,0,0,0,-0.108534430416835,0,0,0,0,1.73472347597681e-18,0,0,0,-0.066914083779944,0,0,-0.0107324281617806,0.157047735165862,0,0.401388463061298,0,0,0,0,0,0,0,0,0,-0.0509167856085949
X600999.CH.EQUITY,0,0,0,0,0.132060845836423,0,0,0,0,0,0,0,0,0,0.0390422444843422,0,0,0,0.201694086074085,0,0,0,0,0,0.0965022858109635,0,0,-0.103509418230961,0,0,0,-0.0903239256594679,0,0,0,-0.0117109759416175,0.27309755047551,0.246830253621864,0,0,0,0.0022925385375664,0,0.0794978627617252,0,0,0,0,0.0828379606600745,0.04610611589582,0.0107366840140759,0
X300059.CH.EQUITY,0,0,0,-0.0325447112407971,0,0,0,0.156492265489508,0,0,0,0,0.129042952147199,0,0,0,0.174370451643653,0,0,0.026601102976573,0,0,0,0,0.0486461268010546,-0.0227111407361797,0,0,0,-0.148641166305354,0,0,0,0.0993303981039883,0,-0.0183506992237321,0.129756006906349,0.157552623221377,0.0672297890629547,0,0,0,0,0,0.144299733080535,0,0,0,0,0.0697906003675568,0,0
X002736.CH.EQUITY,0,0,0.0476725673961219,0,0,0,0,0,0,0.163890792134273,0,0.00463942575905026,0,0,0,-0.0442768600520465,0,0,0,0.100441326616874,0,0,0,0,0,0,0,0,0,0,0,0,0.260667806046984,0.0503660888531586,0.1420912970934,0,0,0,0,0,0,0,0,0,0.20354057654787,0,0.157248221170605,0,0,0.0698914264675625,0.0712921956345283,0.0969127037787895
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.0573924723005619,0,0,0,0,0.0291899824552406,-0.257640464024218,0,6.93889390390723e-18,0,0.0298771236442557,0,0,0,0,0,0.122849510437556,0,0,0,-0.405534082121392,0,0,0,-0.504481360810239,0,0,0,0,0.0723468518200271,0.26671571157719,-6.93889390390723e-18,0,0.0196781031395824,0,0.629562417075217,0,0,0,0,0,0,0
CN2YR,0,-0.638302100051775,0,0,0,0.419363816788753,0,-0.194851350782111,0,0,0,0,0,0,0,0.267257787965827,0,0,0,0,0.180684420326425,0,0,0,0,0,0,0,0,0,0,0,0.0890080639868532,-0.311041640626626,0,0,-0.067075507210977,0,0,0,0,0,0,0.00857559867445161,0,0.0116252024488994,0,0,0,-0.0697239148266873,0,0
CN210SLOPE,-0.104194752416734,0,0,0,0,0,0,-0.0818840575300882,0,0.14340940296535,0,0,0,0,0,0,0,0,0,0.02182810327713,0.169449311805122,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0508765871490496,0,0,0,0,-0.112484720055907,0,0,0,0.191298565194461,0,0,-0.0949045581744158,0,0,0,0,0,0,0,0,0,0
