,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0789787321373479,0,0,0.526727142955649,0,0,0,-0.058545657659537,-0.0153806908284377,-0.109484930515299,0,0,0.0345705311604547,0,0.0645410851801166,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17979585918401,0,0.0472352288737058,0,0,0.175595586078499,0,0,0,0,0,0,0,0,0,0,0,0,0.13425213087385,-1.73472347597681e-18,0,0.0178019556369009,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.42438545964286,0,0,0,0.0135984517626696,0.0551848674547542,0,0,0.00681666082027793,0,0,0,0.0486513880577496,0,0,0,0,0,0,0,0,0,0,0,0.197974786745684,0.000194869085516292,0,0,0,0,0,0,0,0,0,0,0,0.0111957322541967,0,0,0.0357681225643199,0.0196909738394783,0.0364099055103871,0.115016507038441,0,0,0,0
X388.HK.EQUITY,0,0,0.379344006682043,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00404812508842443,0,0,0.0842356183166065,0,0,0.0374291319896898,0,0,0.0512241508066081,0,0,0,0,0,0,0,0,0.072556083394844,0,0,0,0,0,0,0,0,0,0,0,0,0.0428716456990652,0,0,1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0.182762264262585,0.128153840198718,0,0,0.0669392732993772,0,0.0416944089350241,0,0.112310933267461,0,0,0,0,0,0,0,1.73472347597681e-18,0.0434152054439929,0,0.0597770359048616,0.052299438621999,0,0,0,0,0,0,0.0612445844693964,0,0,0,0,0,0.0301784208329385,0,0,0,0,0,0,0,0,0.0760034920185108,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505181975919586,0,0,0,0,0,0,0.015279997959859,0,0,0,0,0,0,0,0,0.0820364118039126,0,0,0,0.363401665373022,0.0659292194056947,0,0,0,0.251921608019609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00180834227273087,0,0.182122905253592,0,0,0,0,0,0.0847726425740628,0.107266540919227,0,0,0,0,0,0.0954242801771463,0,0,0,0,0,0,0,0,0,0,-0.0680480502168407,0.174366789817406,0,0,0,0.121168035293215,0,0.250509144833561,0,0,-0.199506054146885,0,0.146187213872093,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182133936355533,0,0,0.16200372759102,0,0,0,0,0,0.16746526143788,0,0,0,0,0,0,0,0,0,0,0,-0.0985442070292526,0,0.122527554254493,0,0,0,0,0,0.132625729052219,0.275207920602357,0,0,0,0,0,0.020384750219356,0,0,0,0,0,0,0,0,0,0,0,-0.104907032309968,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0461680526951488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144248609252026,0,0.305501530281968,0,0.159033979556787,0,0,0,0,0.549703468252141,0,0,0,0,-0.123222639189215,0,0,0,0,0,0.033628413042589,0,0,0,-0.106044552346454,0,0
X600016.CH.EQUITY,0,0,0,0.11213626174221,0.102762277431213,0,0,0,0,0.0599054767399453,0.167920216209624,0.26467677777265,0.00716022365031833,0.110624431143525,0,0,0.0358954535928723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533243423412481,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.096392919039762,0,0,0,0,0,0,0,0,0,0,0.174307810706571,0,0,0.00506261497780976,0,0,2.16840434497101e-19,0.0121090336801716,0,0,0,0,0,0.234365786216363,0,0,0,0.0135602527041285,0,0,0,0.0934843936280998,0,0,0,0,0,0,0.176607019427213,0,0,0
X601601.CH.EQUITY,0.0517562258934564,0,0.712593601799214,0,0,0,0,0,0,-0.107322385808866,0,0,0,0,0,0,0.0981072888590083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138309281618557,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560179747921774,0
X2388.HK.EQUITY,0,0,0,0,0.0399815444887459,0,0.0623651766405202,0,0,0,-0.0349629703461363,0,0.283733025525423,0,0,0,0,0,0,0,0,0,0,0.373338010510763,0,0,0,0,0,0,0,0.0205552899283393,0.0065713959161412,0,0,0.155791457702561,0,0,0,0,0,0,0,0.0510323774044969,0,0,0,0.0653912994222019,0,0,-0.0775221043621807,-0.0361974370196223,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111495999287725,0.327106139168058,0,0.0739824403626563,0,0,0,0,0,0,0,0,0,0,0,0.157616292297586,0.489668431645077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149463143311674,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.121503397196421
X601998.CH.EQUITY,0,0.102018298095243,0,0,0.129923769039162,0,0,0.0087434286085387,0.0492365921022736,0,0.0339823574567385,0,0,0.083006795706043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236827691531116,0,0,0,0,0,0,0,-0.0714091485755742,0,0,0,-0.0409915520363901,0.0970233482304749,0,0,0,0.428407753394945,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0629985135767045,-0.139674737008315,0,0,0,0,-0.065270089766156,0.0362651411807732,0,0,0,0,0,0.684869693887267,0.220180765488139,0,0,0,0,0,0,0,0.14446108214233,0,0,0,0,0,0,0,0,0,0,0,-0.0520689234813198,0,0.123676960934326,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0388196813344482
X1109.HK.EQUITY,0,0,0,0,0,0,0.10508620027855,0,0,0,0,0,0,0,0.0454153280440793,0,0,0,0.0965192296706112,0,0.109254084701158,0,0,0,0,0,0,0,0.219816431521224,0,0,0,0,0,0,0.230037310006121,0.249582614887215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181478588264199,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0342588932105174,0.0340549133399639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679280007662133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527844404855882,0,0,0,0,0,0.170359539653006,0,0,0,0.00889177445026188,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.138304093994446,0,0.197105547522499,-4.33680868994202e-19,0,0,0,0,0,0.0993825576926539,0.296636517822467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103817608990584,0,0,0.17614359070343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556170242916954,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0822135683798391,0,0,0,0,0,0,0,0,0.457288818743344,0,0,0.189250876315399,0,0,0,0,0,0.013810594786562,0,0,0,0,0,0,0,0,0,0,0,0,0.154189497453825,0,8.67361737988404e-19,0,0.0445874986173034,0,0,-0.00922510424984399,0,0,0,0,0,0,0.119902556705717,-0.0790734372621628,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0174917908765963,0.13275735649464,0,0,0.022091786326591,0,0,0,0,0.124045152792554,0,0,0,0.090272441227151,0,0,0.0493004743565305,0.0881516034678641,0.390450500679781,-0.116505711484385,0,0,0,0,0,0,0.214425190102068,-0.0951861130084847,0,0,0,0,0,0,0,0,0,0,0,0.0402666343773116,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0721881206534725,0,0.138156466010135,0,0.078079955815348,0,0,0.331870995154886,0,0,0,0,0.045039798376459,0,0,0,0,0,0.0232834297700252,0,0,0,0,0,0,0,0.0889205229375292,0.0057394868229677,0,0,0,0,0.252412412415467,0,0,0,0,0,0,0,0,0,-0.0632822918267991
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320496003368702,0,0.131180013242903,0,0,0,0,0,0.123471233196636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310339108560891,0,0.04597632772302,0.0775777835807927,0,0.0463634052155291,0,0,0,0,0.189558229204023,-0.0324828463101625,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453126317723,0,0,0,0,0,0,0,0,0,0.00535055467907936,0.00795890458155138,0,0,0,0,0,0,0.0731251056033767,0,0,0,0,0.204328979119844,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.435861129826723,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.10639323749305,6.93889390390723e-18,0,0,0,0,0,0,0.140435190795389,0.351475312859054,0,0.386327466423768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423750820065763,0.117776833701164,0,0,0,0.015906377036542,0,-0.130269827963779,0.200580064183153,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0624306538545216,0.0232442783141992,0,0,0,0,0.0902090215374349,0,0,0,0,0,0,0,0.250446495587173,0,0,0,0,0,0,0,0.119206023930245,0,0,0,0,0,0,0.174403337806658,0,0,0,0,-0.0472166830193734,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0255086226838419,-0.00652363538564965,0,0,0,0,0,0.217381138194035,-0.0223227057084797,-0.140712304860786,0,0,0.152818786085308,0.173696808482921,0,-0.0947395624481158,0,0,0,0,0,-0.00259862716917261,0,0,3.46944695195361e-18,0,0.248373875531352,-0.0498835138954942,0,0.0718296872892933,0,0,0,0,0,0,0.25629830707111,0,0,0.0878595943976787,0,-0.156618418954625,0,0.00751382069838028
X2882.TT.EQUITY,0,0,0,0,-0.00394653232334708,0,0,0,0,0.0320820444159001,0,0,0,0,0.0729959132197977,0,0,-0.048416765913054,0,0,0.0869007620479804,0,0,0,0,0,-0.121343089757601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594711188132909,0,0.226292434283983,0,0,0,-0.0975982798916925,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927462335676625,0,0,0,0,0,0.0342533653556856,-0.102777923499775,0,0,0,0,0,0,0.177989518561189,0.0847146786831906,0,0,0,0,0,0.0773996977303066,0,-0.168080088197234,0,0.0191640347843476,0,0,0,0,0.676794813267764,0,0,0.0327955266539472
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0516271253998698,0,0,-0.0974372800527571,0,-0.135360544118831,0.86131260060746,0,0,0,0,0,0,0,0,0,0,0,0.207872086314607,0,0,1.38777878078145e-17,0,0,0,-0.181285577087322,0,0,0,0,0,0.150407725737686,0,0,0,0,-0.0047593634117335,0,0,-0.291831654034566,0,0.00717430062346913,0,-0.109740467480866
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136578031219429,0,0,0,0,0,0.0260167959859011,0,0,0,0.141869929909984,0,0.081931793261247,0,0,0,0,0,0,0,0,0,0,0.287645472132814,0,0,0.182745609649975,0,0,0,0,0,0,0,0,0,0,0,0,0.159360052073714,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.573662054209334,0,0,0,0,0,0,0.204696860228413,0,0,0,0,0,0,0,-0.111582282828242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135187204309107,-0.0203049017402132,0,0
X600999.CH.EQUITY,0,0,0,0,0.110817382785763,0,0,0,0,0,0,0,0,0,0,0,0.0484665857097703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770084764919397,0,0.179643212178279,0.175100785175485,0,0,0.0127667043347449,0,0.135696440725986,0,0,0,0.132376989602443,0,0,0,0,0,0.211630090778219,0,0,-0.0332327940625164
X2881.TT.EQUITY,0,0,0,0,0,0,0.315111031799028,0,0,0,0,0,-0.0151402382806532,0,0,0,0,0,0,0,0,0,0,-0.0957283819708629,0,-0.00896420878620025,0,0,0,0,0,0,-0.0406510748264289,0,0,0,0,0,0.375169198742664,0,0,0,-0.0170484231954949,0,0,0,0,0.32523730205386,0,0,-0.0930009359860443,0,0
X601169.CH.EQUITY,0,0.0396214509254469,0,0,0,0,0,0,0,0.0866330742154064,0,0,0,0,0,0,0,0.043487284848358,0,0.0930403282178756,0,0,0,0,0.0339193480468895,0,0,0,0,0,0,0,0.170351706072293,0,0,0,0.0155210591389404,0,0,0.231043234361286,0,-0.0656299287236629,0,0,0,0,0,0,0.441683125772031,0,0,0,-0.0145930243764476
X2886.TT.EQUITY,0,0,0,-0.115824229148993,0,0,0,0,0,0.0806673806352901,0,0,0,0,0,0,0,0.0414820453167198,0,0,0,0,0,0,0,0,0,0.138454644352816,0,0,0,0,0.182108391919226,0,0,0,0,0,0,0,0,-0.00573173830456324,0,0,-0.0872470492108147,0.488300864743117,0,0,0.25590900527878,0,-0.250301230128405,0.0215019835974297,0
X600015.CH.EQUITY,0,0.14096364063357,0,0,0,0,0,-0.0246630031121734,0,0,0,0.297533166188247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123792301123611,0,0,0.240482530200861,0,0,-0.0530434718823132,0,0,0,0,0,0,0,0.178405294458409,0,0,0,0,0,-3.46944695195361e-18
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00327807331251627,0.059266058830597,0,0,0,0,0,0,0,0,0.0735451368533447,0.02668854795767,0,0,0,0,0,0,0,0.149284260303942,0,0,0,0,0,0.374435423685046,0,0,0.0347375744661169,0.237348416225885,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0450839345084722,-0.299399125026829,0,0.206733245903618,0,0,0,0,0.164379083002309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625299431735242,0,0,0.0797266750054151,0,0,-0.000596596152308385,0.325284056037862,0,0,0,0,0,0,0,0,0,0,-0.730135129129024,0,0,0,0.00706053602392715,-0.171498126730891
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.236706067608897,0,0,0,-0.0872907890094713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802692906859214,-0.0678438392449404,0,0,0,0,0,0,0,0,0.323619105275491,0,0,0,0,-0.943738160213456
CN210SLOPE,0,0,0.0989201399129043,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.101871542157661,0,0,0,0.18409444720413,0,0.0532143902289855,0,0,-0.204446282607902,0,0.144650560196684,0.0178758904770751,-0.282122273879671,0,0,0,0,0,-0.189338911315184,0,0,0,0,-0.174219596890402,0,0,0,0,0,0,-0.278204813490687,-0.439422954378646,0
