,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0,-0.0136843480963097,0.0323919142581687,0,0,0,0,0,0,0,0,0,0,0,0,0.0488723082537571,0,0,0,0,0.362855439688326,0,-0.0410617148828984,0,0,0,0,0.0350224834214155,0,0,0,0,0.0825772204592616,0,0,0.0178387296823894,0,0,0.016952026356104,0.0409114355639294,0.330150637205691,0,0,0.0218464219672932,0,0.0875338322644427,0,0,-0.00107323129519574
X601211.CH.EQUITY,0,0,0,0.135922088807691,0,0,0,0,0,0,0,0.0341444797252347,0,0,0.0249739510398358,0,0.0578027298525765,0,0,0,0,0,0,0,0,0,0,0,-0.0190475278485664,0.0275117138844549,0,0,0,0,0,0,0,0,0,0.0096074880907675,0.160748030143816,0,0.00195747668999616,0.14485542076629,0,0,0.135960223122922,0,0.4097102291865,0,-0.0211458352683535,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0,0
X601169.CH.EQUITY,0,0,0,0.154872876114848,0,0.147799556425549,0.14886247145838,0,0.0628160953918484,0.0243770547099179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246259100765177,0,0,0,0.152517323566696,0,0.0488279621514257,0,0,0,0,0.0879273098166043,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0315931899373353,0,0,0,0,0,0,0,-0.0571395861974607,0,0,0,0,0,0,0,0,0.203433213724032,0,0,0.105572424313814,0,0,0,0,0,0,0,0,0,0,0.00745424715853071,0.151750458649775,0,0.205058821707215,0,0.121331840013133,0,0,0,0,0,0,0,0.13974966842132,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.278527984903176,0,0,0,0,0,0,-0.117475694233627,0,0,0,0,0,0,0,0,0.311408045063189,0.101873148636267,0,0.117371903199008,0.0777043528852361,0,0,0.0406869932515148,0,0,0.159792198363691,0,0,0.0818678873107633,0.0162952692389514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118918904365246,0
X000166.CH.EQUITY,0,-0.0403736028279102,0,0,0,0,-0.0417085924824486,0,0,0,0,0,0.0403963720873328,0,0,0,0,0,0,0,-0.0824011255252506,0,0,0,0,0,0,0,0,-0.0484277724595945,0,0,0.0927076795710345,0,0,0,0.396275708295795,0.637723019959302,0,0,-1.73472347597681e-18,0,0,0,0,0,0.040436363447482,0,0,0,0,-0.0162684586074269
X2882.TT.EQUITY,0,0,0,0.1765606700112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293336968778604,-0.0641145897771861,0,0,0,0,-0.0971978498906464,0,0,0,-0.279275597885176,0.258010174418053,-0.167830901957202,0,0,0,0.0312564465242285,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,1.08428750383153,-0.0407388523951277,-0.123904784213182,0.0608537224540863,0.130706278452385
X17.HK.EQUITY,0,0,0,0,0.169579814388174,0,0,0,0,0,0,-0.0141891574927753,0,0,0,0,0,0,0.0482644760851016,0,0.0172293030363771,0,0,0,0,0.163885313364391,0.177228438504566,0,0,0,0,0,0,0,0.142982748036008,0,0,0,0,-0.0353065259317523,0.0494107583176491,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0260179832907002,0,0,0,0,0,0,0,-0.0139245059491108,0,-0.0283658330523996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114991587937293,0,0,0,-0.100127025608229,0,0,0,0,0,0,0,0,0,0.919537138007017,-0.0358555138578046,0,0,0,0.117491008170352,3.46944695195361e-18,0.0998762074028121
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.152136869585019,0,0.396677535046528,0.0711601399251003,0,0,0,0,0,0,0,0,0,0.148440309879469,0,-0.234207146210893,0,0,-0.153641643937939,0,0,0,0,0,0,0,0,0,0,0,0,-0.109520569629109,0,0,0,0,0,0,0.188783693493417,0,0,0,0,0.033115991071171,0,0,0,0,0,-0.410270130464396,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811911592414569,0,0,0,0,0,-0.0200372395371971,0,0,0,0,0,0.275828237703355,0,0,0,0,0,0,0.0454826684808366,0,0,0,0,0,0,0,0,-0.261540247674953
CN210SLOPE,0,0,0,0,0,0,-0.0743412213578063,0.195685302756623,0,0,0,0,0.0296389713305361,0,0,0,0,0,0,0,-0.120994130020995,0,0,0,-0.180753789664996,0,0,0,-0.35853901479371,0,0.256619247829781,0,0.0991659121676671,-0.00136302163861026,0,0,0,0,0,0,0,0,0,0,0.128415449026165,0,0,0,0,0,-0.463812059363326,0
