,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.278793293402379,0,0,-0.246247955830674,0.576937078667295,0,1.38777878078145e-17,0.0693591878780074,0,0,0,0,0,0.134110524875162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687846368350575,0,0,-0.185832070575682,-0.114680846605134
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137805994463175,0.0327554746612798,0,0,0,0,0,0,0,0,0,0,0.0247471351783054,0,0,0,0.0171900179766567,0.162055031488335,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0124982949051014,0,0,0.489329016559372,0,0,0,0,0,0.016387557901364
X600837.CH.EQUITY,0,0,0,0,0,0.0490199674407481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290068575400571,0,0,0.115385829002302,0,0.0412598581691957,0,0,0,0.0167677555121224,0.0769584346781797,0.0755470115340243,0.162176581991377,0,0,0,0.168346155593589,0,0,0,0,0
X823.HK.EQUITY,0.0454714293181156,0,0,0,0,0,0.0147361354017108,0,-0.090827622992165,-0.00753048030431299,0,0.0901373601202353,0,0,0.0820360634623192,0,0.283763849149238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397780148979651,0,0,0,-0.121840122266377,0,0,0,0,0,0,0,0,0,0,0.0529445786816375,0,0.0456831482432181,-0.0840494145882536,0.0550955001404677,-0.0158792078067485
X601229.CH.EQUITY,0,0.303288157418831,0,0,0,0,0,0,0,0.0663534196505197,0,0.0381934121125703,0,0.238650395363286,0,0,0,0,0,0,0,0,0,0,0.102133659946494,0,0,0,0.0285492450446528,0,0,0,0,0,0,0.105149981094278,0,0,0,0,0,0,0,0.051075360885275,0.139748985246296,0,0,0,0,-0.138835173946655,0,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.121314732650967,-0.197954870706134,0.20034286338933,0,0,0,0,0,0,0,0,0.140808741815729,0,0,0,0.218738580455387,0,0,0,0,0,0,0,0,0.0720997880193156,0,-0.159103795355302,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.668326761198882,0,0,0,0,0,0.041208483899297,0,-0.0389479296293428,0
X2882.TT.EQUITY,0,0,0,0,0,0.261137198983162,0,-0.0182151300280843,0,0,0.0277712718584419,0,0,0,0,0,-0.0604171198917367,0,0,0.0764801986756737,0,0.315806573232717,0,0,0,0,0,0,0,0.0101670214221001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240342934662009,0.246573981162191,0,-0.011813759074118,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334426925325371,0.155346891512127,0,0,0,0,0.0373099808938439,0.0475326155494942,0,0,0,0,0.011568352495001,0.0615516788069727,0,0,0.135778497510718,0,0,0,0,0,0,0.130868564395852,0,0,0.075587179993663,0.0232168469010119,0,3.46944695195361e-18,0,0,0,0,0.0600789647046949
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100782391275246,0.0411854927282652,0,0,0,0,0.173485521363775,0,0,0,0,0,0,0,0,0,0.0514562099730988,0,0,0,0,0,0,0,0,0,0.0433089279772858,0,0,0,0,0,0,0.00504178649796466,0,0,0.219232553220906,0,0,0,0,0,0.384743986486237,0.0866257607982097,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219451877709471,0,0,0,0.105795527839689,0.0059238398493989,0,0,0,0.247562683932744,0,0,0,0,0,0,0,0,0,0,0.215952163664903,0,-0.0042882520229758,0,0,0,0,0,0,0,0,0,0.053286740278094,0,0,0,0,0,0,0,0.0675906518745873,0.283015062756087,0,0,0,-0.0457015481061698,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0581836352930843,0,0,0,0,0,0,0.00828294708563351,0,0,0,0,-0.0668868361557744,0.121006236906148,0,0,0,0,0,0,0,0,0.0329617526080173,0,0.0563848259563783,0,0.01802552941101,0,0,0,0,0.0248074857074659,0.485540069558004,0,3.46944695195361e-18,0,0,0,0.00720072569307977,0.331024032349467,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.203884621391781,0,0,0,0,0,0.0200184840084814,0,0,-1.38777878078145e-17,0,0,0,0,0,0.136619759126373,0,0,0,0,0,0.0336469097948151,0,0,0,0,-0.0488744857896869,0,0.105884347599049,0,0,0,0,0,0.111847541672568,0,0,0,0,0,0,0.192535686842366,0,0,0,0,0,0,0.0922596097667897,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433388489133238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709548573026227,0,0,0.0699416179165475,0,0,0,0,0,0,0.250558676054886,0,0,-0.0759867198700103,-0.0649660021920525
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.129764971725405,-0.0834106755279524,0,0,0,0,0,-1.22037126100841,0,0,0,0,0,0,0,0,0,0,-0.24757630543813,0.662249998144785,0,0,0,-0.837987026156326,0,0.269448649140882,0,0.614575559067544,0,0,0,0,0,0.0739946100811991,0,0,0,0.137515201017919,0,0.486957241958116,0,-0.192747540594763,0,0,0
CN2YR,0.108571661234329,0,0,0.187515594087878,0,0,0,1.11478880016251,-0.185062171706366,0,0,0,-0.68356309833065,0,0,0,0,0,0,0,0,0,-0.462879626419281,0,0,0,0,0,0,0,0,0,0,0,0,-0.722547121242779,0,0,0.23399256279595,0,0,0,0.0911618474197258,0.115589310348435,0,0,0,0,0,0.0244753238298437,0.110309498086886,0,0.523609619945786
CN210SLOPE,0,0,2.77555756156289e-17,0,0,0,0.158359725351857,0,0,-0.0223247730501492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119374630490171,0,0.074022403295671,0.0858843735529079,0,0,0,0,0,0,0,0,0,0,0.35185821911431,0,0,0,0,0,0,-0.235811258736303,0,0,0,-0.183139644035539,0,0.724465282835761,0
