,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0241082644235404,0.27919892362374,0,0,0.0614771923152615,0,0,0,0,0,0,0,0,0,0,0.0850700453288138,0.012006146199248,0.19056441299758,0,0,0,0,0,0,0,0,0,0.0400779050872842,0,0,0,0,0,0,0,0,0.0242492190946864,-0.0638232758728949,0,0,0,0.0734851356199992,0,0.0405128515740543,0,0.0302871071035351,0.0307916101374325,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0543416495237134,0,0,0,0,0.0624382129772287,0,0,0.379705283520129,0,0,0,0,0,0,0,-0.0335154531617449,0,0,0,0,0,0.0235092856590619,0,0,0,0,0,0,-3.46944695195361e-18,0,0.129525576188451,0,0,0,0.18493088755273,0,2.16840434497101e-19,0,0.0701856870159926,0,0,0,0,0,0.143508439631157,0,0,0.0919436725646671
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0236683366742522,0,0.602484784504875,0,0,0.0459669619494273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132784298388674,0,0,0,0.0163799632242107,0,0,0,0,0,0,-0.0192207933832347,0,0
X601166.CH.EQUITY,0,0,0.020373870827857,0,0,0,0.333776162703098,0,0,0,0,0,0,0,0,0,0.144312374625269,0.0183797179340433,0.0830261815266394,0,0,0.0618404739155642,0,0.110997567207406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690975529596511,0,0.210012166159157,0,0,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0.202349618386121,-0.194216909706888,0,0,0,0.198736212274446,0.0215413577934292,0,0,0.373028859956044,0.144116888852093,0,0,0,0,0,0,0.0419523991672753,0,0,0,0,-0.133469251885099,0,0,0,0,0,0,0,0,0,0,0,0,0.0124362728885272,0,0,0,0,0,0,0,0,0,0,0,0,0.0739755300515012,0.0346347677656404
X601328.CH.EQUITY,0,0,0,0.268504442039746,0,0,0,0,0,0,0,0.0473201358057041,0,0,0,0,0,0.0757081589774296,0,0,0,0.321310527368826,0,0,0,0,-0.0562516177447405,0,0,0,0.0104456234202578,0,0,0,0,0,0,0,0,0.111050041740002,0,0,0,0,0.10294632138617,0.00697357532664863,0,0,0.0112065364415629,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.651372206199825,0,0,0,0,0,0,0,0.044318135375019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000269191003864345,0.0553962192287915,-0.145951709622321,0,0,0,0,0,0,0.176435291176028,0,0.0624028845484542,0.0186666396450112,0,0,0,0,0,0,0,0,0,-0.192382308354559,-0.024540015635565,0
X600000.CH.EQUITY,0,0,0,0.116447569384306,0,0.292292237351119,0,0,0,-0.0373477799852357,0,0,0,0,0,0,0.0965760056866997,0,0,0.0956822241169589,0,0,-0.0538260976711805,0,0.0824793858631716,0,0,0,0,0,0,0,0,0,0.0132317978210557,0,0,0,0,0,0.635195353287646,0,0,0,0,0,0,0.176239730333861,0,0,0,0,0
X601601.CH.EQUITY,0,0.114982864219964,0,0,0.352232651463504,0,0,0,0,0,0,0,0,0,0.186854033506008,0,0,0,0,0.240002182387907,0,0,0,0.0475124503346609,0,0,0.0372509207791256,0,0,0.0789068058400407,0,0.0498414048288871,0,0,0,0,0,0.102831273350938,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649140356520995,0,0
X601319.CH.EQUITY,0,0,0,0.150275935212358,0,0,0,0,0,0,0,0,0,0,0.264278044273971,0,0,0,0.0984800538441585,0,0,0,-0.0367841865934974,0,0,0,0,0,0.0328302774806271,0,0,0,0,0,0,0,0,0,0,0,0,-0.102923874369404,0.092140002938296,0,0.144245114459553,-0.0284200611528079,0.137261558903821,0,0,0,-0.1146254181919,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400491314891982,0,0,0,0,0,0,0.0067533494666603,0,0,0,0,-0.024703263721515,0.0523071151187812,0,0,0.351797972370375,0,0,0,0.142089042267346,-0.145566468352864,0,0,0,0,0.0291553018503671,-0.0497715717192995
X600016.CH.EQUITY,0,0,0,0.0675046094637336,0,0,0,0,0,0,0,0,0,0.125790349109828,0,0.120162406672861,0,0,0,0,0,0,0,0,0.0252485454762285,0,0,0,0.0177223031010783,0.0963536082955175,0.0610098989291974,0.0953521730644101,0,0,0.100503333399891,0,0,0,0,0,0,0,0,0,0,0,0.0389966822564935,0,0,0,0,0,0.0256298496178354
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.101872935375663,0,0,0,0,0,0,0,0,0,0,0,0,0.116304712636391,0,0,0,0,0.365850280249116,0,0,0,0,0,0,0.00545235757679209,0,0,0,0,0,0,0.0412087349509826,0,0.0405139446451109,0,-0.0640506989219624,0,0.280019572148119,0,0,0.0944415905443066,0.158318646016618,0,-0.270935148133446,0
X601998.CH.EQUITY,0.230564779181321,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0183836409558608,0,0,0,0,0,0,0,-4.33680868994202e-19,0.11443723874694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108021498789103,0,0.533993805918495,0,-0.113481695296758,0,0
X2388.HK.EQUITY,0,0,0,0.0282387995357003,-0.052576033704782,0,0.0405262504235987,0,0.154333680127413,0,0,0,-0.154165160139537,0,0,0,0,0.194612715166409,0,0,0,0,0,0,0,0,0,0.254238590091745,0,0,0,0,0.0365739222235844,0,0,0,0,0,0.127891723632584,0,-0.0200559488093667,0.0641450309459055,0,0,0,0.24466836884891,0,0,0,0,0,-0.304140940346512,0.064058595720177
X688.HK.EQUITY,0.250176366105792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259731867018347,0,0,0,0,0,0,0.279499964476522,0,0.126011878125549,0,-0.13300284227917,0,0.0964173776175859,0.037633954615586,0,0.0848414931282024,0.486391233318784,0,0,0,-0.211406642315453,0,0,0,0,0,0,0,0,-0.0645417517127859,0,0,1.73472347597681e-18,0,0,0,-0.144314691298205,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00281337537411272,0,0,0,0.231198667833254,0,0,0,0,0,0,0,0,0,0,0,0,-0.045364824937351,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.292079240151527,0.0199512962947266,0.137294703668031,0,0.000118046602901727,0.00711984789960019,0,0.036319144564531,0,0,0.00826253178168632,0,0,0.094079125682695,0,0,0.140610888758386,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.125065435686136,0.545660020167695,0,0,0,0,0,0,0,0,0,0,0,0,0.0297212506317556,0,-0.123787877963953,0.17061248992275,0.0488990860133901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366114574693562,0,0,0,0.148372769110568,-0.0587961503242923,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.697428536409752,0,0,0,0,0,0,0,0,0,0.114803481654104,0,0,0,0,0.111185092357364,0.06506328048124,0,0,0,0,0,0,0,-0.106391374596958,0,0.0978375474104803,0,-0.0341681772470721,0,0,0.02392386655439,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.503385945000579,0,-0.32198456205329,0,0.187255424076555,0,0,0,0,0,0,0.180252057271124,0,0,0,0,0.0701528078736043,0,0,0,0,0,0,0.250811015789911,0,0,0,0,0,0,0,0,0,0,0,0.107752493198874,0,0,0,0,0,0,0.0432740534625957,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00523827415245516,0,0.213567325958208,0,0.0481602818893761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22652346861599,0,0,0.101725989366054,0,0,0,0.351907935502396,0,0,0.0149511382957531,0,0,0,0,0,0,0,0,0,0.110701590320613,0,-0.0793309908830425,0,0,0,0,0
X601818.CH.EQUITY,0,0.139272756075309,0,0.145571385204746,0,0,0.0759462654387361,0,0,0,0,0,0,0,0,0.00320338062874524,0,0.0692223305760417,0.0654260663657092,0.1188010567318,0,0,0,0,0,0,0,0,0,0,0,0,0.0223010011119471,0,-0.0221184948022246,0,0,0,0,0,0,0.05732663596239,0.104710564915532,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0161651370969501,0,0,0,0,0,0,0,0,0,0,0,0.143270791435633,0.371362406476398,0,0,0,0,0.129809998230334,0,0,0,0,0,0,0.0668939706380262,0,0.0547980251239203,0,0.00801876628031365,0,0,0,0.00264706403274386,0,0,0,0,0,-0.198801500383082,-0.130329120283317
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227418807337458,0,0,0,0,0,0,0,0,0.0149295978652577,0,0,0,0,0.0177049464188633,0.151716618570305,0.00742717946923104,0,0,0,0,0,0,0,0.233334690974974,0.136638637477937,0,0.0717120472984169,0,0,0,0,0,0.000203169022340289,0,0.138271798935717,0,0,-2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,-3.46944695195361e-18,0,0,-0.0302024514521348,0,0,0,0,0,0,0,0.0957153188433618,0,-0.293051916218853,0,0,0,0,0,0.0149619189848017,0,0,0,0.0186333773717348,0,0.0769332914775714,0,0,0,0,0,0,0,0,0.385082954081351,0.07898797432225,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.196672154188111,0.0397508085262629,0,-0.097375341116266
X600837.CH.EQUITY,0,0,0,0.0138115351602941,0,0,0,0,0,0,0,0.240492497926365,0,0,0,0,0,0,0.0600966364501397,0,0.0088451251200748,0,0,0,0,0,0,0,0,0,0,0,0,0.461851179885854,0,0,0,0,0.00452330071200668,0,0,0,0,0,0,0.017527689298441,0,0,0,0.107504455453635,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0714673256361411,0.0739409155044239,0,0,0,0,0,0,0,0,0,0,0,0.233694841055136,-1.73472347597681e-18,0,0,0,0,0,0.126122693626544,-0.133146062207941,0.0151030851802183,0,0.0127872667789703,0,0,0.210981652537831,0.15387924394847,0,0,0,0,0.0785157838080989,0,0,0,0,0,0,0,0,0,0.0490505224053481,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.54915866904122,0,0,0,-0.0496383609755826,0,0,0,0,0,0,0,0,0,0.0572129845029667,0,0,0.0628472368879449,0,0,0,-0.154897345537874,0,0,0,0.219628963907129,0.204517386476152,0,0,0.144999782341773,0,-0.233027013853987,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00940892938609827,0,0.294130392077616,0,0,0,0.0213920442707657,0.139752477093028,0,0,0,0,0,0,0.0224873544918648,0,0,0,0,0,0.095603670637187,0,0,0,0,0.135684432879636,0,0,0,0,0,0,0,0.189115058686583,0,0,0,0,0,0.0667198027280889,0,-0.0276136971753992,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00454020461859101,0,0,0,0,-0.0762103617358909,0,0,0,0,0,0.0426028829631837,0,0.724118810728435,0,0,0,0,-0.0395327110873945,0,-0.0686547122377977,0,0,0.0626868964224389,0,-0.0112417555544583,0,0,-0.0158003250251858,0,0,0,0,-0.0620758767138369,0,0,0,0,0,0,0,0,0,0,0.168378582048193,0,-0.0360996145099235,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0841605508738714,0.0494378343026742,0.0277635869732074,0,0,0,0,0,0,0,0,0,0,0,0.542839587109211,0,0,0,0,0.0456557747024357,0,0.237538292382015,0,0,0.217316980540871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150812895558982,0,0.0409705111144342,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0516678095633778,0,0,0,0,0.1070067978412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141920260173038,0,0,0.0309562647514058,0.249490929318705,0.265854775691992,0,0,0,0,0,0,0,0,0,0.138362756994943,0,0,0.0502610589543881,0.0233876883708254,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0897757095074698,0,0,0.308299737076808,0,-0.0705341135967067,0,0,0,-0.0747802089301497,0,-0.0919975181602619,0,0,0,0,0,0,0,0,0,0.0675055529715108,-0.13022780664195,0,0,0,0,0,0,0.0524543665347428,0,0,0,0,0,0,0,0,0.76894557549024,0,0,-0.068145271966394,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0116555554046914,0,0,0.357939493562793,0,0,0,0,0,0.197301544559286,0,0,0,0,0,0,0,-0.165582406471828,0,0,0,0,0,0,0,0,0,0,0.028686343077713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562592516718258,0,0,0.178367705906881
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118808064145424,0,0.00247106737694139,0,0,0,0.227560818561263,-0.0999595393199417,-0.022795077215051,0,0,0,0,0,0.197855536614347,0,0,0,0,0,0.413822670953738,0,0,0.00916220699487534,0,0.0113477722764572,0.100105379146973,0,0,0,0,0,0,-0.00417152480120748,0.134957757256593
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524890710090566,0.0147316015340918,0.144189808277424,0,0,0,0.041884751329419,0,0,0,0,0,0,0,0.0299981534642206,0.0538364333120233,0.175897959340341,0,0,0,0,0,0,0.117390634133046,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.05069454251477,0,0,0,0,0,0,0,0,0,0,0,-0.38291026385885,0,0,0,0,-0.000120219997506952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840152720965564,0.150509808558661,0,0,0.312983267537851,0.734032127142102,0,-0.0568101342968642,0,0,0,0.0175699418068966,0,-0.130300950999477,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.72287510635511,0,0,0.0034949337033869,0,0,0,0,0.0704591662626749,0,0,0,0,0,0.00940385280727725,0,0.0226490038857484,0.134860169483835,0,0,0.0176289212479119,0,0,0,0,0,0,0,0,0,0,0,0,0.00172955797267644,0,0.0439576442345147,0,0,0,0,0,0,0,0,0,0.0424865443653029,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0839141158952337,0,0,0,0.131590768465439,0,0,0,0,0,0,0,0,0.0163746856876355,0,0,0,0,0,0.0749349556189925,0,0,-0.200482178924351,0,0.066550322926047,0,0,0,0.10608584917009,0,0,0,0,0,0,0.07473901422611,0,0,0,0.559128943006622,0,0,0,0,0.0764512750561544,0.066764317752253
VXFXI.INDEX,0,0,0,0,-0.0158828805805941,0,0,0,0.018048251286139,-0.0337381082358993,0,0,0,0,-0.169622626407211,0,0,0,0,0,0,0,0.0334882261768137,0,0,0,0,0,-0.249717867214513,0,0,0,0.227327099694721,0,0,0,0,0,0,0,0,0,0,0,0.143744683128193,0,0,-0.291237062064271,0,0,0,0.288569731405443,0
CN2YR,0,0,0,0,0,0,0,0.233699343207013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307778449031003,0,0,-0.261312631061471,0,-0.327280506661537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169391741811172,0.466334545748691,0,0,0
CN210SLOPE,0,-0.0197435758986186,0,0,0,0,0,0,0,0.137598041444906,-0.108436432727423,0,0,0,0.0912550993634721,0,0,0,-0.254693280993349,0,0,0.132430380172266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116180007274216,0,0,0,0,0,0.558879757006854,0,0,6.93889390390723e-18,-0.273439365963939,0.138170697647317,0.322993597029988,-0.274300096377423,0
