,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.171623140457342,0,0.0950041469384667,0,0,0,0,0,0,0,0,0.0824811341658884,0,0.0272016160955895,0,0.0407644757462665,0,0,0.378158248272778,-0.0362617434265174,0,0,0,0,0.0335345233392158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149453833326342,0,0,0,0,0,0,0.0830172873508621,0,-0.0729543061094423,-0.0456045515107535,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639277880440529,0,0.0834036603978553,0,0,0.192569877844019,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0614973539039857,0,0.210093719916333,0,0,0.049699547568218,0,0.111729930329944,0,0,0,0,0,0,0,0.00971760681371657,0,0.182630476748104,0,0,0,0,0.0841522535529554,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,-0.237308399372677,0,0,0.331488120971162,0,0,0.121944478572922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611884473708742,0,0,0,0,0,0,0,-0.0371009170602991,0,0,0,0,0,-0.0886319772767963,0.284179175909071,0,0,0,0,0,0,0,0,0.103153069512207,0.00529961433947041
X601328.CH.EQUITY,0,0.0224800912225853,0,0,0,0,0.0555613601627393,0,0,0,0.0148522447758659,0,0,0,0,0,0,0.0397543286691288,0.344476242256742,0,0,0,0,0.0611089510834399,0,0,0,0,0,0,0.206672760068178,0,0,0,0,0.0287892710141225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325118,0,0.0230259942814127,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0,0
X601601.CH.EQUITY,0,0.224249085752062,0,0.0870071572722345,0,0.253478225113853,0,-0.0449429805934097,0,-0.0872038367594302,0,0.111833928921857,0,0.116781315738166,0,0,0,0,0,0,0.191010693613704,0,0,0,0,0.025247996868091,0,-0.047963144498984,0,0,0.13399553753072,0,0,0,0,0,0.0216617036650013,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0926218174951444,0,0.100421093479147,0
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.038929412755299,0,0,-0.031746502838574,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0927740085749718,0,0,0,0,0,0,-0.403340799280467,0.237803436637659,0,0,0,0,0,0,0,0,0.0700468651867776,0.201269240807864,0,0.138756943918362,0,0,0.205469830745465,0,0,0,-0.160750331647481,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22245468005748,0,0.00578413028058168,0,0.00457707036172055,0,0,0,0,0,0,0,0,0,0,0,0.144803853146906,0.246718215865054,0,0,0,0,0,0.227293099221418,0,0,0,-0.0515202223295074,0,0,0,0,0,0,0,-0.061717858750644,0,0,-0.00986657683845465,0
X601998.CH.EQUITY,0,0,0.0318335760478908,0.169856692406385,0,0,-1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0.110046644988065,0.226527169114276,0,0,0,0,0,0,0.112214994283918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116590398072852,0,0.0714581035509601,0,0,0.22339818967551,0,0,0,0,0,0,0.0349488514684878,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0580642547328145,0,0,0,0,0,-0.00960689850310975,0,0,0,0,0,0,0,0,0,0,-0.103723508251877,0,0,0,-0.0844299998682548,0,0.0767191626411795,0.456817701303068,0,0,0,-0.0134159539465712,0.0614227020942112,0,0,0,0,0,0,0.270974711812557,0,0,0,0,-0.0588938729332015,0,0
X600016.CH.EQUITY,0,0,0.0370899161608426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166813549542511,0,0,0,0,0,0.116394861790371,0,0.0256154585108535,-0.0937499734229036,0,0.127977048378536,0,0,0.601832037844785,0,0,0,0,0,-0.27218174492513,0,0,0,0.156621082001445,0,0,0,0,-0.0559334242672008,0,-0.196631734938609,0,0
X1109.HK.EQUITY,0,0,-0.0290397322086092,0,0,0.053007112278406,0,0,0,0.0257269274911847,0,0,0,0,0,0,0,0.150305321181028,0,0.217562566860335,0,0,0.106754268297283,0,0,0,0,0,0,0,0.121845275251322,0.0882536504041406,0,0,0,0,0,0.134263189312928,0,0,0.1515398459103,0,0,0,0,0,0,0,-0.035985657012599,0,-0.0627068854277628,0.103988102851484,0
X002142.CH.EQUITY,0,0,0,0,0.334661253701143,0,0,-0.0243562489974878,0,0,0,0,0,0.028254210593199,0,0,0,0,0,0,0,0,0,0,-0.101447285184872,0,0,0,0,0,0,0,0,0,0,0,0.196758009474711,0,0,0,0,0,0,0,0.0351846271112101,0,0,0,0,0.227685590152792,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0341072458647321,0,0,0,0.190877679595647,0.0536440552987278,0,0,-0.27093485038881,0,0,0,0,0.132522367787409,0,0,0,0,0,0,0,0,0,0,0,0.269564134607802,0,0,-0.0168208956516149,0,0,0,-0.124255827850994,0.154015345931624,0,0,0.105867509323597,0,0.242935407211772,0,0,0,0,0,0,0,0,-0.0605732577904352,-0.0672162713452976
X2007.HK.EQUITY,0,0.12593099873938,0,0,0,0,0.0956720960435326,0,0,0,0,-0.0155446641694554,0,0,0,-0.628326687626963,0,0,0,0,0,0,0,0,-0.0540758651285193,0,0,0,0,0,0.178049017574849,0.235080426845841,-0.0614892218986755,0,0,0,0,0.346035701354321,0,0,0,0,-0.0464636624596426,0.2604107523957,0,0,-0.0805702643146491,0,0,0,0,0.0726957353895272,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.318040609596342,0.0180469305117609,-0.241186887660629,0,0,0.213711244703285,0,0,0,0,0,0,0,0,0,0,0.090066959092254,-0.0736754770764661,0.236519348608117,0,0,0,0,0,0,0,0.00768341198203291,0,0,0.178777298301537,0,0,0,0,0,0,0,0,0,0,0.113702771501223,0,0,0.0110547203592468,0
X601818.CH.EQUITY,0.188425818889839,0.0702874093101421,0,0,0,0,0,0,0,0,0,0.0693432184283473,0,0,0,0,0,0.0417695295891122,0,0,0,0,0,0.0646822540915302,0,0.0604049233231967,0.0584552639204226,0,0,0,0,0,0,0.0451606719710416,0,0,0,0,0,0,0,0,0,0,0.22139141095591,0,0,0.0891580714319995,0,0.0649112575522432,0,0,-0.0169262541122177
X600048.CH.EQUITY,0.157911829895075,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.519928069127085,0,-0.0330343947102642,0,0.0217053598880504,0,0,0,0,0,0,0.140617961871167,0,0.0744532670157168,0,0,0,0,0,0,0,0,0,0.121286341063954,0,0,0,0,0,0.0552950928288763,0,0,0.229309196719766,0,0,0,0,1.73472347597681e-18,0.286961268651021
X688.HK.EQUITY,0,0,0,0,0,0,0.129034415178845,0,0,0.240309333504131,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.167437614916463,0,0,0,0,0,0,0,0.606342215980298,-1.73472347597681e-18,0,0,0,0,-0.00462091521300903,0,0,0,0,0,0,0,0,0,0,0,-0.39835112375732,0,0,0.0344344855997386,0,-0.00458833102052123,0.0127158568072643,0
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00772977648032386,-0.158224662034198,0,-0.00294462124837416,0,0,0,-0.00304350216160205,0,0,0,0,0,0,0,0,0,0,0,0.255756426875936,0.463835150752351,0,0,0,0,0,0,0,0,0.132988723815312,0,0.0472816663002645,0.273973573185088,0.101056081708417,-0.0657233764429692,0,0,0,0.0608032031227561,0,0,0,0,0,0,0,0,0,0,0.0415333419216971
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207841421245091,0,0,0,0,0.0936234800251569,0,0,0.0608149473296887,0,0.210491662411757,0,-0.0809817115342838,0,0,0,0,0,0,0,0.0483313165879357,0.215482374081336,0,0,0,0,0,0,0,0,0,0,0,0.0253089312410735,0,4.33680868994202e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0559372844560661,0,0,0,0,0.0336357132734771,0,0,0,0,0,0.0312667830963401,0,0,0,0,0.212215438461613,0,-3.46944695195361e-18,0,0.0496113519192589,0,0,0,-0.281749902249467,0.108190610412187,0,0.0931968026768122,0.142818200803562,0.140903288440367,0,0,0,0,0,0.147245983545329,0,0,0,0,0,0,0,0,0.00946096754996085,0,0,0,0.0309114544583171
X601336.CH.EQUITY,0,0,0,0,0,0.337965611984453,0,0,0,0,0,0,0,0,0,0,0,0.0988216093090162,0,0,0.167507443003799,0,0,0,-0.0199807979788371,0,0,0,0,0,0,0,0,0,0.29227829444787,0,0,0,0,0,0,0,-0.0284859295549409,0.14156197951881,0,0,0,0,0,0,0.0970263780595458,0,-0.0446765431621065
X267.HK.EQUITY,0.35140479021195,0,0,0,2.71050543121376e-20,0,0,0.238978014056953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206653176047143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123127300809085,0,0.0106080500428455,0,0,0,0
X002736.CH.EQUITY,0.0133554818207389,0,0,0,0,0.184598290632549,0,0,0,0,0,0,0,0,0,0,0.0970708476019135,0,0,-0.0465999442512144,0,0,0,0,0,0,0,0,-0.0438533114059336,0,0,0,0.106303781512849,0,0,0,0,0,0,0.445336307147605,0,0,0,0,0,0,0,0,0,0,0,0,0.0170460989739328
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.146748363528934,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191549990377511,0,0.106803840291708,0,0,0,0,0,0,0,0,0,0.407565204200269,0,0.205792088885939,0.206627159877377,0,0,0.0963500571537205,0,0,0,0,0,0,0.118746773359791,0,0,0,0,0.131977005702324,0,0
X12.HK.EQUITY,0,0,-0.032247835925514,0,0,0,0,0.0779344138273862,-0.127678999868559,-0.0456149418972457,0,0,0,0,-0.0087980187741585,0,0,0.0230006366113364,0,0,0,0,-0.177223560190284,0,0,0,0.144263828186171,0.0187483484476018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445641806599126,0,0,0,0,-0.0987813515203366,0,0,0.183329975625449,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37096243873332,0,0,0.115305294468963,0,0,6.93889390390723e-18,0,0,0,0,0,0.0479035122164981,0,0,0.182777693626351,0,0.634360111853536,0,0,0,0,-0.348879380156456,0,0.149361060615658,0,0.115310136016509,0,0,0,0,0,0.109697115605226,0,-1.73472347597681e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.150553370765423,0,0,0.238613881663382,0,0.0325244128906104,0,0,-0.281154502634667,0,-0.0944945823108213,0,0,0,0,-0.00570343757060612,0,0,0,0,0,0.112652808302815,0,0,0,0.000200827871789865,0,0,0,0,0,0,0,0,0,0,0,0.12340035205092,0,0.717777859262134,0,-0.0802723470132357,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148424069428012,0,0,0,-0.0756041924860457,0,0,0,0,0.0330616673460302,0.0268521716994444,0.274807733388175,0,0,0,0,0.177495737926488,0,0,0.0880205651813863,0,0,0,0,0.183836117739361,0,0,0,0,0,0.032752435746584,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.135801482435899,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14488759352049,0,0,0,0,0.0200026695042567,0,0,0,0.102402943901864,0,0,0,0,0.0118875666434462,0,0,0,0.522529183253143,0,0,-4.33680868994202e-19,0,0,0,0,-0.119273062410864,0,0,0,0,-0.163595481388797,0,0,0,0,0.385764718279982,-0.178503753660459,0,0,0,-0.214685302234484
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936204955324825,0,0,0,0,0,0,0,0.142509728238312,0,0,0,0,0,0.131370458438925,0,0,0,0,0,0,0,0.0142463017318013,0.0192906402571077,0.211685765855533,0.0651109265938535,0,0,0,0.301724022987925,0,-0.0226837563188156,0,0.0732086782293234,0,0,0,0.146114395511952,0,0,0.0495332980177246,0,0.00335797204404358
X823.HK.EQUITY,8.67361737988404e-19,0,0,0.0869315277278683,0.276324132286383,0,0,0,-0.00852381529942736,0.0583048564134746,0,0,-0.110854436520051,0,0,0,0,0,0,0.466087684712823,0,0,0,0,0,0,-0.123859247981596,0,0,0,0.117161173890146,-0.258003326010882,0,0,0,0,0,0.136042325323171,0,0,0.0522791835940815,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.376197702940493,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108562196398637,0,0,0,0,0.14390674941391,0,0,0,-0.0108343498550508,0,0.1474100573376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00644282726377481,0,0,0.286718143135456,0.102455729787252,0,0,-0.0087428717734368,0.104147459210991,0.0296201756334609,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0149454975870494,0,0.110702026752261,0,0,0,-0.147842762116324,0,0,0,0,0,0,0,0,0,0,0.141784978153876,0,0,0,0,0,0,0,0.194009936691193,0,0,0.565340425941048,0,0,0,0,0,0,0.112967118400592,-0.00693022065952572,0,0
X600015.CH.EQUITY,0.0631705505860892,0,0,0,0,0,0.075548837856497,0.0214205841611029,0,0,0,0.116632305146147,0,0,0,0,0,0,0.0328232274041677,0.015793835770094,0.0869827396468049,0,0,0,0,0.2239535708357,0,0,0,0,0,0,0,0,0,0,0,0.0234843568102432,0,1.73472347597681e-18,0.0208753761791844,0,0,0,-1.38777878078145e-17,0.109958285422423,0.094289881643048,0.243372197058122,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.197614451440491,0,-0.16461773883492,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.546554468074078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837111223625182,-0.47970979096124,0,0,0,0,0,0,0,0.174292757769436,0,0,0,-0.18619044332373,0,0.156298649876869,0,0,-0.267638322241929,0,0,0,-0.0113857098910818
CN2YR,0,0,0.104808525054178,0,0,0,0,0,0,-0.132358060324119,0,0,0,0,0,-0.181110168299369,0,0,0,0,0,0,0.237074247668557,0,0,0.000442039077878618,0,0.13807974531489,0,0,-0.0388981943798615,0.0683788616784755,0,0,0,0,0,0,0,0.10738155544626,0,0,0,0,0.134800985507307,0,0,0,-0.0803007845834374,0,0.0202192480448259,0,-0.54534097394641
CN210SLOPE,0,0,0,0,0,-0.300222126165131,0,0,0,-0.193003226271029,0,0,0,0,0,0,0,0,0,0,0,-0.154891852852162,0,0,0.234983888127222,0,0,0,0,0,0.0601166330304863,0,0,0,0,0.082451799202724,0,0,0.431759079363018,0,0,0,0,0,-0.479748975776898,0.0642309119512787,0,0,0,0,0,-0.164275721599614,0
