,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.310437092436964,0,0,0,-0.0084173348597727,0,-0.0270027200927408,0,0,0.354380354863029,0.0410923440656972,0,0,0,0,0.162559886999078,0,0,0,0,0,0,0,0,0,0,0.0551500652504143,0,0,0,0,0,0.0509413328537148,0,0.0583059621764547,0,0,0.0349195685600863,0,0,0,0,0,0,0,0,0,0.0102322250784892,0,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0763404356008147,0,0,0.0118398709727145,0,0,0,0.0104965900310478,0,0,0.0651202894852471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153181198714928,0,0.19663693069423,0,-0.0982885113208443,0,0.248221292070648,0.238702191221465,0.0757134919813902,0.0415192732123053,0,0,0,0,0,0,0,0,0,-0.0596191606118375,0.0602517558910026
X388.HK.EQUITY,0,0,0.214461468514075,0,0,0,0,0.476270647325306,0,0,0.0147893456107347,0,0,0,0,0,0,0.039370744251846,0,0,0,0,0,0,0,0,0,0.0474517052006024,0,0,0,0,0,0,0,0,0,0,0,0,0.00814843189874304,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00710531114708425,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272194883748396,0,0,0.0518529072971312,0,0,0,0,0,0,0.271811636977671,0,0.0214734069912188,0,0,0,0,0,0,0,0,0,0,0.357641181161319,0,0,0,0,0,0.0616279062502033,0,0,0,0,0,0,0,0,0,0.0607531292205554,0,0,0,0,0,0.0909121742564729,0.0467352502447348,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491519156523567,0,0,0,0,0,0,0.0597255553049093,0,0,0,0,0,0,0,0,0,0.0132160132701433,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.47788631105073,0,0,0.0332199595395959,0,0.359988269542331,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676231683650415,0,0,0.0901442927275948,0.0298511126426672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836915075758039,0.34606994203339,-1.73472347597681e-18,0,0.315069098437248,0,0,0,0,0,0,0.0070384605743409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.159363661452795,0.254908459686379,0,0.347111866927571,0,0.037572161634075,0,0,0,-0.0358225013041061,0,0,0,0,0,0,-0.0354962835100668,0,0,0,0,0,0.590787595511889,0,0,0,0,0,0,0,0,-0.0540573351876542,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.127454199520028
X601998.CH.EQUITY,0,0.0287391556570156,0,0,0,0,0,0,0.0322543920675049,0,-1.38777878078145e-17,0,0.0877369168756024,0,0,0,0,0.0616906421706997,0.101452331406566,0.112271060323385,-0.103294002390675,0,0,0,0,-0.0277350777601226,0,0,0,0.314943771543888,0,0,0,0,0,0,0,0,-0.0520953327982551,0,0,0,0,0,0,0.191263445999227,0.22200515749802,0,0,0,0,0.0088236662025571,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210781556703523,-0.127472375568496,0,-0.0346593472236035,0,0,0,0,0,0,-6.93889390390723e-18,0.138617811752962,0,0,0.234322868392628,0,0,0.378195472960652,0,0,0,0,0,0,0,0,0,0.115004324837946,0,0,0.194322951450472,0.108056164629535,0,0.0685798736615024,0,0,0.12264682328362,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123366021660971,0,-0.0682141991160624,0,0,0,0,0,0,0,0,0,0,0.545625639974282,0,0,0,0.249899298658525,0,0,0,0.0563801407584266,0,0.195696517214637,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.193264605434801,0,0,0,0,0,3.46944695195361e-18,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.145310076052414,0,0,0,0,0,0,0,0,0,0.0089951571511843,0,0,0,0,0,0,0.394139699699879,0,0,0,0,-0.0660441580404054,0,0,0,0,0,0,0.376446113731247,0,0.102792417303787,0,0.029923905492458,0,0,0,0,0,0,0,0,0,0,0.0924189139050031,0,-0.0174925129523198,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0498828170387595,0.075929296487174,0,0,0,0,0.088163040792134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508482394179636,0,0.120680181861579,0,0,0,0.208600560116802,0,0,0,0,0,0.582188954733386,0.0270427087776282,0.0895205557096325,0.116278316892819,-0.0225995156032855,0.140504708095466
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246122930936367,0,0,0.0131967288575606,0.0661385260029855,0,0,0,0,0,0,0.449238960966667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183857542749461,0,0,0,0.0139911170543406,0.140450525549218,0,0,0,0,0.171966564690818,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.383451501579943,0,0,0,0,-0.0552491530439363,0,0,0,0,0,0,0.567940083473566,0,0,0,0,0,0,0,0,-0.00796421563891249,0,0,0,0.066994077691408,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0203598265614464,0,0,0,0.484383032532737,0,0,0.0520976639936608,0,0,0,0,0,0.146193238451025,0,0,0,0,0,0,0.0999670261399868,0,0.00347845639292587,0,0,0,0.153079144003884,0,0,0,0,0.0671715977484112,0,0,0,0,0,0,0,0.0230027936629892,0,0.0463232943638157,0,-0.0639188377833608
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505184226317268,0.0638706311325739,0,0,0,0.170176964567746,0.247283936835556,0,0,0,-0.026544568940246,0,0,0,0,0,0,0.0277776062173791,0.0680923594011903,0,0.260707635578413,0,0,0,0,0,0.24694940488431,-0.191911051177611,0,0,0,-0.195319409400386,0,0,-0.0458396282729146,0,0,0,0.234226090210951,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0382210465651976,0,0,0.0133621611751878,0,0,0,0,0,0,0,0,0,0,0,0,0.0415189054072088,0.0165334377178516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219263902413802,0,0,0,0.0730365019675394,0,0.148929000586664,0.158171471431862,0.0795975840831334,0,0.277122458385024,0.0643162491719174,0,-0.0106843955484864,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0968348025491094,0,0,0,0,0,0,0.44959235743439,0.358452699947975,0.0172114838431,0,0,0,0,0,0,0,0,0,0,0.183897188448435,0,0,0,0,0,0,0,0,0,0,0,0.221324525979636,0,0,0,0,0.0843899499955365,0,0,0,0,0,-0.11042225803895,0,0,-0.0243731329519956
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.335374031126197,0,0,0,0.0835974906597303,0,0,0,0.25166072618515,0,0,0,0,0,0,0.11595860333929,0,0,0.0109470671320827,0,0,0,0,0,0,0,0,0,0,0.112174349225616,0,-0.0600603318987412,0,0,0,0,0,0,0,0,-0.000378802812295857,0,-0.0981356295380056,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684471138353848,0,-0.0164578137215678,0.0642154618017452,0,0,0,0,0,0,0,0,-0.0622587454549646,0,0,0,0,0,0.436511686830268,0,0.0304784349861516,0,0,0,0,0,0,0.0571728898783693,0,0,0,0.158168202522993,0,0,0.232157317777772,0,0,0,0,0.00743061170323427
X823.HK.EQUITY,0,0,0,-0.0517917633372599,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.168388525354912,0,0,0,0,0,0,0,0,0,0,-0.0406381972750349,0.543814239795531,0.0406814683272924,0,0,-0.0249327309890298,0,0,0,0.169369268724135,-0.10634246431189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110148710997057,-0.154245448997529,0.0774542238327284,-0.065134719045461
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255438139366106,0,0,0.234628382054254,0,0,0,0,0,0,0,0,0,0,0.0864498168481106,0,0,0,0,0,0.0996007550916407,0,0,0,0,0,0,0.0401180701851312,0,0,0,0,0,0,0,0.126912573346079,0,0.228829687830738,0,0,-0.0533451465272054,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.17729499280796,0,0,0.0730329930583961,0,0.0557443601030894,0,0,0,0,0,0,0,0,0.0736622991174352,0,0,0,0,0,0,0,0,0,0,0.174038828728837,0,0,0,0,0.0809665323421628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344625651988206,-0.156140660558602,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0242386943347303,0,0,0,0,0,0,0,0,0.166572637133936,0,0,0,0,0,0,0,0,0,0,0.0628463490603787,0,0,0,0.469831233190498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467201174442666,0,0.120809229383649,0,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285806408112385,0,0,0.0220168486730645,0,0,0,0,0,0,0.0030287701975728,0,0,0.0216220401953081,0,0,0,0.128202804759326,0.0891909189052173,0,0,0,0,0,0,0.142819749783141,0,0.10595551387765,0,0,0,0,0.23084244515187,0,-0.026584062158015,0,0.0541708957386619
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0125742837247565,0,0,0.143118753764825,0,0,0,0,0,0,0.0510254101703644,0,0,0,0.0804210306212675,0,0,0,0,0,0,0,0,0,0.00393067652165061,0,0.0903121350902437,0.0262558775702241,0.0978047785760956,0,0.0617897321781251,0,0,0.104476589132325,0.0122191812073809,0,0,0.355412298456481,0,0,0,0,0.0160887118513478,0
X600015.CH.EQUITY,0,0.183981107139512,0,0,0,0,0,0,0.0615647365993328,0,0,0.44366163799859,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316535269022944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644405292647051,0,0,0,0,0,0,0,0,0,0,0.0806170406622403,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.34131823505091,0,0.0119725636663939,0,0.0758252728411667,0,0.232165194100724,0.0300220412826178,0,0,0,0.170766390737534,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148316347072705,0,0,0,0,0,0,0,0,0,0,0,0.153872608543064,0,0,0,0,0,0,0.0695603095581111,0.250190172876296,0,0.154505727195241,0,0,0.023478197691242,0,0,0.175678792485608,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.157051627880454,0.282611042715009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435585356791791,0,0.21443344393989,0,0,0,0,0,0.496926155675549,0,0,0,0.145967834679819,0,0.00564183446405494,0,0.310309794593897,0.0352388530068531,0,0,0,0,0,0,0,0,-0.262021152350844,0,0
VXFXI.INDEX,0,0,0,-0.657816955645777,0,0,0,0,0,-0.393576755499578,0,0,0,0.183100217528805,0,0,0,-0.159992782001369,0,0,0,0,0,0,0,0,0,0.770792797805746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115898015405613,0,0,0
CN2YR,0,0,0,0,0,0,0.323284131841158,0,-0.542820580776623,0,0,0,0.0823534494668376,-0.780296578350396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154267398555925,0,0.364356496582278,0,0.39174976726802,0,0,0,0,0,0,0,0,0,0.0997108377268879,0,0.454188608696024
CN210SLOPE,0,0,-0.406306435582433,0,0,0.38640070895661,0,0,-0.114639929148814,0.0163874071567629,0,0,0,0,0,0,0,0,0,0,0,0,0.0631708592573893,0,0,0,0,0.0311926618654926,0.525967247789444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661745225331297,0
