,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0901960234777513,0.0763674943052958,0,0,0,0,0,0.110072460855452,0,0,0,0,0.0872793287273403,0,0,0.293462548961645,0,0,0.0511486904262959,0,0,0,0.0362575490899844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710639912314865,0,0,0,0,-0.113060035448652,0,0,0.000110122682772169,0.20041285601022,0.038110923527325,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0338857620320742,0,0,0,0.0202099964462173,0,0.0173692361715478,0,0,0,0,0,0,0,0,0.0756199969178837,0,0.327206617457289,0,0,0,0,0.0483903867016413,0,0,0,0,0,0.0669180837993508,0,0,0,0.233714839618908,0,0.199265172030019,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0137319783260948,0.0222781900964486,0,0,0.566789530086594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242606512652566,0.049138830890203,0.0642511575184377,0.00949339228260397,0,0,-0.250458920303319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056816342563099,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0,0
X000002.CH.EQUITY,0,0,1.73472347597681e-18,-0.309899835660426,0,0,0,0,0.204168143770945,0,0,0.117631964686181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100478256485267,0,0,0,0,0.129843111466848,0,3.46944695195361e-18,0,0,0,0.0789413824007961,0,0,0,0.00580045959362759,0,0,0,0,0,0,0.0246325863402041
X601328.CH.EQUITY,0,0,0,0,0.0514765031763767,0,0.131502938001736,0,0,0,0.0595431044134773,0,0,0,0,0,0.0662085301185594,0,0.239962366816954,0,0,0.153922982342837,0,0,0,0,0,0,0.0645793038582881,0,0,0,0.0285470555307279,0,0,0,0,0.00571041295455021,0,0.133345815757064,0,0,0,0,0,0,0,0.136968139586865,0,0,-0.0548575893428398,0,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116929,0,0,0,-0.0306365572175127,0,0,0,0.124379712742135,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760828,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00332280922668254,0,0,0.0413116852382334,0,0.00566810419024735,0,0,0,0,0,0.703184364490692,0.0946366737409487,0,0,0,0,-0.151695359536384,0,0,0,0,0,-0.0183404513269735,0,0.0481077178916276,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.142966116277279,0,0,0,0,0,0.0150044574063011,0,0,0,-0.0384167484629826,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.386603424768062,0,0,0,0,0.33031115087165,0,0,0,0,0.15424316942549,0,0,0,-0.203207696474395,0,0,-0.0427957248062209,0,0,0,0,0,0,0,0,0,0,0,0,0.5451988548624,0,0,0,0,0,0,0,0.271743520281478,0,0.00461481120125608,0.0404830954612087,0
X601319.CH.EQUITY,0,0,0,0.0630221294260894,0,0,0,0,0,0,0,0,0.305854971611481,0,0,0.0376178349873075,0.0375088398213595,0,0,0,0,0,0,0,0,0,0,-0.00369543693737022,0.273809987339971,0.186578597329128,-0.0324369310337961,0,0,0,0,0,0,0,0,0,0,0,-0.0444253504094517,0,0,0,0,0,-0.0194726483401379,0,0,-0.0235721552647205,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.00778991764367324,0,0,0,0,0,-0.196933998735313,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209848703637886,0,-0.046101183312197,0.364099539324455,0,0,-0.159277714741603,0,0,0.153087539641334,0,0,0.152983707400799,0,0.101781797832155,0.203296468196746,0,0.224202231231501,0,0,0,0,-0.108468490281683,0,0
X600016.CH.EQUITY,0,0,0,0.108037276464566,0,0,0,-0.00589501296490358,0,0.0640912203331129,0,0,0,0,0,0,0,0,0,0,0,0,0.199338824592824,0,0,0,0,0,0.294353038568343,0,0.0720166260822361,0.0245900424272602,0,0,0,0,0,0,0,0,0,0,0,0,0.089775733411772,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.121475320288969,0,0,0,0,0,0,0,0.114300785643019,0,0,0,0,0.0641670978773416,0,0.157792204926683,0.127809809011999,0,0,0.105463513238688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106825103343188,0.237655738558065,0,0,0,0,-6.93889390390723e-18,0,0.0357025920005591,0
X300059.CH.EQUITY,0,0,0,0.0855775454309417,0,0,0,0,0,0,0,0,0,0,-0.00864017557707898,0,0,0,0,0,0,0,0,0,0,-0.0118161579957368,0,0,-0.047020087978774,0,0,0,0.247814717823897,0,0,0,0,-0.0142721467041031,0,0.0378337130196756,0,0,0,0.0192274937743137,0,-0.00239101697108841,0,0,0,0.488036404130538,0,0.0250850097163097,0
X002142.CH.EQUITY,0,0,0,0.0741868173237346,0,0.730560432773674,0,-0.190597825139839,0,0,0,0,0.0842580172853305,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186126896432727,0.153203236775228,0,0,0,0,0,0,0,0,0.00598898049919549,0,0,0,0.181613363923446,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.418798833488237,0,-0.0848113974866054,0,0.188684115242904,0,0.0870706721436108,0,0,0.144268110614045,0,-0.222314855806706,0,0,0,0,0,0,0.366959053359733,0.0122206735438819,0,0,-3.46944695195361e-18,0,0,-0.134462266209546,0,0,0,0,0,0,0,0,0.0331418252969232,0,0,0,0.081283636815738,0,0,0,0,0,0.0365514237918381
X2388.HK.EQUITY,0,0,0,0,0,-0.0298259546056992,0,0,0.307693034182681,0.197044035586142,0.263470031228603,0,0,-0.0965228750342019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952013425416856,-0.138228773512021,0,0,-0.235891067011945,-0.0728060194756468,0,0,0.283478503405809,0,0,0,0.0217536184129158,0.11402802274609,0,0,0,0,0,0,0,0.107303550150115,0,-0.119758341280877
X1109.HK.EQUITY,0,0,-0.0215068628647209,0.198957613026096,0,0,0,0.0810435959538232,0,0.0602182777696385,0,0,0,0,0,0,0.121986342831212,0,0,0,0.15545536987612,0,0,0,0,0,0,0,0.0907007981563202,0,0,0.025808190436041,0,0,0,0,0,0.182939637508111,0,0,0,0,0.0439610571418428,0,0,0,0,0,-0.0890777439943511,0,-0.0200524394086061,0.0417955555045009,0.0444863612131076
X600048.CH.EQUITY,0,0.0351813876649172,0,0,0.0326370922388901,0.117830532984544,0,0,0,0,0,0,0,0,0.481559573814786,0,0,-0.0209069359644718,0,0,0,0,0,-0.0723709610138843,0,0,0,0,0,0,0.245796118350001,0,-0.0728674847075106,0,0,0,0,0,0,0,0,0.0795759807966945,0,0,0,0.0317939523063115,0,0.284741621737451,0,0,0,0,0
X601818.CH.EQUITY,0.263639233071623,0.0816356574080906,0,0,0,0,0,0,0,0,0,0.145740047775725,0,0,0,0,0,0,0,0,0,0.0513953497383747,0,0,0.0715574627552293,0,0,0,0,0,0,0,0.0190955733025623,0,0,0,0,0,0,0,0,0,0,0,0.199762837982679,0,0,0.0423997052100838,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0688721849174507,0,0,0,0.118629109530828,0,0.0336771029891237,0,0,-0.136869194308863,0,0,0,-0.634068297391056,0,0,0,0,0,0,0,0.142678863584465,0,0,0,-0.0724990979671114,0.244882910439527,0,0,0.296691702351799,0,0,0,0,0,0.495832901738819,0,0,0.259116670552456,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0545089521496798,0.173640591614964,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.082588127517482,0,-0.25847489226701,0,0,-0.127483211910964,0,0,0,0,0,0.382433028610812,0,0,0,0,0.0351180402028993,0,0.190543444202352,0,0,0.386053251735642,0,0,0,0,0.0127931480960724,0,0.16497689053112,0.0106610942352345,0,0,0,0,0,0,0,0,0,0.0550267290977329,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0,0
X601336.CH.EQUITY,0,0,0.0132138548138024,0.379901002836492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179515788230928,0,0,0,0.00253583222149615,0,0,0,-0.170138397622821,0,0,0,0,0.24888836092176,0,0,0,0,0.116336835935407,0,0.0738960220487993,0,0,0,0,0,0,0,0,0,0,0,0,-0.058615160039509
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00508042682596496,0,0,0,0,0,0,0,0,0,0.240434275552578,0.0139291764214236,0,0.104969323788095,0,0,0.0384159513800464,0,0,0,0.205829016776879,0,0,0,-0.0673283048317525,0,0,0,0,0.24103802158523,-3.46944695195361e-18,0.034056112750242,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677813954037928,0,0,0,0
X601211.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0562022937167723,0,0,0.0543063312309314,0,0,0,0,0,0,0,0,0,0.313101409731496,-0.0570615698242083,0,0,0.142141451606822,0,-0.0600888966886099,0,0,0,0,0,0,0,0,0.228035454471182,0,0,0,0,0.0482122375605184,0,0,0,0,0,-0.057735468556358,0,0,0,0,0,0,0
X267.HK.EQUITY,0.214774715621671,0,0,0,0,0.178692294341903,0,0,0,-0.000594462694300683,0.157629263764454,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.064281566512355,0,0,0.168441135199658,0.125030773042451,0,0.0232370028018938,0,0,0,0,0,0,0,0,0.216519974737775,0,0,0.0782870262063656,0,0,0.0955488070034149,-0.195143957714499,-0.00774040503535147,0,0
X002736.CH.EQUITY,0.0761768509287315,0,0,0.154786669406074,0,0,0,0,0,0.0377363146551468,0,0,0,0,0,0,0,0.119267179944965,0,0,0,0,0,0,0.0894053070429404,-0.0297927835369864,0,0,0,0,0,0,0,0,0.0858245961581235,0,0,0,0,0.252086481779893,0,0,0,0,0,0,0,0,0.00122325649323168,0.144574592745849,-0.0445187131192222,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174935593570373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134279168372292,0,0.105268172126332,0,0.414017823754267,0.231132394574777,0.0717690953881445,0,0.0610207241218925,0,0,0,0,0,0,0,0.00843033113405418,0.0160846899601062,0,0.207091979221352,0.116177542949188,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0897368503522044,0,0,0,-0.175871808221142,0,0,0,0,0.0733636282794248,0,0,0,0.737652764572677,0,0.0397638091546249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110951823071096,0,-0.0122155104349775,0,0,0,-0.0509422247402605,0,0,0,0,0,0,-0.0635079947378948,0.0523606353602346,-0.13636811031552,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0775867527008914,0,0,0,0,0.109556268103639,0,-0.0378327467583953,0.199616412797638,0,0,-0.241343283201734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873610649277207,0,0.158465907405672,0,0,0.723776348802123,0,-0.0393082996317278,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0976120612393293,0,0.464070851868821,-0.105603578693825,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.254007224661134,0,0,0,0,0,0,-0.023490286906979,0,0,0.0576823208243174,0,0,0,0,0,0,-0.0038408550406158,0,-0.0766082254015907,0,0,0,0,0,-0.157932156686757,0,0,0,0,0.096314823744383,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308684372259002,0,0,0.0144657040358304,0,0,0,0,0,0.0880847590573083,0.0499393931777431,0,0,0,0.320864686765566,0.959940290375065,0,0,0,0,0,-0.692600336496905,0,0,0.338714349338082,0,0,0,0,0,0,0,0,0,-0.0735400768786607,0
X601229.CH.EQUITY,0,0,-0.116828765686204,0,0,0,0,0,0,-0.0200086548104204,0,0.439059703559678,0,0,0,0,-0.343665134377182,0.0790688324620612,0,0.373472552891393,0.0348664801832003,0,0,0,0.197948967879108,0,0,0,0,0.02196405725514,0,0,0,0,0,0,0,-0.10288128478309,0,0,0,-0.111790575155542,0,0,0,0,0,0.456756643159731,0,0,0,0,-0.018340610621714
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206285400986038,0,0,0,0,0,0,0.190276588092219,0,0,-0.0539944356851316,0,0,-0.137376403912317,0,0,0,-0.00462083998488999,-0.163430414086399,0,0,0,0,0,0.0766935311833112,0,0,0,0.254507590975415,0,0,0.389799043211936,0,0,0,0,0,-0.146870213520359,-0.116508416101387,0
X000776.CH.EQUITY,0,0,0,0,0.0522463366948037,0,0,0,0,-0.0233139107787584,0.307133730725936,0.00946932020217689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127338025132788,0,-3.46944695195361e-18,0.38985248131411,0,0,0,0.0742482724415963,0,0,0,0,0,0,0,0,0,0.198281964789307,0,0,0.0584471379573581
X601169.CH.EQUITY,0.0228569122930043,0,0,0,0.0259281388513413,0,0,0,0,0,0.103099367094847,0,0,0,-0.0246902589559118,0.0683156694037887,0,0,0,0,0,0,0.199759634434594,0,0,0,0,0,0,0,-0.0294101742744468,0,0,0.00188269048259996,0,0,0,0,0.0193743097762553,1.73472347597681e-18,0,0,0,0,0.292598464801115,-0.020842241729792,0.163335840220363,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1353872227902,0,-0.0535874355250527,0,0,0.0185629431612587,0,-0.330879576741493,0,0,0,0,0,0,0,-0.0914657032032093,0,0,0,0.0397357672969968,0,0,0,0,0,0.232344157884754,0,0.24231594965777,0,0.47822298912884,0,0,0,-0.0121092475353419,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13725254794122,0,0,0,0,0,0,0,0,0,0.440772098714315,0,0,0,0,0,-0.0577793600662893,0,0,0.00186852812158442,0,0,0,0.179938931597551,0,0,0.222460516131917,0,0,0,0,0,0,0,0,0,0,0,0,0.0617472087877718
VXFXI.INDEX,0,0,0,-0.118992946439723,0.545933341298554,0,0.156824855979388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.559286319668179,-0.235733028204302,0,-0.168755308996583,0,0,0,0,0,0,-0.288813670088781,0.41080339371553,-0.225765029925458,0,0,0,0,0,0,0,-0.441609058844712,0.0817019885040043,0,0.165690924850565,-0.0287306606986069
CN2YR,0,0,0.0212436723744357,-3.46944695195361e-18,0,0,0,0.0653565663872486,0,-0.0204848522954285,0,0,0,0,0,-0.303580924715314,0,0.35174595481253,0,0,0,0,0,0,0.115269852684388,0,0,0,0,0,0.089684290455685,0.00385864671560713,0,0,0,0,0,0.12361671420801,0,0,0.201145493560442,-0.129640892343159,0,0,0.178979910895543,0,0,0,-0.0869045871753615,0,0.147038692231242,0,-0.508304191926447
CN210SLOPE,-0.0790968426378095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229606230768508,0.0690034961147746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126672426411574,0,-0.583333568589789,0,0.200964831677428,0,0,0.299252748608215,-1.73472347597681e-18,-0.215006982889185,0
