,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0,0
X601328.CH.EQUITY,0.0327829811866345,0.0414405865070763,0.0332378850384494,0,0,0.0674792303118901,0,0,0,0,0,0,0.253858645016871,0,0,0,0,0,0,0,0,0.19480659009254,-0.136349446635689,0.0813225637068845,0,0.0917761032796861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814489819485216,0,0.121035284864889,0.0835475319221875,0,0,0,0,0,-0.0501369081035027,0,0
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.0580141855977515,0.191790083775528,0,0,0,0,0.331731498895474,0,0,0.0383532314960684,0,0,0,0,0,-0.0336066381072691,0,0,0.0295248797235753,0,0,0,0,0.148089166810845,-1.73472347597681e-18,-0.078292037347837,0,0,0,0.0452653592186576,0,0,0,0,0,0,0,0,0,0,0,0,0.0300767175556917,0.198116057227905,0,0,2.16840434497101e-19,0.0256999416995368
X000002.CH.EQUITY,0,0,0,0,0,-0.126163037282649,0,0,0,0,0,0,0,0,0,0.0336004376100938,0,0,0.116631410554972,0,0,0,0,0,0.0715002157131099,-0.129774271804102,0,0,0,0.297840501985649,0,0,0,0,0.219034756043971,0,0,0,0,0,0.0881518780797867,0,0.109389120874832,0.150756109357235,0,0.0709873459105602,-0.0412742798300369,0,0,0,0,0,-0.0331462492301304
X000001.CH.EQUITY,0,0.0397669380922874,0.0834466862372434,0,0,0,0.0689655058621754,0,0,0,0.16005881659127,0,0,0,0,0.0867293518599036,0,0,0,0,0.141136206815744,0,0,0,0,0,0.159262799519539,0,0,0,0,0,-0.163574990055263,0,0,0.0901140786404024,-0.170211831873665,0,0.0324370705792346,0,0,0,0,0,3.46944695195361e-18,0,0,0.288823669425062,0,0,0,0,0.00652524437678428
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287972437483804,0,0,0,0.0393163179973106,0,-0.0844483232685568,0,0,0,0,0,0,0,0.0355593958308849,0,0,6.93889390390723e-18,0,0,0,0,0.287012002626008,0,0.0575808100075599,0,0.0363376275478465,0.360832572362975,0,0.0545742946137411,0,0,-0.046742247112929,0,0,0,0,0.0427554254289841,0,0.0880142769785043,0,0,0,0,0,0,0,0,0,0.0447395209610675
X688.HK.EQUITY,0,0,0,0.186658209645561,0,-0.16314612515817,0,0,0.107050813742928,0,0,0,0,0.158968291538276,0,0,0.115452195656024,0,0.069448298132174,0,0,0,-0.100312000844732,0,0,0.235830481136186,0.080650716643514,0.104556334102522,0,0,0,0,0,0,0,0,-0.381864550962337,0,0,0,0.38020658286528,0,0,0,0,0,0,0,-0.000957403620612765,0,0,0,0
X388.HK.EQUITY,0,0,0.0946094521432063,0.064395123013225,0,-0.04407716468679,0,0.348273347084412,0.0489540192579278,0,0,0,0,0,-0.0352027777917135,0.142978405752393,0.135681099773794,0.00810932568352162,0,0,0,0,0.0246456934840329,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0475240876497425,0.0160928089368502,0,0,0,0,0,0,0.0552099048669835,0,0,0,0,0,0,0,0,0.128759972342532,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202616320531804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139351499783083,0.210351202991934,-0.0661708793459658,0,0,0,0,0.155399672589178,0.261900668224771,-0.225017696992041,0.00800460149061881,0,0,0,0,-0.0336642667759968,0,0,0.13173669669575,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0132945598965478,0,0,0,0,0,0,0.827224464245262,-0.16582844130264,0,0,0,0,0,0,0.0542592386889426,0,0,0.042037872168819,0,0,-0.00428148815808415,0,0,0,0,0,0,0,0,0.134902865568428,0,0,-0.214596148038307,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138172543407528,0,0,0,0,-0.000747907371789159,0,0,0,0,0,0.366424132491245,0,0,0,0,0,0,-0.0363581775918146,0,0,0,0.088396040567838,0,0,0,0,0,0,0.130799144146945,-0.122573790816041,0,0.082060967924078,0,0,0,-0.0251117824457012,0,0.0256140030517579,0,0
X267.HK.EQUITY,0.251675754445023,0,0,0,0,0,0,0.0709438894705218,0,0,0,0,0,0,0.0443332272184191,0.114762781443164,0,0.0335339055081036,0.00499868016431222,0,0.535797731350474,0,0,0,0,0,0,0.271512943819902,0,0,0,0.0378707297559126,-0.0321936038200662,0,0,0,0,0,0,0,0,0,0.0210661840257079,0,0,0,0,0,0,0,-0.0655989507610305,0.0335937817080184,0
X600016.CH.EQUITY,0,0.0356239045449477,0,0,0,0,0,0,0,0,0,0.304211672229907,0,0,0,0,0,0,-0.0131606429415143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541807510211456,0,0,0.0642510343508011,0,0,0,0.207500283217218,0,0,0,0,0,0.0483557652964215,0,0.455871002207127,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858128817476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120236778481928,0,0,0,0.478689034560944,0,0,0,0,0,0,0,0.119221613772703,0,0,0,0,0,0,-0.0509087067364302
X2388.HK.EQUITY,0,0,0,0,0.179837573624822,0,0,0.0307036108903705,0,0,0,0,0,0,0,0,0,0.392513655253721,0.0475037274804259,0,0.261388027676264,0,0,0,0,0,0,0,-0.0512113489166163,-0.134777812637933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151262799030304,0,0.15986464348196,0.141158340386421,0,8.67361737988404e-19,0,-0.140501965700769
X1109.HK.EQUITY,-0.0938273505639813,0,0,0,0,0,0,0,0,-0.233243500671868,0,0,0,0,0,0.0388971314641263,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.486934315715267,0,0,0,0,0.13902039563732,-0.0172722739718608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107177853357698,-0.138543412891054
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.15158182438055,0,0.064179430866364,0,0,0,0,0,0.0119260647653644,0.161794761357402,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.240694048800173,0,0,0,0,0,0,0.0375204169572423,0.0212855137318119,0,0.0773122047444122,0,0,0,0,0,0.0808595566551725,0,0,0,0.0758864562736358,0,0,0,-0.136644493325151,0,0.0111648099971261
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222228737509815,0,0,0,-0.102510774653142,0,-0.034038457042126,0.142233599277105,0,0,0,0,0,0,0,0.220503058336011,0,0,-0.0233026636127594,0,0.121277339585485,0,0,0,0,0,-0.0408947533173059,0.213064662287704,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0716287644465437,0,0,0,-0.227822174165621,0,0,0,0.0852099008605938,0.453841719000921,0,0,0.190401045343189,0,0,0,0,0,0,0.0227079757199779,0,0,0,0,0.0512660440178844,0,-0.282573069958242,-0.185026642729887,0,0,0.0364015081751554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147577814276301
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101571243249602,0,0,0,0,0,0,0.124455900738661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885933976940667,0,0,-0.103202401032866,0,0,0.504662694057504,0,0,-0.0694107927775206,0,0,0,0,-0.0654273159095502,-0.0627221771193339,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.133522082599468,0,0.0228406460060909,-0.0351821101936134,0,0,0,0,0,0.133969809306622,-0.108194199210811,0,0.130612641134298,0,0,0,0,0.0619999006681126,0,-0.0308730655849258,0,0,0,0,0,0,0,0.146013410844537,0,0,-0.254232755925543,0,0.382002540441084,0,0,0,0,0.116437100028651,0,0,0,0,0,3.46944695195361e-18,0,0.0673747098499602,0
X12.HK.EQUITY,0,0,0.192677964824651,0,0,0,0,0.422716476786401,0,0,0,0,0,0,-0.253494128286544,0,0.281342835418464,0.025160323765435,0,0,0,0,0,0,0,0,0.0431989486530743,0,0,0,0,0,0,0,0,0,0.149186291747352,0,0.332873607352521,0,0,0,0,0,0,0,0,0,-0.0303775623683812,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.182269243772377,0,-0.0834295986768467,0,0,0,0,0,0,0,0,0,-0.11471584523691,0,0,-0.669965901266017,0,0,0.55684023550552,0,0,0,0,0,-0.079037406201388,0,0,0,0.195599045947757,0,0,0.331255288184591,0,0,0,0,0,0,0,0,0,0,-0.0671014723508422,-0.0197834171075159,0,-0.131301269601257,-0.0117207231856469
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0984222017024065,0,-0.132617689663952,0,0,0,0,0.246456375932591,0,0,0,0,0,0.0111120426980543,0,0.438143420464403,0,0,0,0,0.0687161376136843,0.01107045786039,0,0,0,0.187400693446787,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0771030362183311,0,0,-0.0652192532273651,-0.043304931513858,0
X002142.CH.EQUITY,0,0.38809505982171,0,0,0,0,0,0,0,0,0,0,0,0,0.264556484107505,0,0,0,0,0,0,0,-0.0263500904888985,0,0,0,0,0,0,0,0,0,0,0,-0.119834884071481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230353483084374,0.0714885798046353
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0571556780976026,-0.0356134209440839,0,0,0,0,0,0,0.0130942891054521,0,0,0,0.462767755509512,-0.263277452458374,0,0.149420054684961,0,0,0,0,0,0,0.0712612021132217,0,0,0,0,0,0,0,0,0,-0.0753871140645987,0,0.0629821605083672,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0,0
X601229.CH.EQUITY,0,0,0.420597293668032,0.159900948892263,0,0,0,0,0,0,-0.0027554791331557,0,0,0,0,0.0865657184090468,0,0,0,0,0,0,0,0,0,0,0,-0.0355860856146667,0,0.133256962207805,-0.0945737928554834,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0647077463877358,0,0,0,0,0,0,0.0067208973790327,-0.142189786769942,0.458381027501284,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0951852552380314,0.0566991948475665,0,0,0,0.035578876279006,0,0,0,0,0.0398385329396491,0,0.099554988807125,0,0,-0.0206311353424055,0,0,0,0,0,0,0,0,0,0.140789934710041,0,0,0,0,-0.0711773480378913,0,0,0,0,0,0,0,0,0,0,0.388589445030728,0,0,0,0,0,0.00940221102597584
X601336.CH.EQUITY,0,0,0,0,-0.116944829716536,0,0,0,-0.077548259032255,0,0,0,0,0,0,0,0,0,-0.00678956363409744,0.42069570607159,-0.0321463420073299,0,0,0,0,0,0,0,0,0.0858075371778916,0,0.085348243509206,0,0,0,0,0,0,0,0,0,0,0,0,0.558060750594404,0.000917823667422886,0,0,0,0,0,-0.171761151756046,0
X1997.HK.EQUITY,0.10743591142362,0.0920686267269294,0,0,0,0,0,0,0.0306712436033915,0,0,0,0,0.0783549241777058,0,0,0.124317587152367,0,0.19706606677322,0,0,0,0,0,0,0,0,0,0,-0.163804825669395,0.151513905711159,0,0.20990664367515,0,-0.0525922143423512,0,0.0768332945969735,0,0,0,0,0,0,0,0,-0.0624692983746228,0,0,0,0,0,0,-0.132157646838181
X601169.CH.EQUITY,0,0.0584350544407175,0,0,0,0,0,0,0,0,0.0747983421892623,0.336912718583816,0.335181190557348,0,0,0.021648842579594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125338431298074,0,0,0,0,0,0,0,0,0.0393197799757036,0,0,0.229550145176407,0,0,0,0,0,0,0,-0.0466324647113742
X600015.CH.EQUITY,0,0,0.0727086421967043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101140253378758,0,0.028813793741893,0.0650233856036556,0,0,0,0.251969861556225,0,0,0.0527516947709967,0,0,0,0,0,0,0.0849309491985766,0,0,0.158339190089286,0,0.0607954288350173,0,0,0,0,0,0,0,-0.00377813536908276,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091419165688229,0,0,0,-0.0956760968584112,0,0,0.0306430877189204,0.00762849462400036,0.155570589167376,0,0,0,0.248621777976801,0.125094805747532,0,0.035323692101964,0.144961128457216,-0.014519740501747,0.117882307659023,0,0,0,0.228862653723307,0.0576401732898205,0,0,0.120032050776203,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068069020390139,-0.039174345078652,0,0,0,0,0,0,0,0,0,0,0,0,0.220090206194383,0,0,0,0,0,0.0460772752305856,0,0.184818165907719,0,0,0,0.455809295018476,0,0,0,0.0565129641069728,0,0,0,0.364045950409419,0,0,-0.232946890062139,0.00168724166789078
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114666042391,0,0,0,0,0,0,-0.0116335455914542,0,0,0,0,0,0.376933533612183,0,0,0.122725995523728,-0.105933324416875,-0.175270209555306,0,0,0,0,0,0,0,0,0.718771957473036,0,0,0,0,0,0,0,0,0,0,0.000909789183879532,0,0,0,0
X2891.TT.EQUITY,0,0,0.463591183137634,0,0,-0.251815701460062,0,0,0,0,0,0,0.236465828151427,0,0,0,0,0,0.0922058809664928,0,0.172737203037361,0,0,-0.124382664678581,0,0.0367412601956029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460182042605848,0.217814269066641,0,0,0,0,0,0.147491024633917,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776061876350956,0,0,0,0,0,0,0,0,0,0.369126028932414,0,0,0,0,0.0127682619197356,0,0,0,0,0,0,-0.0421880445872468,0,0.463175779655767,0.00567385326407984,-0.0680889672768212,0,0,0,0,0.106584300057311,-0.0591766624047219,0,-0.0069541029389144,0,0,-0.193680895855283,0.165160342564296
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.156538555293914,0,0,0,0,0.13781113338386,0,0,0,0,-0.165221737847802,-0.173812213909011,0,-0.377367806759565,0,0,0,-0.0694978107663837,0,0.192346013310611,0,-0.00807275330770399,0,-0.134021696258034,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533076704736167
CN2YR,0.107762983480579,0,0,0,0,0,0,0,0.324175868552963,0,0,0,0,0,0,0,0,0,0,0,-0.405647891242057,0,0.144206581365487,0,0,0,0,0,0.0463511925069743,0,0,0,0,0,0,-0.0464795660270102,0,0,0,0,0,0,0.0566938010924282,0,0,0,-0.134568379879016,0.0603685241745959,0,0,0,0,0.102024048126481
CN210SLOPE,0,-0.215318059704634,0,0,0,0,0,0,0.0335447968751514,-0.044347995805647,0,0,0,-0.23407158840292,0,3.46944695195361e-18,0,0,0,0,-0.10757627641286,0,0,0,0,0,0,0,0.0438825273799559,0,0,0,0,0,-0.380307288105171,0.112250139820717,-0.0757999845616009,0,0,0,0,0.0381044366144914,0,0,0,0,0.170808954957613,0,0,0.678511484748003,0,0.204914518361633,0
