,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00315684432419016,0,0,0.133389828681479,0.00945407446507692,0,0,0,0,0,0.497330165300988,0,0,0,0,0,0,0,0,0,0.0768365769871177,0,0,0,0,0,0,0,0,0,0,0.0173043261459582,0,0,0,0,0,0,0.164678025426053,0,0,0,0.036625956350319,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0855085970214917,0,0.0462995407530207,0.0156094445139726,0,0.159382371106564,-0.147353307426898,0,0,0,0.216455029519857,0,0,0.149078967487631,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0656296922322147,0,0,0,0.0634542147864137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156637826325549,0,0.104931446272378,0,0,0,0,0,0.0599698857235628
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306749614287668,0,0,0.0610878837151774,0,0.0545295281407523,0,0,0,0,0,0,0,0,0,0.491782108652107,0,0,0,0,0.139000750270048,0,0,0,0.00996934573411387,0,0.079830872248994,0.0866806961492773,0,0,0,0,0,0,0,0,0.0499749575504448,-0.152960587688785
X000001.CH.EQUITY,0,0,0.0425318356944626,0,0,0,0.197807823637199,0,0,0,0.167915353490503,0,0,0,0,0,0,0,0.0167928563786102,0.165128037095486,0,0,0,0,0,0,0,0.124519485080442,0,0,0,0,0,-0.0922365455516602,0,0,0,0,-0.207960689745005,0,0,0,0,0,0,0,0.241244004788874,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0743804674725635,0,0,0,0.383612322245424,0.222926856184547,-0.0309166912955036,0.226182675967583,0,0,0,0,0,0,0,0,0,0,0,0,0.0197936938187721,0,0,0,0,0.0158196063372923,0,0,0,0,0,0,0.0326191035638524,0.238391133340518,0,0,0,0.169285223770483,0,0,0,0,0,0,0,0,0,0,0,0.00969985514550205
X16.HK.EQUITY,0,0,0,0.190586059476417,0,0,0,0,0,-0.0585968496582578,0,0,0,0,0,0,0,0,0.0726516051536894,0,0,0,0,0,0,0.358622669721442,0,0.0398828817299348,0,0,0,0.284527865356952,0,0.141984368879298,-0.0232307438339192,0,0,0,0,0,0,0,0.0835394329896128,0,0,0,0,0,0,0,0,0,0.0660424033719171
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902268905995829,0,0,-0.0559857253806114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25925125864497,0,0,0,0.256582398040544,0,0,-0.084720736814304,0,0.0282027653513653,0,0,0,0,0.153130555480223,0,0.0796448783203423,0
X688.HK.EQUITY,0,0,0,0.187298173511252,0,-0.193450246420974,0,0,0.113680184960171,0,0,0,0,0.198915142773468,0,0,0.2527006726742,0,0,0.154905037292728,0,0,0,0,0,0,0.140659877746267,0,0,0.0245877878340159,0,0,0,0,0,0,0,0,-0.344074890752359,0,0,0.400939052644613,0,0,0,0,0,0,0,0,0,0,0.123794512232958
X388.HK.EQUITY,0,0,0.119620483997588,0.176759724367771,0,0,0,0.277275700142645,0,0,0,0,0,0,0,0.0332366368742278,0,0,0.0472238544484819,0,0,2.71050543121376e-20,0,0,0,-3.46944695195361e-18,0.209486603668147,0,0,0,0,0,0,0,0,0.0324530566007245,0,0,0,0,0,0,0,0,0,0,0,0.0507777529688698,0,0,0,0,-0.012702065732116
X600030.CH.EQUITY,0,0,0,0,0,0,0.0780600260741168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00479446462321718,0.0328354557295963,0.033764016130119,0,0,0,0.115298723672613,0,0,0,0,0,0,0,0,0,0.221017215078029,0,0.0988948664762811,0.208636503422687,0,-0.0888773146144808,0
X11.HK.EQUITY,0,0,0,0,0.142755840028833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653572824194128,0,0,0,0,0,0,0.45773137668317,0,-0.0692679849240265,0,0,-0.0933607922146664,0,0.281820907993864,0,0,0,0,0,0.172415205311795,0,-0.0450813333965071,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,-0.0200821913590424,0,0,0,0.112433806127334,0.107024319549258,0,0,0,0,0,-0.0420167415772493,0,0,0,0,0,0.270506005929444,0,0,0,0,0,0,0,0,0,0,0.143615945407876,0,0,-0.0918356929965371,0.0669417125823092,0,0,0,0,0,0.249638053553809,0,0,0,0,0.0202000542367943,0,0
X267.HK.EQUITY,0.107025824614459,0,0.0186828277060695,0,0,0,0,0,0.0318330366599941,0,0,0,0,0,0,0,0,0,0.131905681470042,0,0,0.545109493305469,0,0,0,0,0.117653084105649,0,0.0954482253195195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141480495872853,0,0,0,0,0,0,0,-0.158640936088371,0,0
X600016.CH.EQUITY,0,0.00817608238614092,0,0,0,-1.38777878078145e-17,0,0,0,0.0646458659163486,0,0.357959924766096,0.168524907210102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123673651709872,0,0,0,0,0,0,0,0,0,0,0,0.185243019075767,0.152097800540819,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.196627944355618,0,0,0.232208220691932,0,0,0,0,0,0,-0.0318055818569471,0,0.0591292889437026,0,0,0,-0.0228743364085758,0.261880218127632,0.0428534194492228,0,0,0,0,0,0,0,0,0.21514803493492,0,0,-0.0714387818435675,0,0,0,0,0,0,0.065904026135954,0,0,0,0,0,0.0392018418936648,0,0,0,0,-0.0519190905911767
X2007.HK.EQUITY,0,0,0,0,0,0.0722897678352443,0,0.410775731428391,0,0,0,0,0,0.0832962048508671,0,0,0.0597344145502333,0,0,0,0,0,0,0.0134615464237477,0,0,0,0.294389898848263,0,0,0,0,0.0646745222732064,0,0,0,0,0,0.00922551924462008,0,0,0,0,0,0,0,-0.029151187029928,0.0468433821853464,0,0,-0.106997355031588,0,0.0134479385909557
X1109.HK.EQUITY,-0.0492126184872545,0,0,0,0,0,0,0,0,-0.285229902514502,0,0,0,0,0,0.0100092592400173,0,0,0,0,0,0,0,0,0,0,0.481787549198515,0,0,0,0,0,0,0.14041154012136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144047355048817,-0.209455886699825
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116638776005704,0,0,0,0,0,0.268059689412225,0,0,0,0,-0.0846525074426472,0,-0.0592299452430411,0.162957308195976,0,0,0,0,0,0,0,0.176941819031301,0,-0.0795937843417606,0,0,0.153286632704265,0,0,0,0.0568644338240403,0,-0.0336326144187113,-0.0233052887755948,0,0,0.0871182454438843,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0476310632876347,0,0,0,0,0,0,-0.143666399087486,0,0.0471739598663232,0.0353843993362563,0.146135360813684,0,0,0.0943172271748523,0.00508885823766413,0,0,0,0,0,0,0,0.0335989699608676,0,0,0,0,0,-0.189282964159613,0,0,0,0,0,0,0,0,0,0.271863913675216,0.26221598077484,0.0997935042046998,0,0.0909717473176281
X600048.CH.EQUITY,0,0,0,0,0.298242980616592,0,0,0,-0.282884739835084,0,0,0,0,0.209249997159755,0,0,0,0,0,0,0,0,0,-0.134234729774882,0,0,0,0,0,0,0,0,0,0,0.0921800505410316,0.109195460304601,0,0,0,0,0.0793583366128642,-0.0505127859009418,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.155622897740044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531517199136104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355213206466523,0,-0.11933841298136,0,0.579745157082931,0,0,0,0,0,0,0,-0.0901441403011351,-0.251491835780561,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.163919918854366,0,-0.11133145383058,0,0,0,0,0,0,0,0,0,0,-0.0840082935560965,0.446958507275979,0,-0.56933667132412,0,0,-0.0618050745612424,0,0,0,0,0,0,0,0.0160202182926921,0,0.132418023914125,0.405427812244038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168568411074411,0
X12.HK.EQUITY,0,0,0,0.0750836721910485,0,0.143800713142002,0,0.264786356074715,0,0,0.212386527624397,0,0,-0.066409227819062,-0.219745542374751,0,0.580064190086635,0,0,0,0,0,0,0.00262306327458574,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.130239692666925,0.108765557702053,0,0,-0.00342184715006623,0,0,0,0,-0.0376966042822236,-0.00707579206618034,0,0,0,0,0
X002142.CH.EQUITY,0,0.31177734811798,0,0,0,0,0.110626552700336,0,0,0,0,0,0,0,0.275303440108184,0,0,0,0,0,0,0,0,-0.0276730082752368,0,0,0,0,0,0,0,0.0891475479548794,0,0,0,-0.127440995830976,0,0,0.0598767629050303,0,0,0,0,0,0,0,-0.102976773122328,0,0,0,0,-0.0856655073639455,0.16313748480441
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0472593864297106,0,-0.134700356113994,0,0,0,0,0.383872827966395,0,0,0,0.0341712008905801,0,0,0,0,0.392489132150587,0.0530844673979965,0,0,0.087841910819506,0,0,0.0280811598272252,0,0,0,0,0,0,0,0.215692971339458,0,0,0,0,0,0,0,0,0.0139675747238883,0,0,0,0,-0.0137195707808461,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0680451633827,-0.0163090320465345,0,0,0,0.00874332928582988,0,0,0,0,-0.158223791002454,0,0,0.49819713527499,-0.265386888597175,0,0.0476460585344902,0,0,0,0,0,0.00270178377273638,0,0,0.108398835664802,0,0,0,0,0,0.0907372563357676,0,0,0.165402560745761,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0597869156586691,0,0,-0.0908219615657449,0,0,0,-0.0287199812898209,0,0,0,0,0,0,0,1.73472347597681e-18,0.430872814674969,0,-0.0434567453970202,0,-0.0623598000824855,0,0,0,0,0,0,0,0,0.10176808045452,0,0,0,0,0,0,0,0,0,0,0,0,0.0589802677003401,0,0.446969676869348,0,0,0.0167507697367126,0,0,-0.221369115028783,0.0125067361498657
X601229.CH.EQUITY,0.0420773179653282,0,0.395870794713275,0.166259584642229,0,0,0,0,0,0,0,0,0,0.0407856040802961,0,0.0828480204989908,0,0,0,0,0,0,0,0,0.0287246179678293,-0.0348292184880116,0,0,0,-1.38777878078145e-17,0,-0.141998668109781,0,0,0,0,0,0,0,0,0,-0.089722827541534,0.161877365236492,0,0,0,0,0,0.461328865252215,0,-0.032380406475012,-0.0197181433677408,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0467946212040008,0,0,0.0334859025765899,0,0,0,0,2.71050543121376e-20,0,0.0801750976081579,-0.0283844332070794,0,0.0523620474336082,0,0,0,0,0,0,0,0,0,0,0.069917790820902,0,0.162616380954985,0,0,0,0,0,0,-0.00906344724087673,0,0,0,0,0,0,0,0,0.378807627985727,3.46944695195361e-18,0,0,0,0
X1997.HK.EQUITY,0.136428821299659,0.0154724808579085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704591499648435,0,0,0.0725144728354528,0,0,0,0.0702378200026729,0,0,0,0,0,0,0,0.0808661579584386,0,0.384646000888783,0,-0.238505924846365,0,0,0.0825056047707072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0513284785148364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610982620226143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116870431526375,0,0.0425493649695315,0,0.107653193858017,0,0,0.653505456357394,0,0.0872792841364224,0
X601169.CH.EQUITY,0,0.029365056557057,0,0,0,0,0,0,0,0,0,0.441137060644808,0.387213525437951,0,0,0.100953515452181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125508619905984,0,0,0,0,0,0,0,0,0,0,0,0.155292867439074,0,0,0,0,0.033251792892877,0,0
X600015.CH.EQUITY,0,0,0.0612764382726548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944915538148542,0,0.0385817355700145,0,0,-0.0391031648748612,0.244037999931673,0.0336509155423921,0,0,0,0,0,0,0,0.124298418240384,0,0.16589126268862,0.000764477324771792,0,0,0,0.154635589309193,0,0,0.0437266740333308,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167139534051304,0,0,0,0,0,0,0,-0.0459394748921818,0,0,0,0,0,0.298065336346314,0,-0.0625836560919697,0.11478090299882,-0.124664148785874,0,0,0,0,0,0,0,0.68051540600773,0,0,0,0,0,0,0.0963041296086925,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.20826526841436,0,0,0,0,0,0,0,0.152594557020986,0,0.12812814452771,0,0,-0.00671558596308688,-0.0628108341846452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378933083930656,-0.0288788817910149,0,0,0,0,0,0,0,0,0.299611874253008,0.127273866931746,0,0.453818394262636,0,0,0,0.0098189240111517,0,0,0,0,0,-0.21091716517664,0.0470955543329995
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.131851381999565,0,0,0,0,0,0,0,0.513453758016977,-0.0653605145221225,0.0267360097078542,0.0876506967651545,-0.0621194121712915,0,0,0,0,0,-0.0427601743322612,0,0.140340684259283,0,-0.199805120610398,0.131914312642817
X000776.CH.EQUITY,0,-0.00504081322513331,0,0,0,0,0,0,0,0,0,0,0,0.129163086836909,-0.0337052763056892,0,0.0469830311755792,0,0,0,0.512854023805866,0,0,-0.045738679184423,0,0,0,0,0,0,0.00276588045827999,0,0,0,0,0.102811941307643,0,0.0324250906018761,0,0,0,0,0,0.222630167659464,0,0.0562356523746735,0,0,0,0,0.0131154312939419,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490874738675303,3.46944695195361e-18,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.416465982648949,0,0.660849121598476,-0.0391275903875938,0,-0.486224435629983,0,0.639864994431913,0,0,0,0,0,-8.67361737988404e-19,0,0,0.198607674683759,0,-0.656327242572851,0,0,0,0.178863287422994,0,0.0503167740393344,0
CN2YR,0.160493171896572,0,0,0,0,0,0,0,0.235551012380093,0.106809600736996,0,0,0,0.134443071718499,0,0,0,0,0,0,0,-0.215405001948601,0,0.0994956269757451,0,0,0,0,0.0110600028674315,0,0,0,0,0,-0.0198579161855239,0,0,0,-0.166541836811873,0,0,-0.0444586907872915,0,0,0,0,0,-0.00434485534656739,0,0,0,0,0.0701025382336525
CN210SLOPE,0,-0.0382094709128856,0,0,0,0,0,0,0.128144632622787,-0.128239123647406,0,0,0,0,0,0,0,0,0,0,0,-0.021338176253212,0,0,0,0,0,0,0,0,0,0,0,-0.0567392307730217,0,-0.467797337756356,0,0,-0.152348272048743,0.0996828580375215,0,0,0,0,0,0,0,0,0.630087175410602,0,0,0.128638902380788,0
