,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.060203827564019,0,0,0.12949662448151,0.0666361241816704,0,0,0,1.73472347597681e-18,0,0.08463598855355,0,0,0,0,0,0,0,0.194191364361241,0.240596652401229,0,-0.109941594753713,0,0.0427399435070783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187238316870702,0,0,0,0,0,0,-0.0494148833457439,0,0
X600000.CH.EQUITY,0,0.0145357358915854,0,0,0,0.0646385227061051,0.169622638609629,0,-0.00990049781178428,0,0.334146219508723,0,0,0.102706167316276,0,-0.0656785613436762,0,0,0,0,0.0358914807773559,0,0,0,0,0,0,0.192890170216307,0,-0.0371057734736275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334572641582011,0.229842889330427,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0704536697556994,0,0,0,0,0,0,0,0,0,0,0.215696976258709,0,0,0,0,0.0284658818988105,0,0,0,0.0241909592056789,0.0205109604689718,0,0.352892801946209,0,0,0,0.258029679532061,0,0,0,0,0,0,0,0,0.0343402439138152,0,0,0.0872376241277342,0,0,0.107031446734909,0,0,0,-0.0169725907586595
X000001.CH.EQUITY,0,0.0885677530360059,0,0,0,0,0,0,0,0.0636728694416569,0,0.218172235478564,0,0,0,0.23060487134885,0,0.194373262658691,0,0.014547712602066,0,0,0,0,0,0.225724702898773,0,0,0,0,-0.0984724387270887,-0.332960005377041,0,0.0100090085228568,0,0.023504431676899,0,0,0,0,0,0,0,0,0,0,0.0403972193547259,0,0,0,0,0.191704574690095
X16.HK.EQUITY,0,0,0,0.200460189425762,0,0,0,0.236340643556883,0,0,0,0,0,0,0,0,0.150151544278821,0.214332822670872,0.00310145177800719,0,0,0,0,0.157744876823842,0,0,0,0,0.0481316523819761,0,0.103604333460415,0,0,-0.0865793931232639,0,0,0,0,0,0,0,0.184716334735805,0,0,0,0,0,0,0,0,0,0.078116581083662
X601601.CH.EQUITY,0,0,0,0,0,0,0.0617903562250298,0,0.141545981045299,0.129704832314722,0,0,0,0.168670725364974,0,0,0.27197274697932,0,0,0,0,0,0.154218621368458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236009063003111,0,0,0,0,0,-0.0837210916853069,0,0,0,0.123541832193803,0,0.0235586923723155,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307200827391972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112286605245181,-0.000607180582171379,0,0,0,0,0,0,0,0.161443276928875,0,-0.0609879122999628,0,0,0,0,-0.297199064941554,0,0,0,0.450986514544964,0.0633714353177587,0.0880772718570498,0,-0.0967634945957332,0,3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0248690357487686,0,0,0,0,0,0,0,0,0.148448356287496,0,0,0,0.2813917551006,0,0,0,0,0,0,0.262158404712057,0.0357033564612539,0,0,0,0,0,0,-0.0269410879294758,0,0.0734801844623487,-3.46944695195361e-18,0,0,0.021820179220338,0,0,0,0,0,0,0,0,0,0,-0.158417204193565,-0.0572227833608782,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0170601268965176,-0.0725962384068852,0,0,0,0,0.152744742769703,0,0,0,0,0,0,0,0,0.266093737203333,0,0,0,0,-0.125101263181996,0,0,0.0872650355600823,0,0.0942008271835109,0,0,0,0,0.18500066403454,0,0,0,0,0,0,0.0147136567173835,0.195378417885741,0,0,0,-4.33680868994202e-19,0,0.0219356209289178,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22693298350367,0.00832465839329347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813523173753622,0,0,0,0.237377099178774,0,0.146816143709026,0,0.271951749562131,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290583294469394,0,0,0,0.00180874789032969,0,0,0.177589659787649,0,0,0,0,0,0,0,0.0645616192025026,0.0381863723053237
X267.HK.EQUITY,0.280324860195244,0,0,0,0,0,0,0.273194559149575,0,0,0,0,0,0,0,0,0,0.301433213718959,0.0508096241084877,0,0,0,0,0,0,0,0.132018410798277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681493547302686,0,0,0,-0.0601661053661757,0,0
X2388.HK.EQUITY,0,0,0,0,0.250969762952303,0,0,0,0,0,0,0,0,0,0,0,0,0.514429149268205,0.245226541713321,0,0,0,-0.116247830819198,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0396176840644803,0,0.092162437491531,0,0,0,0.0503411545909027,0.011249215165399,0.125472207006484,0,0,-0.190975115302163
X600030.CH.EQUITY,0,0,0,0,0,0,0.0573398538638606,0,0,0,0,0,0.0498547096783367,0,0,0,0,0,0.0266377763946069,0.0696712370915476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146027293800772,0,0.497965568682756,0.00624942402961559,0,0.0294966231787568,0,0,0,0,0.0178396065251225,0,0.101994162435866,0,0,0,-0.0573861074154012,-0.0374740781051226
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295978299314432,0.259085246462775,0,0,0,0,0.447688712953589,-0.0923099751591957,0,0,0,-0.153901229301451,0,0,0.0808980011282881,0,0,0,0.317228001190031,0,0,0,-0.0622968557267294,0,0,0,0,0,-0.327368693683688,0,0,0,0,0,0,0,0.0926062078953611,0,-0.0327873355739638,0
X2007.HK.EQUITY,0,-0.13764300486926,0,0,0,0.315140962208946,0,0,0,0.0145696092358777,0,-0.0737567176660927,0,0,0.112440083998657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192080584622058,0,0.0259957388866778,0,0,0,0,0,0,0.38739642471699,0,0,0,0,0,0,0,-0.182441418974968,0,-0.101464887994088
X601818.CH.EQUITY,0,0,-0.0686439100734816,0,0,0,0,0,-0.0986822277476492,0,0,0.163836863897075,0,0.185695417365989,0,0,-0.129563594556339,0,0,0.293953707371667,0,0,0,0,0,0,0,0,0.173448558152103,0,0,0,0,0,0,0.127426018537697,0,0,0,0,0,0,0,0.137107499017014,0,0,0,-0.148162478647102,0,-0.0245736246959984,-0.00419144089476122,0.0278408539169623
X600048.CH.EQUITY,0,0,0,0,0.158161706052118,0.138364690471732,0,-0.0804589215932693,-0.342707312789773,0,0,0,0.497553889550237,0,0,0,0,0,0,0,0,0,-0.0428774708099352,0,0,0,0,0,0,0,0,0,-0.0508219311983714,0,0,0.054003084431483,0,0,0,0,0.140823807547206,0,0,0,0,0,0,0,0,0,0.138722404278979,-0.0879767257941387
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.106361582678004,0,0,0,0,0.0272695659850933,0,0,0,0,0.0884815153803268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232371261845396,0,0,0,0,0,0,0,0.00760182619977189,0,0.0944460132615806,0,0,0,0,0,0,-0.0719370953089702,-0.0595704904926806,-0.14268737647624,0
X12.HK.EQUITY,0,0,0,0.155462213825501,0,0,0,0.054000767835274,0,0,0,0,-0.0584799652425184,-0.0577622417925822,0.786283514578703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281792477850006,0,0.136947867874053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323476307808408,0,0.0403450445044653,-0.090177491852757,0,0
X823.HK.EQUITY,0.00524520953033698,0,0,0,0,0,0,0,-0.062589595683722,0,0,0,0,0,0,0,0,0.38376966251097,0,-0.140154424687959,0,0,0,0,0,0,-0.11669936846729,0,0,0.191314147104952,0.212850766463443,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0771119792950782,0,-0.108112796988313,0.0506068846346939,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.275664975771128,0,0,0,0.132693071531563,-3.46944695195361e-18,0,0,0.0237705242185026,0,0,0,0.312406393193053,0,0,0,0,0,-0.148595422570893,0,0,0,0,0,0,0,0,0,0.132142404446686,0,0,0,0,0,-0.134809827140181,0,0,0,0,0.0308211854625521,0,0.111224731937699,0,0,0,-0.0797852017342561,0,0,0,-0.124796211897679,0.0664337798508954
X601688.CH.EQUITY,0,0,0,0,0.019002083485479,0,0,0,-0.255373423750139,0,0,0,0,0,0,0,-0.00560336230518094,0,0,-0.554078578500517,0,0,0,0,0.720528566224469,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.255553687793895,0,0,0.0942458516605121,0,0,0,0,0,0,0,0,0,0,-0.0767121093212797,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265013,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511322256640331,0,-0.00335495848779073,0,0,0,-0.000545208711269813,0,0.195244568400464,0,0.033951569035348,0,0,0.0148903177827478,0,0.105462641659822,0,0,0,0,0,0,0.342927870739991,-0.0939043946928911,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179840239607512,0,-0.13057845026481,0,-1.73472347597681e-18,0,0.100772637856344,0,0.0329407686486321,-0.036694927449494,0,0,0.0857562084384033,0,0,0.06784466974812,0,0,0.0412361217369322,0,0.407685006229371,0,0.0489544532152673,-0.194494838876874,0,0,0,0
X601229.CH.EQUITY,0,0,0.161650685093186,0.18036210370524,0.0310311932215004,0,0,0,0,0,0,0,0,-0.101868356274422,0,0.199966356728055,0,0,0,0,0,0,0,0,0,0,-0.00825707756597138,0,0,0,0,0,0.318025719114742,0,0,0,0.164478845963337,0,0,-0.301932742119279,0,0,0,0,0,0,0,0,0,0,-0.193974668244349,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0783022833897256,0.00653545082440863,0.0578730831685046,0,0,0,0,0,0,0,0.0608346789032997,0,0,0.0751883166103561,0,0,0,0,0,0,0,0,0,0,0.110041415820999,0,0,0.112134470559406,0,0,-0.0588929759020305,0,0,0,0,0,0,0,0,0,0.378077354343729,0,0.030664645566454,0.0489489793372761,0,0,0
X601336.CH.EQUITY,0,0.124289234359839,0,0,0,0,0.096101442059174,-0.233718161714095,0,0,0,0,0.135842059358429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266346377329555,0,0,0,0,0.105227956676395,0,0.0781675270887157,0,0,0,0.333981519458985,0,0,0,0.235615027226745,0.299096709841656,0.0801650583469626,0,0,0,0,0,0.197864466459862
X1997.HK.EQUITY,0,0,0,0,0.119477592668368,0,0,0,0.0674822921022323,0,0,0,0.058715156706545,0,0.172169656875466,0,0,0,0,0,0,0,0.0805499093096877,0,0.00572474458700434,0,0.0393592571303396,0,0,0,-6.93889390390723e-18,0.369355911054374,0,0,0,-0.0294154917935391,0,0,0,0,0,0,0,0,0,0,0,-0.0488638397217643,0,0,0,-0.0995384418228231
X601169.CH.EQUITY,0,0.181503446243874,-6.93889390390723e-18,0,0,0.00573497152904418,0,0,0,0,0.216136066171695,0.148189776551797,-0.0444159390383094,0,0,0,0,0,0,0,0,0,0.0342855779494792,0,0,0,0,0.125187633281044,0,0,0,0,0,0.136007729928616,0,0,0,0,0,0,0,0,0,0.372027406331944,3.46944695195361e-18,0,0,0,0,0,0.0437456457964462,-0.00281711658653584
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932357094682881,0,0,0,0,0,0,-0.0176847224449778,0.327502569208748,0,0,0,0,0,0,0,0,0,0.095994677187946,0.0218687222034117,0,0.0613068562207885,0,0.250569131477491,0,0,0.0596212534364713,0.0599997756135578,0,0,0,-0.0158121451852617,0
X000166.CH.EQUITY,0,0,0.226623936802947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.230829064017655,0,0.0202261792054922,0.0464605907656904,0,0.0432343562852386,0,0,0.043169670624873,0,0,0,0,0,0.506992627597656,0.000793830778976314,-0.0632228466829041,0,0,0
X2881.TT.EQUITY,0.00597286069135377,0,0,0,0,0,0,0,0,0,0,0,0,-0.135936581543367,0,-0.227466051457002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115462250489611,0,0,0,0.0290555487310228,0,0,0,0.57817176946161,0.16057102376082,0,0,0,0,0,0,0.260545276325462,0,0,-0.257931649516338,0
X600999.CH.EQUITY,0,0,0,0,0.108496060639072,0,0,0,-0.0637994584184483,0,0,0,0,0,0,0,0,0,0,-0.0292562304218144,0.277969142237585,0,0,0,0,0.0541182725892547,-0.21149371313325,0,0,0,0,0,0,0,0,0,0.423961372967917,0.122712480331161,0,0,0,0,0,0,0,0,0,0.0326312053590647,0,0,0,0.0572664025860345
X2891.TT.EQUITY,0,0.15659637600475,0.458604746937578,0,0,-0.224874784495329,0,0,0,0,0,0.268077378376645,0,-0.184157922700806,0,0,0,0,0,0,-0.183251313828915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211724249526568,0.0863994380871869,0,0,0.576521139275265,0,0,0.135754196574412
X2886.TT.EQUITY,0,-0.155738574160705,0,0,0,0,0,0,0.304088398445959,-0.0655014784445378,0,0,0,0,0.00896287327666932,0,0.0959605065877771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0081532285922367,0,0,0,-0.00544468270652536,0,0.335684616915825,0,0,0,0,-0.112027184411007,0,0,0.481840516068859,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281558764045984,0,0,0,-0.52833754751773,0,0,0,-0.0222656078093635,0,0,-0.368883200489685,0,0,-0.352985400333221,0,-2.77555756156289e-17,0,0,0.356081948604388,-0.294909052380114,-0.0827009435122342,0,0,-0.02640911266795,0,0.115906116929597,0,0,0,0,0,0,0,0,0,-0.233846591239985,0
CN2YR,0.125858436480101,-0.137213096070785,0,0,0,0,0,0,0.335610430319713,0,0,0,0,0,0,0,-0.0168266647602798,0,-0.119140110381829,0,0.18088386052685,0,0.214748278023289,0,0,0,0,0.00188562360372409,0,0,0,0,-0.32654340062824,0,0,0,0,0,0,-0.0852449674360425,0,0,0,0,0,0,0,-0.0785748362850959,-0.0981551519156338,0,0,0.132226079142835
CN210SLOPE,-0.124205389558488,0,0,0,0,0,0,0,0,-0.115341256636405,0,0,0,0,0,0,0,-0.0588250938510433,0,0,0,0,0,0,-0.158370197697764,0,0,0.0522859558541751,0,0,0,-8.67361737988404e-19,0,0.0147782630728165,0,-0.204650251918467,0,0,0,0,0.777226093286621,0,0,0.0733017113305244,0,-0.0932403051680446,0,0.272206969477337,6.93889390390723e-18,0,0.282771667417093,0
