,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0561202658938451,0,0,0,0.0158464083475633,0.0102371159888238,0,0,0,0.232877621563221,0,1.38777878078145e-17,0,0,0,0,0.353625933374064,0,0,0,0,0,0.0534790114241764,0.0840860789984983,0,0,0,0,0,0,0,0,0.149551706230594,0,0.102102232854629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03367527099156,0,0
X600000.CH.EQUITY,0,0,0,0,0.088434023855161,0,0,0.090859699376717,0,0,0,0,0,0,0,0,0.0494283915412891,0.157039083006334,0,0,0,0,0,0.0418644093400321,-3.46944695195361e-18,0.248425415970657,0,0,0,0.0997296840780312,0,0,0,0,0,0,0,0,0,0,0,0.0457414046601854,0,0.142605742624105,0,0,0,0,0,-0.039051352814008,2.16840434497101e-19,0.0343650602187678,0
X601066.CH.EQUITY,0.0315822002301163,0,0,0,0,0,0.0306710174785432,0,0,0,0,0.00141353887387628,0,0,0.464567002694572,0,0.159570299957277,0,0,0,0,0,0,-0.0223937234203996,0,-0.00244162010967693,-0.16339928140497,0.0648657078975231,0,0,0,0,0,0,-0.052904279991277,0,0,0,0.00851884639333171,0.215530334294375,0,0,0,0,0,0.0712803866178147,0,0,0,0,-0.117382068447683,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0545618800268554,0,0,0,0,0,0.053369794558963,0,0,0,0.00428243549405876,0,0,0,0,0,0,0,0,0,0.0740884879115504,0.0629960739888744,-0.0761838386337958,0,0,0,0,0,0.135222036527639,0,0,0,0,0.218229380877146,0,0,0.557131825181344,0.0116160107825305,0,-0.594480363174528,0,0,-0.0690259272909652,0.0942520205731716,0,0,0,0.0750601283504157
X601319.CH.EQUITY,0,0.0103880939938885,0.170957660105024,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0516259212112984,0,0,0.0702430233732134,0,0,0,0,0,-0.0166454986161173,0,0,0,0,0,0.00231007686408001,0,0,0,0,0,0,0,0.1963349794031,0,0,0,0,0.0298408316534524,0.095877424643454,0,0,0,-0.0319894302634078,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.144754469005025,0,0,0,0,0,0,0.0449445913795786,0,0.234066542691001,0,0,0,0,0,0,0.0239781212493607,0,0,0,0,0,0,0,0,0.118263532012557,0,0,0,0,0,0,0,0,0.212664613325371,0,0.00822137884235182,-0.00322889108644667,0,0,0,0,0.0385959582855967,0,-0.0588125269665713,0,0,0.0334663154383803,-0.0836481007086141,0
X11.HK.EQUITY,0,0,-0.0170267093125285,-0.0757292849064579,0,0.0380105382909161,0.050743624481645,0,0.613761446389139,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0251110185664845,0,0,0,0.126572859528383,0,-0.00837370577170983,0,0,0,0.14973191675216,0,0.200855144380694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246137478462824,0,0
X601998.CH.EQUITY,0.303186135740559,0,0,0,0.305697848828672,0.0385348008434514,0,0.143099656144131,0,0,0,0,0,0,0,0.00460728446772121,0,0,0.0152470373790414,0,0,0,0,0,0,6.93889390390723e-18,0,0.137306791636369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566079102206318,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0107304181554068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420130679186823,0,0,0,0,0,0,0,0,0.11789199090012,0,0,0,0,0,0,0.555319512905246,0,0,0,0.0453039196099285,0,0,0,0,0,-0.0333965170323167,0,0,0,-0.12199652212598,0,0.0961762258888882,-0.108293775035024,0,-0.253907994675924
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173236884905972,0,0,0,0,0,0,0,0,0,0,-0.152236111059795,0.149084834651879,0,0,0.504600198107501,-0.0197139317087536,0.138873798063485,0,0,0,0,0.0917122124635139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490339219500628,0,0,0.0243889909422817,0,0.0279698024353005,0
X601818.CH.EQUITY,-0.0924331358738028,0.279531269814921,0,0,0,0,0,0,0,0,0.115747582642365,0.0367803495981869,0,0.0484098322908009,0,0,0,0,0,0,0,0,0.23642435987489,0,0.345251969397955,0,-0.0172826925651104,0,0,0,0,0.0354771461221338,0,0,0,0,0,0,0,0,0,0,0.148921959847198,0,0,0,0,0,0,0,0,-0.127477905517273,0
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0393226145525148,0.140487048531315,0,0,0,0.421036331956673,0,0,0.187781155631714,0,0,0.172581132341269,0,0,0,0,0,-0.0823889061501721,0,0,0,0,0.00422770646358642,0,0.046902350318844,0,0,0.119149949522724,0,0,0,0,0,0,0,0,0,0,0,0.155132375532484,0,0.0311748917405078,0
X1109.HK.EQUITY,0,-0.142346263965814,0,0.0242966933392667,0,0,0,0,0,0,0,0,0.196837794891073,0,0,0,0,0,0,0,0.00601011602184084,0,0.0863550254186373,0,0,0,0.0573327285091885,0,0,0,0,0,0.304029020964943,0,-8.67361737988404e-19,0,0,0,0,0,0,0.148063426459157,-0.039894287953902,0,0,0,-0.0749337574334176,0,0,0.147328276855349,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331850510426773,0,0,0.0278253365574385,0,0,0.295206501432212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217222292675191,0,0.0632436705251009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143307335261163,0,0,-0.169515132850704
X688.HK.EQUITY,0.391856377402059,0,0.0586989892498019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428737192426768,0,0,-0.0412013752259698,0,0,0,0,0,0,0,0.363174230893064,0.0856877750324477,0,0,-0.122198093074598,0,0,0,0,0,-0.0428397401694228,0,-0.0971589935207007,0,0,0,0,0,0,-0.124992834200948,0,-0.300633664745155,0
X601688.CH.EQUITY,0,0,0,0,-0.121615040769468,-0.130902239778159,0.143534700323791,0,0,0,0,-0.0297169364723766,0,0,0.132344235142913,0,0.0794188356098512,0,0,0.116199161629672,0.044342629024233,0,0,0,0,0.215426902389347,0,0,0,0,0,0,0,0,0,0,0.418151072404667,0.0758665715779455,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0268146699662997,-0.0749867243365191,0,0.00840895879167692
X267.HK.EQUITY,0.105793608697154,0,0,0,0,0.0759448561513108,0.0303843870250556,0,0,0,0,0,0,0,0,0,0,0,0.0839696450845838,0,0,0,0,0.0534931652926365,0,0,0,0,0.0352930086151145,0,0.0628771985537239,0,0,0,0,0.132655175350451,0,0,0.429226416500552,0,0.023062683501807,0,-0.58688484404901,0,0,0,0,0,0,0,0.243013471425083,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972767166581046,0,0,0,0.0450874633000133,0,0,0,0,0,0,0,0,0,0,0,0.160534443406055,0.0219375618436265,0,0,0,0,0,0.0248352686124146,0,0,0.0657763611425786,0.0630750582466828,0,0,0,0,0.317290286440764,0,0,0,0,0,0.104072704472736,0.0230756506345518,0,0,0,0.0804731576434994,0,0.144798799297761,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0883997147452467,0.503547515097618,0,0,0.0867883714566846,0.157253606979572,0,0,0.093868932966993,0,-0.112383937426186,0,0,0,0,-0.0435087572127958,0.225328016265638,0.00667283107941186,0,0,0,0,0,0,0.0605805596994063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505358949866596,0,0,0.18367998495812,0.054125355341657,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.173892355102237,0,0,0,0,0,0,0.118362663458483,0,0,0,0,0,0,0,0,-0.0172965483423431,-0.020504827380178,0.178975381690642,0,-0.104344567147564,0,0,0,0,0,0.0874351873378167,0,0,0,0,0,0,0.316837998407251,0,0,0,-0.123033788200654,0,0,0,0,0,0,-0.164735124772533
X002736.CH.EQUITY,0,0,0,0.0960436020349273,0,0,0,0,0,0.125861477613314,0,0,-0.0555050456721771,0,0,0,0,0,0,0.217725297773965,0.0109520948182392,0,0,-0.0451871707760127,0.0225386081321352,0,0,0,0,0,0,0.120007189724405,0,0,0,0,0.172288172173785,0,0,0,0,0,-0.0127806243489961,0.232302627356909,-0.11725547075338,0,0.385816038488845,-0.157747704177192,-0.210106213172327,0.0526301593880616,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.023876388993641,0,0,0,0,-0.025074140294854,0,0,-0.055245452122857,0,0,0,0,0,0,0,0,0.260759649982837,0,0,0,0,0,0,0,0.125212966792006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555214489535221,0,0,0,-0.0294885967060419,0.0303234851306189
X1113.HK.EQUITY,0.00503858311147123,0,0.0130428374045448,0,0.244230476900662,0.255995090861317,0,0,0,0.0991264936990388,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0464856083679973,0,0,0,0,0,0.0214159582715779,0,0,0,0,0,0,0,0,0,0,0,0.156262601513965,0,0.0937993363736344,0,0,0,0,0,-0.0825643275861927,0.0379333989581608,0,0,0,0,0
X823.HK.EQUITY,0.0409748823334594,0.079388551167661,0,0,0,0,-0.136763540117732,0.0495758617856508,0.058877179604036,0.0261113185985697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119609664093474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495162585686964,0,0,0.414963434933468,0,-0.168560335327847,0,0,0,0,0,0,0.0396296847541828,-0.114046892664273,0.029946345963781
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690092267326751,0,0.0683920902077334,0,0.235151290940405,0,0,0,0,0.00997219941820272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347450069793276,0.052119856248077,0,0.0160187896796377,0,0,0,0,0.0706522669742189,0,0.33536316215913,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344119182616218,0.107183540806816,0,0,0,0.0477523952869275,0.608770393100036,0.171339518957014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636129997510227,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00495113990843208,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0878728653873825,-0.139515079464254,0,0,0,0,0,0,0,0.00192574549756012,0,0,0,0,0,0,0,0.373137984711647,0,0,0,0,0,-0.0630270406346286,0.150521213238959,0.0815443967054306,0,0,0,0,0,0,0,-0.063756595083304
X2881.TT.EQUITY,0,0,0.115068278042981,0,0.0763556482208663,0,0,0,0.0162082418966326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117436385923312,0,0.245829816828734,0,0,0,0.0432594737445355,0,0.495324935920201,0,0,0,0,0,0,0,0.0654067320328901,-0.0440642326568031,0.0501814407757894,0,0
X1997.HK.EQUITY,0,0,0,0,0.0879381187126217,0.0520979900359947,0,0,0.0147933948588254,0.166918182048341,0,0,0,0,0,0.0610512137080868,0,0,0,0,0.140383640364957,0,0,0,0.0399594280775973,0,0,0,0,0,0,0.0660206312893749,0,0,0,0,0,-0.100860313571292,0,0,0,0.0311349769667324,0,0,0.350491971992407,0,-0.145815797483349,0,0,0,-0.099190349962242,-0.305845275207114,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.190629805211859,0,-0.15476460044428,0,0,0,-0.198667535935033,0,0,0.216665115322302,0,0,0,0.337078507318215,0.122029910337274,0,0,0,0,0,0,-0.0993403533290675,-0.255854688667016,0,0,0,0,0,0,0,0,0,0,0,0,-0.151847877194869,0,0,0,0,0,0,0.0864932548398023,0
CN2YR,0,0,0,0,0,-6.93889390390723e-18,-0.0460410385357144,0,0,0,0,0,0,0,0,0,0.100430192216574,0,0,0,0,0,0,0,-0.159545813712199,-0.0968523941545944,0,-0.0554644735296356,0,0.199184124193615,0,-0.176109784872783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500084604661157,0,0,-0.491155458616414
CN210SLOPE,0,0,0,0,0,0,-0.0540523688143082,-0.0720499267510619,0,-0.0427528659673674,0.079293867344625,0,0,0,0,0,0.295723249891975,0,0,0.0363700770602402,0,0,0.115988923787511,0,0,0,0.0152209747417166,-0.273039289778177,0.0334826247976952,0,0.307458507200735,-0.0443951297184246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.373126070165846,0,0,0,0,0,-0.456344268936059,0
