,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,-0.0984426717684638,0.00740249166923791,0,0,0,0,0,0,0,0,0,0,0.134709413519038,0,0,0,0,0.104160612362561,0,0,0,0,0,0,0,0,-0.142905372266709,0,0,0,0,0,0.207732123439555,0.182941628041078,0,0,0,0,0.350338111782651,0,0,0,0,0,0,0,0,0,-0.0622748385896787,0,-0.141782105324034,-0.0705880925328931
X000002.CH.EQUITY,0,0,-0.0756258369064081,0,0.143554310262071,0,0,0,0,0,0,0,0,0.190001949647368,0,0,0.231996616341381,0,0,0,0,0,0,0,0,0,0.200692626047947,0,0.397674359428114,0,0,0,0,0.138894877458183,0,0.191950567859042,0,0,0.0922815956211872,0,0,0,0,0,0,0,0,-0.426677767214569,-0.0887668001138229,-0.0220890283908338,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.079247670576942,0,0,0,0,0,0,0,0,0,0,0,0,0.0649491571085685,0,0,0,0,0,0,0.0153828990797229,0,0.203588481429099,0,0,0.176771065992177,0,0,0,0,0,0,0,0.341680584817677,0,0,0,0,0,0,0.0204679583005725,0,0,0,0.00562324306172793
X601601.CH.EQUITY,-0.0247866997635919,0,0,0,0,-0.0376680934909267,0,0,0.0770251102449793,0.10578480713253,0,0,0,0.358362133284079,0.25649594095922,0,0,0,0,0,0,0,0,0,0,0.134697075814882,0,0,0,0,0,0.0891100575829565,0,0,0,0.0468302493259048,0,0,0,0,0,-0.051084607819965,0,0,0,-0.093973469227871,0,0,0,0,0.240452939880931,0
X11.HK.EQUITY,0.36505669082832,0,0,0,0.0776716028159063,0,0,0.215188101551822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428546292515158,0,0,-0.18587204302016,0,-0.12828713535973,0,0,0,0,0,0,0.0773998242536084,0,0,0,-0.0519048782759512,0,0,-0.0990211577716492,0,0,0,0,0,-0.066217846420868,0,0.044741616235511,0,0
X388.HK.EQUITY,0,0,0.104360436220552,0,0.018373929834675,0,0.104270491874629,0.440554870319237,0,0,0,0,0,0,-0.0619898719978946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252867530219747,0,-0.350454224121812,0,0,0.330203824612374,0,0,0,-0.100252013538212,0,0.462901249883099,0,0,0,0,0
X601998.CH.EQUITY,-0.200872285221135,0,0,0,0,0,0,0,0,0,0,0.00483633126239275,0.403062595144023,0,0,0.0853168516159486,0,0,0,0,0,-6.93889390390723e-18,0,0.173270792711241,0,0.155109627207588,0,0,0,0,0,0,0,-0.265084803343479,0,0,0,0,0,0,0.0110254926234362,-0.177891666037194,0,0.189763529457497,0,0,0,0,0,0,0,0.165393091154001
X267.HK.EQUITY,-0.0509699706564356,0,0.0635866800183632,0,0.345537977298584,0,3.46944695195361e-18,0,0,0.0981872237360727,0,0,0,0,0,0.289000182710171,0,0,0,0,0,0,0.0730184385797406,0.0859903430627444,0,0,0,0,0,0.0205849779664166,0,0,0,0,0,0.0492547907581084,0,0,0,0.169757694725677,0,0,0,0,0,0,0,0,-0.131400686482923,0,0.102341910593983,0
X600016.CH.EQUITY,0,0.0713305141811237,0,0,0,0.0573550335419054,0,0,0,0,0.216533564343469,0,0.104727210035081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830729919807941,0,0,0,0,0,0,0,0,0,0,0.0282907634321692,0,0,0.42961116061528,0,0.0501420526690987,0,0,0,0,0,0.0674855619036151,0
X2388.HK.EQUITY,0,0,0.0813439583922719,0,0.622948354796409,0,0,0.0405974081191083,0.0655643545444885,0,0,0,0,0,0,0,0,0.163681339746496,0.015732018536525,0,-0.0078609904616172,0,0,0.0775877262955446,0,-0.0472620421067081,0,0,0,0,0,0.129196085049441,-1.73472347597681e-18,0,0,-0.0168915316477003,0,0,0,0.0436594848000974,0,0,0,0,0,0,0,0,0,0,0,-0.170332309224199
X688.HK.EQUITY,0,0,0,0,0,0,0,0.101878155702021,0,0,0.0135793521472453,0,0,0.0319089956887885,0.111268789927517,0,0,0,0,0.00143611086790576,0,0,0,0,0,0,0.00382027484057154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121017094963205,0,0,0.375129244869339,0,0,0,0,0.0824748823318116,0,0,0
X600030.CH.EQUITY,0,0.0562946945665072,0,0,0,0,0,0,0,0,0.115663711083624,0,0,0,0,0,0,0,0.0581310615701624,0,0,0,0,0.000202976594660907,0,0,0,0,0,0,0,0,0,0,0.130749308122389,0,0.229367906242193,0,0,0.0895040859489481,0,0.0244009945476903,0,0,0.13577534330376,0,0.198947884597634,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390477801621293,0,-0.0289998148107694,0,0.200402031462186,0,0.169475510651387,0,0,0,0,0,0,0.00072801144486495,0,0,0,0,0,0,0,0,0,0.14709731492281,0,0,0,0,0,0,0,0,0,-0.0647613660504924,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0209514979945153,0,0,0,0,0.052064447660297,0.0100616426533002,0,0.228569781477753,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0833679712487592,0,0,0,0.233569291749985,0,0,0,0,0.207468978259464,0,0,0,0,0,0,0,0,0,0.046680496443022,-0.157741163120141
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170026141257878,0.201857804722875,0,0.117421871243058,0,0,0,0,0,0,0,0.402758487955125,0,0,0.0356241714771434,0,0,0,0,0,0.110388969972643,0,0,0,0,0,0,-0.145192915394805,0,0,0,0,0,0,0,0,0,0,-0.0769756559518296,0
X600048.CH.EQUITY,0,0,0,-0.0567563538624304,-0.0575571894281031,0,0,0,0,0,-0.0438900644748145,0,0,0,0.0310329437536581,-0.129157310912389,0,0,0,0,-0.0148810565785258,0,0,0,0,0,0,0,0,0.383855232351024,0,0,0.294321993540128,0,0,0,0,0,0,0.184977254377631,0,0.0715837289884132,0,0,-0.00387545649861012,-0.104146092036955,0,0,0,-8.67361737988404e-19,0,-0.0584337760938236
X1113.HK.EQUITY,0,0,0,0,0,0.00069812145128007,0,3.46944695195361e-18,0,0.171685472015283,0,0,0,0,0.0147950084582752,0.14129196420774,0,0.305537292439702,0,0,0.160920872783039,0,0,0,0,0,0,0,0,0,0,0,0.0972147415022282,0,-2.16840434497101e-19,0,0,0,0,0,0.0297119039446816,0,0,0,0,0,0,0,0,0,0,0.0347927819389003
X12.HK.EQUITY,0.0455948910082646,0,0,0,0,0,0,0.208827809228218,0,0,0,0,0,0,0,0.345917397384948,0,0.12184871120318,0,0,0,0,0,0,0,0,0,0,0.00911239535592742,0.186652076265191,0,0.267526541198668,0,-0.0121033755718674,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0142752424892858,0,-0.0512829599732029,-0.113439232912235,0.0241358744716604
X823.HK.EQUITY,0,0,0,0,0,-0.0361215875935655,0,0.00597902568692815,0,0,0,0,0,0,0,0,0,0.206235296181121,0,-0.206350983717347,0.0256290109350979,0,0.258781855791105,0,0,-0.0268285124709677,0,0,0,0,0.0842860802155066,0,0,-0.0708610113074069,0,0,0,0,0,0.146484024235681,0,-0.00667874058541892,0,0,0,0,0,0.304051412464292,0,0,0.0868322849613033,0
X001979.CH.EQUITY,-0.0778963439331936,-0.00619582213001316,0,0,0,0,0,0,0,0.130514713424291,0,0,0.0431033636048468,0,0,0.144339411398789,-0.108139329972077,0,0,0,0,0,0,0,0,0,0,-0.1816499435425,0.415279974114452,0,0,0,0,0.20546131356125,0,0,0,0,0,0.00399647675739477,0,0.215154234388956,0,0,0,0.0393427722469936,0,0,0,0,0.112665423250471,0
X002142.CH.EQUITY,0,0.0353569418348905,0.0960177129896053,0,0,0,0,0,0,0.189817045637541,0,0,0,0.228458643206094,0.0818379847498658,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403570715177698,0,0,0,0,0,0,0,0,0,0,0.0307785395835032,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00835472596852721,0,-0.00421203923996166,-0.0650002023289068
X601688.CH.EQUITY,0.035983260131614,0,0,-0.359829317326829,0,0,0.215096813409501,0,0,0,0,0,0,0,0,0,0,0.151891487486435,0,-0.366865879190527,0,0,0,0,0,0,0.377470677599809,0,-0.152582693013953,0,0,0,0,0,0,0,0.451978092900535,0.417936499747563,0,0,0,0,0,0,0.114740919585726,-0.110907066063442,0,0.0547086513084193,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.0695118895984091,0,0,0,0,0,0,0.000833765288254034,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724309041367328,0,0,0,0,-0.0770515853485036,0,0,0,0,-0.0385272225207073,0,-1.38777878078145e-17,0.334350450577744,0,0,0,0,0,0,0,0.418637680678919,0,0,0,0.203853833444976,0,0.0368767528882124,0
X601229.CH.EQUITY,0,0,0.4181627846363,0,0,0,0,0,-0.0686779132728705,0,0,0,-0.0131816443336458,0.0721411606991228,0,0,0,0,0,0,0,0.138522449463757,0,0,0,0,-0.089706314406579,0,0,0,0,0,0.0859807997717029,0.0589676643469391,0,0,0,0,0,0,0,0,0.20642747787809,0.105450499162396,0,0,0,-0.0404855532332612,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.00256650515968349,0,0,0.21107230366836,-0.0473804583907469,0.0388572284290566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611734575136419,0,0,0,0.363963351468952,0,0,0,0,0,0,0,0,0.186270811939923,0,0,0.317157572485692,0,0,0,0,0,0,0.146033107346716
X1997.HK.EQUITY,0.0126847037463809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214394255089705,0,-0.214171393506664,0,0,0,0.0432696158033704,0,0.00776292664103994,0,0,0,0,0,0,0.106504591383315,0.208597866902309,0.17485961581578,-0.154187659132277,0,0.104787516232091,0,0,0,0.182233684271551,0,0,-0.0545550882110781,0,0,0,0,0,0.317475721559519,0,0,0,-0.05154071544626
X2882.TT.EQUITY,-0.123125835660236,0,0,0,0,0,0,0,0,0,0,0,0.145398440088609,0,0.292601973626321,0,0,0,-0.0822289107974269,0.0144879161080842,0,0,0.100979482940518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344782228707935,0,0,0,0,0,0,0,0,0.381860385776171,0.0589940642883241,0,0,0,0,-0.0988132472905799
X600015.CH.EQUITY,0,0,0,0,0.0466335748622914,0,0,0,0,0,0.010590237964525,0,0,0,0,0,0,0.0543387435693956,0,0,0,0.10087609780696,0,0,0.0325606375046813,0,0,0,0,0.0668365198844778,0,0,0,0,0,0,0,0,0.120893591216306,0,0,0,0,0.399894372833455,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0839516125227666,0,0.231416983509074,0,0,0,0,0,0.156276634441178,0,0.093440205885404,0,0,0,0,0,0,0.0551500126466616,0,0,0,0,0,0.0826550612541918,0,0.0199981684283184,0,0,0,-0.0597326997896586,0,0,0,0,0,0,0.0765416880914806,0.043741691433829,0,0,0.265261880058275,0,0,0,0,0,0,-0.0956489450086532,0.104006699147159,0
X000166.CH.EQUITY,0.104924068352158,0,0,0,0,0,0,0,0,0,0,0,0.00743902388304664,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0363994874141073,0.131226481107271,0,0,0.0154435595415823,0,0.071674504292678,0,0,0,0,0,0,0.280859113258449,0,0.422805401183853,0,0,0
X2881.TT.EQUITY,0.243032756503245,0,3.46944695195361e-18,0.0674518590008173,0,0,0,0.109645307444231,0.16726353716738,0,0,0,0,-0.148579084700748,0,0,-0.0949924176940983,0.0690796098631586,0,0,0,0,0,0,0,-0.169502023632478,0,0,0,0,0,0.0311966324995404,0,-0.00119175511074026,0,0,0,0,0,0.0669385478872942,0,0.419865618781541,0,0,0,0,0,0,0,0,0,-0.0639943114263644
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0234017690976929,0,0.227056455512919,0.119324855006457,0,0,0,0,0.0597588004985591,0,0.138649309267264,0,0,0,0,0,0,0,-0.171255788248545,0.0366925595500421,0,0,0,0,0,-0.0563492332614337,0,0,0.37178639904369,0.193448803538645,0,0,0,0,0.035807695014285,0,0,0,0,0,0,0,0,-0.0181122505666937
X17.HK.EQUITY,0.0099783763877177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111703674101882,0,0,0,0,0.0415534636311023,0,0,-0.00714778798934188,0,0,0,0,0,0,0.213910530598953,0,0,0,0,0,0,0,0,0,0.229586594645134,0,0,0.212271908366563,0,0,0,0,-0.020305985436685,-0.151437636978071,0,0.059536438444008
X002736.CH.EQUITY,-0.0161827059891055,0,0,0,0,0,0,0,0,0.174574547579226,0,0.012447273118688,0,0,-0.0443631659243144,0,0,0,0,0.11461846118918,0.00504087287566549,0,0,0,0,0,0,0,0,0,0,0,0.260404857401999,0,0.220605984687263,0.0213497324725645,0,0,0,0,0,0,0,1.73472347597681e-18,0.218132660649092,0,0.161823529060428,0,0,0.0623569009735069,0.0711166022461506,0.103864907313686
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317634776084305,-0.0472328445033915,0,0.319458036718735,0,0,0,0,0,0,0,-0.120606119501693,0,0,0,0,0,0,0,0,0,0,0,0.0863167735882344,-0.530626257616674,0,-0.147208451551174,0,0,0,0,0,0.00746724976071361,0,-0.0370731990332368,0.294374297648632
CN2YR,0,-0.360584319701882,0,0,-0.0148445976662157,0.0924759198564942,0,-0.115966849608437,0,0,0,0,0,0,0,0,0,0,0,0,0.0256058328573216,0.179143941941649,0,0,0,0,0,0,0,0,0,0,0.434609479559197,0,0,-0.604272586728874,0,0.324446408452601,0,0,0,-0.123153447295255,0,0,0,0,0,0.134362332867529,0,0,0,0
CN210SLOPE,-0.178146748190191,0,0,0.186140588792667,0,0,0,-0.102728433279431,0,0.228144399716235,0,0,0,0,0,0,0,0,0,0.170119094360469,0.0172423173799559,0,0,0,0,-0.226029469728297,0,0,0,0.135219482398984,0,0,-0.249127567824562,0,-0.261526349507505,0,0,0,0,0,0,0,0.243892314191979,0,0,0,0,0.0721594956942445,0,0.170474277164451,0,0
