,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.038765418531799,0.0225651090096059,0,0,0.559290401857351,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.22634936204104,0,0.0227388466511193,0,0.192708228472591,0,0,0,0,0,0,0,0,-0.0528174352374618,0,0,0,0,0,-0.0351520548899835,0.0779074261733766,0,0,0,-0.204170000746828,0,0,0,0,-0.149868374221382,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.349627885593604,0,0,0.0681984819464954,0.240398595453468,0,0,0,0,0,0,-0.140288721149526,0,0,0.118024638360331,0,0,0,0,0.0966077592175685,0,0,0.100221717613867,0,0,0,0,0,0,0,0,-0.287193088519123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347704172418963
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398398810868337,0,0,0,0,0,-0.053109543755512,0,0,0.127673337174813,0,0,-0.100670066639435,0.00204596619269718,0,0,0,0,0,0,0,0,0.373713620282037,0,0,0,0,0,0,0,0,0.0496054082016674,0,0,-0.130238880187249,0,0,0,-0.00992376333368031
X601601.CH.EQUITY,0,0.0537380524597939,0,0,-0.154364943092586,0,0.0203059894373841,0,0.587469724383133,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0732623192958149,0,0,0,0,0.0536335297381472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535765345673129,0.010883990771158,0,-1.73472347597681e-18,0.0705779092213484,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0540582441456535,0,0,0,0,0,0.0277463791376159,0,0.27966129920226,0,0,0.115034681841581,0,0.108123548927478,0,0,-0.098069257018309,0,0,0,0,0,0.25455861019128,0,-0.0762675282511205,0.305473754796878,0,0,0.400920336199196,0,-0.161529244050704,0,0,0,0,0,0,0,0.247723856272466,0,0,0,0,0,0,0,-0.063641748492572
X11.HK.EQUITY,0,0,0.0276185687950891,0,0.175442046095954,0.0238328594576066,0.00148790376383025,0,0,0,0,0,0,0,0,0,0,0,0.100237637525532,0.35977635792435,0,0,0,0,0,0,0,0,0.0169137459582196,0.435094845966357,0,0,0,0,0,0,0.190195591348139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0638770180040597,0,-0.00503925365772246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239348130545028,0,0,0.00549641437706149,0.187019235650405,0.187053107875738,0.341965675070299,0,0,0,-0.121818766505185,0,0,0,0.287615124672924,0,0,0,0,0,0.088095188898218,0,0,0,-0.0359118698578927,0,0.0188519027088515
X388.HK.EQUITY,0,0,0,0,0.465035444778795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851665398587355,0,0.0592566102466911,0.213367410039783,0.0152107865570779,0,0.0169735359931751,0,0,0,0,0,0,0,0,0,0,0.0984325125564184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0,0
X2388.HK.EQUITY,-0.16241184644665,0.448868867788681,0,-0.0151042841184826,0.393113407842029,-0.409918976323332,0,0,0,0,0,-0.0637623101055738,0,0,0,0,0,0.4271192798353,0,0,0,0,0,0,0,0,0,0.184218071222076,0,-0.178271560067635,0.168354617114352,0,0,-0.142079704775236,0,0,0,0,0,0,0,0,0,-0.189984275271158,0,0,0,-0.0235217349807612,0,0,0.311708567940852,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147515951733768,0,0,0,0.0393648919715514,0,0,0,0.210896794994508,0,0,0.0566264715652005,0,0,0.224433604568017,0,0,0,0,0,0,0.154063952800176,0,0,0,0,0,0,0,-0.19266916208164,0,0,0,0,0,0,-1.38777878078145e-17,0
X267.HK.EQUITY,0.0656931988729131,0,0,0,0,0,0,0,-0.0445129280031828,0,0.0247909828086309,0,0,0,0,0,0.0469400268212949,0.197777820583682,-0.258392482705002,0.0844040628711498,0,0,0,0,0.118715722285331,0,0,0.0147494528429477,0.0978335237059894,0,0,0,0,0,0,0,0,0,-0.147305684034022,0,0.129774883618129,-0.00447507314961515,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0146189751599504,0,0,0,0,0,0,0,0,0.168535630676989,0.109532193685336,0,0,0,0.147015217041406,0.0658612293610978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14675777824921,0,0,0,0,0,0.261751785738499,-0.0324362359512207,-0.0130403343547592,0.148397588786789
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760980835980588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205452169661026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505920684956407,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00474213295362276,0,0,0,0,0,0,0,0,0.259222793289542,0,0,0,0,0,0,0.0843307433725571,0,-0.0224458231160101,0,0,0,0.260162529443256,0,0,0,0,0,0,0.0549526217196722,0,0,-0.112567637830005,0,0.0811474220398224,0.181366937336166,0,0,0.189940538030243,0,0
X601818.CH.EQUITY,0,0,0,0.503436079913751,0,0,0.0644635125116787,0,0,0,0,0,0,0,0,0,0.189741977724846,0,0,0,0,0,0,0,0,0.205074783390431,0,0,0.196495004253744,-0.119449687959392,0,0,0,0,0,0,0,0.329109842326244,0,0,0.269946064038739,0,0,0,0,0,-0.357755615671487,0,0,-2.16840434497101e-19,0,0
X2007.HK.EQUITY,0,0,0,-0.0491868130944993,0,0,0,0,0,0,0,0,0.161252024878013,0,0.0154094223033229,0,0,0,0,0.0842236033131149,0,0.0181021786783609,0,0,0,0.15996046904858,0,0,0.255117691168453,0,0.285130071593339,0,0,0.0523524890750493,0,0,0,0,0,0,0,0,0,-0.10432898503629,0.0160138202179907,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228322429033464,0,0,0,0,0,0,0,0,0,0,0,0,0.198070812070346,0.143467584395106,0,0,0,0.143425724008938,0,0,0,0,0.304524797493814,0,0,0,0.0478272374742218,0.130077758079561,0,0,0.0972974375035278,0,0,0,0,0,0.128904084076008,0,0,0,-0.122239780664299,0,0,0,0.00413534376849347,0,0,0,0
X823.HK.EQUITY,-0.0985288597185175,0,0,0.071144956120833,0,0,0,0,0,0,0,-0.112416280673048,0,0,0,0.229534258264683,0.0586389702639033,1.73472347597681e-18,-0.139562372338758,0,0,2.71050543121376e-20,0,0,0,0,0,0.0959280635086693,0.0798593729872656,0,0,0.16805967359783,0,0,0,0.0150572443012684,0,0,-0.195155757971375,0.312649771746968,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0927062746617023,0,0.153610137086154,0,0,0,0,0.10811210944414,0.0972888777821855,0.0282044805297009,0,0.0259519645904634,0,0,0,0,0,0,0.0242197588985913,0,0,0.363941332248929,0,0,0,0,0,0.0218485337067758,0,0.102046454261639,0,0,0,0,0,0,0,0,0,0,0,-0.0547167402747784,-0.229842719074061,-0.192693928745034,0
X12.HK.EQUITY,0,0,0,0,0,-0.382978100453886,0,0.602747200206883,0,0,0,0,0,0,0,0,0,0,0.295960433592702,0,0,0,0,0,0,0,0,0,0,0.0296033873769261,0,0,0,0,0,0.324440470113894,0,0,0,0,0,0,0,0,0,0,0,-0.147206346287555,0,0,0.119370557676326,0.0950040646631946
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128612618009482,-0.213194245688434,0,0,0,0,0,0,0,0,0,-0.049166612469502,0,0,0.0639546990481353,0,0,0,0.0776199470409336,0,0,0,0.62809481155631,0,0.132996887641843,0,0,0,0,0,0,0,0,0.291465447905823,0,-0.125437313093745,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270280563033152,0,0,0,0,-0.135010776758361,-0.00970398595218106,0,0,-0.135115591466427,0,0,0,0.131809631961959,0,-0.0337653438099717,0.168451120060501,0,0,0,0,0,0,0,0,0,0.282655805176224,0,0.443943943443522,0,0,0,0.0124070738958921,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0422214732251508,0,0,0,0,0,0,0,0.0846657084662598,0,0,0,0,0,0,0,0,0.0216583209912597,0,0.0186835771887811,0.251291161728987,0,0.0537244526361143,0,0,0,0,0,0,0,0,0,0.0233115658677959,0,0,0,0.109438474241968,0,0,0,0.132158424398128,0,0.285889234913508,0,0,-0.0086430772207912,0,0
X601336.CH.EQUITY,0,0,-0.143623148629315,0,0,0,0,0,0.246322682082721,0,0,0,0.0938657433078982,0,0,0,0,0.141461504745837,0,0,0,0,0,0,0.00839000446131156,0,0,0,0,0,0,0.0558453562245894,0,0,0.261265059880665,0,0,0,0.270803104637975,0,0,0,0,0,0,0,0,0,0,0,0.0351999621443977,0.0127059592643806
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0,0
X002142.CH.EQUITY,0,0.344799801686024,0.278727183526061,-0.0253679267950584,0,0.0539472945569604,0,0,0,0,0,0,0,0,0,0,-0.0173483590050004,0,0.290744126403033,0,0,0,0,0,0,-0.0923492293707992,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0735291893954045,0,0,0,0,0,0,0,0.0186212579314905,0,0,0.210805470934126,-0.00258846242776594
X1997.HK.EQUITY,0,0,0,0,0.0277794241118588,0.0168376019651091,0,0,0,-0.0323478603765119,0,0,-0.0251914054355612,0,0,0.102514165792494,0.0738886490585105,0.0877387130829248,0,0,0,0,0,0,0,0.151262576252778,0,0,0.138544831137643,0.451746125580163,-0.0303601210804212,0.302149742692956,0,0,0,0,0,0,0,0,0,0,0,-0.0878390396196019,0,0,0,0,0,-0.0287765423581081,0,-0.0109689158330307
X601066.CH.EQUITY,0,0,0,0,-0.406156414623305,0,-0.188854708069966,0,0,0,0,0,0,0,0,0,0.00932436112423726,0,0,0,-0.0714697061133184,0,0,0,0,0,0.388493004839427,0,0,0,0.0228535027408375,0,0.166845598475629,0,0,0,0,0,-0.250282299421182,0.226132876025496,0,0,0,0,0,0.0592646441840751,0.187674001229198,0,0.061552272597164,0,0.0554089259920695,-0.103851925550153
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0986285675824525,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0996479358137919,0.0693189722015171,0.18697029494633,0,0.0765624922060614,0,0,0,0.0917746105842418,0,0,0,0,0,0.0287091696823926,0,0,0,0,0,0.431549549982519,0,0,0,0.0495610109396511,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119493045221951,0,-0.0152838575504961,0,0,0,0,-0.0716052031526561,1.0842021724855e-19,0,0.0426565946275475,0,-0.0652613347706221,0,0,0,0.0257402039367902,0,0,0,0,0,0,0.0462356239856162,0,0,0,0.593641649262666,0,0,0,0,0,0,0,0.791117160394883,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.104809568435549,0,0,0.0961573854130717,0.176705718555718,0,0.0234728225073533,0,0,0,0,-0.150600055262594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622829023598402,0.0683900847037736,0,0,0,0,0,0,0,0,0,0,0.0359966672620778,0,0.613742801700303,0,-0.0266972360002442,0,0.112349489388796
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.139820037843088,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.11223355827444,0,0,0,0.15162742070602,0,0,0,0,0,0,0.02733313331933,0,0,0,0,0.27191691543453,0,0.392188725741435,0,0,0
X002736.CH.EQUITY,0,0,0.0960919077651758,0,0,0.0200872142137098,0,0,0,0,0,0.00754978816994483,0,0,0,0,0.250363914294211,0,0,0,0,0,-2.16840434497101e-19,0,0.0541512086685968,0,0,0,0,0,0.10076668027827,0,0.307193058151015,0,0,0,0,0,0,0,0,0,0,0.0100060433591552,0,0,0,0,0.0702833685332054,0,0,0.138426023262108
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.319511574305778,0,0.237292145994331,0,0,0,0,0,0.288861448626394,0,0,-0.10419605779675,0,0,0,-0.326993363787569,0,0,0,0,0,0,0,0,0,0,0,0,-0.326617211917683,0,0,0.273665979433109,0,0.268443621149375,0,0,0,0,0.244580522233783,0,0,0,0,0,0,0.250061107857147,0
X300059.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.0751771903053317,0,0,0,0,0.108022393038304,0,0,0,0,0,0,0,0,0,0.138200326523487,0,0,-0.0755363002243613,0,0,-0.0204093629936914,0,0,0,0,0.0379202090552708,6.93889390390723e-18,0,0,0.418024090270277,0,0,0,0,0,0,0.0879281342227721,0,0.0800600840054773,0,0,0.100550717492275,0,0.0570761983956551
VXFXI.INDEX,0,-0.0565287255079545,0,0,0,0,0,0,0,0,0,0,-0.096334923588158,0,0,-0.110740281983927,0,0,0,0,0,0,0,0,0,0.545000812525765,0.305131273107963,0,0,0,0,0,0,0,0,-0.0139267243865569,0,0,0,0,-0.218794055490346,0,0,0,0,0,0,-0.0423451953890478,0.535222465937948,0,0,-0.13388094242612
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348865481543045,0,0,0,0,0,0,0,0,0,0,0.0531396734176218,0,0,0,0,0,0,0.287759859992693,0,0,0.142989735365607,0,0,0,0,-0.174966462179072,0,0,-0.119315707504633,0.0579021839941877,0,-0.303627751783048,0,-0.344614767775155
CN210SLOPE,0.132115459213979,0,0,-0.0714469137244921,0,-3.46944695195361e-18,0,0,0,-0.0804344117027156,0,0,0,0,0,0,0,0,0,0.0296571473896009,0,0,0,0,0.0197017479135902,0,0,0.0671540436452257,0.0382646651382843,0,-0.174081490246618,0.278491126814749,0,0,0,0,0.0210486986137688,0,0,0,-0.390329377559477,0,0,0.139776122720496,0,0,0,0,0.324825007109351,-0.0635804786935931,-0.122680628518554,0
