,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.250536865116162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556974755823275,0,0,-0.300360522091975,0,0,0.310649722748588,0.510322702950802,0,0,0,0.0261931048992829,0,0,0,-0.0298754960957282,0,0,0.10005886983578,0,0,0,0.232064916825272,0,0,0.0909700983156572,0,-0.470520056105788,-0.0502336289848608,-0.0239159617744078,0,0,0,0,-1.38777878078145e-17,-0.0621741092929576,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264836469459935,0,0,0,0,0,0,0,0,0,0,0,0,0.0513587061204817,0,0,0,0,0.379859761376232,0,0.0503284644841367,0,0,0,0.095519464122698,0,0,0,0,0,0,0,0,0,0.0280851168450975,0,0,0,0.0422888736557372
X601166.CH.EQUITY,0,0.0801273692870835,0.0962585102473679,0.106936581902201,0,0.0117017641865011,0,1.73472347597681e-18,0,0.0117547012006837,0,0,0,0,0,0.446114576174011,0.053942664649599,0,8.67361737988404e-19,0,0,0,0,0.0744740648846879,0,0,0,0,0.0331421267596276,0,0,0,0,0,0,0,0,0,0.0127343107796095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.129172064394358,0,0,0.44164361997601,0,0,0,0,0,0,0,0.116374372479005,0,0,0.0523317788238981,0.103287898330967,0.124723076046727,0,0,0,0,0,0,0.0612337836129344,0,0,0,0,0.0223063487141821,0.00771789715123884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393222888681179,0,0,0,0,0,0.00786141715635308
X601066.CH.EQUITY,0,0,0,0,-0.0883815019431682,0,0,0,0,0,0,0.558799007116521,0,0,0,0,0,0,0,-0.0424079623463331,0,0,0,0,0,0.0963849430705408,0,0.15132611806955,0,0,0,0,0,-0.0812171714374054,0.156079024800568,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0293083884010969,0,0,0,0.00583048549542961
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445237952610698,0,0.0485119677666743,0,0,0,0.622056990812558,0,0,0,0,0,0,0,0.0606577136837267,0,0,0,0,0,0,0,0,0,0.010612507626334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0403430465233996,0,0,0,0,0.0273990357685749,0,0.0200042469290334,0,0,0.00864531561804066,0.298492036484186,0,0,0.14351430950024,0,0,0,0,0,0,0,0,0,0,0,0.00542528114020525,0,0,0.029469055335383,0.101017017528006,0.13998476058622,0,0,-0.0241584848360849,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576185953947985,0,0,0,0.166458372719452,0,-0.0101437320368172,0,0,0,0,0,0,0.356977253880142,0,0,0,0,0,0,0,0,0,0,0.250968938576763,0.0484393944749302,0.116476910976699,-0.0480301991878569,0,0,0,-0.0123708375358526,0,0
X000001.CH.EQUITY,0,0.182748923909883,0,0,0,0,0.302206464835959,0,0,0,0,0,0,0,0,0,0,0,0,0.0979246067498989,0,0.0415818991258259,0,0,0.0374831057984288,0,0,0,0,0,0,0,0,0.0724857828417506,0,0,0,0,0,0,0,0,0,0,0.00761013575138472,0,0,0,0,0,-0.0512747657876532,0,0
X601601.CH.EQUITY,0,0.936754757065895,0,0,0,0,0,0,0,0,0.0377294541264982,0,0,0,0,0,0,0,0,0,0,0.0325033325268689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0412619728768834,0,0.0572847083601717,-0.0868151853634614,0,-0.165011803287517,0.228590857290712,0,0.0511523728981046,0,0,0,0.0584835405977145,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.12892375230267,0,0,0,0.0146434364997048,0.00425632854113458,0,0,0.245540899745696,0,0.0373172603753231,0,0,0,0,0,0.215037167294111,0,0,0,0,0,0,0.0298116204032434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959475262501825,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0442197841167867,0,0.187938419068414,0,0,0.00560917796476475,0,0,0,0,0,0,0,0,0,0.0307495712717474,0,0,0,0,0,0,0,0.132109385667521,0,0,0.0294927535717605,0,0,0,0,0.106638313605427,0.154907656418162,-0.22128152966664,0,0,0,0.506790392389606,0,0,0,0,0,0,0.10530391648939,0.182570418965373,0,-0.0258698398951979
X688.HK.EQUITY,0.108079462690063,0,0,0,0,0,0,0.0370057461474864,0,0,0,0,0,0,0,0.0213366760550145,0,0,0,0,0,0,0,0,0.204668231039438,0,0,0,0,0,0.191699478337974,0.360542026683394,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0167385932404024,0,0,0,0,0,-0.246792064009854,0,0
X601998.CH.EQUITY,0.164144090673609,0,0,0,0,0,0,0,0.0320748187729064,0,0,0,0.38787193370302,0,0,0,0,0.155947889920312,0,0,0,0,0,0,-0.0483015896404557,0,0,0,0.147106417005859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453799485355264,0.33867326701465,-0.236399163182847,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0877858260743387,0,0.266383511300982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757553030894367,0,0,0,0,0,0,0,0.167992346201261,0,0.215588774791561,0,0,0,0.259076170750369,0,0,0,0.0764697196290347,0,0.0429520124934075,0,0,0.0409178368271115,0,0,0,0.0382694289180984,-0.165431291844251,0
X11.HK.EQUITY,-0.0555008778872304,0,0,-0.0694394365740219,0.152759309761947,0,0,1.73472347597681e-18,0.337424004536893,0,-0.0644074454144275,0,0,0,0,0,0,0,0,0,0,0.105485445484054,0,0,0,0,0.323039416229694,0,0,0,0,0,0,0,0,0,0,0,0.0808695803109893,0,0,0,0,0,0,0,0,0,0,0,0,0.0304385090707711,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0828821421213382,0.165792957110816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103019833261239,0,0,0,0.101914137154136,0,0,0,0,0,0,0,0,0,0,0,0.107927379441798,0,0.0618833978456065,0,0,0,-1.73472347597681e-18,0.00635624722435996,0,-0.103280285602324,0,0,0.365789777947659,-0.0456404348510403,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376598869583338,0,-0.110458714766497,0,-0.0198355689524396,0,0,0,0,0,0,0,0,0,0,0,0.190548668032138,0,6.93889390390723e-18,0,0,0,0,-0.384738034752631,0,0,0,0,0.482078792685976,0,0,0.339914123768185,0.210450405974054,0,0,0,0.0193512644844404,0,-0.170819519951857
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.119379268881847,0,0,0,0,-3.46944695195361e-18,0,0,0.624483878121921,0,0,0,0.200983118704239,0,0,0,-0.0721895044657604,4.33680868994202e-19,0,0,0,0,0,0,0,0.00699550411368521,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0988839474292733,0,0,0,0,0,0.00227215820626851,0,0
X601818.CH.EQUITY,0,0,0.160676844011454,0,0,0,0,0,0,0,0,0,0,0.263940274484258,0.15109643466458,0,0,0,0,0,0,0,0,0,0,0,0,0.011907139487197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595730371723764,0,0,0.0520493657739574,0,0,0.0470660123881837,0,0
X2007.HK.EQUITY,0.066887709808854,0,0,0,0,0,0.102029335230175,0.2075016242748,0.144784425079274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101429156205093,0,0.0108234344328732,0.0933814327256962,0,0,0,0.00126357375290488,0,0,0,0,0,0.06806328978224,0,0,0,0,0,0,0,0,0,0,0,0.119255964796749,0.0213295383882534,0.0938743813989527,0
X267.HK.EQUITY,0,0.00909112395899797,0,0,0.0909687293598435,0,0,0,0.276334812917906,0,0.184973764785735,0,0,0,0,0,0,0,0,0,0,0,0.106836998544248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361675222205768,0,0
X601688.CH.EQUITY,0.00979906916391859,0,0,0,0,0,0,0.0612012025376818,0,0,-0.0489326332643957,0,0,0,0,0,0.0474551408411036,0.0509482057345485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181039699561401,-0.0307659690559349,0.431746031605543,0,0,0,0.0141431912587028,0.0188264442984907,0,0.0329931087470884,0,0.264163675854701,-0.00754599938460909,0,0,0,-0.0345139820551054,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.587578564729229,0,0,0,0.0814454844500516,0,0,0,0,0,0.0350826302625218,0,0,0,0,0,0,0,0,0.0540404648035357,0,0,0,0,0,0,0,0,0,0,0,0,0.0647563104182674,0,0,-0.0359779394777348,-0.0715309818677349,0,0,0,1.0842021724855e-19,0,0,-0.014226823056402,0,0.106073903207569,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0229053756968128,0,0,0.0965045650517147,0,0.0910696900327236,0,0,0,0,0.0439633175948213,0.0748188574128097,0,0,0,0,0,0,0,0,0,0.419669319925072,0,0,0,0,0.0630788325045979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.247297974253268,0,0,0,0,0,0,0,0.0240336363502399,0,0.144816598600193,0,0,0,0,0,0,0,0,0,0,0,0,0.0813284908520301,0,0,0.0463653849392985,-0.129691680988839,0,0,0,0,0,0,0,0,0.00714278457343385,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0392340301207316,-0.0596782166892016,0,0,0,0,0,0,0,0,0,0,0.354017462416084,0,0,0,0.0331951160293867,0.0756456047518648,0,0,-0.0871457841031968,0.379223125070916,0,0,0,0,0,0,0,0,0,0,0.0734325077125567,0,0,0,0,0.105968639871476,0,0,0.134343410653191,0,-0.116643019658579,0
X601336.CH.EQUITY,0,0.144930051368327,0,0,0.300602578895091,0,0.0780680066714763,0,0,0,0,0,0.131025877381503,0,0,0,0,0,0.015729017224782,0,0,0,0,0,0.0843215950031062,0,0,0,0,0,0,0,0,0.125758035047972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375645866134402,0,0.0241476043660267,0,0,0.0558502655454674
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0127809851016644,0,0,0.0808503548480701,0,0,0.0440702685726038,0,0,0,0,0,0,0,0,0,0,0,0.0287892964435768,0,0,0,0,0,0.0663700441047218,0,0,0,0.362303397425452,0,0,0,0,0.0216688347263854,0,0,0,0,0,0,0,0.131419723034306,0,-0.0377972992217247,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126120622814703,0,0.310633756761849,0,0,0,0,-0.00979371957115769,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.116838733178782,-0.0264600978423402,0.15055365330616,0,0,0,0,-0.0347466805874083,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217069406201378,0,-0.387372497470658,0,0,0,-0.0391939395311163,0,0.156561085201529,0,0,0,0,0,0,0.306239470678332,0,0.0326668109861614,0,0.0654725691057098,0,0,0,0,0,-0.0266272492036283,0,0,0,0,0,0
X12.HK.EQUITY,-0.142650250866639,0,-0.110413321296631,0,0,0,0,0.19457321750287,0,0.442582471863101,-0.0525081261721708,0,0,0,0,0,0,0,0,0,0,0.381077345649057,0.117747970235552,0,0,0.152551333008896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933985465760477,0,0,0,0,-0.0255875724607828,0,0,0,0,0,-0.0759610197457795,0,0
X601229.CH.EQUITY,0,0,0,0,-0.451178743019187,0,0.070129672050142,0,0.091820768182288,0,-0.0785046200029303,-0.0873749756181189,0,0,0,0,0.182183328833701,0,-0.051439026546869,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420001391987401,0,0.0328666400632531,0,0,0,0,0,0,0.169971203956639,0,0,0,0,0,-0.101425044397941,0,0,0.135586864649447,0,0.0460141917047652,0
X2882.TT.EQUITY,0,0,0.572598139173069,0,0,0,0,0,0.599744045010199,0,0.1398287052219,0,0,0,0,0,0,0,-0.117778197461557,0.144690771788094,-0.0393458142540318,0,0.154248849357673,0,0,2.77555756156289e-17,0,0,-0.0422632749725617,-0.417712339582691,0,0,0,0,0,0,0,-0.109409070688028,0,0,-0.208156429147818,0,0,0,0,0,0,0,0,0,-0.0332798845919316,-0.323994979522136,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0148298177908991,0,0,0,0,0,0,0.261114851291965,0,0,0,0,0,0,0,0,0,0.0249764563398164,0,0,0,0,0.393662612886244,0,0,0.0608745963296144,0,0,0,0.084794657257737,0,0,0.063870492392442,0,0,0,0,0,0.102764545581369,0,-0.0468372624989076,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217279398778664,0,0,0,0,0,0,0,0.0270658453330944,0,0,0.0382700060490811,0,0,0,0,0,0.0580266665748097,0,0,0,0,0,0,0,0,0,0,0,0.070753980954783,0,0.329936278379345,0,0,0.00891685434727825,0,-0.0481104492440047
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0823435432434661,-0.0432279208872964,0,0,0,0,0.12898910191721,0,0,0,-0.0293820274406206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230372097690526,0,0,0,0,-0.0414593879927815,0,0,0,0.109704569852812,0.0328903854634567,0,0,0,-0.0502936094687894,0,-0.096725896655915
X823.HK.EQUITY,0,0.176315976524425,0,-0.202015368543002,0,0,0,0.275365991407693,0,0,0,0,0,0,0,0,0,0,0.183866168379623,0,0,0.482078543697648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370606283012866,0.0439230520273343,0.0941939290194612,0,-0.0271753762625455,0.112105348885407,0,0,0,0,0,0,0,0.184121556292351
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0135370974362743,0,0,0,0,0.0689597164316096,0,0,0,0,0,0,-0.224213300457685,0,0.0473797853146759,0,0,0,0,0,0,-0.0603447851044182,0,0,0,0.1133886444021,0,0,0,0,0,0,0,0.137844129897978,-0.0829022179045953,0,0,0,0,-0.126880659468998,0,0.0346579749162353,-0.342664734344857
CN2YR,6.93889390390723e-18,0,0.139151464100167,0,0.00831909001090848,0,0.0865484402401666,0,0,0,-0.0106298078416002,0.101551726915684,0,0,0.0348899229034498,0,0,0,0,0,0,0,-0.130462488739179,-0.0821467878288953,0,0,8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0791265067523526,0,0,0,0,0,-0.0937447141987547,-0.11391750773516,0,0,0,0,0,0,0,-0.844404747375419
CN210SLOPE,0,0,0,0.0199904746978038,0,0.0519970841555225,0.0164863479772481,0,0.0260560851610832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501264329809714,0,0,0,0,0,0,0,0,0,0.0454766865072531,0,0,0,0,0,-0.0630433412798516,0,0,-0.0398036179234804,0,0,0,0,0.00809974808049605,0,-0.570710179780523,0
