,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0.241812512781624,0,0.0610824463433454,0.0692326704611481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178510751494071,0,0,0,0,0,0.446513046348359,0,0,0,0,0,0,0,0,0.0431551137647389,0,0,0,0.205135319344434,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0146835868919358,0,0.0600878328120027,0,0,0,0,0.111804598656227,0,0.215279772598035,0,0.0801674675966366,0.299831640524702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301151907994294,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.0662730893603751,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.454240904757442,0,-0.0383607447518467,0.31215368683898,-0.419185823657992,0,0,0,0,0,-0.0779193407587868,0,0,0,0,0.57102908193953,0,0,0,0,0,0,0,0,0.111742026933958,1.54558120046971e-05,-0.128820336555623,0,0,-0.0748614175806289,0,-0.238575330998838,0,0,0,-0.138191772229702,0,0,0.184195835214415,0,0,0,0,-0.140381131054406,0,-3.46944695195361e-18,0,-0.120038396177463,0,0.0217970688331053,0
X267.HK.EQUITY,0,0,0,0,0,-0.186834330024586,0,0,0,0,0,0,0.228585826153357,0,0,-0.280124045561967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114570649486158,0,0,0,0,0,0,0,0,0,0.468591236698611,0,0,0,0,0.389012558730517,-0.0672032812490208,0,-0.249983817536489,0,-0.0649732032332397,0
X688.HK.EQUITY,0,0,0.0994775966031923,0,0,0,0,0,0,0,0,0,0,-0.056786964149318,0,-0.0580059989146195,0,0,0,0.0689376671147925,0,0,0,0,0,0,0.19909905605602,0.21467972700995,0,0,0,0,0,0.147790447719885,0,0,0,0,0,0.25692360121822,0,0.018924265996407,-0.213753570101517,0,-0.205880796288737,0,0.146976604117526,0,0,0,0.0786040582061747,-0.0603439714883471
X600016.CH.EQUITY,0,0,0,0,0,0.0125981461004404,0,0,0,0.261094747863202,0,0,0,0.0313491859759003,0.0581037621190982,0,0,0.0399317846337259,0,0,-0.0888247154437033,0,0,0,0,0,0,0,0.0683730474243376,0.06231458258391,0,0,0.158932551577303,0,0,0,0,-0.0475069143642755,0,0.172615414902843,0.125531686151335,0,0.174898501904808,0,0,0,0,0,0,0.0756705939856202,0,0
X601998.CH.EQUITY,0,0,0.299640118682988,0.0188172736285376,0.0884492119917841,0,0,0,0,0,0.0164744257930092,0,0,0,0,0,0,0.208628443814039,0,0,0,0,0,-3.46944695195361e-18,0.0561339635063257,0,0,0,0,0,0,0,0,0.0494147065793005,0,0,0,0,0,0,0,0.0763126643374592,0,0,0,0,0,0,0,0,-0.0198798087332716,0
X600030.CH.EQUITY,0.027464337709539,0,0,0,0,0,0,0,0,0,0,0.0927535207706577,0,0,0.0201974763731098,0,0,0,0,0.0352681617528559,0,0,0,0,0,0,0,0,0,0,0,0.237370116320405,0,0.151441199329595,0.235426896724439,0,0,0,0.271767852233085,0,0,-0.038323343605438,0,0.0677240971910495,0.0160447032210911,0,0,0,0,-0.0376126191795012,0,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0,0
X2007.HK.EQUITY,0,0.331870604469014,0,-0.118712063581552,0.0825762123322712,0,0,0,0,0,0,0,0,0,0.125590286147008,0.0983855093703891,1.38777878078145e-17,0,0.056773888533389,0.0538687320701541,0,0,0,0,0,0,0,0.2639472638875,0,0,0,0,0.0644066856071592,0,0,0,-0.0928221021168182,0,0,0,0,0,0,0,-0.102084969757991,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.269531533397008,0,0,0,0.284359432329321,0,0,0,0.0920638547009278,0,0,0,0,0,0,0,0,0,0.0601800875823128,-0.279425260667709,0.311762662254133,0,0,0,0,0,0,0,0,0,0.104970848446483,0,0.219007554674215,0,0,0,0,0,0.0793733654436616,0,-0.135980090870743,0,0,0,-0.0324520871207626,0,0,0,-0.0186268920840022,0,-0.358288145861199,0
X1113.HK.EQUITY,0,0,0,-0.17782639772681,0,0,0.169373116243531,0,0,0,0,0.0800099640815797,0,0,0.159800922613505,0,0,0,0,0.077257964147408,0.0660939046593555,0,-0.0951072945948181,0,0,0.0528250576155373,0,0,0,0.0442042319780098,0,0,0.096067653156709,0,0,0,0.080688136917948,0,0,0,0,0,0,0,-0.101314824011812,0.231007408974171,0,0,0,0,-0.153534063448058,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.290525369568345,0,0.116785869263341,0,6.93889390390723e-18,0.107360921879623,0,0,-0.117283525508583,0,0,0,0,0,0.279568153770896,0,0,0,0,0,0,0,0,0,0,0.15077693878924,0,0,0,0,0.281139029403359,0,0,0,0,0,0,0,0,0,-0.176146950483342,-0.0565811875610577,0,0,-1.0842021724855e-19
X12.HK.EQUITY,0,0,0,0,0,-0.288039911783643,0.588820951603071,0,0.0366458911476687,0,0,0.202092195658233,0,0,0,0,0.076812881690477,0.166336066418356,0,-0.160109974656568,0,0,0,0,0,0,0,0,0,0,0.092182556118469,0,0.187159688312702,0,0,0,0,0,-0.011197222417857,0,0,0,0,0,0,0.0865372431640687,0,0,-0.365046893212195,0,0.292244036328673,0.257719356128685
X823.HK.EQUITY,0,0,-0.0401218259061655,0.0377483861410643,0,0,0,0,0,0,0,0,0.226718811015204,-0.217015842277733,0,0,0.11438610335851,0,0,0,-0.0443865415961317,0,0,0,0,0,0.0600548771110498,0.108301840902701,0,0,0,0,0,0,0,0,0.0910237607946315,0,0,-0.00662193627091607,0,0,0,0,0,0.131464655996193,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438630758854414,0,0,-0.0899346598339469,0,0.0370562498865704,0,-0.0148702687821868,0,0.0637120079449332,0,0,0,0,0,0.200835677552585,0,0,0,0,0.0760202355836503,0,0,0.0855515704881799,0,-0.0849424944980909,0,0,0
X001979.CH.EQUITY,0,0,0.0649631558082562,0,0,0,0,0,0,0,0,0,0,0,0.0938538029972639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987375578750082,0,0,0.366258848131644,0,0,0,0,0.000794605012326196,0,0,0,0,0.0715181714009024,-0.0623764231726774,0,0.0125938339547923,0.220837416600997,0,0,0,0.0563825672016518
X600048.CH.EQUITY,0,0,0.136183839738678,0,0,0,0,0,0,0,0,0,0.132722883721085,0,0.189285547015838,0,0,0,0,0,0,0,0.188473152131702,0,0,0,0,0,0,0,0,0,0.0604987853140098,0,0,0,0,0,0.0769211124207699,0,0,0,0,0,0,0,0,0,0,-0.212286330399029,-0.0449487696967199,0
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103462649216935,0,0,0,0,0.116400003943423,0,0,0.0395900857493798,0,0,0.110467575365892,0,0,0,0,0,0.135210064529875,0.301743109359782,0,-0.0191501489014528,0,0,0,0,0,0,0,0,0,0,0,0,0.082637159211917,0,0,0,0,0,0,0,0,0,0.0346489620162986,0.124738922495113,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.173996643196862,0,0,0,0,-0.107765020167312,0.301204354092358,-0.117403332554293,0,0,0,0,0,0,0.0392691437663497,0,0,0,0,0.109900866731624,0,0.0407500246424412,0,0.216995961498171,0.14237884640768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687815542725011,0.175393966274182,0,0,-0.0110152751799718,0,0,-0.24900015797521
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00222976606847967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555819496953829,0,0,0,0,0,0,0,0.169010995868986,0.0335837836067085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227756589042039,0,-0.0173487033113591
X002142.CH.EQUITY,0,0,0.0204434910784614,0,0,0.0393879639767655,0,0.137701228100373,0.0821901735278691,0,0,0,0,0,0,0,0,0,0,0,0.149787854007083,0,0,0,0.277778015679341,0,0,0,0,0.0196027435489474,0,0,0,0,0,0.220896822946451,0,0,0,0,0,0,0,0,0,0,0,0,0.0836743131753828,0,0,0
X601229.CH.EQUITY,0.343276858989486,0,0,0,0,0,0,0.257250952993588,0,0,0,0,0,0.159486292059435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830354259858433,0,0,0,0,0,0,0,0.0685094444770316,0,0,0,0,0,0,0,0.148343685769697,0.0980213368935146,0,3.46944695195361e-18,0
X601169.CH.EQUITY,0,0,0,0.00038138994268707,0,0,0.0115346252089433,0,0.0447160115500945,0,0.0154243732782601,0,0.0525287066198939,0,0,0,0,0,0,0,0,0.119181055325182,0.376653603332939,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268144068689222,0,0,0,0.0510759349717362,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0996056176629039,0,0,0.296186127922049,0,0,0,0,-0.0177446194780993,-0.36969557253484,0,0,0,0,0,0,0,0.332765321646132,0.60271211633824,0,0,0,0.0860002705236459,0,0,0,0,0,0,0,0,0,0,0.0202329769713022,0,0,0,0,0,0,0,0,0,0,0,0,0.181768703527584,0
X000166.CH.EQUITY,0,-0.108565875248485,0,0.0495606615003817,0,0,0,0,0,0,0,0.22313286906916,0,0,0,0.195302442532799,0,-0.0311933853323158,0,0,0,0,0,0,0,0,-0.106322024466476,0,0,0,0,0.0933637317140323,0,0,0.480493423699868,0,0,0.0564495885652111,0,0,0,0,0,0,0,0,0.267207759350198,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.037654835831128,0,0,-0.297851128084815,0,0,0,0,0,0,0,0,0,0,0,-0.101076026216603,0,0,0,0,-0.0865837488497701,0,0,0.036826627472092,0,0,0.0961027188708144,1.73472347597681e-18,-0.249910451119491,0,0,0,0,0,0,0,0.58046937668301,0,0,0,0,0,0,0.936783566430274,-0.178998694039697,0,0.138340420437135
X17.HK.EQUITY,0,0,6.93889390390723e-18,0,0.241295230451812,0,0,0,0,0,0,0,0.192448245405958,0,0,0.0305702658867888,0,0,0,0,0.0109181817489169,0,0.074940260480839,0,0,0,0,0,0,0,0.101798621267585,0,0,0,0,0,0.377009536521168,0.0962316540940737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532518252425326,0,0,0,0,0,0,0,0,0,0,0.0186334027072962,0,0,0,0,0,0,0.372246497286944,0,0.0152291311239563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910768539366197,0.420639337339126,0.0250572256545003,-2.16840434497101e-19,0,0,0.0769225641178728,0,0,0
X600999.CH.EQUITY,0,0.00170064342330759,0,0,0,0,0,0,0,0,0,0.00488923420687896,0,0,0,0,0,0,0.0676172523238203,0,0,0,0.0133175988941576,0,0,0,0,0,0,0,0,0,0,0,0.480131556929583,0.0201738350572333,0,0.0613167164704515,0,0,0,0.0423992938067342,0,0.0556674738463985,0,0,0.340372604580612,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299062231378641,0,0,0,0,0,0,-0.0385415397592899,-1.73472347597681e-18,0,0,0,0,-0.104220885618703,0,0,0,0,0,0,0,-0.0995811805080512,0,0,0,0,0,0.0391198118095051,0,0,0,0,0.647043677072149,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.179315057381677,0,0,0,0,0,0,0,0,0,-0.167977617013483,0,0,0,0,0,0,0,0,0,0,0.524645133167664,0,0,0,0,-0.265653359965055,0,0,0,0.017293217896586,0,0,0,0,0,-0.423718918016884,0,0,-0.00812041966728022,0,0,0,0,0,0.503059137614829,0,4.33680868994202e-19,0,-0.450005930871711,0
CN2YR,0,0,0,0,-0.0426871214111059,0,0,0,0,0,0,0,0,0,-0.14915471002812,0,0.0743282342257831,0,0,0,0.0251665991441768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355424528102066,0,-0.0200011240000439,0,0,0.0599731464091009,0,0.00678128509731928,0,0,0,0,0,0,-0.0680582866392437,0,-0.317855168587523
CN210SLOPE,0.14055736704956,0,0,-0.296523594328573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422953113808752,0,0.13897315216217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121227161979148,0,0.129536145886634,0,0,0,-0.226077862952153,0
