,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137253033541077,-6.93889390390723e-18,0,0,0.0332790371921577,0,0,0,0.192137561083968,0,0.0568984618858297,0,0,0.229645127137587,0,0,0,0,0,0,0.140169189850383,0,0,0,0,0,0,0,0,-0.127352569756365,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104513477109802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50283280290713,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0255520582449262,0,0,0,0,0,0,0,0,0.103890717869041,0.158983324251908,0,0,-0.0420569497396005,0,0.17819634761349,0,0,0,0,0.0244299203122538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121056221659631,0,0,0.237378953601112,0,0.0903934540441168,0,-0.00253112192639732,-0.093002111845738,0.223542906351912
X267.HK.EQUITY,0.0561228154280306,0,0,0,0,0,0.0601497487787846,0,-0.0645657076226688,0.0581132587036123,0,0,0,0,0,0,0,0,0.310848253652137,-0.165669329961188,0,0,0,0,0,0,0.142786943955134,0,0.0245699097191366,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.0871297311380217,0.226414195025556,0,0,-0.0147703179614233,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00950809017981149,0,0,0,0,0,0,0.0178276300648563,0,0,0,0,0,0,0,0,0,0.31549929449664,0,0,0,0,0,0,0,0,0,0,0,0.272613613435465,0,0,0,0,0,0,0.0995000450879948,0,0.0535972025063896,0,-0.0323526910866364,0,0.174560551530234,0,0,0.183595965005916,0,0
X2007.HK.EQUITY,0,0,0,-0.177366419222526,0,0,0,0,0,0.0534390821523017,0,0,0.0715623412375454,0.00516377229529188,0,0.068311414676897,0,0,0.0968417017347331,0,0,0,0,0,0,0.377611341397115,0,0,0,0,0,0,0,0.168601512462312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.208332943120334,0,0.0604989018426666,0.46470766066239,0,0,0,0,0,0,0,0.114570900308614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116631929327188,0,0,0,0,0,0,0,0,0,0,0.105800284789814,4.33680868994202e-19,0,0,0,0.042998359355114,-0.077568880579019,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0311639637288837,0,0,0,0.0459521889059265,1.38777878078145e-17,0.258754119369513,0,0,0,0,0.0988914212315802,0,0,0.197579158635647,0.0896709304537488,0,-0.0562995604260881,0,0,0.201238176647945,0,0,0.10665325267092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163067900380572
X823.HK.EQUITY,0,0,0,0.0898335557356238,0,-0.0680953572201742,0,0,0,0,0,-0.0795920087030756,0,0,0.0321956048449663,0,0.186546408512066,0,0.257391546737379,-0.0162250324962797,0,0,0,0,0,0,0,0,0,0,0,0.163863461377254,0,0,0,0,0,0,0.294308036146355,-0.200217377201313,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177243890202326,0.045186871265276,0,0,0.0367760395522583,0.0376325918561716,0.286670256315504,-0.0378417772561886,-0.217205490426778,0,0,0,0,0,0,0,0,0,0.29480105664267,0,0,0,0,0.075768655786232,0,0,0,0.00894021875866646,0,0,0,0,0,0,0.0808936329836985,0,0,-0.127181425528826,0,-0.172804128724625,-0.130991586299364,0
X12.HK.EQUITY,0,0,0,0,0,-0.154476523505642,0.0264894296620225,0.637716165010132,0,0,0,0,0,0,0.0950565639347839,0,0,0,0,0.102699950770436,0,0,0,-0.245247267144782,0,0,0,0,0,0.00759534249376908,0,0,0,0,0,0.34732773463551,0,0,0,0,0,0,0,0,0,0,0,0,-0.263437543254169,0,0.089250189188692,0.265940128582864
X601688.CH.EQUITY,0,0,0,-0.193014351515985,0,0,0,0,0,0,0,0,0,-0.0526451149651701,-0.174098508779585,0,0.141965096539896,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0206174238086953,0,0,0,0,0,0.0668847434515164,0,0,0.601981988158956,0,0.21491221277848,0,0,0.0849957745289304,0,0,0,0.0194665614684432,0,0.216507065491426,-0.00210256400200748,0,-0.096777521475711,0
X001979.CH.EQUITY,0,0,-0.190811833160801,-0.0822297566893764,0,0,0,0,0,0,0,-0.0654998591050647,0,0,0,0.0562503997303369,0,0,-0.0788910193432286,0,0,0,0,0,0,0,0.0089556409723917,0,0,0,0.174291663927397,0,0,0,0,0,0,0,0,0,0.266398191590163,0,0.126445564774272,0,0.0896315988293537,0.399040504169111,0,0,0,0.0137876661431949,0,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00505784291663754,0,0,0,0,0,0,0,0.0826669094482028,0,0,0,0.0160913924312072,0,0,0,0,0,0,0.0125534446299895,0,0,0,0.029888175693526,0.100270895744708,0,0,0,0.12395987141916,0.308474422629716,0,0,0.00180610197242304,0,0.31695923161759,0,0,-0.042700754982304,0,0
X601336.CH.EQUITY,0,0,-0.120043114335828,0,0,0,0.0891573055414957,0,0.0403710756874872,0,0,0,0.143190004663166,-8.67361737988404e-19,0,0,0,0.0301672482397243,0,0,0.202842986317718,0,0,0,0,0,0,0,0,0,0,0.147871557929532,0,0,0.203495556640669,0,0,0,0,0.198671473079723,0,0,0,0,0,0,0,0,0,0,0.0839856525757405,0
X600837.CH.EQUITY,0.00528108490866695,0,0,0,0,0,0,0,0.20761006125603,0,0,0,0,0,0,0,0,-0.0602479534541724,0,0,0.177468582649815,0,0,0,0,0,0,0,0,0,0,0,0.0768887871864046,0,0.00276052986361767,0,0,0,0,0,0.135276476831403,0.133899860557596,0.0506790719600537,0,0,0,0,0.17674368753586,0,0,0,0
X601229.CH.EQUITY,0.364021702547248,0.00547299788847214,0,0,-0.111720014227934,0,0,0,0,0,0,0,0,0.0292273331521514,0,0,0,0,0,0,0,0,0,0.10956972474901,0,0,0,0,0,-0.270855929970949,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.283177306378609,0,0,0,0,0,0,0.281658753780265,0,0.13176473894563,0,0,0.0896945474881553
X1997.HK.EQUITY,0.35783171022255,0,0,0,0,0.0850819409861744,0,0.210338527191643,0,0,0,-0.00426098390507184,0,0,0.0321255959529363,0,0,0.254870843241015,0,0.118609718318318,0,0,0,0,0,0,0,0.00788939471101385,0,0.537916083330332,0,0.0068670370246417,0,-0.185465613453043,0,0,0,0,0,0,0,0,-0.144223250599912,0,-0.128496147731355,0,-1.0842021724855e-19,0,0,0,0,0
X002142.CH.EQUITY,0,0.355420996617979,0.292832351840957,-0.0116821037820097,-0.0299741554630361,0.0675187411565479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241350174696481,0,0,0,0,0,-0.0866439261801085,0,-0.0119914243035588,0,0,0,0,0,0.00382635484618556,0,0,0,0,-0.0996549550363415,0,0,0,0,0,0,0,0,0,0.0243804411074455,0,0.209692056359622,0
X601066.CH.EQUITY,-0.0420517085717704,0,0,0,-0.241731652771689,0,-0.118037711388519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331523725580283,0,0,0.0216373914430921,0,0,0,0,-0.014619091330858,0,0,0,-0.11804957082306,0,0,0.164629848135537,0,0,0,0.102954358017941,0,-0.202439552124446,0,0,-0.0932692117049807
X000166.CH.EQUITY,0.0670762515090924,0,0.0294009216099481,0,0,0,0,0,0,0,0,0,0.1150659086102,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.100198940712013,0,0.0381051491876752,0,0,0,0,0,0,0.103526602021847,0,0,0,0,0,0,0,0,0,0,0,0.255146494772923,0.365933342905904,0,0.0202839913773794,0,-0.030029328139688
X002736.CH.EQUITY,0,0,0.0884381175852687,0,0,0,0,0,0,0,0,0,0,0,0.317912573227664,0,0,0,0,0,0.0557193099040921,0,0,2.71050543121376e-20,0.00239237766686605,0,0,0,0,0,0.0682295628764815,0,0.0148154600071231,0,0,0,0.117502710558552,0,0,0,0.0423109725048781,0.0168967529281023,0,0,0,0,0,0,0,0,0,0.118905929793922
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169979340500841,0,0,0,0,0,0,0,0,0.246835733314334,0,0,0.149486594411675,0,0,0,0.0647167161084745,0,0,0.0752455896463756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446005699198808,0,0.0157408062647255,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492443706811483,0,0.0311058868402745,0,0,-0.0388594526748075,0.108687423327418,0,0,0,-0.0909522320734593,-0.0885742421792111,0,0.17586908182182,0,0,0,0,0,0,0.270906779668901,0,-0.062148959784431,0.0508796208920129
X601169.CH.EQUITY,0,0,0,0,0,-0.0666821266756887,0,0,-0.526368104077389,0,0,0,0,-0.072282989130099,0,-4.33680868994202e-19,0,0,0,0,0,-0.0220177383529986,0,0,0,0,0,0,0,0.233310057406415,-0.0665597692264985,0,0,0.29346838364253,0,0.310949976253304,0,0.00155357313088688,0,0,0,0,-0.167845194657431,1.01560338795268,0,0,0,0,0,0,0,-0.00479749572278772
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696480950379965,0,0.0656407711989205,0,0,0.00340994900306903,0,0,0,0,0,0,0,0,0,0,0.42711172512962,0,0,0.0797866802892713,0,0,0.107838240083022,0.0338236877714247,0.217289797428385,0,0.025917153088299,0,0,0.144952648289184,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00926998298984858,0,0,0,0,0.156461020054047,0,0,0,0,0,0,0,0,0,0,0.0592935161908703,0,-0.0238067372167608,0,0,-0.0510893110677054,0,0,0,0,0,0,0,0.324948209722566,0.0966665586365237,0.0456269643484796,0,0,0.0678450034313631,0,0,0,0,0.0607804798855719,0,0,0.0823185412860742,0,0.11131357675389
X2881.TT.EQUITY,-6.93889390390723e-18,0,0,0,0,-0.0882350500460457,0,0,0,0.0554187427389305,0,-0.0822686006547991,0,0.133442958576435,0,-0.106123113476701,0,0,0,0,0,0,0,0,0,0,-0.185460279906948,0,0.014408676606642,8.67361737988404e-19,0,0,0,-0.372889976744003,0,0.113116306514459,0,0.305973154625557,0,0.455423737292923,0,0,0,0,0,0,0,0,0,0,0.382868461632445,-0.108852394306909
VXFXI.INDEX,0,0,0,0.0781853419388571,0,0,0,0,0,0,0.0782344007276137,0,-0.145145762214319,0,0,-0.177074924068698,-0.435898655332002,0,0,0,0,0,0,0,0.0290405123787807,0.428824275299367,0,0.0846632457158191,0,0,0,0,0,0,0,0,0,0,0,0,-0.447252070092575,0.785422104779604,0,0,0,0,0,0,0,0,0,-0.152941320686223
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575627514567165,0,0,0,0,0,0,0,0,0,0,0.0832827479545823,0,0,0,0,0,0,0.329059800041786,-0.0495540908177854,0,0,0.0571785849865987,-0.0337764131028482,0,0,0,-0.172938462105605,0,0,0,0.0646042070161051,-0.312589265880563,0,-0.385849192898749
CN210SLOPE,0,0,0,0,-0.0073969330676293,0,0,0,0,0,0,0,0,0.0842049705502244,0,0,0,0,-0.0432479279457401,0,0,0,0,0.0923606465690274,0,0,0,-0.153626229902934,0,0,-0.0430842278591136,0.215174357428784,0,0,0,0,0,0.141813982156113,0,0,0,0,0,0,0.238006951427362,0,0,0.0121984527815264,0,0,0,0
