,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.229520644412149,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.300225197598156,0.000453386283522792,-0.0633312728576507,0,0,0,-0.0447569767552895,0,0,0,0,0,0.0627473564137247,0,0,0,0,0,0,0,0,-0.0307419845082596,0,0,0.288175283067794,0,0,0,0,0,0,0,0,0,-0.00647765053061765
X600030.CH.EQUITY,0,0,0,0,0.0426202528113348,0,0,0,-0.0585727623542925,0.053297413422384,0,0,0.263794356018344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384058251286748,0,0.0532905249935051,0,0,0,0,0,-3.46944695195361e-18,0.227215425686292,0,0,0.2376584752947,0,0.089227016982369,0,0,0.100501518129936,0,0.0543016633227993,0,0,0,0.0402327142325234,0.0694413090557389,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0439373442598174,0,0,0,0,0,0,0.48481082061909,0,0,0,0.0906291204131675,0,0,0,0,0,0.0415521152775951,-0.0306144930915614,0,-0.0659588500118339,0,0,0,0.337886499003327,0,0,0,0,0,0,0,0,0,0,0.0508359107888038,0,0,0,0.0899946407010308,0,0.0217504825224933,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.132128896999851,0.215773762715558,0,0,0,0.0500650621562023,0,0,0,0,0,0.026278769585486,0,0,0,0,0.0710729483147372,0,0,0,0,0,0,0,0,0,0.0311203275703389,0.09990413263087,0.00762339686046577,0,0,0.0472665762654933,0,0,0.00153319287898111,0,0,0,0,0,-0.0192502035740447,0,0,0.415946225606428,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462919552995024,0,0.113091367915254,0.0205455317486143,0,0,0,0,0,0,0,0,0,0.0291113018160767,0,0,0,0,0.373418891992691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248239025854385,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005556,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102818,0,0.111974010695386,0,0,0,0,0.0406127001407949,0,0,0,0,0,0,0,0.0293194339568943,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0860124821577208,0.263427636728996,0,0.154056500176677,0,0,0,-0.047011009568294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337714702978364,0,0,0,0,-0.0983678446167496,0,0,0,0.309110092853835,-8.67361737988404e-19,0,0,0,0,0,0,0.691624309186183,0,0,0,0,0,0,0,0.0784853978568412,0,0.0407438443588552,0
X000001.CH.EQUITY,0,0.158280941739112,0,0,0,0,0,0,0,0,0,0,0,0.111770579376475,0,0,0.145713814729353,0,0,0.147327567331318,0.0223503986708453,0,0,0,0,0,0.173059860278711,0,0,0,0.0014807796541737,-0.0173635365714301,0.0917105737501916,0,0,0,0,0,0,0,0,0.0222164363176594,0,0.0241466123597788,0,0,0.0620701447200788,0,0,0.0342428055782457,0,0,0
X601319.CH.EQUITY,0,0.0277865765591491,0,0.197768325548142,0,0,0,0,0,0,0,0,0,0,0,0.0933067365254749,0,0,0,0.176159049317731,0,0,0,0,-0.0988385185104053,0,0,0,0,0,0,0,0,0,0,0,0,0.0282261291944564,0,0,0.0495007704283076,0,0,0,0.0956284140147726,0,0,0.237179646796319,0,0,-0.060041390609798,0,-0.0321863902782304
X601601.CH.EQUITY,0,0.124023855277142,0,0,0.277521717549035,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.209937201903896,0.194009800523178,0,0,0,0.0285827115737185,0,0,0,0,0.0320089880314481,0.0447169809272361,0,0,0,0,0.108611673382825,0,0,0,0,0,0,0,0,0,0.357839585754012,0,-0.158720477660207,0,0,0,0,0.0590718071771113,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214826365362581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480453693236781,0,0,0,0,0.093355233008471,0,0,0.0883460077825835,0,0,0,0,0,0,0,0,0.10551075588733,0,0.0108165709606915,0.369889995904202,0,0,-0.0292970128442759,0.0706511399285615,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0417145784842028,0,0,0,0,0,0,0,0,0,0.121159163486951,0.128621539344673,0,0,0,0,0,0,0,0,0,0,0.0760170773896992,0.135593143725731,0,0,0,0.0564822502537714,0,0.114408216390695,0.0959112294423658,0,0,0,0,-0.0747334577831915,0,0,0,0,-0.0163609869877902,0,0,0,0.110969991383018,0,0,0,0,0.0577012782954463
X688.HK.EQUITY,0.276642534772825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351603417084452,0,0,0,0.314946606662214,0,0,0.0517223810607124,0,0,0,0,0,0,0,0,-0.0416151244527287,0,0,0,0,0,0,0.0542044586907573,0,-0.0270444858083615,0,0,0,0,-0.08729077486064,0,0
X601998.CH.EQUITY,0.234733791549783,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00335407840953677,0,0,0,0,0.0166982201144207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252032130541238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133012105556894,0.527064583508364,0,-0.127849376130845,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.195050901349738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492661526205406,0,0,0,0.2018310578533,0,-0.0683125498610692,0,0,0.165961629839094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687123907205649,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962452341307135,0,0,0,0,0,0,0,0,0,0,0,0.0115980261119298,0,0,0,0,0,0,0.257770840002612,0,0,0,0.0709856208740406,0,0,0,0,0,0,0,0.00560358434935852,0,-0.0730511410459563,0,0,0,0,0.431748048286108,0,0,0.0796055775131504,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0193308927507842,0.42267162288765,0,0,0,0.133518705695696,0,0,0,0,0,0,0,0.354991367927234,0,0,0,0.171940873427592,0,0,0.0300538868511088,0,0,-4.33680868994202e-19,0.250597009892715,0,0,-0.235788974255727,0,0,0,0,0.253327867138745,0,0,0,-0.394647625430078,0,0,0,0,0.0247124593477493,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0624644573881965,0,0,0,0,0,0,0,0.368565999288235,-0.104796272210589,0,0,0,0,0,0,0,0,0,0,0.0563221523579336,0,0,0,0,0.235446453333625,0.0167201843085512,0,0,0,0,0,0,0,0,0.0724145003444314,0,0,0,0,0,0,0.141845931981538,0,0,0,0,0,0,0,-0.0876540906580414,0.0698505087949402,0.0837146519276496
X300059.CH.EQUITY,-0.0203698854662274,0,0,0,0,0,0,0,0,0.2410255621085,0,0.00199153085253247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00660102465847661,0.0672471140475912,0,-0.148644989971587,0,0,0.0019332219418629,0,0.383544961535728,0.106542628387625,0,0,0.0637233585915052,0,0.127320762564796,0,0,0,0,0.0750591441783369,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0287638350609474,0,0,0,0.0619667255625255,6.93889390390723e-18,0,0.167764285821672,0.0181011419637877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148178225565582,0,0,0,0,0,0,0.243962016917821,0,0,0,0,0,0,0,0.158120950494934,0,0,0,0,0.0769422724628406,0,0.115035547654541,0,0,0,0.0163889535267875,0,0
X600048.CH.EQUITY,0,0.100483048645116,0,0,0,0,0,0.0661614517632238,0,0,0,0,0,0,0,0.630149874045154,0,0,0,0,0.0715162971343975,0,0,0,0,0,0.0846825589991304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281664096791889,0,0.135530489501656,0,0,0,0,0,0,0,-0.138292726729978,0,0,0.0465176835985778
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.219271175477805,0,0,0.0875060001344971,0,0,0,0,0,0,0,0,0,0.121929056736369,0,0,0,0.159585243570558,0,0,0.0653936617500334,0,0,0.169722177937041,0.00577300043475397,0,0,0,0,0,0,0,0,0,0,0,0,0.180322658494726,0,0,0,-0.0554576788591202,0,-0.0741079678603773
X601818.CH.EQUITY,0,0,0,0.177054619284214,0,0,0.101911296119493,0,0,0,0,0,0,0,0,0,0.0667641169115605,0,0.171387630079065,0,0,0,0,0,0,0,0,0,0,0,0,0.0947361893729834,0,0,0,0,0,0,0,0,0.0678973976220372,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0313992484584072,0,0,0.00240670502893736,0,0,0,0.539072756284536,0,0,-0.156625370024843,0,0,0,0,0,0,0,-0.251603067925774,0,0,0.1156982633403,0.23711487932457,0,0,0,0.391224306258445,0,0,0,0,0,-0.650526854138556,0,0,0,0,0,0,0,0,0.135035554586946,-0.330265644383966,0.0502159942404427
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.260267647376336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957067020883267,0.0278847717886628,0,0,0,0,0,0.122935641505628,0,0.223981204750486,0,0.108552696327599,0,0,0,0,0.0267138784808566,0.0449516671357149,0,0.197831986118366,0,0,-0.0206106533714821,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459517906159622,0,0.256886842683509,0.00396098267134783,0,0,0,0,0,0,0.0641217392186012,0,0,0,0,0,0,0,0.0894923188394082,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663126,0,0.00102086012989631,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0261488467304944,0,0,0,0,0,0,0,0,0,0,0,0.190889729130995,0,0,0,0,0,0,0,0,-0.0975402680813651,0.0996611186224511,0,0,0,0,0.105568013093722,0.188342433376546,0,0,0,0.172043753307944,0,0.208110443190297,0,0,0,0,0.0722079347576577,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0388846138520807,-0.0037489661518871,0.0182637909357848,0,0.265218951756952,0,0,0.170617528619828,0,0,0,0,0,-0.0100572758111215,0,0,0,0,0,0,0,0.255277310357834,0,0,0,0,0,0,0,0,0.143417612782916,0,0,0,0.0694251891991462,-0.0285107900360493,0,0,-0.00737161727164664,0,0,0.114524679493332,0,-0.018270840536784,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275953056852283,0.584566370920261,0,-0.0974296137034676,0,-0.0794673481194557,0,0,0,0,0,0,0,0.244692154730051,0,0,0,0.00412112858885088,0.026246806946517,0,0,0.089601832689332,0,0,0,0,0,0.131757857333775,0,0.125576050141996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147030709674089,0,0,0,0,0,0,0,0,0,0.0574190193123136,0,0,0,0,0,0,0.29496102734179,0,0.265430172080442,0,0,0,0,0,0,0,0.0225737579765291,0,0.0740713742846649,0.0203014947062039,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00621410920649018,0,0,0,0,0.0171488038251248,0,0.773695210042653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275308394682209,-0.0158803313136981,0,0,0,-0.14318084086023,0,0,0,0,0,0,0,0,0.0767316232027303,0,0,0.151882439685274,0.00826725019576289,-0.0476289111629523,0,0.0291577982756395
X12.HK.EQUITY,-0.0996899191275644,0,-0.0140275032793902,0,0,0,0,0,0.0350288977027947,0,0.497395826760975,0,0,0,0,0,0,0,0,0,0.579815307382606,-0.000163163383498903,0,0,0,0,0,0.248551047121314,0,0,0,0,-0.0507909264466345,0,0,0,0,0,0,0,0,0,0,0,-0.151522898410631,0,0,0,-0.00285820159009673,-0.140811929762849,2.16840434497101e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0422899693836863,0,0,0,0.232088252181961,0,0,0,0,0,0,0.0782950959918648,0,0,0,0,0,0,0.0638153716412151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100579519539012,0,0,-0.212392899820736,0,-0.0147387625649383,0,0,0.863712725181519,0,0,0
X601229.CH.EQUITY,0.783063944630098,0,0,0,0,0,0,0,0.462761938598491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299080780566532,0,-1.73472347597681e-18,0,0,0,0,-0.139470077891297,0,0,0.248525838459868,0,0,0,0,0,0,0,0,-0.119320719249513,0,0,0,0,0,0,0,0,0.10761775635708
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.137375814243567,0,0,0,0,0,0,0,0,-0.0282424893962337,0,0,0,0,0,-0.188232594702083,0,0.0170024153538187,0,0,0,0.0828547355598744,0,0.113219654560523,0,0.0417179952891335,0,0,0,0.0090303305900262,0,0,0,0,0,0,0.318631800343169,0,0.119652680399495,0,0.0732752604131707,0
X823.HK.EQUITY,-0.0524732739487512,0,0,0,0.0306456957935416,0,0,0.0267961250182933,0,0,0,0,0,0,0,0,0,0,0,0,0.339589034514233,0,0,0,0,0.123058955320174,0,0,0,0.0799122023134032,0,0.0656147622636136,0,0,0,0,0.0706631370179949,0,0,0.319808836433965,0,0,0,0,0,0,0,0,0,0,-0.0283394051204362,0,0.2416585208701
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00778126543680572,0,0,0.410203870135994,0,0,0.161326978936085,0,0,0,0,0,0,0,0,0,0,0,0.012010233201662,0.0835530918568014,0.124466053403643,0,0.095281662968042,0,0,0.102398967607067,0,0,0,0.103846196065199,0,0,0,0,0,-0.0269677316047361,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.757695491117168,0,0,0,0,0,0,0,0,0.0446383070758414,0,0,0,0,0,0,0.051677546173297,0.0905336967118129,0,0,-0.0330771513787881,0,0.0271278604993285,0,0,0,0,-0.0136928349130647,0,0,0,3.46944695195361e-18,0.035824656619095,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.029283386116851,-0.0139005125832258
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.113679351663347,0,0,0,-0.0675853745828438,0.0295728699239688,0,0,0,0,0,0.0542845704617538,0,0.143662528996191,0,0,0,0.0254423090962286,0,-0.0232541791846023,0,-0.161184380840264,0,0,0,0,0,0,-0.0303180429729925,0,0,0,0.675523140281823,0.0588226412497361,0.0715670137628989,0,0,0,0,0,0,0.0319883116599834
VXFXI.INDEX,0,-0.114569732046566,0,0,0.060289539024463,0,0,-0.147467850329254,0,0,0,0,0.133505574312539,0,0,0,0,0,-0.0723699839187696,0,0,0,-0.213689566884453,0,0,-0.000824009080494324,-3.46944695195361e-18,-0.157043652849198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665386388148504,0,0,0.134191200342878,0,-0.0596653597188916,0,0,0,0,0,0.019717464224635,0
CN2YR,-0.0972296875978755,0,0,0,0.201078900246101,0,0,0.140063982578396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155608901659511,0,0.099627717122902,0,0,0,0,0,0,-0.0153992043426569,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.162992256837303,0,0.168896915048311,0,0,0.0216164250677748,0,0,0,-0.377420818018981
CN210SLOPE,0,0,0,0,0,0,0,0,0.220230560108776,0,0,0,0.0490450103221712,0,0,0,0.00527005925639472,0,0,0,0.010649560982969,0,0,0,0,0,0,0,0,0,0,0,0,0.0819437331729976,0,0,0.110364054306767,0,0,0,0,0,0,-0.207877004538042,0,-0.0244078080805424,0.0138045940000351,0,0,0,0,-0.651880002991015,0
