,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0.272621438813722,0,0,0,-0.161482818312893,0,6.93889390390723e-18,0,0,0,0,0.171081609566029,0,0.435443715742987,0,0,0,0,0,0,0.0619370867401069,0,0,0.208688021326014,0.334077465922459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168781047158187,0.0151738399886987,0.00659700733892529,0.0562218652531516,0,0.108765398971877,0,0
X16.HK.EQUITY,0,-0.0866468792150355,0,0,0,0,0,0,0,0,0,-0.0375845777341012,0,0.136724819010576,0,0,-0.278689893062101,0,0,0,0,0,0,0,0,-0.103039518038483,0.176359412471185,0,0.175400154011277,0.274810556927405,0.354992681863764,0,0,0.209658353435635,0.301965844834651,0,0,0,0,0,0,0,0,0,0,0.102406109000619,-0.148475171769043,0,0,0,3.46944695195361e-18,0
X000002.CH.EQUITY,0,0,0,0,0,0.000155511765928941,0,0.00640840908060991,0,0,0,0,-0.0449405667634092,0,0,0,0,0,0,0,0,0,0,0.0248501986260434,0,0,0,0,0.036384879052198,0,0,0,0.0555989199306025,0.731675030336848,0,0,0,0,0,0.0637252968918884,0,0,0,0.0437633500622391,0,0,0,0,0,-0.0522719016771753,0,0
X601601.CH.EQUITY,0.0651891718085942,0.159179711249126,0,0,0,0,0.0312496067805111,0,0,0,0,0,0,0,0,0,0,0,0,0.060273311535938,0,0,0,0,0,0.0524578761215845,0,0,0,0,0,0,-0.0592041419442131,0.00821070388650753,0,0,0,0.251759717955012,0,0.0998946092505529,0,0,0,0,0,0.0035909073078994,0,0,0.0253319151862149,-0.0579742936360577,0,0
X2388.HK.EQUITY,0,0,0,0,0.351174879849349,-0.36405564107107,0,0.000604526874930872,0,0,0,-0.195922775738826,0,0,0,0,0,0,0,0.333888663706882,0,0,0,0,0,0.298412983381984,0.195835623414665,0,0,-0.201264757077195,0,-0.0790337431478199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106120836127261,0,0,0
X267.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0,-0.148738847432402,0,0,0,0,0,0,0,0.0883992692757029,0,-0.314240242999007,0,0,0.286530239015947,0,0,0,0,0,0.177948431233492,0,0,0.110867965527176,0.145180814945292,0,0,0,0,0.287613673922576,0,0,0,0.267753179852041,0,0.077201448011252,0,0,-0.0965848660760395,0,0.187404101355047,0,-0.117296642826433,0,0,0,0
X388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0.239933524346757,0,0,0,0,0.2737460094222,0,0,0,0.165554276705692,0.125025769820386,0,0,0,0,0,0,0,0.186183850141948,0.0720750688065933,0,0,0.0557822111051108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689429714520359,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0361662698148299,0,0,0,0,0,0.146851889013718,0.154181288339557,0,0.0819284481688275,0,0,0,0.129943290236772,0,0,0,0,0,0,0,0.0157686221816445,0,0,0.0832766696430299,0,0,0,0.0194428770740593,0,0,0,0,0,0,0.205227524137284,0,0.0866776912040635,0.094151653363814,0.0129778775261136,0,0,0,0,0,0,0.0403104147214986,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148976672970214,0,0,0,0,0,0,0,0.439559590940823,0,0,0,-0.126438533953459,0,0,0,0,0,0,0,0,0,0,0,0.0498775343926659,0,0,0,0,0,0,0,0.0790521865598637,-0.021839658704213
X601998.CH.EQUITY,0,0,0.107677543218239,0.0170618581858882,0,0,0,0,0,0.416190361606057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604819769693956,0,0,0,0,0,0,0,0,0,0,0,0.261016973373584,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059677,0,0,-0.0360857147595526,0,0.0769967152190862,0,0.043750104707167,0.0162533659959532,0,0,-2.16840434497101e-19,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0527367965158817,4.33680868994202e-19,0,0,0,0,0,0,0,0.104221606520585,0,0,0,0,0,0,0,0,0,0,0,0,0.291402617352009,0,0.0321758530184378,0.0208879421796686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108770544028393,0,0.131620485036847,0,-0.111841700367175,0.374944637680894,0,-0.00907898934104502,0
X1109.HK.EQUITY,0.0166891760118445,0,0,0,0,0,0.0663562989542607,0,0,0,0,0.0274248353072857,-0.0287413257319305,0,0,0,0,0.0125590532337247,0,0.092884952770793,0,0.111237953695285,0,0,0,0,0,0.18162663253276,0,0,-0.093646617761837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246818266024681,0,0.176074078757195,0,0,-0.175481095847587,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.138597388798328,0,0,0.181382430552154,0,0,0,-0.0621358504521186,0,0.0156895786901148,0,0,0,0,0.467257674839031,0,0,0,0,0,0.177560427478033,0,0,0,0,0,-0.0171050116647051,0,0,0,0,0,0,0,0,0,0.101279616441096,0,0,0,0,0,-0.0602446262678063,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321109165043966,0,0,0.303516480485578,0.210466938403029,0,0,0,0.0246902747318406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115820560701439,0,0,0,0.0825442614228202,0,0,0,0,0,0.0324594741287328,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0919592988336648,0,0,-0.0422314622159798,0,0,0,0,0,0,-0.0386464881332321,0,0.128322496008741,0,0,0,0.066322182220521,0,0,0,0,0,0,0,0.209003096727488,0,0.0830184448756401,0,0.0418766939058491,0,0.0905181194618979,0,0,0,0,0,0,0,0,0.186448425765278,0,-0.048077335050899,0,0,0,0,0,0,-0.0322590794094421,0.193370805265212
X12.HK.EQUITY,0,0,0,0,0,-0.0368502912210083,0,0.473766787079951,0,0,0,0,0,0,0.0548450964912921,0,0,-0.238184273298873,0,0,0,0,0,0,0,0,0,0,0.358065513714321,0.105174158988796,0,0,0,0,3.46944695195361e-18,0.0621116697795746,0,0.180412533920226,0,0,0,0,0,0,0,0.121042432371604,0,0,0,0,0.308830392899342,0
X001979.CH.EQUITY,0,0,0,0.198016757305801,0,0,0,0,0.0768392032286702,0,0,0,0,0,0,0.32684487970392,0,0,0,0,0,0,0,0.00938013462048664,0.0713411233245505,0.109075745434577,0,0,0,0,0,0,0,0,0,0,0.0495865975702263,0,0,0.126305269640361,0,0,0,0,0,0,-0.0466076142156829,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.115975638331654,0.266463977557572,0,0,0,0,0,0,0,0.00118484165301243,0,0,0,0.0349583796350616,0.111705920249894,0,0,0,0,0,0,0,0,0.0451884137765498,0,0,0,0,0,0,0.0284990177776964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166458544190182,-0.0633475539608221,0
X1997.HK.EQUITY,0,0,0,0.347758742137625,0.0806672673995478,0,-0.0746111713564744,0,0,0,-0.307037425111976,-0.0318533517374342,0.0500033671365338,0.0361072139508098,0.291211106503781,0,0,0.0021066635323838,0,0,0,0,0,0,0,0.0802163372795519,0.0652530483468288,0,0.0571395828468928,0.205236266322361,0.0760057223986328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129792518446944,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.022062961502374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485757344096603,0,0,0,0.390720191585199,0,-0.0421012114185077,0,0,0,0,0.0351344193616739,0,0,0,0,0,0,0.0629706470702316,0,0.0226817901669116,0,0.0611305119776502,0.026265736151463,0,0.331688855863535,0,0,0,0.0553218958398225,0,0,-0.00503159315968103
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0,0
X601336.CH.EQUITY,0,0.163045735504605,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.208780870256401,0,0,0,0,0,0,0,0.0921109298103282,0,0,0,0,0,0,0,0,0,0,0,0.282350402582481,0,0,0,0.0748288309887215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0,0
X601169.CH.EQUITY,0,0,0,0.216915780121366,0,0,0.191820341337139,0.0348563667423276,0.030786385960069,0.0589359153337315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346663769393897,0,0,0.16957160052995,-0.0646048206887225,0.0314032603565157,0,0,0,0,0,0.0263629528923272,0,0
X600015.CH.EQUITY,0.112354717091258,0,0,0,0,0,0.224644729069377,0,0,0,0,0,-0.370092931459545,0,0,0,0,0,0,0,0.320736936754569,0,0.324783633040468,0,0,0.0730117736835805,0.0525008441290893,0,0.0146966983962893,0.0347257596710344,0,0,0.00417624013895325,0,0,0,0.186855650555836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196767197155275,0
X002142.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.00443408225419955,0,0,0,0,0,0.244780292708267,0,0,0,0,0,0,0,0,0,0,0,0,0.118467545110711,0,0,0,-0.0413065155010904,0,0,0,0,0,0,0,0,0.164504100160955,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.247121563992741,0,0.00321369781520773,-0.0627424670876004
X2882.TT.EQUITY,0.0929942203860789,0,0,0.16315132545408,0,0,0,0,0,0,0,0,0,0,0,0,0.00110413418314198,0,-0.0134122092581383,0,0,0,0,0,0,0,0,0,0,-0.208465362612603,0,-0.317795855194309,0,0,0,0,0,0,0,0,0.190635614190325,0,0,0,0,0,0.888553938014776,0.0387973221141759,0,-0.139968834775433,0,0
X000166.CH.EQUITY,0,-0.0793606173617437,0,0,0,0,0,0,0,0,0,0.0263630972783922,0,0.0292899101970985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941100836675153,-0.0425087310321835,-0.102292518491574,0,0.125976329336206,0,0,0.431281971976959,0.228317265123946,0,0,0,0,0.0744628249920698,0,0,0,0,0,0.195149461271385,0.168184012336985,0,0,0
X17.HK.EQUITY,0,0,0,0,0.30209143847756,0,0,0,0,0,0,-0.0867498844735939,0,0,0,0,0.0886797798885597,0,0,0,0,0.214679862926596,0,0,0,0.00946397360402333,0,0,0,0.0201465763316859,0,0,0,0,0.14972337677973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228472458362325,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0132267675582356,0,0,0,0,0,0,0,-0.0369924787970021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788368350669001,0,0,0,0,0,0,0,0,0.944537187026007,0,-0.0336802040043591,0,0,0,0.138566284649115,0,0.0411758275094571
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0976228375338364,0,0.437594820351695,0,-0.127315244821647,0,0,-0.152762006970132,0,0,0,0,0,0.0255419553735175,0,-0.159180984328137,0,-0.14973730403669,0,0,0,0.24203656455867,0,0,0,0,0,0,0,0,0,-0.327922747923048,0,0,0,0,0,0,0,0.153928257391644,0,0,0,0.12633581626795,0,0,0,0,0,-0.264469866333298,0
CN2YR,0,0,0,0,-0.303808677116242,0,0,0,0,0,0,0,0,0,0,-0.0298083861242903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118288840490866,0,0,0,-0.108380652367563,0,0,0.252681362984148,0.184999686597452,0,0,0.00172217239940729,0,0,0,0,0,0,-0.126897018046467,-0.0510622328450188,0,-0.355707377030825
CN210SLOPE,0,0,0,0,0,0,-0.0606718210751843,0.195466298034422,0,0,0,0,0,0.0287220463566619,0,0,0,0,0,0,0,-0.120518992894271,0,0,-0.154850224252541,0,0,0,-0.36101096266236,0,0.256670725754872,0,0.0781511002156807,-0.0150271819349726,0,0,0,0,0,0,0,0,0,0.130258613674082,0,0,0,0,0,0,-0.482030308361079,0
