,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.148509728303034,0.014849232436745,0,0,0.236050193175024,0.0996600648662065,0,0,0,0,0,0,0,0,0.00293609266290757,0,0,0,0,0,0.0507851964782941,0,0,0.166676049773055,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.124979200315951,0,0,0,0,-0.0542175646087431,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186089502715462,0.0388513762251369,0,0.122370776548014,0,0,0,0,0,0,0,0,0,0,0,0.156915932432656,0,0,0.113070235516883,0,0,0,0,0,0,0.0958330133810784,0,0,0,0,0,0,0,0.0384371360209759,0,0,0,-1.0842021724855e-19,0,0,0,0.151662977507135,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011180053472766,0.216229909663386,0,0.363514393550252,0,-0.395420202429285,0,0,0,0,0,0,0.117741864513147,0,0,0,0,0,0,0.153348221611858,0,0,0.136792189859388,0.134815529371138,0,0,0,0,0.171757698588418,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157391666452795,0,0,0,0,0,0,0,0,0,0,0.123907297354634,-0.184718186659479,0,0,0,0,0,0,0.0841592972572488,0.045671148135133,0.121603404776546,0.221639256674539,0,-0.00775295686167416,0,0.121313397478319,-0.0127917556619862,0,0.244299438904701,0,0,0,0,0,0,0.103834513311497,0.224899107716576,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.011052997231358,0,0,0,0,0,0,0,0,0,0,0,-0.042891620833724,0,-0.00289267386064588,-0.0607464689554543,0,0,0,0.0562745228391351,0,0.118488842193394,0,0.118055877825914,0,0,0,0,0,0,0.0649792682861616,0,0.737572885194365,0,0.0821554653963385,0,0,0,0,0,0,0,0,0,0,-0.0584941034303473,0,0
X2388.HK.EQUITY,0,0,0,0,0.0713593602412345,0,0,0.00922548742297225,0,0,0,0,0,0.0593183799497727,0,0,0,0,0.069730191078844,0,0,0,0.0111780332178206,0,0,0.175889096791273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384383950051812,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.143778219544612,0.166848681340208,0,0,0,0,0.034261044937569,0,0,0,0,-0.0158063069188,0,0,0,0,0,0,0.0916795038996862,0,0,0,0,0,0,0,0,0,0,0,0,0.137066171034449,0,0,-0.00623821439731771,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0145729205375056,0,0,0.284463774754031,-3.46944695195361e-18,0,-0.0561070683779209,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.25091831835215,0,0.253403543765521,0,0,0,0,0.0480761036703284,0,0,0,0.0596973777727429,0,0,0,0,0.228813836233485,0,0,0,0,0,0.132046059076624,0,0,0,0,0,0.057828150171187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110351479601188,0,0.388643347079459,0,0,0,0,0,0,0,0.0702174583083034,0.0514149807862502,0,-6.93889390390723e-18,0.385374065503779,0.52259490696993,-0.376717978873485,-0.0745965993233375,0,0,0,0,0,-0.00914632918435804,0,0,0,0,0,0.0616061600021228,0,0,0,0,0,0,0.292837099880523,0.480133351133353
X601998.CH.EQUITY,0,0,0.127504478348916,0,0,0.142058192940562,0,0,0,0.200434588620065,0,0,0,0,0,0.0303359396932684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122074807654038,0,0,0.0965641219730838,0,0,-0.0374518220503232,0,0,0.112522314894258,0.0617781894605509,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726739769175425,0.317760450318577,0.108605884496703,0,0,0,0,0,0,0,0,0,0.221016126467605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998907908465073,0,0.0951389492138508,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.219294873853974,0,-0.0389283396697337,0,0,0,0,0,-0.0094668511743637,0,0.00423687523516861,0,0,0,-0.0323178710946055,0,0.0562584495997548,0,0.0966350420720927,0.339170690654224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101270768685251,0,0.343202263442219,0,0,0,-0.160565562099509,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447356047224794,0,0,0,0.0923198614952147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204585961011054,0.71551554574841,0,0,0,0,0,0,0.0935418968550337,0,-0.0395284579983792,0.0279247188674649,0,0,0.0611833227567967,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.207803868874245,0.117152757065056,0,0,0.213482809594147,0,0,0,0,0.0299654161283688,0,0.016175279604953,0,0,0,0.100333820160566,0,0,0,0.0781584319163401,0,0,0,0,0,0,0,0,0,0,0.102130857885067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019838915986258,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135343739693769,0,0,0,0,-0.0879709032858335,0,0,0,0,0.141854412419161,0,0.222534533592565,0,0,0,0,0,0.251707358202091,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.294679173605827,0,0,0,0,0.0275137168282037,-0.0171906835216958
X601818.CH.EQUITY,0.232372014798178,0,-6.93889390390723e-18,0,0,0,0.0712576639723234,0,0.142397377811685,0.136684005000474,0,0,0,0,0,0,0,0,0,0,0.0228448896861174,0,0,0,0,0.177296285812445,0,0,0.0757681971984275,0,0.0702687905582211,0,0,0,0,0,0,0,0,0,0.0255067711659823,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.222949615482404,0,-0.0966872026515897,0,0,0,-0.233756301844407,0,0,0.238980897848215,0.682123194173989,0,0,0,0,0,0,0,0,0,0,0.0231034983615071,0,0,0,0,0,0,0,0,0,0,0,-0.110534110499457,0,0,0,0,0.0128763851905006,0.0210376350014427,-0.160985713680369,0,0.137915931949072,0,0,-0.00287911438517413,0,0
X1109.HK.EQUITY,0,0,0,0,0.17845884347249,0,0,-0.0458208136632185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513485651600912,0,0,0,0,0.129676108848226,0,-0.0393340041234159,0.00488216331680079,-0.00256217474208462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782393904341365,0.0471481707202524
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415003416210722,0,0,0,0,0.453442840911881,-0.0701752725440987,-0.0192649296978895,0,0,0,0.106606498671329,0,0,0,0,0.0923417782623953,-0.106076019011789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122562573010709,0,0,0,-0.173589173810496,0,-0.354314394171
X001979.CH.EQUITY,0,0,0,0.17853813336842,0,0,0,0,0,0,0.0238477402089063,0,0,0,0.0306407173213488,0.403636449778834,0,0.0589770833651119,0,0,0,0,0,0,0,0,0,0,0,0.0275199178743093,0,0,0,0,0.0152688548017139,0,0,0,0.121548619075034,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.682195329126285,0,0,0.0367215109182988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136223831547557,0,0,0,0,0,0,0,-0.0647134186321631,0,0,0.0922814498845128,0,0,0,-0.0301953555483578,0,0.00666189327199979,0,0,0.231587023780425,-0.148737857809866,0,0
X601211.CH.EQUITY,0.0973717716041686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815318019942182,0,0,0.00285478055786236,0,0,0,0,0,0.0780748538416139,0,0,0,-0.0444839013957024,0,0.107370242863861,0,0,0,0,0.0585579622558227,0,-0.0092145792712881,0,0.0842814138402076,0,0,0,0.211996858113874,0,0.00864219562265792,0,0.404497494143731,0,0.0958438912969291,0,-0.0189990052071793,0
X823.HK.EQUITY,0,-0.0818853636258581,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.290834778361936,0,0,-0.0320653934319709,0,0,0,0,0.158094434076218,0,0,0.0311905478009895,0,0.0334673193840155,0,0.00450579254416143,0,0,0.104198307291527,0,0,0,0,-0.076421296799762,0,0.133178120285379,0,0,0,0,0,0,0.0515246720782134,0,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0,0
X600048.CH.EQUITY,0.23344730131195,0,0,0,0,0,0,0,0,0.170969280289664,0,0,0,0,0,0.506418131586081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148901333576505,0,0,0,0,0,0,0,0.0494462787145464,0,0,0,0,0,0.0779881977783404,0,0,0,0,0,0,0,-0.0412893950237498
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0891108381809618,0,0,0.317255330516827,0.174039233069202,0,0,0,0,0,0,0,0.0632504427141501,0,0,0,0,0,0,0,0,0,-0.0698257097487764,0,0,0,0,0,0,0,0,0,0,-0.0414811172259943,0,0,0,0,0.215318939950263,0,0,-0.195558593045577
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00420135032651792,0,0,0.0428151247661004,0,0,0,0,0,0,0,0.0523241399713091,0,0,0,0,0,0,0,0,0,0.214594202671341,0,0,0,0,0,0,0,0,0,0,0.0176260942830029,0,0.17497882682057,0,0.132575390613919,-0.0161034307850051,0,0
X601229.CH.EQUITY,0.0252828416435944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229513008201932,0,0,0,0.118609926835499,0,-0.0656501766943986,0,0,0,0,0.0251026016268841,0,0,0,0.204904031018455,0,0,0,0,0.452200359214031,0,0,0,0,-0.0207837919554933
X601169.CH.EQUITY,0,0,0,0,0,0.0665037771995857,0.135153522613478,0.0593733917629064,0,0,0,0,0,0,0,0,0,0,0.0254107431140782,0,0.0416275876980499,0.144117613638945,0,0,0,0,0,0,0,0,0,0.0614322271125262,0,0,0,0,0,0,0,0.0665795877347407,0,0.0464727385725318,0,0,0,0,0,0.265263300091865,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227906243578037,0.303520025553244,0,0,0,0,0,0.0576645158463926,0,0.0615497374468942,0,0,0,0,0,0,0,0,0,0,0.362736158749305,0,0.0423799106544958,0,0,0,0,0,0,0,0.118830081802157,-0.0112043866786718
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538704566920961,0,0,0,-0.0540491083401515,0,0,0,0,0.156833342553115,0,0,0,0.0329183309408069,0,0,0,0,0,0.170932604127303,0,0.116668100092404,0,0,0.0587300577898888,-6.93889390390723e-18,0,0,0,0,0,0,0,0.536904746817922,0,0,0,0
X2882.TT.EQUITY,0,0.186660602727462,0,0,0.0942454136775024,0,0,-0.494633687223085,0.0235147716800548,0,0,0.061940646956172,0,0.316410073815499,-0.346713756552084,0,0,0,0,0.672915269132766,0,0,-0.21412659283642,0,0,0,0,0.0768708900092105,0,-0.0762261070553408,0,0,0,0,-0.0594730494668995,0,0.139194557843958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248887225560826,-1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536654443665132,0,0,0,0,0,0.110284003513638,0,0,0,0,0,0,0,0,0,0.270447167683538,0,0,0,0,0,0,0.107586731887221,0,0,0,0,0,0,0.243749984279775,0.175297321861438,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.000512170524636418,0,0,0,0,0,-0.150271550707993,0,0,0.0147050365037551,0,0.035471676249661,0,0,0.00900225212639042,0,0,0.313549532765521,0,0,0.0873328468941512,0,0,0,0,0,-0.121901146232665,0,0,0,0,0,0,0.112108514980479,0,0,0,0,0,0,0,0,0,0,0,0,-0.124989137561927
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0340397075472009,0,-0.0212342820836932,0.0460918106847576,0,0,0,0,0,0,0,0,0.416007735145928,0,0,0,-0.0409283335504125,-0.0476093229347563,0,0,0,-0.0230487167015798,0.193351227767673,0.0412999398229835,0,0,0,0.0262968651273729,0,0,0,0.170553779858385,0,8.67361737988404e-19,0.0228953010102673,0,0.180599643463215,0.0496152898572537,0.00964570754152966,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741635633728946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686186673268352,0,0,0,0,0,0.0366491573024613,0,0,0,0,0,0,0,0,0,0,0,0.145246111457466,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106093054187242,0,0.0145126724632964,0,0,0,-0.0376304782301008,0,0,0,0.168561560958941,0,0,0,0,0.0631761536137912,0,0,0,0,0,0,0.141724377318248,0,0,0,-0.0711222209697616,0,0,0,0.0195020980093288,0,0.235632589951096,0,0,0,0.0946013921833193,0.451611578103658,0,0,0,0,-0.0137318069208528,0,-0.0521709165629732,0,0,0,0,0,0
VXFXI.INDEX,0,0.259447681440557,0,0,0.138732009077799,0,0,0,0,0,0,0.0567606844297581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944924991163739,0,0,0.102038258928054,0,-0.748315706528721,0,0,0,0,0,0,-0.231716261304799,0,0,0,0,0,0,0,0,0,0,0.112796626494465,0,-0.0173758350927782,0
CN2YR,0,0,0,0,-0.198186786516322,0,0,0,0,0,0,0.0184436258996257,0,0,0,0,0,-0.102767055081819,-0.14716307469945,0.20698894845577,0,0,0,0,0,0.0423027026467507,0,-0.125828568940358,0,0,0,0.0236503355683784,0,0,0.114331244368782,0,0,-0.0880467534252168,0,0,0,0,0.178904564527089,0,0,0,0,0,0,-0.0967667178674912,0,-0.555108081579441
CN210SLOPE,0,0,0,-0.210099350575149,0,0,0,0,0,0,0,0,0,0.22796109458388,0,0,0,0,0,0.0837720613610675,0,0,0,0,0,-0.007480623547548,0,-0.302489272786019,-0.0545503174826865,0,0,0.238840377293347,0,0,0,0,0,0.0764727738320344,0,0,0,0,0,0,0,-0.0922644656145156,0,0.117303387304953,0,0,-0.581053689637212,0
