,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.129185376772524,0,0.190294006197788,0,0,0,0.148627553274913,0,0,0.0417243681012677,0,0.0178658722267785,0,0.153544070414409,0,0,0,0,0,0,0,0,0,0,0,0.053333770861652,0,0,0,0,0,0,0.0257090150636902,0,0,0,0,0,0,0,0,0.11410712114284,0,0,0,0,0,0,0,-0.0420408994168627,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120978585154399,0,0,0,0,0,0,0,-0.00106288931042708,0.139043494640612,0,0.23371081927823,0,0.149681761644426,0,0,0,0,0,0.211848302058849,0,-0.0859734272095091,0,0.0577069408765204,0,0,0.245525676868758,0,0,0,0,0,0,0,0,0,0,0,0.0856992095191549,0,0,0,0,0,0.0324111976727771
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162093211310441,0,0,0,0,0,0,0,0,0,0,0,0,-0.200348483442448,0,0,0,0,0.134252853659918,0,0,0.148199696703387,0.134415225701992,0.295216191520884,0,0.245846769464751,-0.0322027418862763,0,0,0,0.0445891947264887,0,0,0.0832957261228955,0,0,0.17923557035817,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532963165210234,0.181927084224214,0.0669877352124596,0,0,0.255044923729675,0.096514696130755,0,0,0,0,0.0675555041157133,0,1.0842021724855e-19,0,0,0,0.0227753529108277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266315727977512,0,0.0116957286772726,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.295671503584519,0,0,0,0,0.123382964017879,0.0978626871290623,0,0,0,0,0.0234624593165376,0,0,0,0,0.292319748568096,0,0,-0.279261022982356,0,0,0.198370187209986,0,0,0,0.16412669376618,0.567461926639529,0,0,0,0.006497378665972,0,0,0,0,0,0,0,0,0,0,0,0.0347328046191059,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0197125766148107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711982726902135,0.0281334798535311,0,0.126550727873396,0,0,0,0,0,0.622572311303319,0,0.0112725491630423,0,0,0,0.0548625424345107,0,0,0,0,0,0,0,0,0,0,-0.0832110078715611,0,0
X2388.HK.EQUITY,0,0,0,0,0.116980766297958,0,0,0,0,0,0,0.257732740200654,0,0,0,0,0,0,0,0.218789117047484,0.105016214170399,0,0,0,0,0,0,0,0,0,0.111001250800106,0,0,0,0,0,0,0,0,0,0,0.0661638753352001,0,0,0.0134187582677985,0,0,0,0,0,0,0.0226751743067361
X601601.CH.EQUITY,0,0.126609375771372,0.0124700521141999,0,0,0,0.0849547537757619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215076538019502,0,0,0,0,0.136190215213245,0,0,0,0,0,0,0.065984973273091,0,0,0,0.00105201877915176,0,0,0,0,0,0,0,0,0,0.195879715531749,0,0,-0.03728956699967,0,0
X267.HK.EQUITY,0,0,0,0,0.250224078348362,0,-0.475414732034716,-0.0147212217726935,0,0,0,-0.0225619218046448,0,0,0,0,0.382398306275197,-0.262524420106808,0,0,0.397666181466273,0,0,0,-0.0571547779916984,0,0.0732258293264555,0,0,0.357400986187392,0.0642079601137883,0,0,0,0,0,-0.0024645263447038,0,0,0.0960447520841664,0,0,0,0,0.0624304824566158,0,0,0,0,-0.0700499015952043,0,0.0632470738834942
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.231441790566183,0,0,0,0,-0.0521792072900947,0,0,-0.0751861997101388,0,0,0,0,0,0,0,0,0.0843338067887447,0.342646161209601,0,-0.0114539251015383,0,0,0.0114732804016768,0,0,0,0,0,0,0,0,0,0,0,0.319928209905615,-0.099697586306133,0,0,0,-0.151126449968181,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.134999401885111,0,0,0.0567884435387467,0.293676315424726,0,0.00899071722982268,0,0,0.0745588112597808,0.0970209877125738,0,0,0,0,0,0,0.0153169537992501,0,0,0.260889812644549,0,0,0.0325480980097994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796776126563158,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.060736471548054,0,0.0220219541254075,0,0.424867829640575,0,0,0,0,0,0,0,0,0,0.0374863181840584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276976466694071,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144640852643466,0.251131866722414,0,0,0,0,0,0,0,0.0742360481689724,0,0,0,0,0,0,0,0,0,0.0827043045047351,0,0,0,0,-0.0143904595975182,0,0,0,0,-0.018491844510371,0.0573063109230066,0,0.024478269995652,0.331059457303677,0,0,0,0,0,0,0.0123261788368677,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0,0
X2007.HK.EQUITY,0,0,0,0.050728195197958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062725731789298,0,0,0,0,0,0.0238424953815056,0.180340784046458,0,0,0,0,0,0,0,0,0,0.47454193099097,0,0,0,0,0,0,0.160545410890262,-0.0935011016908113,0,-0.0365829307339442,0,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132081956944572,0,-0.389766109021891,0.217488463995003,0.301151313746864,0,0,0,0,0,0.0873690863998524,0,0,0,0,0,0,0,0,0,0,0.0555533626874045,0,0,0,-0.0218423644441415,0,0,0,0,0,0,0,0,0,0.269267894007669,0.0139898934532429,0,0,0,0,0,0.058894032130675,0
X1109.HK.EQUITY,0,-0.112695087443462,0,0,0.138328724741569,0,0,-0.0513469995246036,0,0,0,0,0,0,0,0,0.163729185602718,0,0,0.127629246727605,0.0146591202473269,0,0,0,0,0,0.104739475799775,0,0,-0.0904421318172253,0,0.149197740488138,0,0,0,0,6.93889390390723e-18,0,0,-0.0302820209999278,0,0,0,0,0.0122484290004646,0,0,0,0,0,-0.0683114313284302,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.279669024617509,0,0,0.143833307705039,0,0,0,0,0,0.0397163617489574,0,0,0,0,0,0,0.266968286660289,0,0.0646806335044105,0,0,0.119389115752766,0,0,0,0,0,0,0,0,0,0,0,0.067364110440823,0,0,0,0.020262568401911,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0974953296441578,0,0,0,0,0,0.0818212726518519,0,0,0,0,0,0,-0.0281559261912198,0,0,0,0,0.276263646471444,-0.225728110065285,0,-0.111966877302644,0,0,0,0,0.451992190313934,0,0,0,0,0.195293181782388,0,0,0,0,0,0,0,0,0,0.113812019640057,0,0,0.00625048310150217,0,0,0,0,0,0,-0.309292737677461
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0190378614945643,0.198876808831248,-0.122111110139163,0,0,0,0,0,0.0301700207851723,0,0,0,0,0.0868584832478922,0,0.069883984798413,0.0764597611275724,0,0,0,0,0,0,0.225417278648152,0,0,0,0,0,0,0,0.0297652011252637,0,0,-0.063759792909338,0,0,0,0,0,0.302057856769553
X001979.CH.EQUITY,0,0,0,0.240769764887595,0,0,0,0,0,0,0,0,0,0,0.0416967834108194,0.401755085491912,0,0,0,0,0,0,0,0,0,0.0791002137314975,0,0,0,0.0342147013958051,-0.0201295887530885,0,0,0,0,0.0102599300077735,0,0,0,0,0,0.0650785746715844,0,0,0,0,0,0.0610455374792913,0,0,0,0
X600048.CH.EQUITY,0.24445487212293,0,0,0,0,0,0,0,0,0.123686656268174,0,0.00563131137633712,0,0,0,0.560686030462735,0,0,0,0.101828518584035,0,0,0,0,0.10568426263112,0,0,0.044577453178701,0,0,-0.0396558067632198,0,0,0.033137254721825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.554813718849353,0.0702973992289275,0,-0.027878245402228,0,0,0,-0.401765269087644,0,0.254974944491605,0,0,0,0.085301437060717,0,0,0,0,0,0,0,0,0,0,0,0,0.0319000996755019,0.187374821846271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299804098227529,0,0,0,-0.105624002161439
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0515197249996643,0,0,0,0,0,0,0,0.0605789458937551,0,0,0,0,0,0,0,0,0,0,0,0.522966480050932,0,0,0.0105915030975378,0,0,0,0,0,0,0,0,0,0.0553547387119666,0,0.0289844521884308,0,0,0,0,0.163395143084167,0,0,0.0795708676231228,0,0,0,0,-0.0311483943274895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0,0
X601229.CH.EQUITY,0.104823099608914,-3.46944695195361e-18,0,0,0,0,0.055101948608383,0,0,0,0,0,0.0209748505392699,0.418208961447163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203292479360051,0,0,0,0,0,0,0.31134223823439,0,0,0,0,0,0,0,0.0260458290829204,0
X601169.CH.EQUITY,0,0,0,0.0877310688554773,0,0.117026409290753,0.0492610221674713,0,0,0.100008354417006,0,0,0,0,0,0,0,0,0,0,0,0.0534814948521084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032047713266515,0,0,0.320957019941808,0,0,0.0937286866594859,0,0,0.134658924888127,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890823904643365,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.111076432479979,0,0,0.334773960203489,0,0,0,0,0,0.0510750608695599,0,0,0,0,0,0,0.231978500737451,0.016217011819406,0,0,0.0905663036227082,0,0,0,0.0725918644138896,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.254642406673698,0,0,0,0,0,0,-0.059908709220953,0,0,0.118610912363492,0,0,0,0,0.312250194218841,0,0,0.0980919544477526,0,0,0.0828085194259758,0,0.00740656267436968,0.0228593142290301,0,0,0,0.223255149079937,0,0.10456325844376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107168213462336,0
X000166.CH.EQUITY,0,-0.0689152884885978,0,0,0,0,0,0,0,0,-0.0106756557817852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288331069679961,0,0,0,0,0.00735911801209128,0.0859241203664213,0,0.427269240220085,0.15292017061441,0,0,0,0,0,0,0,0,0.0942452623544283,0.421253213490519,0,0,-0.0660720448286486
X17.HK.EQUITY,0,0.128847129699437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818910057357331,0,0.0835330481492406,0,0,0.246638090757264,0.0689172586118111,-0.0384356414034029,-0.0960739504325547,0,0.0127371814959222,0,0.00459640750618943,0.0399750385262263,0,0,0,0,0,0,0,0,-0.0566587092494664,0,0,0,0,0,0,0,0,0,0.066857191235591,0,0,0,0,0
X2882.TT.EQUITY,0,0.358654174269208,0,0,0,0,0.198164021575371,0,0,0,0,0,0,0,0.116141902411423,0,0,0,-0.369111948799412,0,-0.12115660693556,0,0,0,-0.148818225811744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248763758571756,-0.281880409322934,0,0,0,0,0,0,0,0,0.442107252045546,0.744099168666437
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00670746007106511,0,0,0,0,0.0679448214803423,-0.0482021220403923,-0.839252029361762,0,0,-0.18074761588936,0,0.38060360420645,0,0,0,0,0,0.392254563053212,0,0,-0.113384134853422,0.0291637161152661,0,0,0,-0.207756563448206,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471413995675606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0637488846198755,0,0,0,-0.0632223171273792,0,0,0.194265009269673,0,0,0,0,0,0,0,0,0,0,0.214294145272641,0,0,0,0,0.0366840043269709,-0.217912739459255,-0.0708415169361832,-0.277117186853664,0,0,0,0,0,0,0,0.0586817929517025,0,0.146959869247351,0.0605046794084319,0,0,0,0,0,0,0,0.232343236022391,0,0,0.0168522761355402,0,-0.569867298796893,0
