,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600837.CH.EQUITY,0,0,0,0.0271211633197484,-0.209194138609658,0,0,0,0,0,0,0,0,0,0,0,0.220527583377727,0,0,0,0,0,0,0,-0.049720304321253,0,0,0,0,0,0,0,0,0,0.116819793422659,0,0,0.0710860458506329,0,0,0.121604476357759,0,0.00118288988883726,0,0,0.21160190192867,0.146826337216311,0,0,0,0,-0.107978561662692,0
X267.HK.EQUITY,0.199378918442319,0,0,0,0,0.0798233317433853,0.282742645010117,0,0,0,0,0,0,0,0.0469888930801208,0,0,0,0,0,-0.471290459267724,0,0,0,0,0.149982244576339,0,0,0,0.178706113221595,0,0,-1.38777878078145e-17,0,0,0,0.0248527187678964,0,0,0.0352457053279294,0.308492378451947,0,-0.198356934070243,0,0.181909459156028,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0208947900678502,0,0.0296504036285199,0,0.185129292732546,0,0,-0.0536565351506822,0,0,0.111485825067227,0,0,0.0509886051165177,0,0,0,0,0,-0.0858072529563496,0,-0.0653667378731571,0,0,0,0,0.271247426228325,0,0,0,0.140922451202212,0,0,0,0,0.196774550337102,0,0,0.0337528590103223,0,-0.0319260382908929,0,0,0,-0.202302840104084,0,0.0359664783205231,0
X2882.TT.EQUITY,0,0,0,0,0,0.309534535468404,0,0,0,-0.0818988479310877,0,0,0,0,0,0,0.0730458049181683,0.0364866941142179,0,0,0,0.0466971308607492,0,0,0.0390042894395756,0,-0.03629653560826,0,0,0,0,0,0,0,0,0,0,0.0253896742140549,0,0,0,0,0.036086916246475,0,0,0,0,0.527096723890071,0,0,0.0390251068972409,0,0.0175973109033963
X600918.CH.Equity,0.00520316287955544,0,0,0,0,0,0,0,0,0,0,0,0,0.356815178320582,0,0,0,0,0.0891451991315085,0,0,0,0,0,0,0,0,0,-0.0463243044486331,0,0,0.186730521775812,0,0,0,0.0831500942911312,0,0,0.0511603747312378,0,0,0,-0.0365250565716536,0.0371616298493775,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.172246314335912,0,0,0.020564278945082,0,0.0791702035431241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947545467693687,0,0,0,0,0.224651523378236,0.0267611362276839,0,0,0,0,0,0,0,0,0,0,0,0.279005104535893,0,0,0,0,0.0439217774738425,0,0,0.000855831091620736,0,0,0,0,0
X823.HK.EQUITY,0.120089835748387,0,0,0.161484813889515,0,0.0140727915832608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198717635164518,0,0,0,0,0,0,0,0,0,0,0,-0.299500307014809,0,0,0.060767825893488,0,0,0,0,0,0,-0.0446328975454249,0,0,0,0,0.0869322939194574,0.123381694424913,0,-0.0160561531118708,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209729242877103,0,0.116543671738258,0,0,0,0.149031433095738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710390012808333,0.0542581152494222,0.44038364626828,0,0.0551209005512745,0,0.109744578500254,0,0,0,-0.0463219740160482,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0623150761982586,0,0,0,0,0,-0.10492880443973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765655767287834,0,0,0,0,0,0,0.134063915656037,0,-0.298575686798353,0.0925710184219747,0,0,0,0,0.113178383702288,0,0,0,0.507184261084259,0,0,0,0,0,0,0,0,0,0,-0.013117302859531
X000776.CH.EQUITY,0,0,-0.0416456997632906,0,0,0,0,0,0,0.0796738281821893,0,0,0,0,0,0,0,0,0.0723280366725194,0.445313486232377,0,0,0,0,0,0,0,0,0,-0.0119008654871537,0,0,0,0,0,0.288539756221794,0,0,0.0344790326409634,-0.0137001053652982,0,0,-0.0546412613042138,0,0,0,0,-0.0544443156406019,0,0,0,0,0
X601229.CH.EQUITY,0,0.172710213156036,0,0,0,0,0,0,0.176612253539019,0,0.238832710105587,0.121436435120766,0,0.0423800130374739,0,0,0,0,0.247310774575362,0,0.292104987162366,0,0,0,0,0.252259693421104,0,0,0,0,0,0.0984369923066098,0,0,0,0,0,0,0,-0.062241208088712,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.121013847153616,0,0,0,0,0,0.0723972398483147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246394017064979,-0.147657697480468,0,0,0,0.239702220262152,0,0.575610774139456,0,0,-0.0550961676892334,0,0,0,0,0,0,0,0.0496385798342127,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956284256572077,0,0,0,0,0.097073717441741,0,0,0,0,0,0,0,0.12093563988673,0,0,0,0.226119139934492,0.0945022187283139,0,0.114798294783789,0,0,0,0,0.0651568444149892,0,0,0,0,0,0.228182279842267,0,0,0,0,0.0215288942998978,0,0,0
X1997.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0563028018340788,0,0,0,0,0,0.0988294975809473,0,0,0,0,0,0.107788054748663,0,0,0,0,-0.00772986925828571,0,0,-0.182610685918674,0,0,-0.0291759876735349,0,0,0,0,0,0,0.0551215895168902,-0.323763070999016,0,0.141998326184816,0,0,0.349575316486852,0,0.0284651322804873,0,0,-0.0903683413288474,-0.269083381940071,0
VXFXI.INDEX,0.107670950982167,-0.328736463172308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00162149888023074,0,0.272310651722389,0,0,0,0,0,0,0.537109561356492,0.0495817015586486,0,-0.585714026289511,-0.125241725195789,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.156579694503517,0.0352345996408395,0,0,0,0,-0.0503826762275731,0,0,0,0,-0.0109640614276576,0,-0.0454522300916383,-0.0536261459471389
CN2YR,0,0,0,0,0,-0.303501468668529,0,0,0,0,0,0.0165967698615535,0,0,0,0.0496563675412143,0,0,0,0,0,0,0,-0.125237310832035,0,0,0.0762460658955814,-0.356625093479414,-0.181904388740204,0.0562727516112076,0.309487815867143,0,0,0,0,0,-0.16748475998185,0,0.375249870946025,0.205193652174038,-0.0657485635718973,0,0,0,0,0,0,0,-0.222580392632252,0,0,0,-0.619348699309338
CN210SLOPE,-0.0299991038456934,0,0,0,-2.16840434497101e-19,0,-0.0496765293077188,-0.0954840290200951,0,0,0.105633989539763,0,0,0,0,0,0,0,0.148759157705098,0.135964034138377,0,0,0,0,0,0,0,0,0,0.179482230941891,0,0.114937725467919,0,0,0,0,0,0,0,0.131961018259063,0,0,0,0.0336255817462979,0,0,-0.560134265559113,0,0,0,-0.0610163092456688,-0.309554770347984,0
