,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0112615736100715,0.0530521594099763,0,0,0,0,0,-0.102716259361834,0,0,0.442435341512152,0,0,0,0,0,0,0,-0.110273619872583,0,0,0,0,0,0,0.167336631833288,-0.0227345904497269,0,0.0926937057460766,0.189632662628355,0,0,0,-0.113467969506696,0,0.00618045829872388,-0.00623981621204931,0,0,0,0,0,0,0,0.051194337399161,0,0,0,0,-0.0565636702960531,0
X601658.CH.Equity,0,0,0,0,0,0,0.149258595674988,0.4644685364797,0.0713936834972086,0,0,0,-0.00553821412308331,0.16642150640069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382402414056004,0,0,0,-0.0821636041732456,0,0,0,0,0,0,0,0.0261188136210128,0,0,0.142759962250541,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.180066212502742,0.2734659972172,0,0,0,0,0,0,0,0.3103128012452,0,0,0,0,0,0.0583945413906822,0,0,0,0,0.0352823474743469,0,0,0,0,0,0,0,0,-0.129722780642922,0,0,-0.125008909650274,0,0,0,0,0,0,0,0,0,0.0821133204960013,0,0,0,0,-0.0817626835185805,0,0,0.133908418658237,0
X601601.CH.EQUITY,0,0.374532173700308,0,0.139622693802631,0,0.185314033485435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564039709342439,0,0.12603367241783,0,-0.0658992746400796,0,0,0,0,0.195627463894491,0,0,0,-0.0688272407348492,0,0.276272013211766,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572090241059192,0,0,0,0,0,0,0,0,0,0,0,0.139727276428073,0,0,0.123362562974698,0,0,0.198326930546367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212026496822472,-3.46944695195361e-18,0,0,0,0,0,0.129856093527553,0,0,0,0.23537402229278,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0604693963867771,0,0,0,0,0.432305615822481,0,0,0,0,0.243461654832834,0,0,0.00204225886313764,0,0,0,0,0,0.205536838905307,0,-0.0919789617965807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111884270806576,0,0,0,0.00129543419966582,-0.0687998229268272
X601328.CH.EQUITY,0.338153068803092,0,0,0,0,0,0.0619998174252627,0.0951881486916809,0,0,0,0.0691845887826585,0,0,0,0,0,0,0.238438484772034,0,0,0,0,0,0,0.091291254314751,0,0,0,0,0,0,0,0.000857815609055162,0,0.0189491102026477,0.00301464978374546,0,0,0,0.0173197826463667,0,0.0549316325950747,0.157301268237017,0,0,0,0.0450231728170491,0,0,0,0,-0.0564420247413803
X600000.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0614819159770313,0,0,0,0.160990398082828,0,0,0,0,0,0.0841583753630024,0.0482823820292863,0,0,0,0,0,0,0.110736705294861,0,0,0,0,0,0,0,0.0385533383998349,0.00824581498187721,0.163717887741053,0,0,0,0,0.00499927149507561,0,0,0.234287389515933,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0.0337080669518237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742951123816001,0.0159021569704157,0,0,0,0,0,0,0,0,0,-0.0959558324793032,0,0.386455472397956,0.536106708865788,0,0,0,0,-0.439618839107996,0,-0.0989666834448041,0,0.0087564721680345,0,0,-0.00093684751565549,0.0485442693136955
X002142.CH.EQUITY,0.0141483788778545,0,0.137948933307391,0,0,0,0,0,0,0,0,0,0.386359285289951,0,0,0,0.0448568693690603,0,0,0,-0.0761833864714807,0,0.10837135749812,0,0,0,0,0,0,0,-0.0592472548221825,0,0,0,0,0,0.0483587784451682,0.14105357839165,0,0,0,0,0,0,0,0,0,-0.0763000109458813,-0.0551168943099484,0,0,-0.193414030784561,0
X601319.CH.EQUITY,0,0.0605155088970357,0,0.0685287477202952,0,0,0,0,0,0,0,0,0,0,0.283184884960407,0,0,0,-8.67361737988404e-19,0.20131291191641,0,0,0,-0.0339743767582057,0.0624503360367774,0,0,0,0,0,0,0,0,0,0,0,0,0.0265484578211611,0,0,0,0,0.129597622256835,0,0,0.0219891954290725,0,0,0,0.139605936650879,0,-0.032853433568865,0
X11.HK.EQUITY,0,0,0,-0.0518282910068595,0,0,0.223959132107524,-0.0106090583086355,0.568605105915351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376859441225111,0,-0.172651245608685,0,0,0,0.216665808504308,0.0850894100955279,0,0,0,0,0,0,0.11173972961591,0,0,0,0,0,0,0,0,0,0.0890040266381184,0,0
X601998.CH.EQUITY,0.133217106549085,0,0.00421841963590846,0,0.340216354936363,0.089914024618598,0,0.196573339510492,0,0,0,0,0,0,0,0.0125509084409872,0,0,0.107987807571894,0,0,0,0,0,0,0,0,0.162748623413982,0,0,0,0,0,0,0,0,0,0,-0.0493284683480017,0.0174759356188197,0.0289585529577503,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.04787346639976,0,0,0,0,0,0,0.460713537790211,0,0,0,0,0,0,0,0,0.0564296521676635,0,0,0,0,0,0,0,0.621969205009033,0,0,0,0,0,0,0,0,0,0,-0.295125879894412,-0.0476252895457377,0,0,0.230904428882395,-0.164208941915703,0,-0.13516932767567
X2388.HK.EQUITY,0,0,0,0,0.103234574194492,0,0,0,0.153455937659528,0,0,0,0.0422814205279149,0,0,0,0,0,-0.210160435139329,-0.00737179058882362,0.0054077247133897,0,0,0.391143662586774,0,0,0,0,0,0.0447216527145747,0,0,0,0,0,0,0,-0.0378683314286907,0.265128777161702,0,0,0,0.0675971163621065,0,0,0,0,0,0.00791729541588817,0.21048508243114,0,0,0
X601818.CH.EQUITY,-0.0103948973749151,0.0795437030390377,0.088135682423342,0,0,0,0,0,0,0,0.0985186036002259,0.0420898351572696,0,0.262468035564138,0,0,0,0,0,0,0,0.206392391124267,0,0,0.202683977494985,0,-0.0876185113273408,0,0,0,0.0353247672035136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156770734210786,0,0,0,-0.103117121562799,0
X600999.CH.EQUITY,0,0,0.0336815436269675,0,0,0.0442203940358142,0,0,0,0,0,-0.226251766771352,0,0,0,-0.108277662974602,0.337751592435419,0,0,0.246469003996006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184957378929582,0.0577947472511634,0,0,0,0,0,0,0.182507341752728,0,0,0,0,0,0,0,0,0,0.132881086749901,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029497816444398,0,0,0,0,0,0,0.0171373106158009,0.0281053056052611,0,0,0,0,0.0758899293103946,0,0.115835440817939,0,0.270945751636495,0,0.184893036977201,0.0298612614385127,0,0,0,-0.0635288160383311,0,0.0189754817626813,0,0,0,0,0,0,0,0,0.0698499216452149,0.0403942582310393,0,0,0.0539102415744419
X2007.HK.EQUITY,0,0,0.038205528190139,0,0,0,0,0,0.0828275560766046,-0.147462145718193,0,0,0,0,0,0.211704292538089,0,0,-0.003881358777386,0,0,0,0,0,0,0,0,0,0,0.275621612593039,0,0,0.0222607825112401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11183479970068,0,0,0,-0.141927586687446
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.615230163231239,0,0,0.188261694990253,0,0,0,0.0168656872320815,0,0,0,0,-0.110939563957622,0,0.0297840562790282,0,0,0,0,0,0,0,0.223098013046996,0,0,0,0,0,0,0,0.0552120816694065,0,0,0.0215457625251886,0,0,0,0.000344973408795604
X688.HK.EQUITY,0.491334250202759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674338316621311,-0.3716330189098,0,-0.0182948492284433,0,0,0,0,0,0,0,0.51643351877863,0.0311207801894781,-0.047475641440789,0,0,0,0,0,0,0,0,-0.0945239501959613,0,-0.172477295613152,-0.0834077893665102,0,0,0,0,0,0,-0.0723402775483271,-0.2070220440607,0
X267.HK.EQUITY,0.128784981275419,0,0,0,0,0,0.197016341290149,0,0,0.16557547216364,0,-0.000147098630570493,0,0,0,0,0,0,0.014908761335904,0,0,0,-0.289191880340256,0.0903773663540101,0,0,0,0,0.198788416529354,0.132158659285217,0,0,0.00961733523761054,0,0,0,0.1114188643953,0,0.564037379359036,0.152343210549142,0,0,-0.340067043760102,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0605097982455814,-0.123016252242969,0.0873162705470021,0,0,0.032766546176914,0,-0.0481738986786356,0,0,0.181454499172209,0,0.0950608423167654,0,0,0,0.114978178150523,0,0,0,0,0.185881788356793,0,0,0,0,0,-0.00936182520101856,0,-0.0595967462667001,0,0.455847798843064,0,0.11697231381354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800810565197641,0,0
X601211.CH.EQUITY,0,0.0639825447648334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909558655239705,0.169519488462358,0,0,0,0,0,0,0,0,0,0.0117465682855537,0,0,0,0,0,0,0.401993025927,0,0,0,0,0.0890703484377013,0,0.175166573010888,0,0,0.0888865259493737,0,0,0,0,0,0,0.00212931719520346,0
X600837.CH.EQUITY,0,0,0.058301861341722,0,-0.0687263525614354,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.322955233352746,0,0,0.11331304048037,0,0,0,0,0,0,0,0,0,0,0,-0.0149144041556279,0,-0.218453957516282,0,0.138885270003603,0,0,0,0,0,0,0,0.16235091872072,0.280033611251005,-6.93889390390723e-18,0.164279628231954,0,0,0,0,0,0,-0.168766000329231,0
X601336.CH.EQUITY,0,0,0,0,0,0.0308949047128681,0.453520105576177,0,0,0.134929639532984,0.0783950500736547,0,0,0.186379837620776,0,-0.128223838584742,0,0,0,0,-0.0369698416652609,0.0203383212433675,0.304521535793796,0,0,0,0,0,0,0,0,0.0769289535730374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.119611196803782,0,0,0,0,0.121904774711799,0,0,0,0,0,0,0.0913500358512195,0,0,0,0,0.0263737409935314,0,0,0,0,0,0.129829317270491,0,-0.175410067746945,0,0,0,8.67361737988404e-19,0.18233025817775,0,0,0,0,0,0.269470817379906,0,0,0.0772268117588465,-0.209361816700674,0,0,0,0,0,0,0,0,-0.194296338804627
X1113.HK.EQUITY,0,0,0,0,0.143296089033802,0.102877317866893,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.307318684988655,0,0,0,0.0498329266576563,0,0.109677214658885,0.0781069122743952,0,0.0204646981337346,0,0,0,0,0,0,0,0,0.129387335182237,0,0.0429881981017892,0,0,0,0,0,0,0.0237258482270759,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.011099449407578,0,0,0,0,-0.00201071439654878,0,0,-0.0457846453191217,0,0,0,0,0,0,0,0,0.253442379885488,0,0,0,0,0,0,0.135034540154939,0,0,0,0,0,0,-0.051106921886174,0,0,0,0,0.0518074667642561,0,0,0,0.540070356507012,0,0,0,0,0,0.0544230643299947
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930707885601191,-1.73472347597681e-18,0,-0.0154271959458144,0,0,0,0,0,0,0.335954699386641,0,0,0,0,0,0,0,0,0.0782995442445718,0,0.169550424660671,0,0,0,0,0.400213578292504,0,0,0,-0.0252732518320672,-0.0214815013121086,0,-0.122014859775066,0,0,0.147903769357535,-0.204892777556941,-0.166697863652862,0,0,0,0,0
X823.HK.EQUITY,0,0.13697845971392,0,0,0,0,-0.0581446771895598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685584251404969,0.0146332115212241,0,0,0,0,0,0,0,0,0,-0.0773662740197007,0,0.0733902797544112,0,0.277938179185918,0.306264606566335,0,0,0,0,0,-0.126011038793802,0,0,0,0,0.0406708294024379,0,0.137792853547972
X601229.CH.EQUITY,0,0,0.0859952657557244,0,0,0,0,0,0,0,0,0.109563371510239,0,0.0118599431679409,0,0,0,0,0,0,0,0,0,0.0699298036472811,0,0,0,0.28655158645475,0,0,0,0.235440521179388,0,0,0,0,0,0,0,0,0,0.117708151011621,0,0,0,0.0863745808893165,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143476360660973,0,0,0,0,0,0,0,-0.099961922642112,0,0,-0.132951529913101,0,0.201610901401779,0,0,0,0,0,0,0,0.199454249635431,0,0,0,0,0,0,0,0,0.0531015725270076,0,0,0,0.621039445258862,0.120073507738346,0,0,0.0252839037704974,0,0,0,0.026183468677234,0,0,0,0.0379112065412668,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.18810883923692,0,0,0,0.140998517635867,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800559222456754,0,0,0,0,0,0,0,0,0,-0.00744729834505396,0.108311861283093,0.136850313488819,0,0,0,0,0,0,0.517134704674215,0,-0.017051018205446,0,0,0,0,0.0532380633800807,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.250413907232336,0.253293700533901,0.0706928637871042,0,0,0,0.0643110006626891,0,0,0,0,0,0.163890780269905,0.0254952202512556,0,0,0,0.0112763189517571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177098421448009,0.119027135739134,0,0,0,0,0,0.1742173343988,0.088534060081819,0,0,0,0.0483914861413128,-0.121893990356788,-0.370665465187419,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0899210546947714,0,0,0,0,0.075240630991755,0,0,0,-0.0877173642332411,0,0,0,0,0,-0.0788138276138686,0.0233023646839775,0,0,0.0441096155386555,0,0.218263022426016,0.0785256029345767,-0.156959720829339,0,0,0,0,0,0,0,0,0,0.0590872644399097,0,-6.93889390390723e-18,0.0488172200693681,0,0,0,0.0672036731451444,0.0498623370328702,0
X601169.CH.EQUITY,0,0.068777180642524,0.043360616652959,0.178374611614028,0,0.00237225087681131,0,0,0,0,0,-0.00574844464598905,0,0,0,0,0,0,0.134330109567407,0,0,0,3.46944695195361e-18,0,-0.0512801887283446,0.667105551011833,0.0599005375891789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103360339269272,0,0.061059694709105,0,0,0,-0.0908839389615215
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.237093729785139,0,-0.203446210229818,0.167958555877119,0,0,0,0,0,0.00357469857119645,0,0,0.143900575405452,0,0.251459261143546,0,0,0,0,0,0,-0.542151692585286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408720704440019,0,0,0,0.0687303280897981,0,0,0.0310507200400394,0
CN2YR,0,0,0,0,0,0,-0.0326276413459194,0,0,0,0,0,0,0,0,0,0.110944338028094,0,0,0,0,0,0,0,-0.143503194272398,0,0,0,0,0,-0.166465767946113,0.14052380704763,0,0,0,0,0,-0.0552887477371571,0,0,0,0,0,0,0,0,0,0,0.0552783691963245,-0.0851413493249985,0,0,-0.465852078729405
CN210SLOPE,0,0,0,0,0,0,0,0.00399611565852271,-0.0691975264347703,0,0,-0.103356568832844,0,0,0,0.0286992798835076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190252491333279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689026051536188,0,0,0,0,0,-0.364596092239055,0
