,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0.18943162750902,0.336349460979754,0,0,0.179392803377153,0,0,0,0.486761692493692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880187292075415,0,0.0245717586637087,0,0,0,0,0,-0.297620875580923,0,0,0,0,0,0.0922233733185518,0,0,0.066837195493247,0,0,0,0,-0.037341802490087
X601601.CH.EQUITY,0,0.184888846125042,0,0,0,-0.238645232617368,0.0590517925132932,0,0.364774397625049,0,0.111491283290297,0,0.0149293515266531,0,0.18947303540359,0,0,0,0,0.0570028583011449,-0.125541312787348,0,0.0390471730863798,0,0,0.152968954980446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031197518636922,0,0.00251171887004456,0.106537625876906,0
X000002.CH.EQUITY,0,0,-0.0221474930215674,0,0.180933102832891,-0.102332055601553,0,0,0,0,0,0,0,0.0787560803055037,0,0,0,0,0,0,0,0,0,0,0.29664011413975,0,0.440721562037111,0,0,0.566089623683369,0,0,-0.210027762373486,-0.321374548330225,0,0.0575072263430268,0,0,0,0,0,0,0.219881634679275,0,0,0,-0.150594709306487,0,0,-0.309500965231519,0.0392621354861697,0
X11.HK.EQUITY,0.00965489654596424,0,0.0176696341524621,0,0.260414928876725,0.103481366101192,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.26648128520445,0,0,0,0,0,0,0,0,0,0.00142046014664439,0.0960967506840553,0,0,0.112280529166697,0,0,0,0,0,0,0,0,0,-0.0578235557979509,0,0,0,0,0,-0.110574386939384,0,0,0.0473639818559952
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14826910919157,0,0,0,0,0,0,0,0,0,0,0,0,0.0226929397553673,0,0,0,0,0.138114066054069,0,0,0.166522050719462,0,0,0,0.107325960029882,0.107757349516095,0,0,0,0,0,0,0.252855106004273,0,0,0,0,0,0,0,0,0,0,0.0768747616029593
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0231229167344699,0.384064454461622,0,0,0,0,0,0,0,0,0.0874125344919281,0,0.228307637412164,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.203050355803904,0,0.206369660019095,0,0,0,0.0994976734535767,0,0,0,0,0,0,0,0,0,0.0338954571801517,0,-0.0584534207626542,0,0,0,0,0,-0.0251390926447936,0
X388.HK.EQUITY,0,0,0,0,0.0862703569758695,0,0,0.661569175634893,0,0,0,0,0,0,-0.192616253380733,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.196236144906116,0,0,0,0,-0.0227272260611772,-0.160288672725996,0,0,-0.194163604747507,0,0,0,0,0,0.0805204769610821,0,0,0,0,0,0,0.33132578877552,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0574694070502269,0,0.376306939686431,0,0,0.0428063705562267,0,0,0,0,0,0,0.0726421392861374,0,0.27100550904168,0,0,0,0.0293677295556239,0.0282892492778477,-0.236302919875962,0,0,0,0,0,0,0,0,0,0,0.0385552988474975,0,0,0,0.0440396884333441,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.309688647395577,0,0,0,0,0,0,0,0.0762706898625645,0,0,0,0,0,0,0,0,0,0,0,0.0830519912320995,0.113984085666629,0.200549880002632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440933417609679,0,0,0.0467390074751451,0.033010458662749,0,0,0,-0.12600447892669,0,0
X601998.CH.EQUITY,0,0,0.0124767001943447,0,0,0,0,0,0,0,0,0,0.22687837797368,0,0,0,0,0,0,0.201604136315891,0,0,0,0.0680804676568144,0,0,0,0,0,0,0,0,0,0.0711603819230293,0,0,0,0,0,0,0,0,-0.0170967672393099,0,0,0.245469076245603,0,0,0,0,0,0.301761090648027
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0207285193915439,0.399120549018308,0,0,0,0,0,0,0.0510722108462428,0,0.195093230191937,0.26143679412351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144008500238268,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.191538480721757,0,0,0,1.73472347597681e-18,0,0.0349707534711037,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0927835807847978,0,0,0,0,0,0,0,-0.117087225781223,0,0,0,0,0,0,0,0.132575572538142,0,0,0.016442339303575,0,0.242443621652172,0.0865739147692796,0,0,0.0676018840922085,0,0,0,0,0,0,-0.0192554986443409,0,0
X1109.HK.EQUITY,0.0270020688040192,0,0,0,0,0,0,0,0.0997220521322395,0,0,0,0,0.0772187122763608,0,0,0,0,0,0,0,0,0,0.384158717227159,0,0,0,0,0,0,0,0.145787700820629,0.0765733415385369,0,0,0,0.168070214807721,0,0,0,0.0408653087311654,0,0,0,0,0,0.140162950493328,-1.73472347597681e-18,-0.136937519577889,0.0695599550020783,0,-0.0478063061892709
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0342681797035564,0,0,0,0,0,0,0.0158369741191865,0,0,0,0.0154855488682991,0,0,0.239283605352916,0,0.00990791039425812,0,0,0,0,0,0.309915861216603,0,0,0,0,0,0,0,0,0,0,-0.0406996174031218,0,0,0.0576632545865541,8.67361737988404e-19,0,0,0.0830145114344136,0,-0.141124144646605
X601818.CH.EQUITY,0,0,0,0,0,0.268409060787329,0.374910886595943,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115453931156642,0,0,0,0,0,0,0,0,0.0991941577314883,0,-0.0662493388868394,0,0.0746741932963537,0,0,-0.0719653048028067,0,0,0,-0.00267770948826589
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0824222195261838,0,0,0,-0.0163257339751606,0,0,0,0.277515283578479,0.0716981178875867,0,0,0,0.093307188131399,0,0,0.0305234459276355,0,0.137286388474897,0,-0.0374570584038273,0,0.162829810107269,0,0,0,0,0,0,0.075293995978485,0,0,0,0,0,0,0,0,0,0,0,0.0563332914282932,0,0,0.15335958396886
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105100411456955,-0.104370421636597,0.149917956507332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029009197412743,0,0,0.226787944389381,0,0,0,0,0,0.0512311817590925,0.181353513649973,0,0.0750717243599904,0,0.346622888115267,0,0,-0.0170063702447492,0,-0.117191027422324,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0,0
X823.HK.EQUITY,0,0,0,0.110874287144313,0,0,0,0,0,0,0,0,0,0,0,0,0.0864976419452657,0,0.167333019213436,0.331197799893013,0.0218211693012369,0,0,0,0,0,0,0,0.157382779070912,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.160827842017111,0,0.322717097396061,0,0,0,-0.015416331489918,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0100989139655032,0,0.0608570580478526,0,0,0,0,0,0,0,0.283818004857662,0.265310398205756,0,0,0,0,0,-0.0103818647872865,0,0,0,0,0.00834976609817638,0.332325219262447,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0158458583015039,0,0,0.125171219724407,0,0,0,0,0,0,0,0,0,-0.0934005914954637,0
X600837.CH.EQUITY,0.0369382691142001,0,0,0,0,0,0,0,0.123984715441931,0,0,0,0,0,0,0,0,0,0,-0.0687507281458474,0,0,0,0,0,0.0322935902156875,0,0,0,0,0,0.0804144872296765,0,0,0,0.246835881467724,0,0,0,0,0,0,0,0,0,0.31751910595708,0.16162968825196,0,0,0,0.0311467768469501,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0392538065940904,0,0,0,0,0.189529069463167,0,0,0,0,0,0.0449465605601549,0,0,0.0904378788176063,0.0620450651769165,0,0,0,0,0,0.0798338894986998,0,0,0.173937206259288,0,0,0,0,0,0,0,0,0,0,0.139033725833377,0,0,0,0,0,0.24169913080986,0,0,0,0
X001979.CH.EQUITY,-0.257345293722893,0,-0.251209042982498,0,0.00105239483858194,0,0,0,0,0,0,0,0,-0.202405814376899,0,0,0,0,0,-0.0774924112821634,6.93889390390723e-18,0,0,0,0.139277980770794,0,0,-4.33680868994202e-19,0.207062531213679,0.338063928675866,0,0,0,0,0,0,0,0,0.231530471427417,0,0,0,0,0.393435958948588,0,0,0,0,0,0,0.0135202406390139,-0.00777100371880426
X601336.CH.EQUITY,0.0271991911628342,0,0,0,0,0,0.0943760378394339,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787726,0,0,0,0,0.068446158696628,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0,0
X002142.CH.EQUITY,0,0,0.269994266784935,0,0,0,0,0,0.0163753680784989,0,0.14731868054097,0,0,0,0.0556733751159794,0,0,0,-0.00196105490734092,0,0,0,0,0,0.08629053015947,-0.0518897566205922,0,0,0,0,0,0,0,0,0,0,0.0205779380924564,0,0,0.0662454140758209,0,0,0,0,0,0,0,0,0.0662242358477328,0,0.105910307323095,0
X601229.CH.EQUITY,0.428111110711629,0,0,0,0,0,0,0,0,-0.110732374433648,0,0,0,0.0929858707001614,-0.0276770948711098,0,0,0,0,0,0,0,0.0775393919423664,0,0.119266327647712,-0.228060273827551,0,0,0,0,0,0.0678931287684839,0,0,0,0,0,0,0.0308555922323302,0,0.0646310651213484,0,0,0,0,0.0135344978488963,0,0,0.202703561442166,0,0.0473769408206943,0.187670399969702
X1997.HK.EQUITY,0.231785134466926,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362936170277505,0,0,0,0,0.16982421310132,0,0,0,0,0.083986382659528,0.0496954837620434,0,0,0,0.0392535332649256,0,0.0299385526454641,0,0.44611437419753,0,0,0,-0.223861917855479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695168518460879,0
X000166.CH.EQUITY,0.0296289217496174,0,0,0,0,0,0,0,0,0,0,0.197865285686882,0,0,0,0,0,0,0,0,0,0,0,0,0.0113002371159339,0,0,0.0226693610275187,0,0.0664451244729188,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753072667420723,0,0.0315519633652497,0.398153626904025,0,0.252390223266611,0,0.0580900387647443,0,0
X2882.TT.EQUITY,0.0178770602310843,0,0,0,0.229117030795009,0,0.0623025645449297,0,-0.0201233403063073,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487361657140635,0,0,0,0,0,-0.0864595111388775,0,0,0.0253524013415186,0.0315026384020536,-0.0366070831528284,0,0,0.221017354252931,0,0,0,0,0,0,0,0.0239909195942373,0,0,0,0,0.501915338683987,0.0457413989951411,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.029684642092435,0,0,0,0,-0.154805826636834,-0.112053936393151,0,0,0,0,0,0.1349112739208,0,0.152014957792069,-0.0895413811146081,0,0,0,0,-0.005280030364386,-0.173472359144714,0,0.0894083222005403,0,0,0,0,0.590948847700344,0,0,0,0,0,0,0,0.770395760694479,0,-0.28649133283493,0,0,0,-6.93889390390723e-18,0
X600015.CH.EQUITY,0,0,0.00265069358890096,0,0,0.0945444939549137,0,0,0,0,0,0,0.170317695634458,0,0.00850510052735385,0,0,0.107429954144681,0,0.0810310038147667,0,0,0,0,0.0320971045802955,0,0,0,0,0.0766649451774084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468741675165252,0,0,0,0.10515730284897,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0784999335397273,0,0,0,0.23769273790674,0,-0.0549421427475981,0.0508462086966111,0,0.211910500294892,0,0,0,0,0,0.0329701218403721,0,0,0,0,0,-0.141834557797077,0,0.0386635589489494,0,0,0,0.0777316251116379,0,0,0,0,0.138720938723263,0,0.237660764667446,0,0,0,0,0,0,0,0,0,0.00280075642677102
X002736.CH.EQUITY,0,0,0.0442497725978895,0,0,0,0,0,0,0,0.162434315825171,0,0.00398999676029405,0,0,0,0,0,0,0,0,0,0.0809197926358536,0,0,0,0,0,0,0,0,0,0,0,0.00789344354524449,0,0.294627816145993,0,0,0,0,0.330335171220682,0,0,0,0,0,0.155467565334669,0,0.0665321687678594,0.0190229516486108,0.0818448850186534
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195448069567037,0,0,0,0.357962678402066,0,0.136379531966702,0,0,0,0,0,0.00417841620544562,0,0,0,0,0,0,0,0,0,0.102641194941414,0,0,0,0,0,0.0308532061978958,0.0319461027729583,0,0.0324240585219445,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0745749471854876,0,0,0,0,0,0,0,0,0.202250369575568,0,0,0,0,0,-0.0335905946276097,0,0,0,0,0.0376940378902245,0,-0.13953444373502,0,0,0,0,0,0,-0.155581473711688,0,0,0,0,0,0,0,0.0185460745981723,0.512863789763209,0.426751550247965,0,0,0,0,0,0,0,0,0,0,0.549536021459943,-0.293483891985473
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118800299317807,0,-0.372066553515301,0,-0.033664468704226,0,0,0,0,0.0516585541587211,0,0,0,0,0,0,0,0,-0.534032527658644,0,0,0,0,0.0623957942199883,0.0826390364562145,0,0,0,0.679829187928209,0.0106338886095116,8.67361737988404e-19,0,0,0,0,0,0,0,-0.19364026677925
CN2YR,0,-0.467144992112699,0,0,0,0,0,0,0,0,0,0,0,0,0.0743303937215389,0,0.069268446651713,0,0,0,0.144937678451724,0,0,0,0,0,0,0.135237581806187,0,0,0,-0.239377216774927,-0.0735330782511369,0,0.00573615758620567,0,0,0,0.12937573289156,0,0,0,-0.115990228232424,0.00784016436273598,0,0,0,0,0.426158972900282,-0.204610826313917,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.00248616386219869,0,0,0,0.0509875961571317,0,0,0,0,0,0.15830384880812,0.0691932308789938,0,0,0,0,0,-0.125592148125606,-0.391410686278798,0.19081735485094,-0.251874002457711,0,0,0,0,0,0,-0.0523993948491771,0.227709123537666,0,0.143374136116453,0,0,0,0,0.315200563728952,0,0,0,0,0,-0.10403679202289,0
