,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.0118310376375757,0,0,0,0,0.350371808197385,0,0,-0.231081364170422,0,0,0.0046060704602707,0,0,0,0,-6.93889390390723e-18,-0.126737882062435,0,0,0.0985110192642021,0,0,0,0,0,0.282154285960566,0,0,0.15267255264409,0,0,0,1.73472347597681e-18,0,0,0,0.167067351875774,0,0,0,0,0,-0.150679869091422,0,0.122001791769611,0,0,0,0,0.0757097020703256,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0,0
X601328.CH.EQUITY,0,0,0,0.114351880071715,0.0131169962649672,0,0,0,0,0,0,0,0,0,0.0466711878702352,0,0,0,0,0,0,0,0.35818966034453,0,0,0,0,0,0,0,0.00749658050106174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169783058635164,0,0,0,0,0.0350995821218137,0,0,0
X601166.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.576906701066864,0.0109953773098132,0,0,0,0.0455690359947533,0,0,0,0,0.0971110769712919,0.0724981102024148,0,0,0,0,0,0,0.0262876723447025,0,0,0,0.0366726018190098,0,0,0,0,0,0,0.0864394443745758,0,0,0,0,0,0,0,-0.0292912182572905,0,0,0,0,0,0,0,0.0320385490947508,0,0,0
X600000.CH.EQUITY,0,0.0355156184726397,0,0.0431982907459269,0,0,0,0.0382068047757756,0,0,0,0,0.169178247055423,0.479363765224237,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0805938307543854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0883474883770724,0,0,0,0,0,0.0332960672111802,0,0,0,0,0,0,0,0,0.0735929585317968,0,0,0,0,0,0,0,0,0.059718434285656,0.125741038285484,0.0883311828351485,0,0.169801496511025,0.145476126034722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605256694061777,0,0,0,0,0,-0.0846845968791715,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885272954834937,0,1.73472347597681e-18,0.546916063883113,0,0,0,0,0,0,0,-0.0330407615056377,0,0,0,0,0,0,0,0.0232403093658772,0,0,0,0,0,-0.150761507584578,0,0.205771678399079,0.00934857327754681,0,-0.0560906819346517,0,0,0,0,0,0,0,0,0,0.102176821842458,0,0,0,0.00739856758002797
X601319.CH.EQUITY,0,0,0,0.298607914380368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105129349635972,0,0,0,0,0,0,0,0,0,0,0,0,0.103053342605447,0,0,0,0,0,0,0,0.165489290452137,0,0,0,0.0440514212447567,-0.0511942097647145,0,0,0.24100286128419,0,-0.0285675308872326,-0.0976853287526473,-0.067312474717114
X000001.CH.EQUITY,0,0.0160435476532645,0,0,0.128693047456834,0.1057587268675,0,0,0.0668666984143818,0,0,0,0,0,0,0,0,0,0,0.116394514488298,0.0348558143487672,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.179639090132233,0,0,0,0.178906747176531,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0579803692619873,0,-0.000732188536691119
X601601.CH.EQUITY,0,0.664157456112057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068436864808422,0.0180173970746766,0,0,0.0876413621300816,0,0,0,0,0,0,0,0,0,0,0,0.061593150781163,0.120533327700096,0,0,0,0,0,0.0851669854079171,0,0,0,0,0,0,0.0746929086580505,-0.199740857023612,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.212629003740949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0324546332565171,0,0.144403185384027,0,0.0718184464652484,0,0,0,0.225319138765276,-0.110449256529536,0,0.0435186716622748,0,0,0.458768445613959,0,0,0,0.0238315792332146,0,0,0,0.165470592559423,0,-0.0567654760360191
X688.HK.EQUITY,0.145407021176224,0,0,0,0,0,0,0,0.0232770181791731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196006802719808,0,0.452572007794224,0.118235862271883,0.0314605723062785,0,0,0,0,0,0,0,0,0,0,0,0,0.0599179875245915,0,0,0,0,0,0,-0.160075942261911,0,-0.0376488726954883
X600016.CH.EQUITY,0,0,0.0954652259765802,0,0,0,0,0,-0.142532802791302,0,0,0,0.145829432190185,0.111874343280014,0,0,0,0,0,0,0.177443044933376,0,0,0,0,0,0.0580076494813071,0,0,-1.73472347597681e-18,0.0312435291869202,0,0,0.129033460643978,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171414815072542,0.197411414589997,0,0,0,0.075118627434528
X601998.CH.EQUITY,0.0425898840631195,0,0,0,0.253798057415493,0,0,0,0,0,0,0,0,0.430341902424665,0,0,0,0,0,0,0,0.000659613287722863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296915054817988,0,0.0131412021128868,0,0,0,0,-0.0594666107269308,0,-0.332302758151258,0,0,0.340494404663392,0,-0.00255132951166181,0,0
X11.HK.EQUITY,-0.0578285533485009,0,0,0,0,0,0,4.33680868994202e-19,0.323391884940054,0,-0.122211378168248,0,0,0,0,0,0,0,0,0.0407240474048649,0.177010256917941,0,0,-0.00872171015142425,0,0.237588666726124,0,0,0,0,0,-0.0763371712653584,0,0,0,0,0.0198549593291934,0.12999972117204,0,0,0,0,0,0,0,0.0227111916893416,0,0,0,0,-0.0878523003598418,0.15253584604967,0.158529943755416
X2388.HK.EQUITY,0.0548679505222366,0,0,0.0185881617749833,0,0.0148149727061713,0,0.0936479940292064,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.247816117196768,0,0,0,0,0,0,0,0,0,0,0,0.0829982824774297,0,0,0,0.0130815330400718,0,0,0.046649214857434,0,0,0.445866260886565,0,0,0,-0.0578746039816135,0,0
X1109.HK.EQUITY,0,0,0,0,0.0148425585196678,0.0672980052588285,0,0,0.123674642918567,0,-0.104880754229397,0,0,0,0,0,0,0,0.132230588800088,0,0,0,0.0122606537674473,0,0,0,0,0,0.304892224583193,0,0,0,0,0.151803003786301,0,0,0.264552900798624,0,0,0,0,0.053086459102247,0,0,0,0.112182717356463,0,0,0,0,0.10858858513917,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144893551438967,0,0,0,0,0,0.356469645972172,0,0,0,0,0,0,0.0231698857849042,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0088671678286887,0,0,0,0,0.134140050814217,0,0,0,0,0,0.155254718276281,0,0,0,0,0.0243629400581981,0,-0.180324367013561
X267.HK.EQUITY,0,0.106862798170097,0,0,0,0,0,0,0,0,0.18865045098647,0,0,0,0,0,0.110194328086612,0,0,0,0.153553084033889,0.144398920018911,0,0,0,0,0,0,0,0,0,0.0214647772191595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110011719988169,0,0
X2007.HK.EQUITY,0.0678729118026934,0,0,0,0,0.105257888465219,0.0231703074891487,0.396429148405339,0.0754123169144957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405300944696282,0,0,0,0.0566642629351549,0.0837328449929909,0,0,0,0,0,0,0,0,0,0.00726667597492047,0,0,0,0,0,0,0,0,0.097990648194897,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0952628329627577,0.194156302104498,0.095065927822266,0,0,0,0,0,0,0,0.0502229640631351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146083573538472,0,0,0,0,0,0.00373666262804793,0,0,0,0,0,0.0788117330410517,0,0,0,0,0,0,0,0,0.080091542513716,0,-0.00372809666338344,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752241889755306,0,0,0,0,0,0,0,0,0,0.0263397146965223,0,-0.0168516982457266,0,0,0.0432081922584144,-0.0358849578084328,0,0,0,0,0,0,0,0,0,0,0,-0.0471527641565855,0.244638635568786,0,0,0,0.509249795849028,0,0,0,5.64666098284445e-05,0.0855707427093911,-0.0278470618206708,0,0,0.172133919201863,0,-0.00469314768287366,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000823985626813491,0,0,0,0.0506446345105227,0,0,0,0,0,5.42101086242752e-20,0.0239561706366816,0,0.0749837491743427,0,0,0,0,0.127270616695937,0,0.0731020183545072,0,0,0,0,0,0,0,-0.310481789219991,0.072711991438237,8.67361737988404e-19,0,0,0,0,0,0,0,0.0510979085313347,0,0,-0.144969630364271,0.0639974658873976
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.188177360835576,0,0.0798974003149679,0,0.0289429920124882,0.0277087211418495,0,0,0,0,0.0141790075925009,0,0.103127113294625,0,0,0,0,0,1.0842021724855e-19,0,0,0.332021631610664,0,0,0,0.0280027423393245,0,0,0,0,0,0,0,0,0,0,0.0158570470257508,0,0,0,0,-0.0905992452471621
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0752701467992613,0,0,0,0,0,0,0,0,0,0.320450129256666,0,0,0,0.0326297131076355,0.0498967239391498,0,0,0,0.427362907962934,0,-0.20272947928246,0,0,0,0,0,0,0,0,0,0.082306076213527,0,0,0,0.137985141429015,0.18588013097333,0.0255132893781901,0,0,0,-0.103672680305244,0
X601336.CH.EQUITY,0,0.24274799217992,0,0,0,0.192639296942518,0.112006453676628,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.11178035893101,0,0,0,0,0.0997743890866101,0,0,0.0373874134259182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036199694412186,0,0,0.11275674748513
X001979.CH.EQUITY,0,0,0,0,0.187185251749811,0,0,0,0,0,0,0,0.15208676186746,0,0,0,-0.0901430636182207,0,0,0,-0.0682248221430766,0,0,0,0,0.0538086835818527,0,0,0,0,0.378456263185985,-0.00387115920910373,0,-0.0190567292084349,0,0,0,0,0,0,0,0,0,-0.000918032749732338,0.0630147163063728,0,0,0,0.177549796908183,-0.0400915367839524,0,0,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0,0
X000166.CH.EQUITY,0,0,0.0950111760927666,0,0.0300889487570374,0,0,0,0,0,0,0,0,0,0,0,0,0.0552364304381259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236290274075346,0,0,0,0,0.02183787975246,0,0.0976381708707436,0,0.0359764612934906,0,0,0,0,0.0829905734575976,0.112128413085154,0,0.16602726156818,0,-0.108739417121775,0
X600918.CH.Equity,0,0,0,0,0,0,0.147586836658216,0,0,0,0,0.114763857063086,0,0,0,0,0,0,0,0,-0.0598496026131544,0,0,-0.323551728756406,0,0,0,0,0,0,0,0.175133613488188,0.0804349751676971,-0.0560361679435946,0,0,0,0.0451461707465444,0,0.205772618788722,0,0,0,-0.00672177139971359,0,-0.127367644199301,0,0,0,0,0.00989937960117362,0.0213621290445429,0
X12.HK.EQUITY,-0.110744539488344,0,0,0,0,0,0,0.177776659970729,0,0.510072798775801,-0.066870308222002,0,0,0,0,0,0,0,0,0,0.521777780741004,0.0267186527995745,0.0222034493925741,0,0.0339945523899957,0,0,0,0,0,0,0,-0.0899776317840806,0,0,0,0,0,0.00347456606011645,0,-0.074472216763247,0,0,-0.00725739921146876,-0.123137148492048,0,0,0,0,0,-0.130433982305691,0,0
X2882.TT.EQUITY,0,0,0.0216273328039206,0,0,0,0,0.225541974197806,0.259893133736643,0,0,0,0,0.171277147064715,0,0,0,0,-0.098781848364537,0.270582912696999,0,0.29721283517207,0,0,0,0,0,0,0,0,-0.504109338806138,-0.264739857909863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292953132842055,0
X601229.CH.EQUITY,0.74304043320353,0,0,-6.93889390390723e-18,0,0,0,0,0.356959158199974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00932919095259992,0,-0.304657882141016,0,0,0,0.323794261459428,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668033113707088,0,0,0,-0.253804155930744,0.0992447660647129,0,0.14687696221669
X601788.CH.EQUITY,0,0,0.0262166768745492,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0447669719599294,0,0,0,0,0.124635358483725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295721036761931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145396701734269,0.206574365086216,0.00600626712789043,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0272088540151954,0,0,0,0,0,0,0,0,0,0,0,0,0.437144623564107,0,0,0,0,0.313754411518526,0,0,0,0,0,0,0,0,0,0,0.086567779322003,0.0402673703818613,0,0,0,0,0,0.165746626099355,0,-0.070734446153192,0,0,0,0,0,-0.0193637454781567,0.217119086449379
X002736.CH.EQUITY,0,0,0,0,0.130655733170776,0,0,0,0,0,0,0.0569318099416198,0.166083570901199,0,0,0,0.0944807069701162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450262612727834,0,0,0,0,0,0,0,0,-0.0490933206941528,0,-0.0417035495505018,0,0,0,0,0,0,0,0.108395654189484,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40278709705353,0,0,0,0,0.251164128727453,0,0,0,0,0.0365192093100828,0,0,0,0.00723198726581157,0.339607914808334,-0.0436296464385477,0.0462525640740413,0,0,0,0,0,0.0238202303440698,0,0.00115524252272684,0,0,0,0,0,0,0,-0.0885861313063448,-0.0183558751632822,0
X601881.CH.EQUITY,0.0202363234103946,0,0,0.0405288021515525,0.142562501901918,0,0,0,0,0,0,0,0,0.0353068550705773,0,0,0,0.0103164734085256,0,0.033575426846343,0,0,0,0,0,0,0,0,0,0,0,0,0.103082032212659,0,0,0,0.0159571183662038,0,0,0.0534318958151454,0.449865844698956,-0.0199666272274726,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0964551159197239,0,0,0,0,0,0,0,0,-0.0269943231234706,0,0,0,0.166621518360946,0,0,0,0,0,0,-0.211609927862522,0,0,0,0,0.104630804602025,0,-0.153229827083728,0,0.077999828413357,0,0,0,0.112086269614946,0,0,0,0,0,0,0,0,-0.105290923443015,0.125810952587223,0,-0.100361889293878,0,0,0,0,0,-0.279305201740638
CN2YR,0,0,0,0,0,0,0,0.104951513418999,0.017963824792327,0,0,0.0669885803180227,0,0,0,0,0,0,0,0,0,0,0,-0.075104878832856,0,0,0,0,0,0,0,0,0,0,0,0.0662733931961879,0,0,0,0,0,0.00493616318871268,0,-0.0459811919486224,0,0.117014698845927,0,0,0,0,0,0,-0.462968199474424
CN210SLOPE,0,0,0,0,0,0,0,0,0.0687160626441829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232719721712502,0,0,0,0,0,0.0352512918277975,0,0,0,0.0624623549632983,0,0,0,0,0,0,-0.111493010918969,0,-0.0323152849820799,0,0,0.0384681263926583,0,0,0,0,-0.521055009063916,0
