,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.235623477636506,0,0,0.434777981883349,0,0,0,-0.0295219628935439,0,-0.0405522461856558,0,0,-5.42101086242752e-20,0,0.0549515977374853,0.17178646348555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159146381753695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734542594580354,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397266976300351,0,0,0,0,0.0756245126236632,0,0,0,0,0,0.0565353408775461,0,0,0,0,0,0,0,0,0,0,0,0,0.215390308917503,0,0,0,0,0,0,0,0,0,0,0,0,0.0560457764464654,0,0,0,0.0261818389526116,0.0678561970665298,0.112929372404985,0,0,0,0
X388.HK.EQUITY,0,0,0.209840909542002,0,0,0,0,0,0,0,0,0,0,0.0515899923577776,0,0,0,0.0627548341899833,0.21362635375862,0,0,0,0,0,0.0292691206750464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579647856409149,0,0,0.030272591315945,0,0,0,-0.0484676135627494,0
X600000.CH.EQUITY,0.299496387599592,0.0501097037040685,0,6.93889390390723e-18,0.123224330095126,0,0,0,0.107837003344742,0,0,0,0,0,0,0,0.0297653590709086,0,0,0.0531158684166228,0.0715521961593862,0,0,0,0,0,0,0,0.0272701555104333,0,0,0,0.0245970999347176,0,0,0,0,0,0,0,0,0,0.0541917475027931,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.00644380735452941,0,0,0,0,0,0,-1.38777878078145e-17,0.0414245581183042,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.119217701040366,0,0,0,0.441289715629207,0.0547244828872255,0,0.179112861366528,0,0.185694810034876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.348871587357012,0,0,0,0,0,0,0,0,0,0,0,0,0.230816117223845,0,0,0,0,0,0,0,0,0.0565652277577978,0,0,-0.0572523428872301,0,0.0376037388944263,0,0.265802188175596,-0.0729476741031575,0,0,0,-0.0575842817891705,0.121996833979385,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135069374615837,0,0,0,0.118796107979086,0.121213348208919,0,0,0,0,0,0,0,0,0,0,0,0,0.302639064528155,0.000958905905960708,0,0,0,0,0,0,0.216314366495641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0423892027586397,0,0,0.193179748459386,0,0,0,0,0,0,0.272003207140381,0.0541568669929475,0,0.0600334997448877,0,0,0,0.183025381127912,0,0,0,0,0,0,0,0,0,0,0,0,0.0191693788933978,0,0,0,0,0,0,0,0,0,0,0,0.118691705224146,0,0,0.0709009443660298,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217883169531334,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.132825189407482,0,-8.67361737988404e-19,0,0,0.00725778328409236,0.117573633049724,0,0,0,0,1.38777878078145e-17,0,0.22669014573888,0,0,0.0698420041680482,0,0,0,0,0.131296425348486,0,0,0,0,0,0,0,-0.0428055567374959,0,0
X601601.CH.EQUITY,0.00724224755547858,0,0.773454005032311,0,0,0,0,0,0,-0.106605943933222,0,0,0,0,0,0,0,0.12062850291516,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216612583432339,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130463472629745,0,0,0,0,0,0,0,-0.0704686538911795,-0.00881140193470898
X601066.CH.EQUITY,0,0,-0.0052462843202765,0,0,0,0,0,-0.0354963863615975,0,0,0,0,0.119879186831123,0,0.533347639980427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413142245418631,0.131588366182391,0.270195229760625,0,-0.146287944260802,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.116448084954931,0,0
X601998.CH.EQUITY,0,0.191166898607267,0,0,0.0712744995042101,0,0,0.0235592110806689,0.0477566667146363,0,0.10728382434037,0,0,0.115036558546283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140149020615071,0,0,0,0,0,0,0,0,-0.0354998306275368,0,0,-0.0213762436820899,0.0432176521233425,0,0,0.441073125592785,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.315907924660809,0,0,0,0,0,0.0716976208299198,0,0,0,0,0,0,0,0,0,0,0,0,0.351913016129197,0,0,0,0,0,0,0,0,0,0.126551899564926,0,0,0,0,0,0.0465051323452212,0,0.0709215406390671,0,0,0,0,0,0,-0.00764245881248368,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.149980555521549,0.307836453246697,0.0440095661336709,0.00872334441310287,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.160334396143124,0,0,0.494303706499332,0,0,0,0,0,0,0,0,0,0,0,-0.15147959700459,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0709680978594968
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273224186488792,0,0,0,0.000265569748597393,0,0.264449849762466,0,-0.0587246268074477,0,0,0,0,0.258736335379262,0,0,0,0,0,0,0,0.0814169130164027,0.203078975707497,0,0,0,0,0,0,0,0,-0.0707731222859595,0,0,0.0963156321043543,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.030559209903683,0,0,0.23606123875646,0,0,0,-0.167557402784838,0,0,0,0,0,0,0.0211029224598276,0,0,0,0,0,0,0,0.504963265487532,0,0,0,0,0.0243171158013654,0,0,0,0,0.135064221321534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674611089060279,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0318862133653389,0,0,0,0,0,0,0.118533539776395,0.0018618791926706,0.545847335601416,0,0,0,0,0,0,0,0,0,0,0,0.0461845768485151,0,0,0,0,0,0,0,0,0.262448065161538,0,0,0,0.0296346009478715,0
X601818.CH.EQUITY,0.104442686855019,0,0,0.310642027699008,0,0,0,0.00620750654137085,0,0,0.0458471266951804,0.330409833215265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155808980799382,0,0,-0.0431490633920699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210718410703471,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.193712085639401,0,0,0,0,0.136667936069016,0,0,0,0.328171952421414,0,0.0318695193292418,0,0,0,0,0,0,0.135088667651382,0,0,0,0,0,0,0,0,0,0,0,0,0.0718041515530105,-0.0962662297153585,0,0,0,0,0,0,0.149705626428071,0,0,0,0,0,0,0,0.0974997261419505
X002142.CH.EQUITY,0,0,0,0,0,0.081613181034121,0,0,0,0,-0.0414599260007712,0,0,0,0.180975069105815,0,0.129292346663139,0,0,0,0,0,0,0,0.162628996457368,0,0,0.118551516730549,0,0,0,0,0,0,0,0.0236029498145718,0,0,0,0,0,0,0.256599807654417,0.0180967585541197,0,0,0,0,4.33680868994202e-19,0,0,0.0546761430464097,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304125514288164,0,0,0,0,0,0,0,0,0,0,0,0.0772432492655657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352733078593531,0,0.0767843814872113,0.294614596458288,0,0,0.0479852666478338,0,0.0751175956024586,0,0,0,0,0.453092057560489,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119911997584171,0,0,0,0.0719723858575597,0,0.057958922824526,0,0,-0.118223179690248,0.372160189830406,0,0,0,0,0,0,0.336198450711599,-0.0374321749680175,0.00791333645308372,0,0,0,0,0,0,0,0,0,0,0.124768811354255,0,0,-0.0933770903927597,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273912649419056,0,0,0,0.0548608554782184,0.130080716965257,0,0,0,0,0.141209899991895,0,0.00467689148477371,0,0,0,0.032542968934695,0.033526576094178,0,0,0,0,0.382602522480201,0,0,0,0,0,0,0,0,0,0,0.00799407730457015,0,2.16840434497101e-19,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0772345414373323,0,0,0,0,0,0,0,0,0,0,0,0,0.377593433194981,0,0,0.567358029545352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868059879354606,0.0458403674463605,0.0223286588334686,0,0,0.127082937256979,0,-0.111459718124034,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0503835321260938
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048263956666451,0,0,0,-0.00983811243944316,0.274508173189284,0,0,0,0,0,0,0,0,0,0.24311086193081,0,0,0,0.0881615276811092,0,0,0,0,0,0,0,0,-0.0299665243680089,0,0,0.0297108304699124,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0495244444453039,0,0,0,0.0705322989971982,0.0190337269227308,0,0,0,0,0.099405705215073,0,-0.0311818734845139,0,0,0,0.0907410900070256,0,0,0,0,0,-0.158231026098313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637933796583147,0.129563706772398,0,0,0,-0.0976915363125248,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175739949574397,0.587705506486601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894166701665162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184219856649817,0.314041829954534,0,0,-0.123672535778771
X600837.CH.EQUITY,0,0,0,0,-0.17220764765381,0,0,0,0,0,0,0,-0.077046726787537,0,0,0,0,0,0,0.08794158956346,0,0,0.155281622456391,0,0,0,0,0,0,0,0,0,0.163131732309829,0,0.0180545030519968,0,0,0,0,0,0.184972868561205,0.00220671663288768,-0.0478889816709461,0,0,0.0430783582467827,-0.0160118769124091,0,0,0.45536367627197,0,0,0.0673023006014205
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.129498586155105,0,0,0,0.170003753351234,0,0,0,0,0,0,0,0,0,0,0.732402987543777,-0.0454775809479156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600484111749109,0,0,0,0.0951894649326789,0,0,-0.258144980161135,0,0,0,0,0,0,0,-0.0771244487208877,-0.0494974749581095,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499752453850842,0,0,0.158998511405506,0,0,0,0,0,0,0.0041877177010498,0,0,0,0,0.339360189634579,0,0,0,0.202860664312131,0,0,0,0,0,0,0,0,0,0,0,0,0.0755848809693012,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175416146687129,0,0,0.541488341762266,0,0,0,0,0,0,0,0,0.170412723026363,0,0,0,0,-0.30888156529505,-0.0118423431015978,0,0,0,0.143679389397236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361889612453091,-0.0130445902445402,0
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.00275612477823209,0,0,0,0.0448015764437926,0,0,0,0.14296340864562,0,0,0,0,0,0,0,0,0,0.109727726773917,0,0,0,0.064448523555578,0,0,0,0,0,0,0,0.146873966317797,0,-0.0632033349182594,0,0,0,0,-0.0714175358358317,0.218534184286884,0,0,0,-0.00793357733005149,0,0,0,0.0316263555412193,0.46748941013544,0,0,0.0353951432204328,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.107368786536458,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0395188734446838,-0.132991537757559,0,0,0,0,0,0,0,0,-0.037721438626625,0.0120529227402865,0,0,0,0,0.516720199412981,0,0,0,0,-0.0191111476764567,0,0,0,0,0.333870232460886,0,0,-0.06968864751774,0.00704362515124941,0
X2886.TT.EQUITY,0,0,0,-0.057922517228716,-0.0185628557475342,0,0,0,0,0.163403114748841,0,0,0,0,0,-0.0536516119176203,0.0205856698608845,0,0,0,0,0,0,0,0,0,0,0,0.149145783451595,0,0,0.165064743880105,0,0,0,0,0,0,-0.00619078588907479,-0.0990990891150188,0,0,0,0,0,0,0.500840134095652,0,0.217681968870765,0,-0.148525192894134,0,0
X600015.CH.EQUITY,0,0.196578641198495,0,0,0,0,0,0,0,0,0,0.244938548365976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115403915479074,0,0.102781699314345,0,0,0,0.29436840066858,0,0,-0.0266360367767416,0,0,0,0,0,0,0.0965596280674231,0,0,0,0,0,0,-0.0864710800487852
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206999207118911,0,0,0,0,0.180578274538744,0,0,0,0.0405283737910158,0,0,0,0,0,0,0,0.165374130660494,0,4.33680868994202e-19,0,0.0019114049062089,0,0.00040470407848863,0.265311729649563,0,0,0,0.152985785162944,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-6.93889390390723e-18,0,0,0,0,-0.0880168585658937,0,0,-0.0222165614848653,0,0,0,0,0,0,-0.126112621782513,0,-0.00734942432314288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677969633809594,-0.0833367658958552,0.228537371542435,0,0,0,0,-0.257343914822646,0.0325633130875836,0.274499090091131,0,0,-0.110574185816554,-0.0836662329924896,0,0,0,0.187196366482762,-1.0842021724855e-19
CN2YR,0,0,0,0,0,0,0.100476525538885,0,0,0,-0.0575380825586992,0,0,0,0,0,0,0,0,0,-0.0631560174189001,0,0,0,0,0,0,0,0,0,0,0,-0.0052609499174468,0,0,0,0,0,0,0,0,0,0,-0.0578577845343645,0,0,0,0,-0.0762693370348381,0,-0.171133745673424,0,-0.978624246692473
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0394565387264072,0,0,-0.0216705235130749,0.0829799520512039,0,0,0,0,0,0,0,0,0,0,0.0671796038543947,0.166214682855709,0,0,0,0,0.0451512549728347,-0.136731932942306,0,0.00877889375227878,0,0,0,-0.30166705762017,0,0,0,0.0235491662550474,-0.0301338300117098,-0.124086189128935,0,0,0,0,0,0,-0.29072303605476,-0.577706677893114,0
