,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0.0603805806762823,0,0,0,0,0.179429742834431,0,0,0,0,0,0,-0.0160657943746609,-0.090391607967362,0,0,0,0,0,0,0,0,0,0.325936699947642,0,-0.0132518534661851,0,0,0,0.0665473542422937,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.22864088797895,0,0,0,0,-0.0278329076465334,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902170585824861,0,0,0,0.27866002712316,0,0,0,0,0,0,0,0,0,0,0,0,0.0559920070224751,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0,0.209286246872852,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105662506943435,0.312550927165021,0.101301708522145,0,0,0,0,0,0,0,0.0835482190350686,0,0,0,0,0,0,0.035011040576442,0,0,0,0,0,-0.0219597295047946,0,0,1.38777878078145e-17,0,0,0,0,-0.00722106060125088,0,0.356806159965976,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0,0
X2007.HK.EQUITY,0,0,0,0.0188711866296088,0,0,0,0,0,0.0277812160073154,0,0,0,0,0,0,-0.0223358633023935,0.10089908527573,0,-0.245895768530826,0,0,0,0,0,0,0,0.376808739470614,0,0,0.0892639867188356,0,0,0,0,0,0,0.458952592422682,0,0,-0.0080747084899006,-0.133340161409558,0,0,0.142275357051093,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0,0
X601818.CH.EQUITY,0,0.0282538185707189,0,0,0,0,0.183085623104381,0,0,0.0632013583888175,0,0,0,0,0,0,0,0,0,0,0,0,0.2366217030102,0,0.141763992044047,0,0,0.0995637437892093,0,0,-0.0173384544479499,0.115534103181539,0,0,0,0,0,0,0.112827397905568,1.38777878078145e-17,-0.0193995727526851,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.155414322874988,0,0.125813166363787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691841718692437,0,0,0,0,0,0,0,0.0161090855524126,-0.00096874963786392,0,0.135821612359683,0,0,0,0,0,0,-0.00192467506471768,0,0,0,0,0,0.0268091751641848,0,0.190179489028621,-0.000234557502341397,0,0,-0.0148982369044485,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134122499809777,0,-0.375157356968709,0,0.196062434996771,0.327096157895184,0,0,0,0,-0.0471354875449133,0.102981351779142,0,0,0,0,0.0177558894200114,0,0,0,0,0.0395820802770958,0,0.0356053687626569,-0.0241391111738649,0,0,0,0,0,0,0,0,0,0,0.278848995248012,0,0,0,0,0,0,0.0531945833174796,0
X12.HK.EQUITY,0,0,0,0,0,0,0.116308447011719,0,0,0,0,0,0,0,0,0,0,0,0,0.163535532571219,-0.150198045077616,-0.294068390934754,0,0,0.143347017423363,0,0.192100292257331,0,0.394051751180207,0,-0.104978679872701,0.152849879554844,0,0,0,0,0,0,0,0,0,0,0,0,0.00698688703165097,0,-0.0580010554167735,0,0,-0.103603412594775,0,-0.075747607093637
X823.HK.EQUITY,0,0,0,0,0,0,0.0576340256433669,0,0,0,0,-0.177581154701031,-0.0789020425267352,0.203019921065913,0,0,0,0,0.0489188237277302,0,0.206249237083956,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0195412794838848,0,0,0,-0.0737732319008889,0.232330405487783,0,0,0,0,0,0.20766747080363,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227954216322304,0,0,0,0,0.0368548493463493,0,0,0,0,0,0,0.395806605472206,0,0,0,0,0,0,0,0,0,0.0839602362720276,0,0,0,0.0314281769795639,0,0,0,0,0.06828059821405,0,0,0,0,0,0.00254714397410475,0,0,0,0,0.0717042709454183,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186704022315523,0,0.274976784614167,0.235717176593489,0,0,0,0,0,0.055102697888093,0.139935065656133,0,0,0,0,0,0,0,0,0.00745160720925036,0.180932399012746,0,0,0,0,0,0,0.185207138517561,0,0,0,0,0,0,0,0,-0.17887561090327,0,0,0,0,-0.116862829547006
X600048.CH.EQUITY,0.0765435290902928,0,0,0,0,0,0,0,0,0.329797918841145,0,0,0.057099000301049,0,0,0.479148774805543,0,0,0.0572032385666268,0,0,0,0,0,0.115191219887859,0,0,0,0,0,0,0,0.0238151430242141,0,0,0,0,0,0,0,0,0.0295866015055674,0,0,-0.0117741516015974,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.097487479559734,0,0,0,0,0,0,0,0.0115965786846398,0,0,0.0157724064582666,0,0,0,0,0,0,0.112543572694804,0,0,0,0,-0.0448792379292069,0,0.0587748927732434,0,0,0,0,0,0,0,0,0,0.183015071047769,-0.0152167330648843,0,0.266927756082196,0,0,0,0.38171202736546,0,0,0,0.00446820919475434
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.07482530615515,0.0699307517601671,0,0,0,0,0,0,0.0672077659159939,0.0707954424345702,0,0.294842211559374,0,0,0.0766128670101786,0,0,0,0.275072535365258,0,0,0,0,-0.0107214559508011,0,0,0,0,0,0,0,0,0,0,0,0,0.225643937798541,0,0,0,0,0,0,0.0417758098957654,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13976998649957,0,0.0495388125538909,0,0,0.790952632929237,0,0,0,0,0,0,0,0,0,0,-0.0511606133775906,0,0,0,0,0,-0.134138397347143,0,0,0,0,0,0,0,-0.0273992769024801,0.0727168567606261,0,0.0463393781605982,0,0,0,0,-0.155949757239236,0,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0557627183572633,0,0,0,0,0,0,0,0.0359383600421088,0,0,0,0,0,0,0,0,0.182143211165458,0,0.00270898035640909,0,0,0.0145926866460011,0,0,0.132597479739712,0,-0.0841887427685443,0,0,0,0,0,0.308644948361585,0.248547934092391,0,0,0,0,-1.38777878078145e-17,0,0,-0.025317309464253
X601169.CH.EQUITY,0,0,0,0,0.0487456289409141,0.101778144245845,0.105347502528207,0.122861235858697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259955167840911,0,0,0.148007266481797,0,0,0,0,0,0,0,0,0,0,0.0499967553038876,0,0,0.293011126216385,0,0,0,0,0,0,0,0,0,0.0801857374499862,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0162284183123689,0,0,0.112232923901959,-0.0602710414055004,0,0,0,0.0826513810699078,0,0,0,0,0,0,0,0,0,0,-0.0288077708538529,0,-0.215368129296321,0,0,0,0,0,0,0,0,0,0.0378674768253199,0,0,0,-0.119420335456439,0,0.545250297577217,0,0,0.12783144737629,0,0.0733508355740689
X600015.CH.EQUITY,0,0,0,0,0,0,0.165217457938953,0,0.0322526216873399,0,0,0,0,0,0,0,0,0,0,0,0,0.406023244840083,0,0.0467277503819514,0.00425044356969405,0,0,0,0,0.0909265540358821,0.0278153915769808,0,0,0,0,-3.46944695195361e-18,0.311633762152802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00938762539767376,0,0,0,0,0,0,0,-0.00649221402045729,0,0,0,0,0,0.0237555754019614,0,0,-0.0119062115056511,-0.0381450443927979,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0163718990144839,-0.0708938261015154,0,0,0,0.299949893807962,0,0.0370597338930277,0.705899044897537,0,0,0.0921686998028541,0,0,0,0,0,0,0,0,0.00567943607156718,0,0
X17.HK.EQUITY,0,0,0.268721713508103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447617739751581,0,0.0717090624032147,0,0.222621292124111,-0.164152961910964,-0.0908212346156342,0,0.0123175002178058,0,0,0.0692995897095119,0,0,-0.0034548309808668,0,0,0,0,-0.0735303341735599,6.93889390390723e-18,0,0,0,0,0.0227049097144553,0,0,0,0,0,0,0,0,0,-0.0586430506495384
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.084726766347733,1.73472347597681e-18,0,0,0.0312918171234527,0,0,0,0,0,0,0,0,0.473877350015193,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0327292869726864,0,0,0.0596459031436361,0,0.205842826689332,0,0,0,0,0,0,0.09123962747691,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0971704248905141,0,0,-0.00422068465823191,0,0,0,0,0,0,0,0,0.294977875643641,0,0.0145586981938479,0,0,0,0,0,0.0341891342334272,0,0,0,0.172287043150415,0,0,0,-0.182235053602892,-0.205571389198308,0,0,0,0,0,0,0,0.733683975635501,0,0,-0.000900224295022634,0,0,0,0,-0.0377931888023504,0,0.0484898478017928
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384056956900099,0,-0.0235423151063393,0,0,0,0,0,0,0.388408071118054,0,0,0,-0.0367308220035224,-0.0221068054762938,0,0.0589749647314813,0,0,0,0.28424601891023,0,-0.0230424555359049,0,0.0043081912941383,0,0.102924787173575,0,0,0.0423294708579633,0,0,0,0,0.196415750305933,0.00492064211052835,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821441516745296,0,0,0,0.0294248418779405,0.00567234488710453,0,0,0,0,0,0,0.0760901595554463,0,0,0,0.693858637369286,0,0,0,0,0,0.0166242478642585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129559380658,0,3.46944695195361e-18,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500312874522932,0,0,0.211073949155141,0,0,0,0,0,-0.245918429570248,-0.733633690353847,0,0,0,0.379059780142622,-0.549149671283706,0,0,0,0,0.207240852310295,0,0.0697081952332394,0,0,-0.168779058371076,0,0,0,-0.278909174551018,0.446671041934955
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0247896349027078,0,0,0,0.252956077096961,-0.0965701999931866,-0.26967440725254,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283982377893479,0,-0.094063544413041,0,0,0,0,-0.114239077042699,0,-0.346564625808695
CN210SLOPE,0,0,0,-0.255483573395184,0,0,0,0.141994972121911,0,0,0,0,0,0.049730104590663,0,0,0,0,0,0.544961122975344,-0.0324334111075226,0,0,0.171146000501894,-0.0191893697489144,0,0,0,-0.214799581286549,-0.106764744106134,0,0,0,0,0,0.0929612576249114,0,0,0,0,0,0,0,0,-0.333214675488139,0,0,0,0,0,-0.612438508702971,0
