,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0556502986611561,0,0.184002199347112,0.231232166006596,0,0,0,0,0.0248578989141695,0,0,0,0,0.243016613426328,0,0,0,-3.46944695195361e-18,0.0469486536028697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100874096033466,0,0,-0.0364366167485637,0,0,0,0.0266616014692063,0,0,0,0,0,0,0,0,-0.0197404822457703,0,-0.0636940387148068
X601319.CH.EQUITY,0,0,0,-0.0246175252585784,-0.0149364103946588,0,0,0,0,0,0,0,0,0,0,0,-0.0441002945929085,0.120795056976286,-0.185011144710527,0,0.0598540318349911,0,0,0,0,0,-0.0431876248693886,0,0,0,0,0,0,0,0,0.0815445397196327,0,0,0,0,0,0,0,0,0.592173617068573,0,0,0,0,0,0,-0.136840628936285
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355005205843016,0,-0.101863070942994,0,0,0.0848165085947303,0,0,-0.144731014806838,0,0,0,0,0,0,0,0,0,0,0,0.294103554706909,0.168165592362593,0,0,0.0980013731099032,0,0,0,0.535168988852307,0,0,0,0.0201998855764372,0,0,0,0,0,0,-0.205230512878656,0,-0.11210665690123,0
X600000.CH.EQUITY,0,0,0.159835164038127,0,0.027574906516426,0,0,0,0,0.15694082606747,0.509991524904208,0,0,0,0,0,0,0,0,0.0530820243098883,0.0840551022995437,0,0,0,0,0,0.203798716658682,0,0,0,0,0,-0.0565613095459037,0,-0.183716935927367,0,0,0,-0.152811795502469,0,0,0,0,-0.0379894962743817,0,0,-0.00216935022451942,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938368864678473,0.112720072717176,0,0,0,0,0,0,0,0,0,0,0,0,0.206236645268525,0,0,0,0,0,0,0,0,0,0,0,0.55829640233925,0,0,0,0,0,-0.277603756794163,0,0,0.0688448797645589,0.0565311971025736,0,0,0,0.41165687798641,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0529897295459922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177717530380523,0,0,0,0,0,0.04692657887997,0,0,0.00889077922443006,0,0,0.630365911445286,0,0,0,0.0205054529739889,0,-0.0774788268646283,0,0,0.0315954467269244,0.0443730262018573,0,0,0,0,0,-0.0910251681476,0,0
X388.HK.EQUITY,0,0,0,0,0.0105046251529051,0.0269228563437704,0,0,0,0,0,0,0,0,0.070033375779077,0,0,0.287571816906029,0.583262393762748,0,0,0,0,0,0,0,0,0.11573042508461,0,0,0,-0.123192119670955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0,0
X2388.HK.EQUITY,0,0.648950137308793,0,0,0.384060877404459,-0.405108598111415,0,0,0,0,0,-0.0935020666801837,0,0,0,0,0.662759971741256,0,0,0,0,0,0,0,0,0.189892241518322,0,-0.155497395848578,0,0,-0.134474202594821,0,-0.319402728584629,0,0,0,0,-0.209917007003166,0,0,0,0,0,-0.121983099428539,0,0,0,0,-0.0691228256054841,0,0.0222206148080828,0
X267.HK.EQUITY,0,0,0,0,0,-0.0751530597587558,0,0,0,-8.67361737988404e-19,0,0,0.255479518336972,0,-0.211366163165595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981555200423885,0,0,0,0,-0.104660919234365,0,0,0,0.484636662312951,0,0.0164026700598009,0,0,0,0.162490492479092,-0.0659411171641206,0,-0.311467408431316,0,-0.0895502848923066,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050059615187528,0,-0.0259662909001155,0,0,0,0,0,0.271022712133439,0,0,0,0,0,0,0.330743811949896,0,0,0,0,0,0,0.165358151685014,0,0,0,0,0,0,0.129366086491216,0,-0.306567826093052,-0.187429054177797,0,0.090177247380688,0.0521034231754441,0,0,0,0.15393674043256,0
X600030.CH.EQUITY,0.0387968680704559,0,0,0,-0.0415353912455843,0,0,0,0,0,0,0.00151660353669869,0,0,0,0.113713676635063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131761698909141,0,0.0377857235846139,0.163485595044009,0,0,0,0.453519100339829,0.012610915731476,0,-0.0115406322453223,0,0,0.101985747399342,0,0,0,0,0,0.0257366513887706,0
X601998.CH.EQUITY,0,0.017760170064453,0.00103338698229927,0.145040163764972,0.0469908842175421,0,0,0,0.13820658875904,0,0.0501870082106362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093424736273503,0,0.0244758065467479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187025043083653,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323393018940968,0,0,0,0,0,0,0,0,0.110696124955714,0,0,0.029740311705717,0,0,0,0,-0.050972734660897,0,0,0,0,0,0,0,0,0,0.101986433047788,0,0.185915180703454,0,0,0,0,0,0,-0.0131732295124699,0,-0.0988988196162737
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0,0
X2007.HK.EQUITY,0,0.391159108052366,0,-0.0579146381728525,0.0332406309724762,0,0,0,0,0,0,0,0,0,0.0849681991475707,0,0,0,0.0495330460193452,0.0260498077617556,0,0,0,0.0152204132307278,0,0,0.146124786717561,0.284210587662104,0,0,0,0,0.0804424182112093,0,0,0,0,-0.0807355553371762,0,0,0,0,0,-0.0363986867893893,0,-0.0302136050990208,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00987680151570589,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.000517855771315665,-0.0408542988443995,0.310970982858368,0,0,0,0,0,0,0,0.193643641781579,0,0,0,0.320175358138787,0,0,0,0,0.058528037274789,0,0,0,0,0,0,0,0,0,0,0,0.226587613814281,0,0.157844881605224
X1113.HK.EQUITY,-0.182138186076252,0,0,0,0,0,0.12379702888647,0,0,0,0,0,0,0,0,0.130989249249808,0,0,0,0,0,0,0,0,0,0.154138510682278,0,0,0,0,0,0,0,0,0,0,0,0.208349374971586,0,0,-0.0525615356013534,0,0,0,0,0.110278150080481,0,0.0187754740567895,0,0,-0.0811837038849413,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.447258088728183,0,0,0,0,0.166828080283575,0,-0.044053302248697,0,0,0,-0.0871463245742115,0,0,0,0,0,0,0,0.0452620092698273,0,0,0,0,0,0.197078508965746,0,0,-0.00589152079665738,0.408038583137063,0,0,0,0,0,0,0,0,0,0,-0.17664046928314,-0.152230001432156,0,0,-0.0953963828465359
X12.HK.EQUITY,0,0,0,0,0,-0.248423929379532,0.347938017475923,0,0,0,0,0,0,0,0,0,0,0.0553852430434277,0,0,-0.114393600157035,0,0,0,0,0,0,0.0671818987628702,0,0,0,0,0.174997916868537,0,0,0.104730732016913,0,0,0,0,0,0,0,0,0,0.468242371333391,0,0,-0.339090028090824,0,0.419325439705619,0.401164129547924
X823.HK.EQUITY,0,0,-0.0452552182170469,0.0212627675509336,0,0,0,0,0,0,0,0,0.156928562034462,-0.218006838503493,0,0,0.136825593416585,0,0,0,-0.0114345551849407,0,0,0,0,0,0,0.118415773744418,0,0,0,0,0,0,0,0,0,0.104673408943864,0,0,0,0,0,0,0,0.124931670728031,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114895096669596,0,0,0,0,0,0,0,0,0,0.524934475098201,0,0,0,0,-0.0542425818534904,0,0.0207851851422034,0,-0.0418931023891345,0,0.0990528986191152,0,0,0,0.0760509168917614,0,0.0109115765969348,0,0,0,0,0,0,0,0.0293760551497508,0,-0.0488225597320927,0,0,0
X001979.CH.EQUITY,0,0,0.0727333470819232,0,0,0,0,0,0,0,0,0,0,0,0,0.10334856806344,0,0,0,0,0,0,0,0,0,0.00584612283505347,0,0,0,0,-0.113057803265687,0,0,0.334343177588462,0,0,0,0,0,0,0,0,0,-0.0563373148321529,0,0,0.0858782181910972,0.225881533273568,0,0,0,0.0525012794784914
X600048.CH.EQUITY,0,0,0.209120497202828,0,0,0,-0.0403408721000415,0,0,0,0,0,0.109143724790365,0,0.013715129839714,0.326280066603026,0,0,0,0,0,0.0304038083620833,0.201794307626205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.299121911499639,-0.140789274390629,0
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0169110924944334,0,0.00613371001229103,0,0,0,0,0,0,0,0,0.0690661778064856,0,0.217530305165705,0,0,0,0.208062656183574,0,0,0.165196723842415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565608644672207,0,0,0,0,0,0,0,0,0.0494251907298933,0.198297574112132,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.162319104119722,0,0,0.0766187972405136,0.219589739556058,0,0,-0.123105259406705,0,0,0.219057966869264,-0.0586889961849248,0.0395650174787305,0,0,0,0,0,0,0,0,0,0,0,0.0403915338661521,0.0725532075118084,0,0.147672945269645,0.108476105328944,-0.165401604983159,0,0,0,0,0,0,0,0,0,0,0,-0.0481394248443002,0,0.233568849193751,0,0,0.00198777492829854,0,0,-0.158476217772317
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60891998736545,0,0,0,0,0,0,0.0025164292588248,0,0,0.172670982591049,0.0394451746048268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203308014631148,-0.0299296439592675,0,-0.0229469171202408
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.0087682001762631,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626021,0,0,0.0840544051300351,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0,0
X002142.CH.EQUITY,0,0,0.112715493806091,0,0,0,0,0,0.089159082937372,0,0,0,0,0,0,0,0,0,0,0,0.133178337738856,0,0,0,0.289948792633725,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.155483389118198,0,0,0,0,0,0,0,0,0,0,0,0,0.0438648353112149,0,0.0539764356397831,0
X601169.CH.EQUITY,0,0,0,0.0543080011348456,0,0,0.0349308760470097,0.124203109308978,0.0311762390574275,0,0.023377012221752,0,0.0392194357542935,0,0,0,0,0,0,0,0,0,0.289158103036059,0,0,0,0,0,0,0,0,0,0,0,0.091457082302331,0,0,0,0,0.255980325192194,0,0,0,0.048187258115031,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0861601416690183,0,0,0.28768007625116,0,0,0,0,-0.0478991688445802,-0.37770582394932,0,0,0,0,0,0,0,0,0.620517731022473,0,0,0,0.126603461890142,0,0.365613315800609,0,0,0,0,0,0.0560640051008177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19740445247717,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143031528298779,0,0,-0.118060173278152,0,-0.0183110081271613,0,0,0,0,0,0,0,0,0,0,0,-0.0612403097106143,0,0,0,0,0,0,-0.0818086198011394,0,0.367833495786591,0,0,0,0,0,0,0.807851485268379,-0.00121913239459741,0.0690426240362529,0.146732336119709
X000166.CH.EQUITY,0,-0.0494119324115047,0,0.0767816929531976,0,0,0,0,0,0,0,0.320219586522181,0,0,0.205238660701607,0.0513512447139723,0,-0.101657403483425,0,0,-0.0102638009363832,0.0303729925430228,0,0,0,0,-0.0692081682528711,0,0,0,0,0,0,0,0.360369438956108,0,0.12660459681081,0,0,0,0,0,0,0,0,0,0.273952906468581,0,0,0.100393364767649,0.0234716869122752,0
X17.HK.EQUITY,0,0,0.0242748815217354,0,0.25892565038558,0,0,0,0,0,0,0,0.149508593830524,0,0.0274641814217034,0,0,0,0,0,0,0,0.0804687290908466,0,0,0,0,0,0,0,0.122060043976908,0,0,0,0,0,0.0962391574876717,0.444702802026387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625702361101089,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.029898475633705,0,0,0,0.0140794281549027,0.382107922758965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11658306067911,0.0610360960752026,0.4294441749319,0,0,0,0.00531899822438292,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749162114513501,0,0,0.0098476119171985,0,0,-0.325914228154739,-0.0950184875737261,0,0,0,0.0569186344374722,0,0,0,0,0,0,0,-0.100666065271839,0,0,0,0,0,0,0,-0.154959704347352,0,0,0,0,0,0,0.070824257712626,0,0,0.632424788729821,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363984228487594,0,0,0,0,0.164209266651304,0,0,0,0.175928610850667,-0.596319396279788,0.0584466128841484,0.0195732632822878,0,0,0,0,0,0,-0.654320106213556,0.136515647043612,0,0,0,0,0,0,0.435125305533383,0,0.148876565270046,0.194208736417385,-0.0405849663520252,0,-0.367699949196579,0
CN2YR,0,0,0,0,-0.18422524294616,0,0,0,0,0,0,0,0,0,0,-0.106175470862423,0.178822539121598,0,0,-0.0653408825930483,0,0,0,0,0,0,0,0,0,0.009782539677948,0,0,0,0,0,0.294592002486163,-0.0616529025368476,0,0,0.0691844545384739,0,0,0.0156722116074789,0,0,0,0,0,0,-0.0681235827982729,0,-0.286360588677865
CN210SLOPE,0.217971779607587,0,0,-0.21609294065442,0,-0.00563354807216712,0,0,0,0,-0.246027087763374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733889442486108,0,0,0.172848755988868,0,-6.93889390390723e-18,0.0255172338579198,0,0,0,0,0,0,0,0,0,-0.107299820387336,0.0960096883758248,0,0,0.196527747860513,-0.0850498818108921,0,0,-0.0951839300692669,0
