,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0307785977899678,0.308644267775587,0,0.0505202101595473,0.0043155619984424,0,0,0,0,0,0,0,0,0,0,0.0143336058764879,0.027761070296602,0.173613953074311,0,0,0,0,0,0,0,0,0,0.0957058449343743,0,0,0,0,0,0.0313149193473707,0,0.0150218210323999,0,-0.0619401430562738,0,0,0,0.056541783870954,0,0.0803819622445453,0,0.0172928103845472,0.0582648899761541,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0378394061680888,0,0,0,-0.00747909583949696,0.0843871890699313,0,0,0.374881080679721,0,0,0,0,0,0,0,-0.0470091570802919,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0347693119494721,0,0.10466184935682,0,0,0,0.178187688630083,0,0,0,0.0630408122099176,0,0,0,0,0,0.18041583398958,0,0,0.0748173473840476
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00278011901849514,0,0.679887562956366,0,0,0.042240566918907,0,0,0,-0.0392111497327784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152192247431409,0,0,0.0230504519991506,0,0,0,0,0.0940483559417439,0,0.0518582848532557,0,0.00847894189177595,0,0,0,0,0,0,-0.0105017894635457,0,0
X601166.CH.EQUITY,0,0,0.0296255349610894,0,0,0,0.292865543368614,0,0,0,0,0,0,0,0,0,0.170422764903495,0.0455480941663573,0.0797385793707191,0,0,0.0552921106554307,0.0650267782277012,0,0.0360767940888137,0,0,0,0.0323954320143649,0,0,0,0,0,0,0,0,0,0.0180183684376128,0,0,0,0,0,0,0.0126684039866734,0,0,0.300070949233397,0,0,0,0.00901700174376569
X000002.CH.EQUITY,0,0,0,0.215086236520456,-0.242413052557681,0,3.46944695195361e-18,0,0.221123652965311,0.019711335540711,0,0,0.376556690188413,0.135612643726985,0,0,0,0,0,0,0,0,0,0,0,-0.125896770881188,0,0,0,-0.0243954932286399,0,0,0,0.0660459241815247,0,0,0,0,0.00829459777587376,0,0,0,0,0,0,0.0155588155916843,0,0,0,0,0,0.0751939851178326,0.0554267630292523
X601328.CH.EQUITY,0,0,0,0.2574731633291,0,0,-1.0842021724855e-19,0,0,0,0,0.0484490956651586,0,0,0,0,0,0.0673484658778347,0,0,0,0.351301406288945,0,0,0,0,-0.00275630610006039,-0.0602341134150974,0,0,0,0,0,0,0,0,0,0,0,0.115743654550555,0,0,0,0,0.113013493859025,0,0,0,0.00576152032274402,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.606357765546807,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0211606174555731,0.0826301170766648,-0.165859812494595,0,0,0,0,0,0.132848299674565,0,0,0.120088568140827,0.0292885256702007,0,0,0,0,0,0,0,0,0,-0.172041993493033,0,0
X600000.CH.EQUITY,0,0,0,0.116349134502697,0,0.293922381353881,0,0,0,-0.0376289667515035,0,0,0,0,0,0,0.0957844343246512,0,0,0.0949235236605697,0,0,-0.0542916285912161,0,0.082746450786483,0,0,0,0,0,0,0,0,0,0.0131304916277517,0,0,0,0,0,0.629709390375825,0,0,0,0,0,0,0.174799890429703,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.338223020157104,0,0,-0.0122164117222675,0,0,0,0,0,0,0.183924613120684,0,0,0,0,0.222950367118772,0,0,0,0.188750095220139,0,0,0,0.0666334983961966,0,0.0749995917101786,0,0.045449596088889,0,0,0,0,0.102256935695371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318299432517401
X601319.CH.EQUITY,0,0,0,0.152549717234657,0,0,0,0,0,0,0,0.002057747097096,0,0,0.269739263613527,0,0,0,0.0917184943007185,0,0,0,-0.0483574289453123,0,0,0,0,0.0111330064779089,0.0302746135357936,0,0,0,0,0,0,0,0,0,0,0,0,-0.105381862968524,0.0892380641833509,0,0.149453136009573,-0.0264589067274772,0.134415721356496,0,0,0,-0.114884062979909,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115515220938343,0,0,0,0,0,0.297959053861174,0,0,0,0,0,0,0.0889309401976126,0,0,0,0,0,0.0490430326691056,0,0,0.309811118759623,0,0,0,0.164784095556801,-0.0666597737319358,0,0,-0.0837183738627246,0,0.023263524966389,0
X600016.CH.EQUITY,0,0,0,0.0677594555761587,0,0,0,0,0,0,0,0,0,0.126665094632095,0,0.119818793451288,0,0,0,0,0,0,0,0,0.0254498144336499,0,0,0,0.0176799448263267,0.0966241062518674,0.0623127698460404,0.0953278099995352,0,0,0.100126928193586,0,0,0,0,0,0,0,0,0,0,0,0.0388727148339429,0,0,0,0,0,0.0247889051808505
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0968174545425527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361574024424446,0,0,0,0,0,0,0.0105470749591524,0,0,0,0,0,0,0.0220448102799592,0,0.115871141865949,0,0,0,0.253665250306147,0,0,0.0548896174810979,0.128596355584257,0,-0.241988603312355,0
X601998.CH.EQUITY,0.230596710243343,0,0,0,0,0,0,0,0,-0.0186015737105787,0,0,0,0,0,0,0,0,0.114484483156018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107985921718138,0,0.534999945363355,0,-0.113392897182407,0,0
X2388.HK.EQUITY,0,0,0.00962429824323322,0,-0.0550452672810331,0,0.0536403666910856,0,0.156609193255065,0,0,0,-0.159348359683531,0,0,0,0,0.200659016451644,0,0.0201963713763309,1.73472347597681e-18,0,0,0,0,0,0.248804055703773,0,0,0,0,0,0.040373642836281,0,0,0,0,0,0.113839156081557,0,-0.050327058478559,0.0618883746657823,0,0,0,0.253845278365163,0,0,0,0,0,-0.296057405468466,0.0592705034881011
X688.HK.EQUITY,0.254626487006918,0,0,0,0,0,0,-0.00853919296270612,0,0,0,0,0,-0.027356504033644,0,0,0,0,0,0,0.284770025949348,0,0.123998874884572,0,-0.124609267291041,0,0.0369010126885576,0.101379407018438,0,0.0884121911450126,0.489853278251488,0,0,0,-0.216286376358121,0,0,0,0,0,0,0,0,-0.0662973275596835,0,0,0,0,0,0,-0.146257953878926,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.11901351395941,0.494732488476003,0,0,0.117038757993655,0,0,0,0,0,0,0,0,0,0.00272961337964141,0,-0.22953585530963,0.237367849304685,0.0471426167263177,0,0,0.0341416593059275,0.0324814111669748,0,0,0,0,0,0,0,0,0.0274362247823715,0,0,0,0,0,0,-0.0490421432107408,0,0,0,0.0673881208075919,-0.0377698618891059,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.270481322540974,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0679359874337919,0,0,0,0,0,0,0,-0.0594348289051158,0,0,0.25652259050369,0.0507404062684654,0.110784762620697,0.00437814947765667,0,0,0,0,0,0,0.000294399728985167,0,-0.00805851212106137,0.126872068509317,0.00911997974578119,0.0563929216590081,0.164620038613681,0,-0.0436998363720507,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363340461336851,0,0.717460288560216,0,0,0,0,0,0,0,0,0,0.113676039666514,0,0,0,0,0.114991276403076,0.0836861193714997,0,0,0,0,0,0,0,-0.117184877045812,0,0.0935232798964438,0,-0.0336484017799458,0.0188622534968604,0,1.73472347597681e-18,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.311932902191341,0,0.0102753612200935,0,0,0,0,0,0,0.379451093358671,0,0,0,0,0.0687064858211695,0,0,0,0,0,0,0.274687225777466,0,0,0,0,0,0,0,0.182036467984085,0,0,0.0548389562452662,0.235482060321659,0.101795914015288,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.136161055642045,0,0.0673789635007727,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.180880730930816,0,0,0.129629420422702,0,0,0,0.382451002058275,0,0,0.016136345461325,0,0,0,0,0,0,0,0.0513417487753322,0,0.0938605607085738,0,-0.110842855702482,0,0,-0.0438898249041153,0,0
X601818.CH.EQUITY,0,0.124535496939612,0.0435519787101508,0.127104832293065,0,0,0.0811990947503245,0,0,0,0,0,0,0,0,0,0,0.0555504758123384,0.035264954205932,0.160414145485318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799807296980846,0.0515471134985128,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.246591300966773,0,0,0,0,0,0,0,0.096547741663455,0,0,0,0,0,0,0,0,0,0,0,0,0.00969428197770499,0,0.381562068571219,0.151747684275516,0,0,0,0,0.048540443068138,0.145110095875025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402298652002992,-0.0966433110245422
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226929789385198,0,0,0,0,0,0,0,0,0.0154480827367406,0,0,0,0,0.0177452453193494,0.00740901027821846,0.151395682488532,0,0,0,0,0,0,0,0.232841232979865,0,0.136431637610966,0.0723826973098597,0,0,0,0,0,0.000204225700841002,0,0.137974224098853,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0771174558328009,0,0,-0.00161390954093848,0,0,0,-0.000788058059676581,0,0,0,0.0848250528180378,0,-0.179443570562997,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0329890218616216,0,0,0,0,0,0,0,0,0,0,0.294677340633095,0,0.214420442383956,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.247514504192658,0.049727108106201,0,-0.137246365939835
X600837.CH.EQUITY,0,0,0,0.0318435771182495,0,0,0,0,0,0,0,0.274594637442612,0,0,0,0,0,0,0.0196504159025017,0,0.0419138427057975,0,0,0,0,0,0,0.0555153326346056,0,0,0,0,0,0.423157709196499,0.037967711840904,0,0,0,0.0112333126422329,-0.0318770375319006,0,0,0,0,0,0.0100466026742006,0,0,0,0.113310598448442,0,0.00931338213462676,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678216,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,0,0,0,0.0921690854730159,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0748652646427909,0.0506726414723602,0,0,0,0,0,0,0,0,0,0,0,0.283907112874427,4.33680868994202e-19,0,0,0,0,0,-0.139155048625004,0.100150650783534,0.0437230024481301,0,0,0,0,0.232235447960875,0.119319608794867,0,0,0,0,0.0658995887720784,0,0,0,0,0,0,0,0,0,0.064710793513823,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546269585047956,0,0,0,-0.0531596261690297,0,0,0,0,0,0,0,0.0220397691190023,0,0.0526229543897275,0,0.03193134492363,0.0325826506769498,0,0,0,-0.145035366235353,0,0,0,0.191318336026118,0.14510970052053,0,0.154644249144851,0,0,-0.166887148432361,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0482981812946942,0,0,0,0,0,0,0.0744791073777512,0.138914753463629,0,0,0.0393014356609215,0.00844273450320244,0,0,0,0,0,0,0,0,0,0,0,0,0.0495640550586367,0,0,0,0,0.132116803682659,0,0,0,0,0,0,0,0.175328460872848,0,0,0,0.0476158243423008,0.0547185236778426,0.110690136468499,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0158697176320001,0,0,0,0.00459881022202825,-0.0705440874363797,0,0,0,0,0,0.0465932547598288,0,0.728035539059693,0,0,0,0,-0.0357013009092714,0,-0.0697527976785729,0,0.0593601815109909,0,0,-0.0312446406380262,0,0,-0.0287904853877716,0,0,0,-0.0387002978092103,0,0,0,0,0,0,0,0,0,0,0,0.168717706777421,0,-0.0385063078566604,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.080243035581089,0.0574518608544365,0,0,0,0,0,0,0,0,0,0,0,0,0.566674721154748,0,0,0,8.67361737988404e-19,0.0474591580636696,0.245906495878962,0,0,0,0.22852645219989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153524837646974,0,0.043942298097847,0,0,0.0136236361649541,0,0
X000166.CH.EQUITY,0,0,0.0517089785907605,0,-2.16840434497101e-19,0,0,0.111126548237192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177408996224168,0,0,0.0336334408970698,0.247143577827763,0,0.27053480276888,0,0.00262471215796911,0,0,0,0,0,0,0.130939710896642,0,0,0.0565527578009895,0.0287859643689715,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0810146848543919,0,0,0.323377798059434,0,-0.0685078234213281,0,0,0,-0.0548280928004993,0,-0.0666476698919163,0,0,0,0,0,0,0,0,0,0.0509140053318009,-0.141172108515733,0,0,0,0,0,0,0.0465214570691898,0.00681258559938427,0,0,0,0,0,0,0,0.768840050885292,0,0,-0.069131048871906,0,0
X601229.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.386081537475765,-2.16840434497101e-19,0,0,0,0,0.256069724848948,0,0,0,0,0,0,0,-0.181923850448722,0,0,0,0,0,0,0,0,0,-0.0204062758128779,0.00736553461445077,0.0163165513830079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430476167053765,0,0,0.170270369053286
X823.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0495539884025874,0,0,0,0,0,0,0,0.0453529619965492,0,0,0,0,0.0957409878914706,0,0.143743152003397,0,0,0,0.182999452014324,0,0,0,0,0,0,0,0.172088264982342,0,0,0,0,0,0.254224472811003,0,0,0,0,0,0,0,0,0,0,0,0,-0.028598169891186,0.0999802903456408
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527236328732396,0,0.137412561035035,0,0,0,0.0505688161216164,0,0,0,0,0,0,0,0.0580193295812317,0.0370264333532086,0.135423088137127,0,0,0,0,0,0,0.116763523653346,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0674925111837516,0,0,0,0,0,0,0,0,0,0,0,-0.37317057238113,-0.0112139720414707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303646138971933,0.144488120797054,0,0,0.328830244704107,0.680090935608847,0,-0.0498248277926348,0,0,0,0,0,-0.112275397407634,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.705784104224227,0,0,0.0122903483294825,0,0,0,0,0.0940234261089745,0,0,0,0,0,0,0,0.0407548615873461,0.156332152884375,0,0.0299276318447031,0,0,0,-0.00299113111269638,0,0,0,0,0,0,0,0,0,0,0,0.0120222935820708,0,0,0,0,0,0,0,0,-0.00878737559862605,0.0528203287314833,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0709241542711675,0,0,0,0.0964121800849804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686279917865479,0,-0.186626760773003,0,0.0594994173677889,0,0,0,0.11392959948432,0,0,0,0,0,0.0235244857629641,0.0865066073569722,0,0,0,0.549215787338143,0,0,0,0,0.0786658246196491,0.0583197801404898
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.040198794817699,0,0,-0.0194713590978104,0,-0.257198847971808,0,0,0,0,0,6.93889390390723e-18,0,0.04533310771996,0,0,-0.0194476802037468,0,0,-0.236010608034409,0.000410532287036216,0,0,0.336442926632512,0,0,0,0,0,0,0,0,0,0,0,0.214752278686513,0,0,-0.274825415479844,0,0,0,0.324601668494899,0
CN2YR,0,0,0,0,0,0,0,0.359372995599164,0,0,0,0,0,0,0,0,0,0,0,0,0.0996437568361417,0,0,0,0,0,0,0,0,-0.316198941330242,0,0,-0.228488507596259,0,-0.157270206207701,-1.73472347597681e-18,0.310889708918162,0,0,0,0,0,0,0,0,0,0,0,0.074752531620513,0.148983874226312,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.102997402163999,0,0,0,0,0,0,0,0,-0.11280259551278,0,0.0269071144154131,0.0117078369132143,0,0,0.117199546404681,0,0,0,0,0,0,0,0,0,0,-0.0737063253225786,0,0,0,0,0,0,0,-0.112820752920778,0.293880644059652,0,0,0,0,0,0.687520284057019,-0.248927129804887,0
