,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.144046601233722,0.127336630492021,0,0.0595307366106822,0,0,0,0,0,0,0,0,0,0,0.181952795353814,0,0.187902016981203,0.00417729734426862,0,0,0,0,0,0,0,0,0,0,0,0,0.0185823255940733,0,0,0,0.094485924228422,0,-0.0507248557126985,0,0,0,0,0,0.026102297235864,0.0138839718727535,0,0,0,0,-0.0408876900000258,0,0
X600030.CH.EQUITY,0,0,0,0,0.0714206902493228,0,0,0,-0.0279627186914453,0.0744437419951279,0,0,0,0.322322413598108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947383249686506,0,0,0,-0.0367930640851425,0.13471089071924,0,0.0295752359806547,0,0,0,0,0.186645475396142,-0.0315905263644397,0.027714017743957,0.141264336884221,0,0,0,0,0,0.145757582809268,0,0,0.0769701016081152
X601166.CH.EQUITY,0,0,0.0285167008103766,0,0,0,0.288417403816226,0,0,0,0,0,0,0,0,0,0.174460314310912,0.0446202732753289,0,0.0802296832454766,0,0.0555495563937089,0.0632828524091967,0,0.0372589283999968,0,0,0.0308150084439307,0,0,0,0,0,0,0,0,0,0,0.0176242363425644,0,0,0,0,0,0,0.0131641148525916,0,0,0.303905068943804,0,0.00416412336206847,0,0.0089743530490246
X601066.CH.EQUITY,0,0,0,0,-0.00350095640460376,0,0,0,0,0,0,0.742945599994797,0,0,0.0353552512638751,0,0,0,0,-0.0453943243777201,0,0,0,0,0,0,0,-0.00682567759542204,0,0,0,0,0,0,0.065677264916069,0,0,0,0,0,0.0158897235022831,0.0831797530790745,0,0.0137667328720952,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.266758568425907,-0.0139818545701011,0,0.0451818999691382,0,0,0,0,0,0,0.178020438067487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749358560775444,0,0,0,0,0,0,0,-0.0296705697097654,0,0,0,0,0.0778716076128415,0,0,0,0,0,0,0,0,0,0.0471118296509384,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.131322437340069,0,1.73472347597681e-18,0,0,0,0,0,0.0942117476647227,0,0,0,0,0,0.0991264979033946,0,0,0,0.356429673959517,0,0,0,0,-0.000757463306848656,0,-0.1359179540239,0,0,0,0,0,0,0,0,0,0,0,0.135545065070347,0,0,0,0.133150431944874,0,0,0,0.0156247435632007,0,0,0,0
X000001.CH.EQUITY,0.00799050450324762,0,0,0,0,0.342776146489131,0,0,0,0,0,0,0,0,0,0,0,0.0716592997852969,0,0,0,0,0,0,0,0,0,0,0,0.113239852655049,-0.163744603399046,0,0,0,0,0,0.0832531013202885,0,0,0.0359139894904045,0.316711408017374,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.105962177271519,0
X600000.CH.EQUITY,0,0,0,0.116227983557486,0,0.29272519517781,0,0,0,-0.0375103100232515,0,0,0,0,0,-1.73472347597681e-18,0.0950130635329828,0,0.0944354692025979,0,0,0,-0.054416942708923,0,0.0827699643170204,0,0,0,0,0,0,0,0,0,0.0131138183414253,0,0,0,0,0.62908437650597,0,0,0,0,0,0,0,0.17437210915229,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.150380474223133,0,0,0,-0.0070340876189091,0,0,0,0.0119939789239308,0,0,0.2337738053576,0,0,0,0,0.120541309498268,0,0,-0.0771568997658387,0,0,0,0,0.0658607584993613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10088258657168,0.117694156636383,0,0.0744244929614517,0,0.180371424130311,0,0,0,-0.111226238925366,-0.0252930835676066,0
X601601.CH.EQUITY,0,0,0,0,0.336584086338278,0,0,-0.014757664997916,0,0,0,0,0,0,0.185273327435829,0,0,0,0.202083254930991,0,0,0,-0.00974040183782934,0.205429454424732,0,0,0,0,0.0804888453000118,0.066411264276576,0,0.044573646319012,0,0,0,0,0.110087566509511,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-1.73472347597681e-18,-0.0263095172803344
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142302932342659,0,0,0.155462660072886,0.39604002672998,0,0,0,0,0,0,0.0300268598938185,0,0,0,0,0,0.0709323877329985,0,0,0.226720919988291,0,-0.0383752715360837,0,0.165804697467705,-0.046771504831815,0,0,-0.0424131935902117,0,0.0928413170823372,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0677620106072674,0,0,0,0,0,0,0,0,0.126785968727474,0,0,0.11982809638119,0,0,0,0,0,0,0,0,0.0254817368586309,0,0,0.0176268233016696,0,0.0962646061546223,0.0625485562857261,0.0952477400506671,0,0,0.100132615036568,0,0,0,0,0,0,0,0,0,0,0,0.0388699428173149,0,0,0,0,0,0.0249344330178277
X1109.HK.EQUITY,0,0,0,0,0.00659716259618593,0.134544105792175,0,0.108605082055749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341443986311433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104965981872082,0.121350287199734,0,0,0,0.185770864199514,0,0,0.0202224081460398,0.124416164236476,0,-0.272528928753711,0
X601998.CH.EQUITY,0.23544361749009,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-3.46944695195361e-18,-0.0226380619888835,0.0373259431931756,0,0,-4.33680868994202e-19,0,0.161514359854793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111856690917973,0,0.517936955273187,0,-0.108182019642346,0,-0.0167192936231925
X2388.HK.EQUITY,0,0,0,0.00912813168531506,-0.0180372012223441,0,0,0,0.125831575765092,0,0,0,0,-0.169226192351267,0,0,0,0.223663199119022,0.029995450177823,0,0,0,0,0,0,0,0.244069583511805,0,0,0,0,0,0,0,0,0,0,0,0.144940409969423,0,0,0.117581020051244,0,0,0.0238860838328408,0.263202032723263,0,0,0,0,0,-0.318998107889782,0
X688.HK.EQUITY,0.264560810373863,0,0,0,0,0,0.0123139569443485,0,0,0,0,0,-0.0465529196939325,0,0,0,0,0,0,0,0.293369709848276,0,0.125113426327372,0,-0.126908142728923,0,0.0366267135252725,0,0.106798257479626,0.0759337360072772,0.484938433392349,0,0,0,-0.207949879726741,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0673001142958336,0,0,0,0,0,0,-0.160869482043487,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119438481321924,0.514992308545474,0,0,0.0967557292848127,0,0,0,0,0,0,0,0,0,0.0148690326178324,0,-0.205065222767182,0.202959384654608,0.0486433893875182,0,0,0,0.0302280280175333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391204074919424,0,0,0,0.0918485735687322,-0.0629525189756085,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287230385981134,0.808316858652728,0,0,0,0,0,0,0,0,0,0.0673650903771189,0,0,0,0,0.102551005569658,0.0969103277417512,0,0,-0.0688129881389931,0,0,0,0,-0.104636880920382,0.0730907926068885,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.266254700291019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657102397234742,0,0,0,0,0,0,0,-0.0631767333165726,0,0,0.255990769996783,0.0501603552152733,0.113472318175622,0.00475878138772257,0,0,0,0,0,0,0.000322954286799479,0,0,0.129840681723344,0.00903292088826604,0.0519826062785456,0.169079698196491,0,-0.0411249657516275,0
X002142.CH.EQUITY,0,0,0,0,0,0.0349454113169585,0,-0.338397498997626,0,0.120753622833033,0,0,0,0,0,0,0.348197378106721,0,0,0,0,0.0747220148926706,0,0,0,0,0,0.193085427894812,0,0,0,0,0,0,0,0,0.225012476575282,0,0,0.273791489240988,0.0278351783146075,0.091716860542982,0,0,0,0,0,0.0312342963591819,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0163917972925527,0,0,0,0,0.0865601483301454,0,0.0806160551334971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17257129072457,0,0.112551953393693,0,0,0,0,0.402841061583273,0,0,0,0,0,0,0,0,0,0,0.0659784643575807,0,0.0883369219689271,0,-0.141695537203292,0,0,0,0,0
X601818.CH.EQUITY,0,0.12287700232035,0.0338843913412718,0.134421892986464,0,0,0.0814995215740035,0,0,0,0,0,0,0,0,0,0,0.0572818479777119,0.156759664630037,0.0406576351755332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328425272897801,0,0,0,0,0,0,0.0760862621084624,0.0567291787088495,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.231807432322249,0,0,0,0,0,0,0,0.0941847477217845,0,0,0,0,0,0,0,0,0,0,0,0,0.0160363242989031,0,0.381766705803792,0.114503230530312,0,0,0,0,0.0505895254850988,0.154468844548091,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0465849482204335,-0.029686568853012,-0.0877126472953411
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228437753962161,0,0,0,0,0,0,0,0,0.0159482714572955,0,0,0,0,0.0185221092503632,0.00760887881495534,0,0.151969139546727,0,0,0,0,0,0,0.231359306462978,0,0.136652227389468,0.073106896615522,0,0,0,0,0,0,0,0.136068318730312,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.017186220940034,0,0,0,0,0,0,-0.0917519429106687,0,0,0,0,0,-0.121702238500407,0,0,0,0,0,0.0082900960376186,0,0,0,0.127706072259916,0,0,0,0.103086138524791,0,0,0,0,0,0,0.165791486634807,0,0.0572936863044115,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.301433915755798,0,0,-0.122771413646181
X600837.CH.EQUITY,0,0,0,0.0283471014185536,0,0,0,0,0,0,0,0.277327516936171,0,0,0,0,0,0,0,0.0291871900136503,0.0375605122400003,0,0,0,0,0,0,0,0.0394282508471458,0,0,0,0,0.440326941622282,0.0247109605596595,0,0,0,0,0,-0.0294372348109101,0,0,0,0,0.0150464870827642,0,0,0,0.110527187785146,0,0.0101801918071144,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0551188788242811,0,0,0,0,0,0,0,0,0,0,0,0.181724015598633,0,0,0,0,0,0,0,-0.10273320004663,0.0072121157409295,0.106105926179621,0,0,0,0,0.285501638078537,0.102635644085353,0,0,0,0,0,0.0959445083073795,0,0,0,0,0,0,0,0,0.0404485160381579,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572922979412377,0,0,0,0,-0.0898223186924971,0,0,0,0,0,0,0.0449131026700751,0,0.0229473132250513,0,0,0.0133800979161205,0,0,0,-0.155826104247698,0,0,0,0.212829811098458,0.139179018565628,0,0.191099753479428,0,0,0,-0.163170036190809,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245748050958689,0,0,0,0,-0.0771965245962322,0,0,0,0,0,0.0506655995684937,0,0.722050004102961,0,0,0,0,-0.0261064744891368,0,-0.0678889409685852,0,0.0433860291990693,0,0,-0.0471901909986287,0,0,-0.0203842814801343,0,0,0,-0.02236682166094,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.165216224898368,0,-0.0466681314567559,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286670662372894,0,0,0,0.0260985668158421,0.15299428055497,0,0,0,-0.00226908405791128,0,1.73472347597681e-18,0,0,0,0,0,0,0.0833703678478731,0,0,0,0,0.150523700361805,0,0,0,0,0,0,0,0.195978190889856,0,0,0,0,0,0.0718871512905421,0,-0.00871126801632103,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0889282924065745,0.0787914249571817,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.560537210363147,0,0,0,0,0.0521274051807771,0.245088924036196,0,-0.021317814625404,0,0.233439328833304,0,0,0,-0.0234720207337682,0,0,0,0,0,0,0,0,0,0,-0.159529639515218,0,0.0452099142005658,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100745483294688,0,0,0,0.243010537067266,-0.0618113032782094,0,0,0,0,-0.113649855495776,-0.136322100759481,0,0,0,0,0,0,0,0,0,0.106795892192643,-0.127673704538929,0,0,0,0,0,0,0.0439942497860433,0,0.00432879145045961,0,0,0,0,0,0,0.765229409171591,0,0.0676139907817567,-0.095168792452729,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.190579350317557,0,0,0.361022490030544,0,0,0,0,0,0.121882535889529,0,0,0,0,0,0,0,-0.317036015711712,0,0,0,0,0,0,0,0,0,-0.0145311167095734,0.204703398029927,0,0,0,0,0,0.0841197265584432,0,0,0,0,0,0.034326209756577,0,-0.0763452603610308,0,-0.115947692338257,0,-0.00650509480581702,0.196288001501601
X823.HK.EQUITY,0,0.00856801692602108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134669667313628,0.116861915684131,0,0,0,0.261704029191876,0,0,0,0,0,0,0,0.205169131421661,0,0,0,0,0,0.17250800430182,0,0,0,0,0,0,0,0,0,0,0,-0.000283419440350445,0,0.117761247506975
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522526972303444,0,0.0153437925163715,0.144717230965679,0,0.000187386824663297,0,0.0421344641063561,0,0,0,0,0,0,0,0.0302205415141273,0.0537386233833421,0.176384160956671,0,0,0,0,0,0,0.117367963750182,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109256576601091,0,0,0,0,0,0,0,0,0,0,-0.220749848827129,0,0,0,0,0,-0.0594721534926409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130173498990852,0,0.265321966820616,0.614914322005315,0,-0.0505346083376644,0,0,0,0.019103090026881,0,-0.108719870525464,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719488881450704,0,0,0.00650878659668071,0,0,0,0,0.0815426121326071,0,0,0,0,0,0,0,0.0292038564187671,0.136935954759647,0,0,0,0,0.00980555992524861,-0.00931672688648753,0,0,0,0,0,0,0,0,0,0,0.00671783416299819,0.0506774131827146,0,0,0,0,0,0,0,0,0,0.0419126247588718,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0712497530329217,0,0,0,0.120303404870237,0,0,0,0,0,0,0,0,0.00870936289906824,0,0,0,0,0,0,0,0.0579914270031037,-0.178585955286083,0,0.0607944871836142,0,0,0,0.0906321709599241,0,0,0,0,0,0.00807768380878929,0.0857605361598332,0,0,0,0.537650380267368,0,0,0,0,0.0752912890873555,0.046634039928772
VXFXI.INDEX,0,0,0,0,-0.0238730365178269,0,0,0,-4.33680868994202e-19,-0.00852380238806036,0,0,0,-0.0269110119831797,0,0,0,0,0,0,0,0,0.0022846128617439,0,0,-0.0396701554438193,0,-0.420647090153284,0,0.136996829261725,0,0,0.23663907598563,0,0,0,0,0,0,0,0,0,0,0,0.169484454829863,0,0,-0.311043556457171,0,0,0,0.275115204020465,0
CN2YR,-0.0176071773538027,0,0,0,0,0,0,0.284303407579185,0,0,0,0,0,0,0,0,0,0,0,0,0.18355145339244,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.236236922913825,0,-0.190453266027049,0.436036908130115,0,0,0,0,0,0,0,-0.0380225857612462,-0.0765556716358266,0,0,0,0.0273199124945807,0,0,0,-0.23293165584202
CN210SLOPE,0,0,0,0,0,0,0,0,0.178373068462812,0.229330633668652,0,0,0,0,0,0,0,0,0,-0.17281811251464,0,0.114935881236292,0,0,0,0,0,0,0,0,0.176418188897664,0,0,0,0,-0.138638849589069,0,0,-0.105373861850973,0,0,0,0,-0.212737764078462,0.395203279159208,0,0,0,-0.229862221649631,3.46944695195361e-18,0.0347550382910633,-0.0941718856161145,0
