,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0221117844370233,0,0.0415920069170517,0,0,0,0,0,0,0,0.305791557915107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233269826614521,0,0,0,0.0869294017413263,0,0,-0.0827498867858661,0.052258055612855,0.108022933485525,0,-0.0642412617574453,-0.0029144607985235,0.142256545317624,0,0,0.168766022815229,8.67361737988404e-19,0
X2007.HK.EQUITY,0,0,0,-0.171643356915014,0,0,0,0,0,0.0510572464574092,0,0,0,0.0903311176312873,0.0838957505151728,0,0,0,0.100938621431848,0,0,0,0,0,0,0.397214972896373,0,0,0,0,0,0,0,0.150175233284774,0,0,0,0,0,0,0,0,-0.0192710308901883,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.207812990194341,0,0.0602624557035839,0.463326958415134,0,0,0,0,0,0,0,0,0.11409820954126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116380751126869,0,0,0,0,0,0,0,0.105585120401254,0,0,0,0,0,0,0,0.042783146997591,-0.0765409462825224,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.024503956280806,0,0,0,0.0466041406194797,0,0.204080479939457,0,0,0.132271116449624,0,0,0,0,0.305577590081765,0.142890669725634,0,-0.0461122380167518,0,0,0.170844518245802,0,0,0.0760546429206004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111752791126402
X823.HK.EQUITY,0,0,0,0.0945517738077106,0,-0.0671872500547536,0,0,0,0,0,-0.0880666407282225,0,0,0,0.0422187373814619,0.19825316140951,0,0.250559525655654,0,0,-0.0190169961827553,0,0,0,0,0,0,0,0,0,0.165223739481079,0,0,0,0,0,0,0.281216388844985,0,-0.193511951328122,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192180716596166,0.0851853129922047,0,0,0.0366564908312716,0,0.236781757076503,-0.0193524882801685,-0.187622004923037,0,0,0,0,0,0,0,0,0,0.290322761139281,0,0,0,0,0.0779461220712071,0,0,0,0,0,0,0,0,0,0,0.0868122506972064,0,0,-0.111705888003279,0,-0.194517333221483,-0.130540315538677,0
X12.HK.EQUITY,0,0,0,0,0,-0.173765441778293,0,0.614774556891798,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.158896061459312,0,-0.221726685240607,0,0,0,0,0,0.0605196183663729,0,0,0,0,0.0611323789629002,0.31202211099576,0,0,0,0,0,0,0,0,0,0,0,0,-0.279582001311821,0,0.11369685995598,0.201868169045694
X601688.CH.EQUITY,0.0797988662106965,0,0,-0.233531824653768,0,0,0,0,0,0,0,0,0,0,0,-0.13318496610875,0.0952655555300489,0,0,0,0,0,0,-0.165913561872407,0,0,0,-0.00828715085965161,0,0,0,0,0,0,0,0,0.500834354902498,0,0.172976316730869,0.109239414487315,0,0.197011777227417,0,0,0,0.0971933321178086,0,0.301513067096525,-0.0281643380747177,0,-0.125771921032529,0
X001979.CH.EQUITY,-0.243561346090616,0,-0.133510175372699,0,0,0,0,0,0,0,0,0,-0.105611800543971,0,0,0,0,-0.203442366800831,0,0,0,0.175750359894286,0,0,0,0,0,0,0.000482755829751907,0,0.214456229391744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149223773736687,0.328436946795221,0.286728270708777,0,0,0.240957534408691,0.113204294441046,0
X601211.CH.EQUITY,0,0,0,0,0,-0.00238282508756622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717521549204254,0,8.67361737988404e-19,0,0.0140906282800801,0,0,0,0,0,0,0.008189143976584,0,0,0,0.0359644802107031,0.105844225899853,0.127490165368036,0,0.00188778667847185,0,0.304156465515233,0,0,0,0,0.318654604406047,0,0,-0.043852533381987,0,0
X601336.CH.EQUITY,0,0.0221449453308945,-0.0550048286264298,0,0,0,0.0766181752139806,0,0,0,0,0,0,0.142145570355188,0,0,0,0,0,0,0.1155799892894,0,0,0,0,0,0,0,0,0,0,0.149732508044317,0,0,0.337877051015085,0,0,0,0,-8.67361737988404e-19,0.173533825792934,0,0,0,0,0,0,0,0,0,0.0877396545169186,0
X600837.CH.EQUITY,0.0052870910773318,0,0,0,0,0,0,0,0.207131492046047,0,0,0,0,0,0,0,0,-0.0595636328127951,0,0,0.177742959711448,0,0,0,0,0,0,0,0,0,0,0,0.0769888851830822,0,0.00274857474192054,0,0,0.135543605942967,0,0,0,0.132518657070092,0.0507539067504344,0,0,0,0,0.176319944635724,0,0,0,0
X601066.CH.EQUITY,-0.0357536124178307,0,0,0,-0.245417322007111,0,-0.137061801635107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357655260454815,0,0.0234073848037424,0,0,0.0694438795768966,0,0,0,0,0,0,0,-0.218822218006729,0,0.193313285703646,0,0,0.014100232142965,0.0930629219784136,0,-0.153340004882854,0,0,-0.0599433426008838
X1997.HK.EQUITY,0.36498647720825,0,0,0,0,0.0798654975500178,0,0.210456887587058,0,0,0,0,0,0,0,0.00259788161466565,0,0.225865198458162,0,0,0,0.128456948969823,0,0,0,0,0,0,0,0.53808755172488,0,0,0,-0.200579095609806,0,0,0,0,0,0,0,0,-0.0965356607390664,0,-0.138894010907156,0,0,0,0,0,0,-0.0206735256139871
X601229.CH.EQUITY,0.392586638030772,3.46944695195361e-18,0,-0.0778944892857827,-0.0956391085898714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136286390320066,0,-0.0355187958760127,0,0,0,-0.198135257988783,0,0,0,0,0,0,0,0,0,0,0.312621185268708,0,0,0,0,0,0.308612979097848,0,0.116680509158521,0.00389752331587232,0,0.0101928171385777
X002142.CH.EQUITY,0,0.347587382341997,0.292594616683366,-0.0138227400911909,-0.0383482870318514,0.0800477800465046,0,0,0,0,0,0,0,0,0.00244591397466555,0,0,0,0,0,0,0.205071832418359,0,0,0,-0.0775656741994675,0,0,0,0,0,0,0,0.00264686289674116,0,0,0,0,-0.103139941230344,0,0,0,0,0,0,0,0,0,0.025526746270106,0,0.20925423524405,-0.00619994678458062
X000166.CH.EQUITY,0.0663487560595746,0,0,0,0,0,0.0204970823649654,0.0432530970506676,0,0,0,0,0,0.106864871065478,0,0,0,0,0,0,0,0,0,0,0,0.0955863423698789,0,0.033267190816488,0,0,0,0,0,0,0.0417730938157827,0,0,0,0,0,0.0078229692822781,0,0,0.0436424221299805,0,0,0.139180658461353,0.43373219525805,0,0.0433199939179708,0,0
X002736.CH.EQUITY,0,0,0.084206582368673,0,0,0,0,0,0,0,0,0.0264551883530168,0,0,0,0.267616164619193,0,0,0,0,0.0904635133238913,0,0,0,0,0,0,0,0,0,0.0840244000637954,0,0.100833706939044,0,0,0,0,0.0536639094036309,0,0,0,0,0,0,0,0,0,0.0347403227321786,0,0,0,0.130588205758573
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0226186760605274,0.217943877485024,0,0,0,0,0,0,0,0,0.249718244606348,0,0,0.0393473145992798,0,0,0,0,0.0605386149591232,0,0.0191704538886211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45936734748124,0,0.0613903493132475,0,0.0121443662649389,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0335284807886778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00263066061244378,0,0,-0.0372888408993383,0.119855116931419,0,0,0,-0.0834534172224442,0,-0.0849499594321006,0.167244497336359,0,0,0,0,0,0,0.271462482122181,0,-0.0643378557806379,0.0576487309194043
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.676888565348456,0,0,0,0,0,-0.0356413515211787,0.141284282977918,0,0,0.0429957682532668,-0.208312629245502,0,-0.000203014039957384,0,0.0302995623028252,0,0,0,0,0,0.0791492148263162,-0.0505193881628451,0,0,0.39737994894755,0,0.238164896295548,0,0,0,0,0,0,-0.0633287747448271,0.892024772110271,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787212919785353,0,0.0720286822610711,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.420064979189132,0,0,0.113228641626017,0,0.0796643006608691,0,0,0.257043591256009,0,0.0302455875102589,0,0,0.137747579244665,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0890822245572516,0,0,0,0,0,0.174523879866319,0,0,0,0,0,0,0,0,0,0.0759387763637284,0,0,0,0,-0.0379364026123639,0,0,0,0,0,0,0,0.352455490730811,0,0,0,0,0.0274437429835728,0,0,0,0,0.01983749010767,0,0,0.0903252683576266,0,0.104301891748346
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0570127735223626,0,-0.0980690280553628,0.0802188297452765,0,-0.0986256607644511,0,0,0,0,0,0,0,0,0,0,0,-0.190446052621799,0,0,5.42101086242752e-20,0,0,0,-0.326253524985033,0,0.140235686747349,0,0,0,0.263600677842191,0.434665991511568,0,0,0,0,0,0,0,0,-0.0310383352605883,0.377005533729606,-0.0802456359857204
VXFXI.INDEX,0,0,0,0,-0.104258570636672,0,0,0,0,0,0.118464996143667,-3.46944695195361e-18,0,-0.12855958046689,-0.0549676621165951,0,-0.304912660291184,0,0,0,0,0,0,0,0,0.435319635748024,0,0.134028459919399,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.434929568720108,0,0,0,0.719501927860364,0,0,0,0,0,0,0,0,0,-0.253985907886231
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666375793484607,0,0,0,0,0,0,0,0,0,0,0.0680950541558757,0,0,0,0,0,0,0.354676500314888,0,-0.058056435975436,0,0,0.0309210776401353,0,0,0,-0.135084360286943,0,0,0,0.0612490061484683,-0.289687915445204,0,-0.39719400554167
CN210SLOPE,0,0,0,0,-0.00763357389944371,0,0,0,0,0,0,0,0.0876076338360326,0,0,0,0,0,-0.0449330338440209,0,0,0,0,0.0958537785859916,0,0,0,-0.159430873396872,0,0,-0.0446162757266821,0.220081952662166,0,0,0,0,0,0,0,0.147668142682716,0,0,0,0,0.244687480769434,0,0,0.0125780725493754,0,0,0,0
