,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0678794499053729,0,0,0.0869652346365921,0,0,0,0,0,-3.46944695195361e-18,0.258241800017321,0,0,0,0.022399914524115,0,0,0,0,0,0.0225004725845562,-0.0124852692768953,0,0,0.323917024036749,0,0,0,0.144721225548948,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0805673700941102,0,0,0,0.00673028732542661,0,0
X1113.HK.EQUITY,0,0,0,0,0.0167359182678138,0,0.130485637860823,0,1.73472347597681e-18,0.0644991142610373,0,0,0,0,0,0,0.139220734380349,0,0,0,0,0,0,0.0134544039994124,0,0,-0.0614906138006781,0,0.381505263568211,0,0,0,0,0,0,0.318384735634125,-0.0384480961767738,0,0,0,0,0,0,0,0,0,0.0933609194481275,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0140146210786875,0,0,0,0,0,0,0,0,0,0,0.040087890025168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.210996246628612,0.0714419425035029,0.00870951320977773,0,0.122905821267342,0.141328966151684,0,0,0,0,0,0.332324487961311,-0.0229558771455336,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.416069912519332,0,0,0,0.159989738235362,0,0,0,0.00260408393746704,0,0,0,0,0,0,0,0,0.155441263161441,0,0,0,0,0,0,0,0,0,0.0591190975200673,0.0523177765421844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026467814452016
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0642918960037434,0,-0.011350625434783,0.0799862819854511,0,0,0,0,0,0,0.0222879420539068,-0.0103423581347033,0.0535140421921693,0,0,0,0,0.0083098532444069,0,0,0,0,0,0,0.0335094668384728,0,0.225440976315827,0,0,0,0,0.178594067581507,0.0567521818388092,0,0,0,0,0.380466057100184,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329948258608356,0,0,0.514841264268544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155489033165707,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0744824019907132,0,0,0,-0.0719019652970609
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00387810160471582,0,0,0.174533538854418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106447816176379,0.185557452779761,0,0,0,0,0.182851787410039,0,0,0,0,0,0,0,0.0915404275689235,0,0,0.124114995664156,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339755706302595,0,0,0.0470847924842629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263161312319444,0,0,0,0,0.0896391775590417,0,0,0,0,0,0.0512997097046799,0.00705451673571439,0.119852838345071,0,-0.138157762248267,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.000595035267528223,0,0,0.0909449933910048,0,0,0,0,0,0,0,0.64843665379556,0,0,0,0,0,0,0,0.10884292343058,0,0,0,0.0192981457597202,0,0,0,0,0.0811704220807672,0,0,0,-0.0722254078766902,0,0,0,0,0,0,0,0,0.0774831684360809,0,0,0,0,0,-0.0231426811166245,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127953105972809,0,0,0,0,0,0,0,0.224173893361567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473699201760075,0.0587793998717162,0,0,0,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253219990635597,0,0,0,0,0,0,0,0,0,0.395231278295988,0,0,0.113364349227879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715191243272149,0,0,0.10674003983625,0,0,0,0,0,0,0,0,0.154291863485862,0,0,0,0.113192496580344,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905881954674041,0,0,0,0,0,0,0,0.0819939999842911,0,0,0,0,0.0812961758948659,0,0,0,0,0,0,0,0.0424912272065818,0.00396679453353661,0,0.084568655806623,0,0.231721651384153,0,0,0,0,0,0,0,0.395834525645672,0,0,0,-0.00835157892557318,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.89252289000535e-05,0,0,0,0,0.0799420443630958,0,0,0.389911684659005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403745037222865,0,0.0385066316176781,0.129600095776629,0,0,0,0.291415744037985,0,0,0,0,0,0.0475990246687102,0,0,0.010561114953296
X600015.CH.EQUITY,0.0580744706404478,0.118511649055545,0,0,0,0.0426255183288362,0,-0.0761587666322721,0,0,2.77555756156289e-17,0.476846240727339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335442346396456,0,0.275550259353544,0,0.0342013865326454,0,0,-0.0746144894493249,0,0,0,0.0913132740502682,0,0,0,0.0136926065253479,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.122189935775101,0,0,0,0,0,0,0,-0.117253366180342,0,0,0.0754491762297676,0,0.0041894648592253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471252119458804,0,0,0,0,0,0,0,0.393828157723924,0,-0.0574170901467966,0,0
X2886.TT.EQUITY,0,0,0,-0.339930647105543,0,0,0,0,0,0.193711636840112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728167784198272,0,0,0.0216216593740107,-0.123880339408968,0.129921881633065,0,0,0,0,0,-0.0134640087426635,0,0,0,0,0,0,0.453097043679778,0.590182641512936,0,0,-0.152940494188225,0.0129024139158055,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189384321710634,0,0,0,0,0,0,0,0,0,0.059292060308746,0.0120531830955112,0,0,0,0,0,0.114477799002592,0,0.011885112307314,0,0,0,0.369526761322856,0.0152869721576789,0.0222304890350609,0,0,0,0,0.144862005496091,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.246030143710714,0,0,0.00204625639762598,-0.103489752517771,0,0,0,0,0.218847562293917,0,0,0,-0.326091683635176,0,0,0,-0.0582872489954544,0,0,0.318339021551381,0,-0.111809894383482,0,0,0.0506365416278899,0,0,0,0,0,0,0,0,0,0.142637813807237,0,0,-0.0553951727468543,0,0,0,0,0,-0.301268490245623,0,0,0.0253910250079532,-0.159768780455576
CN2YR,0,-0.970017200652722,0,0,0,0.244417968795478,0,0,0,0,0,0,0,-0.692228658849164,0,0,0,0,0,0,0,0,0,0,-0.355978163399317,0,0,0,0,0,0,0,0,0,0,0,0.374755193873197,0,0,0,0,-0.212640552637915,0,0.131380057803383,0,1.13950782418207,0,-0.671230888817476,0.584234485409301,0,0.100882913548971,0,-0.733916406384922
CN210SLOPE,0,0,0,0,0,0,0,0,-0.140864386711667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00934293460330028,0.309422671318779,0,0,0,0,0.119024451981754,0,0,0,0,-0.26020676415955,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.578301361759055,0
