,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0.312391875402574,0,-0.375660555089403,0,0,0.241407308651966,0,0,0,0,0.224315553930134,0,0,0,0.064484620917209,0,0,0,0,0,0,0,0,0.0812722126035732,0.479830841458423,0,0,0,0,0,0,0,0,0,0,-0.252869534413778,0,0,0.101245917097127,0,0,0,0,0,0,0,0,0,-0.267897496861521,0.0730291207433361
X600030.CH.EQUITY,0,0.0257327841327344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741279042896351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335906866015098,0,0,0,0,0,0,0,0,0,0,0,0.153979119155146,0,0.0250420812849292,0,0.00134800072508767,0.293855409168038,0,-0.0141049264177669,0
X11.HK.EQUITY,0,0,0,0,0.135098260612374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730457268483808,0,0,0,0,0,0.505668248623408,-0.0715375089773347,0,0,0,-0.0985546360437727,0,0.307429885658447,0,-0.0463347693650712,0,0,0,0.219805506354357,0,-0.0297632007906273,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128323665543885,0.0930442555021536,0,8.67361737988404e-19,0,0,0,0,-0.0382442522902978,0,0,0,0.249171249490577,0,0,0,-0.0345876449664651,0,0,0,0,0,0,0,0,0.166033107479881,0,-0.0914975554798782,0.0599673877942677,0,0,0,0,0,0.27136461285304,0,0,0,0,0.0145317705573679,0,0
X600016.CH.EQUITY,0,0.0271184503988175,0,0,0,0,0,0,0,0.0273494412124691,0.14394341865295,0.263105871082363,0,0,0,0,-0.0346221118806652,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600055309082225,0,0,0,0,0.0656571147802008,0,0.116486066085979,0,0,0,0,0.199536233880384,0.304610130479937,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.11365847364603,0,0.00686325221516051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116430632555854,0,0.42223668918337,0,0,0,0.0893669931046749,0,0.105019876991115,0.0578324099733517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210567631242476,0,-0.00627640072994532,0,0,0,0,0,-0.146633979401886,0.0490902052030978,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.153871800603836,-0.000920172217326889,-0.0473762312928439,0,0,0,0,0,0,0.0235530962922521,0.0291245510101919,0,-3.46944695195361e-18,-0.022491239609059,0.420724155214507,0,0,0,0,0,0,0,0,0.0987286800766468,0.270065963583804,0,0,0,0,0,0,0,-0.0465236908103539,0,0.123616183350997,0,0,0,0,0,0.00449792727090869,0,0,0,0,0
X1109.HK.EQUITY,-0.165085008500379,0,0,0,-0.0708648218041089,0,0,0,0,-0.242836219673715,0,0,0,0,0.112885963785048,0.00380629779167967,0,0,0,0,0,0,0,0,0,0,0,0.571597409132032,0,0,0,0,-0.315236635149586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176630777568088,0,0,0,0,-0.285295402759462,-0.212520537356773
X2007.HK.EQUITY,0,0,0,0.0544591048860315,0.0657000858694578,0.144429277159957,0,0.21948345205144,0,0,0,0,-0.0848580881662257,0.0829656604641705,0,0,-0.0437050899940625,0,0,0.0717080958286978,0,0,0,0,0.0105875861548473,0,0.446433024717163,0,0,0,0,0,0.105550664825077,0,0,0,0,0,0.091868510399851,0,0,0,0,0,0,0,0,0,0,0,-0.0871632337311843,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.106174534881673,0,0,0,0,0,0.386380496820722,0,-0.0145964151230091,-0.0770366300264535,0,0,0,0,0.0471368236969878,0,0,0,0,0,0,0,0.0918418990962658,0,-0.013504287963605,0,-0.0795787498402566,0,0.0595050919278132,0,0,0,0,-0.0926504929706684,0,0,0,0.422638249517095,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0667726168412528,-0.0215019589967846,0,0,0,0,0,0,0,-0.0406080848617417,0,0,0.387883082278192,0,0,0,0.0311147635011137,0,0,0,0,0,0,0,0.0144331403219843,0,4.33680868994202e-19,0,0,0,-0.247491830440843,0,0.0482358875425298,0,0,0,0,0,0,0,0.119072058580041,0.148986611622151,0.133797757628787,0,0.0283491255497956
X600048.CH.EQUITY,0,0,0,0,0.327352686623039,0,0,-6.93889390390723e-18,-0.215898978186964,0,0,0,-8.67361737988404e-19,0.230594254106958,0,0,0,0.0114944972297021,0,0,0,0,0,0.0381046235045756,-0.196689510159456,0,0,0,0,0,0,0,0,0,0,0,0.107744195829284,0,0,0,0,-0.0335429789321418,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.166778205064542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972663351321454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712447418006654,0,-0.123528180154212,0,0.49171737564765,0,0,0,0,0.117055888493904,0,0,-0.0684496074600789,-0.268943338824902,0
X601688.CH.EQUITY,0,0,0,0,0.0643387017625391,0,0.165297784519737,0,-0.0896642544626939,0,0,0,0,0,0,0,-0.152272739727733,0,0,0,0.40142546827599,0,-0.543054403258805,0,-0.0381783334983869,0,0,0,0,0.182662258067849,0,0,0,0,0,0.401633889408426,0.0964321853934628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203713891842,-0.000154596700487728
X002142.CH.EQUITY,0,0.358573603757025,0,0,0,0,0.0930279422779567,0,0,0,0,0,0,0,0.296887954289066,0,0,0,0,0,0,0,0,0,-0.0355710327982124,0,0,-0.0105276885769102,0,0,0,0.093137047319132,0,0,0,0,-0.132900968554917,0,0.0626177100390688,0,0,0,0,0,0,0,-0.102193699916208,0,0,0,0,-0.130879279928569,0.168925905306958
X12.HK.EQUITY,0,0,0.236466644144716,0,0,0,0,0.174698813438829,0,0,0,0,0,0,0,0,0,0.363532115737861,0,0.100046584338953,0,0,0,0,0.0125777295580001,0,0,0,0,0,0,0,0.0861766762607876,0,0,0,0,0.0176523007906938,0.240907531571558,0,0.150126630997833,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0059624004172493,0,0,0,-0.00985770455429723,-1.73472347597681e-18,0,0,0,0.297788855569978,0.0706488899781606,0,0,0,0.0402783159634345,0,0,-0.0101889318391641,0.3066189292188,0,0,-0.122242883828093,0,0.125715376127246,0,0,0,0,0,0,0,0,0,0,0,0.0230781872019437,0,0,-0.00618089165240054,0,0,0,0.167100022936655,0,0,0.202244683695051,0,0,0
X600837.CH.EQUITY,0,0,0.0620192821276499,0,0,0.0991352874810933,0,0,0,0,0,0,0,-0.0224195578819259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738309092406935,0,0.0249535717949772,0.573156636302264,0,0,0,0,0.180378839362326,0,0,0,0,0,0,0,0,0.0318384214364577,0.0287194648778517,0,0
X823.HK.EQUITY,0.0226099174142059,0,0,0,0,0,0,0,-0.0631911929119078,-0.0141880057375866,0,0,0,0.00962731123528063,0,0,0,0,0,-0.191076155642921,0,0.480674932868774,-0.282981416545241,0,0,0,0,0,0,0,0,0,0,0,0.145739017085866,0,0,0,0,0.144369310889363,0,0,0.164853858648328,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0231541574247164,-0.0303882406538959,0,-0.0313161908789546,0,-0.0526403784523183,0,0,0,0,0.0689274492605299,0,0.236113824306098,-0.0515290072501887,0,0.464536713900194,0,0,-0.033020792447055,0,0,0,0,0,0,0,0,0.0427162730197581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336557670883597,0,0.0375578279459042,0.0278032704942069,0,0,-0.220001843134625,0
X601229.CH.EQUITY,0.126692823188063,0,0.385615774211991,0.112458139291223,0,0,0,0,0,0,0,0,0,0,0,0.0354768856661815,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0382279489557911,0,0,0,0.14062247418808,0,0,0,0,0,-0.103314805729981,0,0,0,0,0,0,0.444333382783652,0,-0.0110336490452979,-0.0429827388595456,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0404575615877421,0,0,0,0,0,0,0,0,0,0.101488780638053,0,-0.0024986248569829,0,0.0617144611641361,0,0,0,0,0,0,0,0,0,0,0,0.133789002320474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379784294756874,0,0,0,0,0
X1997.HK.EQUITY,0,0.0725200126733013,0.0282190333250713,0,0,0,0,0,0,0.0668306373715068,0,0,0,0,0,0,0,0,0,0,0,0.00200395619810254,0,0,0,0,0,0,0,0,-0.0303960025547143,0.34574656120049,0,0,0.38230477287776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882058854273779
X601169.CH.EQUITY,0,0.0746303891992547,0,0,0.0281842057354061,0,0,0,0,0,0.0394009063547308,0.274103515717618,0.215378436614628,0,0,0.21578748270691,0,0,0,-0.0849972507659923,0,0,0,0,0,0,0,0,0,0.0310681286187398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338627055836247,0.379240263681019,0,0,0,1.38777878078145e-17,0.0324241917514811,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.042864630950908,0,0,0,0,0,0,0,0,0,0,0,0,0.0181516050271353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0224748412288301,0,0,-0.0191326119222839,0.0981423340679256,0,0,0.115314652601937,0,0,0.573401489100586,0,0.0625885240573649,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581585877589816,0.138097027190812,0,0,0,0,0.240616916243238,0.0157490806259008,0,0,0,0,0,0,0,0,0,0.176146423753113,0.0600931346838909,0,0,0.169416793397287,0,0,0,0,0,3.46944695195361e-18,0,-0.0405518882257216,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.097312869468172,0,0,0.00926344949720219,0,0,0,0,0,-0.07024349119835,0,0,-0.0840545792758388,0.237812946266735,0,0,0.124429866839529,0,-0.19808683404801,0.176206912289788,0,0,0,0,0,0.510055241439259,0.0379286307069464,0,0,0,0,0,0,0,0.248357228253824,0,0,0,0,0,0,0,0.0210192680922677
X2881.TT.EQUITY,0.386673656272519,0.0055108246047525,0,0,0,0,0,0,0.00115773997240921,0,0,0,0,-0.036374600750502,0,0,-0.00768529946014338,0,0,0,0,0,0,0,0,0,-0.103351848711367,0,0,-0.0786248072790855,0,0,0,0,0,0,0,0,0.0522991991103021,0.164755635129099,0,0.323611046242408,0.159808220211078,0,0,0,0,0,0,0,0,-0.245306622807247,0.107787586361157
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135817389330625,0,0,0,0,0,0.030598808881992,0,0.496528265564364,-0.0653114376471123,0.0139959506253398,0.0752716094412237,-0.0657889703318326,0,0,0,0,0,-0.0329404825768052,0,0.122951902644988,0,-0.214364582779933,0.13906246223973
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052843072984391,0,-0.0315068872277453,0.385509731471212,0,0,0,-0.0979060575669208,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.14617721043574,0.11096692896124,0,0,0,0,0,0.248267474566585,0.161976259986416,7.65078431246013e-05,0,-0.0455030147588649,0,0,0.036067156279592,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179238498170673,0,0,0.0554376586850694,0.0149526052166885,0,0,0,0,0,0,0,-0.382681337741885,0,0,0.726606013854702,0,0,-0.525562983992458,0.596948691573308,0,0,0,0,0,0,0,0,0,0,0.266413822239021,-0.632912001004138,0,0,0,0,0,0,0
CN2YR,0,0,0.0332138240642453,0,0,0,0,0,0.149646963288526,0.130571749966943,0,0,0.0303942906756369,0.0794837359395057,0,0,-0.0435696353214911,0,0,0,0,-0.28687942268968,0,0.18021456844334,0.177916739764082,0,0,0,0.0338496061012273,0,0,0,-0.0013545660612383,-0.102589749745958,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
CN210SLOPE,0,-0.0805880412861712,0,0,0,0,0,0,0.143336177134409,-0.147855465997171,0,0,0,0,0,0,0,0,0,0,0,-0.0209268984439948,0,0,0,0,0,0,0,0,0,0,0,0,-0.113159431051196,0,-0.437265297623146,0,-0.128292675425494,0.12973827629031,0,0,0,0,0,0,0,0,0.624766835885247,0,0,0.125069604021245,0
