,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.143354078099195,0.00020575317093959,0,0.225849471612296,0,0,0,0.0827240523403503,0.0405549780355982,0,0,0,0,0.264121742335066,0,0,0,0,0.028179439429621,0,0,0,0,0,0.0150176257317863,0,0,-0.0151530213858215,0,0,0,0,0,0.171044624819107,0,0,0,0,-0.155692489970725,0,0,0,0,0,0,-0.009392211547185,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271971490153319,0,0,0,0,0,0,0.0766193558232855,0,-0.210032217078973,0.0155922927289898,0,0,0,0,0,0,-0.0682932193592592,0,0,0,0,0,0,0,0,0.325265703247912,0,-0.00605804137412445,0,0,0,0,0,0,0.433811349940547,0.145849887455188,0,0,-0.0463069513290854,0,0,-0.00763456339397651
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0468534278527084,0,-6.93889390390723e-18,0,0,0,0.237475688367803,-0.357575054460031,0,-0.0339814753002945,0.0709819609418893,0,0,0,0,0,0,0,0,0,0.433551286093546,0.157712444883717,0,-0.0376175262220289,0.0657244293431986,0,0,0.48418568255437,0,0,0,0,0,0,0,0,0,0,0,-0.0588615264536457,-0.0740094704464745,-0.0421588894128425,0
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0286793136835752,0,0,-6.93889390390723e-18,0,0.174330131282574,0.500387006338075,0,0,0,0,0,0.154546975841067,0,0,0.131187292432746,0,0,0,0,0,0,0.232275623970907,0,0,0,0,0,-0.0692900990670142,0,0,0,0,-0.278612001101474,0,0,0,0,-0.0127770383717716,0,0,-0.0755560025212102,0,0,0,0,0,-0.00554676108120867
X000002.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0551604479501047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239113988694453,0,0,0,0.0397465025867468,0.0763623861059871,0.486769163351802,0,0,0,0,0,-0.00871272377436666,0.146466250509554,0,0,0.134035576506269,0,0,0,0,0,-0.159299850111024,0,0.0100916643530345
X11.HK.EQUITY,0,0,0,0,0.0693032971533237,0.133081233119488,0,0,0,0,0,0,0,0,0,0,0,0,0.352530032464211,0,0,0,0,0,0,0,0,0,0,0,0.566855558095263,0,0,0,0,0,0,0,-0.183589030997599,0.0980344006928162,0.020288033947377,0,0,0,0.335571552849614,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0319315283481537,0,0,0,0,0,0,0,0,0,0.281421801181249,0.0731341876231137,0,0.521346743270075,0,0,0,0,0,0,0,0,0.125877623795209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167799756180406
X2388.HK.EQUITY,0,0.680369044057441,0,-0.0769029068607146,0.34366259934593,-0.46705643043309,0,0,0,0,0,-0.0182052773226977,0,0,0,0,0,0.756490096320154,0,0,0,0,0,0,0,0.097460972640044,0,-0.187322980071784,0,0,-0.0779334918795129,0,-0.289944317303089,0,0,0,-0.223166274932898,0,-0.0976943174890592,0,0,0,-0.139761676771651,0,0,0,0,0,-0.11211540519576,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120471700640484,0.0463229170943619,0,0,0,0,0,0,0,0.218580979187593,0,0,0,0,0,0.397197639169271,0.121679211591225,0,0,0,0,0,0.280611656665453,0,0,0,0,0,-0.136197809578851,0.0601199816442996,0,-0.130833084580754,-0.348318261698555,0,0.0510260359172018,0.0113489622130222,0,0,0,0.244680667493933,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.01182299301814,0.0184311740824572,0,0,0,0,0.308073846402495,0,0,0,0,0,0,0.0886205588093658,0,0.113976117902712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702340763482289,0.391384126546159,-0.526638060182198,0,0,0,0,-0.0679348325110852,0,0,0,0,0,-0.0991784853041545
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.291722141462452,0,0,0.019559675478349,0,0,0,0,0.0556465717987003,0,0.160479751200224,0,0,0,0,0,0,0,0,0,0.0327340063267953,0,0,0,0.262693493599724,0,0.00193635337401793,0,0,0,0,0,0,0.0648402637970603,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739912065326497,0.0465774589925438,0,0,0,0,0,0,0,0,0,0.154053895291148,0,0,0,0.238998319336308,0,0,0,0,0,0.0298800161143361,0,0,0,0,0,0.146566171069028,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0,0
X2007.HK.EQUITY,0,0.384924767090987,0,-0.0674301993552825,0.0725358860602438,0,0,0,0,0,0,0,0,0,0.111136944703667,0.0871492946780014,0,0,0,0,0,0,0,0.0222352698100818,0,0,0.249910446688631,0.294546183891435,0,0,0,0,0,0,0,0,-0.113790481344333,0,0.0322165669497028,0,0,0,-0.0977299711029028,0,0,0,-0.0507456989854948,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.369016225664117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402002375528151,-0.0583369396778175,0,0.137266146803056,0.0369591168963491,0,0,0,0,0,0,0.0761302460836734,0,0.19733334726891,0,0,0,0,0,0.155372490630117,0,0,-0.234103903164753,0,0,0,0,0,0,0,0.277117866983014,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.114921060500181,0,0,0,0,0,0,0,0.123479528436335,0,0,0,0,0,0,0,0,0,0,0.154829216613234,0,0,0,0.0834754786022644,-0.0618152092399914,0,0,0,0,0,0,0,-0.0425676789837517,0,0,0,-0.12875693251799,0,0,0,0.251252607225987,0,0,0,-0.287647794122743,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.430912612693214,0,0,0,0,0.21542572152512,0,0,-0.093307329722655,0,0,0,0,0,0,0,0,0,0,0,0.0731580535077114,0,0.048645633000864,0,0,0.0343532976671591,0,0,0,0,0,0.254441448912941,0,0,0,0,0,0,0,0,-0.0243720825307145,0,0,0,-0.242521864542931
X12.HK.EQUITY,0,0,0,0,0,-0.186559644299514,0.330055255997175,0,0,0,0,0,0.0916201765371855,0,0,0,0.0470546541488294,0,0,-0.166012743546157,0,0,0,0,0,0,0,0.147593186583197,0,0,0,0,0.227576105315903,0,0,0.108131710266163,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.364460756030245,0,-0.288441263875985,0,0.445229240199377,0.438176627073028
X823.HK.EQUITY,0,0,-0.103666925931854,0.0542044476713744,0,0,0,0.0325264988660062,0,0,0,0,0.181142938439141,-0.21260166918346,0,0.0420245497641738,0,0.118034710128941,0,-0.000475144771922079,0,0,0,0,0,0,0.0147439202189745,0.134982130749636,0,0,0,0,0,0,0,0,0.0943294898733621,0,0,0,-0.0473446119532126,0,0,0,0,0,0.114494423321023,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994138409601165,0,0,0,0,0,0,0,0,0,0.478210916808309,0,0,0,0,-0.110883423035505,0,0.041239340442975,0,-0.0180089859840605,0,0.10271944126588,0,0,0,0,0.0911807132069495,0.0422815539142373,0,0,0,0,0,0.00202749039409031,0.0627656754476118,0,0,-0.0591486372701096,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.02710196692241,0,0.218766451161445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228108989030804,-0.179124361878974,0,0,0.148401191656266,0,0,0,0,0.0181820627556874,0,0,0.510645376962954,0,0,0,0,0,0,-0.0261009825504234,0,-0.0134833271442896,0.0813508699659067
X600048.CH.EQUITY,0,0,0.00835580836368099,0,0,0,-0.116664842016898,0,0.00492078117841045,0,0,0,0.193302423740754,0,0.350575494475275,0.0903615332761444,0,0,0,0,0,0,0.285440331826592,0,0.119979500044259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30344840038079,-0.0957524202865877,0.0165153570576962
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0833413013667361,0,0,0.067991473361567,0,0.41412323745053,0,0,0,0,0.165421514192813,0,0,0.0165331984815771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896190600034712,0,0,0,0,0,0,0,0,0,0.0988737800004738,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.197334649869664,0,0,0,0,0,0.205061200840583,-0.0204383160376703,0,0,0,0,0,0,0,0,0,0,0,0,0.080660340103384,0.127339179664845,0,0.0930001623839728,0.0556996836435468,-0.148716828022568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335101081540866,0,0.00213008187209268,0,0,-0.159763461568495
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.200671432855714,0,0,0,0,0,0,0,0,0,0,0,0,0.146333251830056,0,0,0,0,0,0,0,0,0,0.445652683014797,0,0.0199084933986229,0.0577321536438649,0,0,0,0,0,0,0,0,0,0,0,0,0.041334368160347,0,0,0,-0.0570301725823965
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.31613136268932,0,0,0,0,0,0,0.245248955800001,0,0,0,0,0,0.10933081895423,0,0,0,0,0,0,0,0.107838419616477,0,0,0,0,0,0,0,0,0,0.0563997656606875,0,0,0,0,0,0,0,0,0.108665966281988,0,0,0,0,0,0,0.030226254059938,0.0861674889750405,0,0,0
X002142.CH.EQUITY,0,0,0.289355953743005,0,0,0.049658221878146,0,0,0,0,0,0.215836688915899,0,0,0,0,0,0,0,0.162034017522069,0,0,0,0,0.192174760493386,0,-0.0256486466513414,0,-0.105516279340714,0,0,0,0.0368819934367689,0,0,0,0,0,0,0,0,0,-0.0453092917680635,0,0,0,0,0,0.115906188393318,0,0.0522490397889473,-0.0289782586827018
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634823699674675,0,0,0,-0.0279035731941835,0,0.101517960769968,0,0,0,0,0,0.172361356118956,0,0,0,0.973553826816253,0,0,0,0,0,0,0,0,0,0.21687652998916,0.195652585734559,0,-0.159368497187761,0,0,0,0,0,-0.125655101834359
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00977444592874677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337634512220783,-1.73472347597681e-18,0,0.185136462824632,-0.366315944229702,0,0,0,0,0,0,-0.0610150451324372,0,0.151942215826009,0,0,0,0.18535130401763,0,0,1.03264261065404,-0.0608919619461763,0.25537104316571,0.294908262983334
X600015.CH.EQUITY,0,0,0,0,-0.22328957695736,0,0,0.395473242015923,0,0,0,0,-0.0750255071902807,-0.287929335946073,0,0,0,0,0,0,0,0,0.585858755565108,0,0,0,0.136955858865688,0,0.0886046255605073,0,0,0,0.0478850994231962,0,0,0,0,0,0,0,0,0.223947647148482,0,0,0,0,0,0,0,0,0.0917247507715442,0
X000166.CH.EQUITY,0,-0.0534561905051784,0,0.0665591806317392,0,0,0,0,0,0,0,0.291054020684861,0.0264809958550884,0,0,0.195322791582073,-0.0615650352284674,0,0,0,0,0.0477099546357623,0,0,0,0,-0.107001782041125,0,0,0,0,0,0,0,0.40586333150638,0,0,0,0.111998825783845,0,0,0,0,0,0,0.287843156223746,0,0,0,0.0963786902393374,0,0
X002736.CH.EQUITY,0,0,0.0991696593485919,0,0,0.0740938460608951,0.0202857148121777,0,0,-0.0633973259792026,0,0,0,0,0,0,0,0,0,0,0,0.370701449232265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753270242126137,0,0,0,0,0,0.0380582221985169,0.057432507810315,0.447884986215614,0,0.0696441735364768,-2.77555756156289e-17,0.0334010338661069,-0.0438623108479502,0,0
X17.HK.EQUITY,0,0,0,0,0.00639044718849375,0,0,0,0,0,0,0,0.447847923875273,0,0,0,0,0,0.217282649887276,0,0.207700240193395,0,0,0,0,0,0,0.0910219042697374,0,0.114004027317488,0.235378033893427,0,0,0,0,0,0.169569315772099,0,0.069339258156668,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372988846070026
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113011247722166,0,0,0,0,0.00888648451957193,0,0,-0.281411565590679,0,0,0,0,0,0,0,0,0,0,0,0,-0.103306795304118,-0.0268310856106941,1.38777878078145e-17,0,0,0,0,0,-0.245476694371668,0,0,0,0,0,0.0651895518486503,0.0744630046208751,0,0.64117660546336,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909315530715605,0,0,0,0,0,0.332901571119817,0,0,0,0.164032034722075,-0.502214676788095,0.0503295565658599,0,0,0,0,-0.150152363715689,0,0,0.135584101240717,0,-0.58975782957563,0,0,0,0,0,0.330322858023118,0.191374380861418,0,0.176588780675827,-0.0712230000124182,0,-0.364924404395606,0
CN2YR,0,0,0,0,-0.239464447017876,0,0,0,0,0,0,0,0,0,-0.0971209872672393,0,0,0.157566453807151,0,0.0451817985653945,-0.0681993981297668,0,0,0,0,0,0,0,0,0.0529611968646123,0,0,0,0,0,0.270732083726138,0,0,-0.0814286834424042,0.0624409447940496,0,0,0,0.0369143552158643,0,0,0,0,0.0206536307338615,-0.0724871415120156,0,-0.283391177335236
CN210SLOPE,0.18797402295634,0,0,-0.25791845459989,-0.15738281443539,0,0.104166072274497,0,0,-0.0882870313550572,-0.139957701665851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135535791209026,0,0,0,0.235335084937857,0,0,0.00246703456925522,0,0,0,0,0,0,-0.0187915749617818,0,0,0.235530472343022,-0.143084624946687,0,0,0,0,0,0,-0.236015491925072,0
