,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.111393772967984,0,0,0,0,0,0,-0.0329832287689953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299423271181676,0,0,0,0,0,0.251753118711429,0,0,0,-0.18371337530197,0.179078317359143,0,0,0,0,0,0.0969426460645953,0.0934344289239273,0.277794154394091,0,0,-0.3756149169344,0.319636403630501,0.0280748506121462,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0664221494351506,0.0372811955221156,0,0.225492644468126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110711238096667,0,0,0,0,0,0,0,0.230239359221914,0.00546475427675146,0,0,0.131555311464731,0,0,0,0.0603835016221256,0,0,0,-0.00279669992822715,-0.0939298377993427,0,0
X300059.CH.EQUITY,0,0,0,0,0.0220334463777057,0,0,0,0,0.0474705333484589,0,0,0,0,0,0,0,0,0,0,-0.0537148622310918,0,0,0,0,0,0,0,0,0,0,0,0.523691982440405,0,0,0,0,0,0.0179807691249209,0,0,0,0,0,0,0,0,0.216077063958031,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0650376573781958,0.0303284706737037,0,0,0,0,0,0,0,0,0.137639224846486,0,0,0,0.103908808118202,0,0,0,0,0,0,0,0,0,0,0,0.207675885601652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204803184634626,0.0760502244777113,0.00538228516440293,0,0,0,0,-0.153933443165868,0.134071545206807
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470692878339424,0,0,0.318243249805145,0,0,0.0698302839597511,0,0.0989485551881462,0.0302575354038106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099149176413197,0,0,0,0,0.00666697646457987,0,0,0.126695967152549,0.417720037472996,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.871287390284703,0,-0.199522745203101,0,0,0,0,0,0,0.0628178444089896,0.00222187637847953,0,0,0,0,0,0,0,0.149786574403944,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0043242258511159,0,-0.133619350420313,0.219760089837139,-0.177265093434254,0.0960924333115351,0,0,0,0.0367644206921866,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0431709340391844,0,0,0,0,0.170987476917854,0,0,0.0934130982410511,0.231526448488887,-0.0813208460139227,0,0,0,0,0.0283322404973069,0,0.128156268908919,-0.302696550888758,0,0,0,0,0,0.0889291462652202,0,0,-0.130097371833166,0,0,0,0,0,0,0.544259086660577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287768642885422,-0.102699657827677
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.573557414474542,0,0,0,0,0.159458671766562,0,0.298008568248974,-0.0978589481481282,0,0,-0.276721555605864,0,0.0935774027801806,0,0,0,0,0.252760768659312,0,0,0,0,0,0,0,0,0,0,0.0767417605434905,0,0,-0.0909310829793318,0,0,0,-0.109085211496286,0,0,0,0,0.0510113809840557,0,0,0.0639073352165221
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0024443567899631,0,0,0,0,0,0,0,-0.0582471035454151,0,0,0,0,-0.0261480013779736,0.298441793741717,0.204992285181832,0,0,0,0,0,0,0,0,0.135342971998168,0,0,0,0,-0.17013409455189,0,0.376622914531404,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722613161416965,0.144015859011523,0
X2007.HK.EQUITY,0,0,0,0.11104319459043,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357920836939374,0,0,0,0,-0.140565231040731,0,0,0,0,0,0,-2.16840434497101e-19,0.358149641609227,0,-0.0223634685941303,0,0,0,0,0,0.685621512701272,-0.321891981916053,0,0.123821169675116,0,0,0,0,0,0,0,0,-0.00877277844575281,0,0.240584096055806,-0.0840811720070285
X601818.CH.EQUITY,0.194395930224306,0,0,0,0.0131821617254775,0,0,0,0,0,0,0.111726053190056,0.164358648752368,0,0.0958022613008666,0,0,0.114575948265287,0,0.0609635178687577,0,0,0,0,0,0,0,0,0.0212753566814012,0,0,0,0.0165042251356955,0,0,0,0,0,0,0,0,0,0,0,0.0461999472473444,0.00584341154142041,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.331482111433044,0,0,0,0,0,0,0,0,0,0,0,0.00470762156435326,0.0523275028067545,0,0,0.0298599238952281,0,0,0,0.266118794427653,0,0,0,0,0,-0.0218833548486702,0,0,0,0,0,0,0.497148354576404,0,0,0,0,-0.146136368824998
X600837.CH.EQUITY,0,0,0,0,0.0155857748256445,0,0,0,0,0,0.328609005309627,0,0,0,0,0,0,0.0733539224433973,0,0,0,-0.03166284257526,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.345492131053735,0.0159761125125172,0,0,0,0,-0.0415596074110908,0,0,0,0,0,0.0643866282478973,0,0,0.0911199166606035,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.376498677264438,0,0,0,0,0.0414487594628977,0,0,0,0,0,0,0,0,0.156172742962568,0,0.0533490129741715,0,-0.161760080304195,0,0,0,0,0,0,0,0,0,0,0.0951693322501481,0,0,0,0,0.143806203549048,0,0.101996928743683,0,0,0.0247479812671839,0,0,0.0922415411308554,0,0,0,0,0,0,-0.0847371857991596
X601211.CH.EQUITY,0,0,0,0.0819509419354549,0,0,0,0,0,0,0.0676124579348063,0,0.00916980876025334,0,0,0,0,0,0,0,-0.146754303549105,0.00822885079742586,0.029307034725641,0,0,0,0,-0.0907216213438334,0,0,0,0.129851409158143,0.218875048002392,0.0868433832427332,0,0,0,0,0,0.211606985802779,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141056479332964,0,0,0.0909848451426176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445693298590958,-1.73472347597681e-18,0.267052150479614,0,0,0,0,0,0.365193210799959,0,0,0,0,0,0.0557263112221498,0,0,0,-0.128981811820897,0.0584714834164693,-0.0861477210124127,0,0.099973346446549,0,0,0
X002736.CH.EQUITY,0.0491371542480826,0,0,0,0,0,0,0,0,0.0598523354308241,0,0,0,0.151232394534384,0,0,0.0570940794123616,0,0,0,-0.03713972961853,0,0,0,0.0129945055046696,0.0828354953571663,0,0,0,0,0,0,0,0.124898602596853,0,0,0,0,0,0.320438037820443,0,0,0,0,0,0,0,0,0.044475623314801,0.0173569747698972,0,0,0
X000166.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.00783178119614531,0,0,0,0.16613116887893,0,0,0,0,0,0,0,0,0,0,0,0,0.0933864699999423,0,0,0,0,0,0,0,0,0.210501248794892,0.172302255926861,0,0.1114606041188,0,0.0304996892327348,0,0,0,0,0,0,0.122461690950282,0,0.156156127273955,0,0,0.0925299992454992,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.123905765303363,0,-0.0935362499783444,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0.661898767396671,0,0,-0.053091175297815,0,0,0,-0.0069585227870854,-0.195566274917581,0,0,0,0.0168287337563039,0,0,-0.0948230369221235,0,0,0,0,0,0,0,0,0.0401355911544135,-0.0577811253345681,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.422861408725375,-0.109884910322979,0,0,0,0,0,0,0,0,0,0,0,0.426099746174664,0,0,0,0,0.0207164167198227,0,0,0,0.222533840644976,0,0.0608274233456797,0,-0.173668626135802,0,0,0,0,0,0,-0.0704477461755267,0,0,0,0,0,-0.18635487288992,0,0,0,0.0590113757422125,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242127763525991,0,0,0,0,-0.237878871152304,0,0,0,0,0,0,0,0.285720008147791,0,0,0,0,0,0,-0.0942295247680833,0.0607317847429774,0,0,0.362195914933531,0,0,0,0,0.0450199772223671,-0.288900120845748,0,0,0,0,0.0689115779129587,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.15421115398963,0,0,0,0.0941439839546842,0,0,0,-0.199743172878191,0,0,-0.212181334685006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122541542021207,0,0.0276072957471702,0,0,0,0.148477001565754,0.17174176187378,0,0.745822976480277,-0.15487352810519,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0740033168047686,0,0,0,0,0,0,0,0.0530585095713962,0.0353632748788781,0,0,0.623183684034164,0,0,0,0,0,0.0693113845391891,0,0,0,0,0,0.0983141745737268,0,0,0,0,0,0,0,0.0495795449811115,0,0,0,0,0,0,0.0811890993858966,0,0,0,0.0124677932471334,0,0
X000776.CH.EQUITY,0,0,0,0.0275795821276307,0,0,0,0,0,0,0,0.0438313103402262,0,0,0,0,0,0,0,0,0,0,0,0.121288845823083,0,0,0,0,0,0,0,0,0,0.0735414265782977,0.123755479164323,0.194583949927451,0,0,0,0.119566314385613,0,0,0,0,0.219006589309556,0,0,0.100527525965583,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0907650002496964,-0.180302728070594,0,-0.0553750120065432,0,0.0593559073904539,0,0,0,0,0,0,0,0.396636835910439,0,6.93889390390723e-18,0,0,0,-0.027326753085084,0,0,-0.00671273143353241,0,0,0,-0.0863220454620254,0,0,0,0.361183129006387,-0.0611594508896674,0,0,0,0,0.102124765667126,0.15051098130112,0,0,0,0,0,-0.097980696881962,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0281382567126277,0,0,0,-0.0197790347758204,0.0621564186063424,0,0,0,0,0,0,0,0.148160125399809,0,0,-0.161163244766897,0,0,0.0616146258354676,0,0,0,0,0,0,0,0.199694181508614,-0.0592912455125242,0,0.483173594959906,0,0,0,0,0,0.200321335614771,0,0,0,0,0,0.156068602559292,0.10843564285287
X601169.CH.EQUITY,0,0,0,0,0,0,0.743139986333992,0.058164045505608,-0.127657444853793,0,0,0,0,0,0,0,0,0.00305107381141726,0,0,0,0,0,0,0.182737643973211,0,0,-0.00562172188998828,0,0,-0.0567625989245515,0,0,0,0,0,0.0725172319679092,0,0.102432919505047,0,0,0,0,0,0,0,0,0,0,-0.0279149757922837,0,0,0.0532785861323841
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0684233250316343,0,0,0,0,0,0.0779050528362127,0,0,0,0,0,-0.197641781900526,0,0,0,0,0,0,0,0,0,0.141408910462534,0,0,0,0.177546479708316,0,0,0,0.0597930312397153,0,0.00402100252717783,0,0,-0.0799702058784739,0.593620212542793,0,0,-0.088373180067768,0,0,0,-0.150179003102108,-0.189027097927335,0
VXFXI.INDEX,0,0,0,-0.244871187267177,0,0,0,0,0,0,0,0,0,0,0,-0.129521945168088,0,0,0,0,0,0,0,0,0,0,0,0,-0.307082738785249,0,0,-0.125425353614218,0,0,0,0,0,-0.125077677132485,0,0.417384370117162,-0.267034984554654,0,0,0,0,0,0,0.179805811227663,0,-0.395341061436291,0,0.0896218977272463,0
CN2YR,0,0,0,0,-0.232753274736686,0,0,0,0,-0.137486461900805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211362215346485,0.174714873266779,0,0,0,0.136287449170071,0,0,-0.0738597554311466,0,0.188923525121806,0,0.186601756612782,0,0,0,0,0,0.0979994989561374,0.0623332075787506,-0.165721234729724,0,0,-0.490375887008032
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264078324239917,0,0,0,0,0,0,0.0588136622512037,0,0.131225269391151,-0.225003270338443,0,0,0,0,0,0,0,0,0,0,0,0,0.00528628279759085,0,0,-0.0865667906923645,0.0769154253908707,-0.187351468413926,-0.221159141912547,0,0,0,0.425308196254291,0,0,0,-0.299127450679467,0
