,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0342361284663691,0,0,0.0490959658168673,0.0846419579620397,0,0,0,0,0,0.249380263838382,0,0,0,0,0,0,0.04055929239587,0.185489611954929,0,0.124968839823971,-0.132493385271213,0.0634006009843286,0.0646213796931471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130193260327792,0,0.13973198073592,0,0,0,0,0,0,-0.0425255313947877,0,0
X600000.CH.EQUITY,0,0.0421569017538852,0,0,0,0.0465206126513382,0.164268404398121,0,0,0,0.331494943052737,0,0,0.110198298090838,0,-0.0778880936617658,0,0,0,0,0,0.0435311360105913,0,0,0,0,0,0.169008161044401,0.0254586428091188,-0.0293520790010937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023805788077353,0.21664372589543,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107080875995553,0,0.0753007415163207,0,0,0,0.202531352255095,0,0.220285165371215,0,0.0514376602886702,0,0,0,0,0,0.190770952040734,0,0,0,0,-0.0978539198308058,0.0713294835676072,0,-0.311660074431165,0,0.0680106728825691,0,0,0,0,-0.0223272497788887,0,0,0,0,0,0.126176934775571,0,0,0,0,0.168277181535954
X16.HK.EQUITY,0,0,0,0.352899927328281,0,0,0,0.203155513806177,0,0,0,0,0,0,0,0,0.12697247929872,0.0769199219595191,0.0119879279743867,0,0,0,0,0.114106862667913,0,0,0,0,-3.46944695195361e-18,0,0.246738086764961,-0.118662219759529,0,0.135514820528909,0,0,0,0,0,0,0,0.0932161015918797,0,0,0,0,0,0,0,0,0,0.0383823819028523
X601601.CH.EQUITY,0,0,0,0,0,0,0.158895173759921,0,0.236111613728042,0.126126129921736,0,0,0,0.124783236547981,0,0,0.213662252351977,0,0,0,0,0,0.169239883543582,0,0,0.0143588360918554,0,0,0,0,0,0,0,0,0.0281699732295386,0,0,0,0.249549122297926,-0.0930254190261149,0,0,0,0,-0.190888288346091,0,0,0,0.187647053784205,0,0.00230482243298125,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301929858454197,0,0,0,0,0,0,0,0,0,0,0,0,-0.11389130578187,0,0,0,0,0,0,0,0,0,0.16145290601831,0,-0.0624997358129408,0,0,0,0,-0.303513350143353,0,0,0,0.453835468275884,0.0588052147748579,0.0953224468244968,0,-0.0957841649749028,0.00496256102280751,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0,0
X688.HK.EQUITY,0,0,0,0.236700035497478,0,-0.171656700336563,0,0,0.0780626560722415,0,0,0,0.15239576466363,0,0,0,0.469622558657877,0,0,0.0325606660505237,0,0,0,0.21917195091034,0,0,0.145637569477747,0,0,0,0,0,0,-0.243740566009368,0,0,0,0.0218119039198627,0,0.198346113891887,0,0,0,0,0,0,0,-0.0788654728809113,-0.196543033473127,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,-0.0953261419409274,0,0,0,0,0.183615185800209,0,0,0,0,0,0,0,0,0,0.251713957296139,0,0,0,-0.123091973129212,0,0,0.0993830208689092,0,0.095094323527177,0,-0.00912869024829905,0,0,0.166971157347385,0,0,0,0,0,0,0.0570027334046426,0.205717507750265,0,0,0,-0.00118291542245521,0,0.0236906155123917,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0674939010645415,0,0,0,0,0,0,0,0,0,0,0,0.0748009621136874,0,0,0,0,0,0,0,0,0,0,0.289144759502225,0,0,0,4.33680868994202e-19,0,0,0.14699371302795,0,0,0,0,0,0,0,0.076508542080917,0.0808514473058091
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.36458389606634,0,0,0,0,0,-0.0148722959379058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255968550555517,0,0,0,0,0,0.163179251890511,0,0,0,0,0,0.156874949361872,0,0.35604553240305,0.0159248010879412,0,0,0,0
X267.HK.EQUITY,0.131801564587091,0,0,0,0,0,0,0.325504506482698,0.059389036935294,0,0,0,0,0,0,0,0,0.309250133341228,0.141281557989008,0,0,0,0,0,0,0,0,0,0,0,0,0.0967108450626485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264214348772641,0,0.0469061354201948,-3.46944695195361e-18,-0.0932694014038759,0.0476797739837064,0
X2388.HK.EQUITY,0,0,0,0,0.178336786421174,0,0,0,0,0,0,0,0,0,0.0268876725356789,0,0,0.448966261548096,0.250481327113482,0,0,0,-0.0540569647461474,0,0,0,0,0,0,0,0,0,0,0,0,0.0292420580191762,0,0,0,0,0.0140330964006479,0,0,0,0,0,0.0721190921083343,0.117639580352843,0.0292473819564221,0,0,-0.265388930805148
X600030.CH.EQUITY,0,0,0,0,0,0,0.0238525058332648,0,0,0,0,0,0.0478086540354879,0,0,0,0,0,0.00584125853951856,0.066850899518712,0,0.0240960662778906,0,0,0,0,0,0,0,0,0,0,0,0,0.172002457015902,0,0.485088290804382,0,0,0.0611439846257827,0,0,0,0.0010925161415661,0.0240634074415618,0,0.0780132274177042,0,0,0,-0.0326595890604141,-0.0530203021332532
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198628747100669,0,0,0.0310559615937871,0,0,0.459501986751295,-0.113408019732411,0,0,0,-0.0376438360436498,0,0,0.194788967434065,0,0,0,0.0319362030309084,0,0,0,-0.0555794474976056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802099403765612,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0.21632601344172,-0.0523952409925862,0.320905587401409,0,0.129817168164402,0,0,0,0,0,-0.0182866227624634,0.11503758025232,0,0,-0.0123240708039955,-0.0409246339868013,0,0,0,0,0.0977210100358283,0,0,0,0,0.0289643043798922,0,0.0659178785864143,0.139488470880937,0.110495124710516,0,0,-0.0311111979568714,0,0,0,0,0,0,0,0,-0.0508094823951881,0,0,-0.084420193093804,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646546706782734,0,0,0.072390336210091,0,0.194264123526509,0,0,-0.145302200236888,0,0,0.260499903449613,0,0,0,0,0,0,0,0,0.181783365929347,0,0,0,0,0,0,0.147286196954859,0,0,0,-0.0116928372026836,0,0,0,0.141050874476432,0,0,0,-0.130956492632941,0,0,0,0
X600048.CH.EQUITY,0,0,0.0373907669089941,0,0.0697730539286688,0.144441462888628,0,-0.179050606528713,-0.36743714373664,0,0,0,0.479979398514691,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.163870438823423,0,0,0,0,0,-0.0513493497452297,0,0,0.0751645076074239,0,0,0,-3.46944695195361e-18,0.113467197038562,0,0,0,0,0,0,0,-0.033551821514589,0,0.148803770435406,-0.17639883654069
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00500609635077968,0,0,0,0,0.116812972122687,0,0,0,0,0.210760838465904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19374768911909,0,-0.0361479415349864,0,0,0,0,0,0.295656393863677,0,-0.062628499579368,0,0,0,0,-0.0741746023443455,-0.097503047844527,-0.0712633818772164,0
X12.HK.EQUITY,0,0,0,0.176612184731074,0,0,0,0,0,0,0,0,-0.0761301026893756,-0.086768795962456,0.713727367093882,0,0,0.0424442763574687,0.0721357542176009,0,0,0,0,0,0,0,0,0,0,0.0275479962989072,0,0,-0.0119996372451925,0.225842913118358,0,0,0,0,0,0,-0.0475086537812709,0,0,0,0.0268575369059519,-0.00924444754445012,0,0,0,-0.1120022300626,0,0.0523706263441728
X002142.CH.EQUITY,0,0.254974633091047,0,0,0,0.195992719682371,0.193818100060178,0,0,0.085384274586757,0,0,0,0.195961060894104,0,0,0,0,0,-0.204161310378681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694900858196738,-0.205626580012857,0,0,0,0,0.0225744523958763,0,0.0493733551954274,0,0,0,-0.0325308446641412,0,0,0.0223817127523638,-0.100440026025388,0.089252928272793
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.015662109932262,0.0267870795003895,0,0,0,0,0,0,0,0,0,0,0,0.0789914345308165,0.048976372464099,-0.192807949821601,0.00847068736087458,0,0,0,0,0,-0.011969463637674,0,0,-0.274692147402899,0.136054267421353,0,0,0.325106815851522,0,-0.0404791246815101,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,8.67361737988404e-19,0,-0.111527704375276,0,0,0,-0.160215891598388,0,0,0,0,0,0,0,0,0.523969757208831,0,-0.142052621107239,0,0.112044169906422,0,0,0,0,0,0,0,0.105102309612571,0.0214476398701581,0,0,0,0,0,0,-0.0189797100458823,0,-0.0123717459535688,0,0.207152989608163,0,0,0,0,-0.0227609596262281,0,0.0801737136568295,0,0.0952686129128429,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,-0.274267875812265,0,0,0,0,0,0,0.00770586237834791,-0.0217256471386048,0,0,-0.542367207036416,0,0,0,0,0.89504638791102,0,0,0,0,0,0,0,0,0,0,0,0.0878373142043021,0,0,0.14599718993871,0,0,0,0,0,0,0,-0.0743508052032057,0,0,-0.00195013021873967,-0.0233266748281662
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0997680476179293,0,0,0,0.180563702022607,0,0,-0.0431195271399345,0,0,0,0.173717377554301,0,0,0,0,0,0,0,0,0.405632589589494,0,0,0,0.115355936488576,0,0,0,0,0,0,0,0.242814053914055,0,0,0,0,0.126486770713186,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491775173188971,0,-0.00128948288973258,0,4.33680868994202e-19,0,0,0,0.124117990016675,0,0.204197401919801,0,0,0,0,0.0496418906763872,0,0,0,0,0,0,0.301378162027668,-0.0555181308713665,0,0,-0.024325761843879,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345169165853669,0,0,0,0,0,0,0,0,0,0,0.248729109910197,0,-0.0357557675353179,0,0,0,0.0906648025782091,-0.0925578573479942,0,0,0,0,0.147811096651461,0,0,0.0220625046268049,0,0,0.0525962369192415,0,0.303595805346622,0,0.0605882120171901,-0.193036259187091,0,0,0,0
X601229.CH.EQUITY,0,0,0.211219642354103,0.191219303795253,0.0236735919979784,0,-0.147095547269899,0,0,0,0,0,0,-0.0756571701451112,0,0.279852776891529,0,0,0,0,0,0,0,0,0.0564939114086331,0,-0.0704449157641974,0,0.0487468856359079,0,0,0,0.253172830539748,0,0,0,0.165987269472083,0,0,-0.290961702047706,0,0,0,0,0,0,0,0,0,0,-0.165492031185693,0
X2882.TT.EQUITY,-0.0546954219622189,0,0,0,0,0,0,0.0382009362788006,0,0,0,0,0,0,0,0.0962038388328759,0,0,0.101105499078099,0,0,0,0,0,0,0,0,0,0,0.0771424030787945,0,0,0.133480056992081,0,0,-0.0765778510352291,0,0,0,0,0,0,0,0,0,0.38065886926382,0,0.000590379764627772,0.0523496435351006,-0.0111051113320286,0,0.00963699347218179
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.279659818913423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778747173104965,0.0783925471625181,0,0.0616166258525008,0,0,0.243077363445377,0.406114956676148,0,0,0,0,0,0,0.0802064296687099,0.242441580996317,0.015793812976628,0.186803037991672,0,0,-0.0183450068174318,0,-0.00207494130387913,0.102116595058313
X1997.HK.EQUITY,0,0.0352085395523321,0,0,0.0301893798323685,0,0.00515900519235694,0,0.0970634842137813,0,0,0,0,0,0.197691926208365,0,0.0623835108217238,0,0,0,0,0,0.045242250083172,0,0.00166752156159097,0,0,0,0,0.211872146132948,0,0,0,0.298734738547695,0,-0.069356143224409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141831017316365
X601169.CH.EQUITY,0,0.0777640476964792,0,0,0,0,0,0,0,0,0.362300108438672,0.183539385721263,0,0,0,0,0,0,0,0,0,0,0.0999855305980358,0,0,0,0,0.0310881298533549,0,0,0,0.0203216255853306,0,0,0.0212038027359397,0,0,0,0,0,0,0,0,0.383038607796536,-0.0864017971967696,0,0,0,0,0,0,-0.0629344223996369
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805990993673164,0,0,0,0,0,0,-0.0163216873523998,0.3217103811177,0,0,0,0,0,0,0,0,0,0.129912501892553,0.00922111138286217,0,0.109050765766781,0,0.201997111736676,0,0,0.0137384354063333,0.0153876386893757,0,0,0,-0.00707625516226658,0
X000166.CH.EQUITY,0,0,0.221878408218272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108295625828154,0,0.244364679207625,0,0.0333903253154178,0,0,0.0367581203154932,0,0,0.0446544944397232,0,0,0,0,0,0.511324928938847,0,-0.0543148427161476,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137083727304047,0,-0.210542697634974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142506734526492,0,0.0245251346639288,0,0,0,0.570322227729295,0.168339323178491,0,0,0,0,0,0,0.245760539450724,0,0,-0.256091006126414,0
X600999.CH.EQUITY,0,0,0,0,0.0588237204162701,0,0,0,-0.0229549822235302,-0.0156886864448138,0,0,0,0,0,0,0.0216753067188122,0,0,0,0,0.216985121385167,0,0,0,0.0631693264543597,-0.212392263099836,0,0,0,0,0,0,0,0,0,0.48826877513273,0.109197702254391,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0981369406260567,0,0,0,0.0737249929232029
X2891.TT.EQUITY,0,0.104683879128195,0.551347757748869,0,0,-0.187345555575986,0,0,0,0,0,0.00764159887201438,0,0,0,0,0.0779592352976887,0,0,0,0,-0.122862717342546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.215099231626989,0,0,0,0.789559099900057,0,0,0.0243018106797902
X2886.TT.EQUITY,0,-0.100841040066122,0,0,0,0,0,0,0.132332440521271,0,0,0,0,0,0,0,0.0378646152417765,0,0,0,0,0,0.110336366878993,0,0,0,0,0,0,0,0,-0.130886449777777,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.061738565462484,0,0,-0.181120367317799,0,0,0.361584791003293,0,-0.070432396624108,0,-0.0178246555374376
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228986104969527,0,0,0,-0.14176334716509,0,0,0,-0.194171298269797,0,0,-0.411275226641226,0,0,-0.575464310055906,0,0,0.451009005119499,0,0,-0.295043526649114,0,0,0,-0.00110867071378484,0,0,0,0,0,0.136587389160961,0,0,0,-0.0665930131435056,0,-0.0483482964945839,0
CN2YR,0.11946844816477,-0.132606895507301,0,0,0,0,0,6.93889390390723e-18,0.281934118411212,0,0,0,0,0,0,-0.00449219351736203,-0.0562241997234353,0,0,0,0,0.174761118768403,0.221038027222099,0,0,0,0,0,0,0,0,0,-0.289699976638954,0,0,0,0,0,0,-0.0868701054952037,0,0,0,0,0,0,0,-0.0928566012001062,-0.0783793754333562,0,0,0.164791185569572
CN210SLOPE,-0.188070710474211,0,0,0,0,0,0,0,0,-0.126139280628413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220168109346892,0,0,0.103650731670757,0,0,0,0.0261211113609481,0,6.93889390390723e-18,0,-0.111813919714535,0,0,0,-0.0410625122964237,0.820853585760847,-0.000653283266198956,0,0,0,-0.0611564928160395,0,0.261060081028588,0,0,0.368070578488487,0
