,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.33408675528156,0,0,0,0,0,0,0,0,0,0,0,0.131102414158798,0,0,0,-0.259950192621338,0,0,0,0.275603527714441,0,0.0591216678058496,0,0,-0.0415329085477898,0,0,0,-0.0913450010808912,0,0.02594393262524,0,0,0.405436954293037,0,0,0,0,-0.000901674142841142,-0.206520883302715,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132952664652513,0.0833862148419959,0.133613902392794,0.086999095498958,0,0,0,0,0.0264019502330438,0,0,0,0,0.329620932222497,0.109060121991242,0,0,0.0439242603009381,0,0,0,0,0.0212786573955974,0,0,0,0,0,0,0,0,0.0139003874799103,0,0,0,0,0,0,0,0,0,0,-0.0045416576062816,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980142780988046,0.286914679236846,0,0,0,0,0,0,0,0,0,0,0,0,0.138905608119181,0.0652848923359422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129911346605733,0,0,0,0,0,0,0,0.0157723855968121,0,0,0,0,0,0.00764739725691642,0,0,0,0,0.0499290349959362,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000679712092131605,0,0,0,0,0,0,0,-2.71050543121376e-20,0.24835425951777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388246531335155,0.0470312685185869,0,0.0155109400067242,0,0,0.0175444878583414,0.0365939520675631,0,0.0207705204073773,0,0,0,0,0.0340381059489934,0.0115701633151497,0,0,0,-0.0514308951773835,0,0
X600000.CH.EQUITY,0,0,0,0.216742633439697,0,0.0614756900802887,0,0.0276101372339811,0.0443723875591303,0,0,0.331121140706464,0,0,0,0,0,0,0,0,0.124028014747406,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00285603055554349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195516771290107,0,0,0,0.0679075501197882,0,0,0,0.0937256617185208,0,0.151930723062766,0,0,0,0,0,0,0,0,0.23614588200643,0,0,0,0,0.0574400733853785,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.185884033215953,0,0,0,0,0,0,0.476139128693768,0,0,0,0,0,0,0,0,0,0,0,0.131538662920793,0,0,0,0,0,0,0.169986979916237,-0.0638453593712803,0.13349398973073,0,8.67361737988404e-19,0.110760247164249,0,0,-0.0239386790404812,0,0,0,0,0,0,0,0,0,0,0.0125489256987333,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217949434999433,-0.00736840167535024,0,0,0.158195590674112,0,0,0,0,0,0,0,0.398853157978143,0,-0.0309657687389025,0,0,0,0,0,0.112610244193377,0,0.249807740946026,0,0,0.0556954391975953,0,-0.0620530468243461,0.0309005361800953,0,0,-0.0179599757676593,0,0
X000001.CH.EQUITY,0,0,0.136547865050337,0,0,0.289795253673797,0,0,0.0618671504227046,0,0,0,0,0,0,0,0,0,0,0.0932498924681598,0,0,0,0.0232501195740994,0,0,0.0716289476157824,0,0,0,0.0316677467521597,0,0,0.0670415419562268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610770238441166,0,0
X601601.CH.EQUITY,0,0,0.955951770204706,0,0,0,0,0,0,0,0.0111187068207321,0,0,0,0,0,0,0,0,0,0,0.00621213290165881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532287724749541,0.181878595082745,0,0,0,0,0,0.0563144416180946,-0.0767359425472961,0
X600016.CH.EQUITY,0,0,0,0,0.147525500794607,0,0,0,0,0.0101866702988917,0,0,0.263181224585065,0,0.0486797356651036,0,0,0,0,0,0,0.215593312152094,0,0,0,0,0,0,0,0.00234503422853713,0.0215327400938129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331048853538549,0,0.00497762189165376,0,0
X16.HK.EQUITY,0,0,0,0,0.0154756251274864,0,0,0.181328776153109,0,0,0,0,0,0,0,0,0.0278030905846205,0,0,0,0.0975466444989815,0,0,0,0,0,0,0,0,0.0704930364274732,0.128757664082687,0.0249685688373619,0,0,0,0,0.116057703729573,0.0283303049371228,-0.239796977281957,0,0,0,0.426861092940892,0,0,0.164414066077426,0,0,0,0,0.119317530633631,0,0
X688.HK.EQUITY,0.121864683284588,0,0,0,0,0,0.0318965563795021,0.0152512866239683,0,0,0,0,0,0,0.0106469807103067,0,0,0,0,0,0,0,0,0,0,0,0.135945063045244,0.0954257349445752,0,0.486433624150115,0,0,0,0,0,0,0,0,0,0,0,0,0.0300320490735734,0,0.0555611650136752,0,0,0,0,0,-0.0858676290661559,0,0
X601998.CH.EQUITY,0.304328652967967,0,0,0,0,0,0,0,0.00867446452841235,-0.0224512914660102,0,0,0.189354868642499,0,0,0,0,0.176957057263145,0,0,-0.0830068168184699,0,0,0,0,0,0,0,0,0,0.0400570608552351,0,0,0,0,0.027107227249569,0,0,0,0,0,0,0,0,0,0,-0.166886691051819,0.220910734797017,0.385858965895477,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.011627970134848,0.199835144694347,0,0,0.0161362621392245,0,0,0,0,0,0,0.0669983557853624,0,0,0,0,0,0,0,0.181389722824011,0,0,-0.0478298558441049,0,0,0,0,0.0424250111601684,0,0,0.0818067593350457,0,0,0,0,0,0,0,0,0.340574020290384,0,0,0,0,-0.0196475488829912,0,-0.0140219554642923
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0519276104490032,0.38133629638624,0,-0.11070438104192,0,0,0,-0.149900973161453,0,0,0,0,0,0,0.11672296798325,0,-0.0123181734490348,0.173827768347296,0,0,0,0,0,0,0,0,0.0457765547701376,0,0,0.103762906844283,0,0.173616523961469,0,0,0,0,0,0,0,0,0,0,0,0,0.00869695575806935,0
X1109.HK.EQUITY,0,0,0,0,0,0.261985872740325,0,0,0.028071818119178,0,0,0,0,0,0,0,0,0.0486461571806377,0,0,0,0,0,0,0,0,0,0,0,0.0982443855793404,0,0,0,0.195766253950834,0,0,0.357539914514435,0,0,0,0,0.0209644631676521,0,0.0878784877153995,0,0,0,0,0,0,0,-0.117957829056707,0
X2007.HK.EQUITY,0.0570166252276123,0,0,0,0,0.0130474859604593,0,0.214288291213914,0.0776533795394264,0,0,0,0,0,0,-0.0468533480917988,0,0,0,0,0,0,0,0,0,0,0.177178667436336,0,0,0.0931365130691554,0,0,0.0802088101815071,0,0,0,0.054554632751975,0,0.0851343589014576,0,0,0,0,0,0,0.0883162763970258,0,0,0,0,0.00375806311179443,0.0819720850597487,0
X601818.CH.EQUITY,0,0.304097809543432,0,0,0,0,0,0,0,0.00938073652037676,0,0,0.0530021212024303,0,0,0,0.192370308797971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180784628718878,0,0,-0.00573185557180643,0,0,0,0,0,0,0,0,0.0793720127818752,0,0,0,0,0,0.0863848209689823,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0314605998060976,0,0.26484950458196,0,0.153549934108265,0,0,0,0,0,0.0713066190812035,0,0,0,0.0882683314201671,0,0.108547856288635,0,0,0,0,0,0,0,0,0,0,0.0245355792809665,0,0,0,0,0,0,0,0.0179760530879933,0,0.0425584602171508,0,0,0,0,0,0,-0.0380811572744853,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.128336217583624,0,0,0.426662212632252,0,0,0,0,0.0717312597713366,0,0,0,0,0.0246824428383863,-0.0210553370759229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10414030160589,0,0,0,-0.0393293430800513,0,0,0,0,0,0.0185558993693611,0,0
X601688.CH.EQUITY,0.01649405790722,0,0,0,0,0,0.0422275675760496,0,0,0,0,0,0,0.0207900218035164,0,0,0,0.106194762901035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.475946322857359,0,0,0,0,0,0,0,0,0,0.359244232414435,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099370402824537,0,0,0.107551976261765,0,0,0,0,0,0,0,0,0,0,0.215535499129547,0,0,0,6.93889390390723e-18,0,0,0,0.0072525428997184,-0.271132067160445,0,0,0,0,0,0.356640945476535,0,0,0,0,0.225959766549055,0.0143475518154322,0,0.126314801610835,0,-0.128717055886079
X002142.CH.EQUITY,0,0,0,0,0,0.456914208772746,0,0,0.102840932921411,0,0,0,-0.0495136522276566,0,0,0.323148176826892,0,0,0.0279822913454127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392325973735491,0,0,0,0,0.0478319763320694,0,0,0,0,0,0,0,0,0.00796850584959684,-0.0235874679500091,0.107133459120833,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864914753148456,0.151671351046422,0,0,0,0,0.0796145817668945,0.106626093441793,0,0,0,0,0,0,0,0,0.392352440031908,0,0,0,0,0.0148280329731977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0079799507591331,0,0.0460427119044545,0,0,0,0,0,0,0,0,0.0461870617407635,0.127713956202208,0,0,0,0,0,0,0,0.0893286461664289,0,0,0.0140980028987842,0,0,0,0,0,0,-0.273477231212028,0,0,0,0,0,0,0.267280193281214,0,0,0,8.67361737988404e-19,0
X1113.HK.EQUITY,-0.0436022817081461,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0056922767036102,-0.0545196672035076,0,0,0,0,0,0,0,0,0,0,0.416543845951819,0,0,0.148427861237215,0,0,0.323414408250347,0,0,0,0,0,-0.0108019090459646,0,0,0,0,0,0,0,0,0,0.0570787619591944,0,0.0776293097799937,0,0,0,0,0,-0.0917490548679668,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0551663066122841,0,0,0.204501730588968,0.269694453907304,0,0,0,0,0.163985398542691,0,0,0,0,0,0,0,0.0859934078142723,0,0,0,0,0,0,0.102513623286572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783472559621781,0,0,0,0,0,0.0373603833709996
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00619076324576038,0,0,0,0,0,0,0,0.109719730888117,0.0893444536960043,0,0,0,0,0,0,0.0811292042787244,0,0,0,0,0,0,0.101857564629204,0,0,0,0,0,0.161688190939424,0.0341794972295584,0,0,0,0,0,0,0.0286560812856573,0,0,0,0,0.0400312519748116,-0.0516168705709104,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183662186810856,0,0.0644456344761177,0.0579953596164103,0,0,0,0,0.0365574737892309,0.027755091560791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563520494593567,0,0,0,0,0,-0.121969260784866,0,0,0,0,0,-0.169587833669661,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948666808380461,0,0.268725204292354,0,0,0,0.0586443923772324,0,0.0539071516657262,0,0,0,0,0,-0.10716353855315,0,0,0,0.0982467778200839,0,0,0,0,0,0,0,0,0,0,-0.0211837733958931,0,0,0,0,0,-0.0305227928982768,0,0
X12.HK.EQUITY,-0.122061576688753,0,0,0,0,0,0,0.191024695110478,0,0.430866201201935,-0.0926883173275054,0,0,0,0,0,0,0,0,0,0,0.531351185832247,0.0786976384697834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725824142788405,0,-0.0799698083995011,0,0,-0.0310365649398866,0,0,0,-0.0337151065041825,0,-0.100478856469483,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.086206463135368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366548319341823,0,0,0,0,0.101853276138345,0,0,0.0725226968011681,0,0,0,-0.13160635577799,0,0.154680983728021,0,0,0.0728385742712148,0,0,0,0,0,0,0,0,0,0,0,-0.0297230958353794
X2882.TT.EQUITY,0,0.318763196390724,0,0,0,0,0,0.174807279333587,0.596118924053802,0,0,0,0.243005606394408,0,0,0,0,0,-0.046126583807105,0,0,0,0,0,0,0,0,0,-0.351594578501233,0,0,0,0,0,0,0,0,0,0,0,-0.260346409263458,0,0,0,0,0.0314373275586223,0,0,0,0,0,-0.253453157870981,0
X823.HK.EQUITY,0,0,0.244695460373251,-0.0076196363496817,0,0,0,0.267561141354887,0,0,0,0,0,0,0,0,0,0,0.14106278273206,0,0,0.208756512803325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214653528232829,0,0,0.0599291808777642,0,-0.206622112110978,0,0.0839894597867055,0.162385131085193,0,0,0,0,0,0,0,0.155716146482672
X601881.CH.EQUITY,0,0,0,0,0.00850103713306499,0,0,0,0,0,0,0,0,0,0,0.0605450829511223,0.156333224970543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0799263027050656,0.0137824267620628,0.204799754598322,0,0,0,-0.0155537431415217,0,0,0,0,0,0.18296246486053,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0286618421358794,0,0,0,0,0,0,0.233526665783396,0,0,0,0,0,0.0261874223955758,0,0,0,0,0,0,0,0.449580497852698,0.0138997857411143,0,0.0187332073893505,0.045418412457726,0,0.0501989973723964,0,0.120184471201916,0,0,0.0599569506464604,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0419851382824482,0,0,0,0,0,0,0,0,0.031460474270178,-6.93889390390723e-18,0,0,0.181728208967371,0,0,0.0863036992628726,0,0,0,0,0,0.258768041070817,0,0,0.0131464892170738,0,0,0.144834435094814,0,0,0,0,0.159298512119974,0,0,0,0,0,0,0,0,0,-0.0258138248955392,0,0,0,0,0,0,0,-0.09017135916131
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857785935293549,0,0,0,0,0,0,0,0.0648726350953036,0,-0.0408328904747625,0,0,0.0324326236657813,0,0,0,0,0,0,0,0,0,0.145034220782305,0,0,0,0,0,0.160938760686902,0,0,0,0,0,-0.0274015373431507,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0853380898185076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473545598648456,-0.169958631559783,0,0,0,0,0.18020192665673,0,0,-0.0601840466132137,-0.204371796109324,0,0,0,0,0,0.225517341654304,-0.114956522969439
CN2YR,-0.0587660695553539,0.0734128733243722,-3.46944695195361e-18,0,0,0.0898490759992034,0.0269671690891623,0,0,0,0,0,0,0.13732673642122,0,0,0,0,0,0,0,0,-0.0604817387441932,-0.00795085330210928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640325434658728,0,0,-0.067067315088629,0,0,0,0,0,0,0,-0.835626450933692
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392390645948719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327282607685777,0,0,0,0,0.0644293803084866,0,0,0.0807135982768563,0,0,0,0,-0.0679811908680472,0,0,0,0,0,0,0,-0.477732304073047,0
