,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0.0675035867112996,0,0,0,-0.0655788834327602,0.0889830651095579,0,0,0.040890965522075,2.71050543121376e-20,0.0516289861712959,0,0,0,0,0,0,0.243531898470772,0,0,0,0,0,0,0,0.116418637730519,0,0,0,0,0,0,0,0,0,0,0,-0.0139654447464193,0,0.0589024885142065,0,0,0,0,0,0,0,0.0844084905193692
X267.HK.EQUITY,0,0,0.0659253159732144,0,0.215523198025364,0,0,0,0,0,0.1518735797585,0,0,0,-2.16840434497101e-19,0,0,0,0.0296205455381625,0,0,0,0.321681418232792,0,-0.0936449364430451,0,0,0,0.039928070974256,0,0,0.109215510422654,0,0,0.0992923563484659,0,0,0,0,0.0662879334399498,0,0,0,0,0,0,0,0.0440545920062449,0,0,0.0960423438473004,0
X600016.CH.EQUITY,0.145580856618495,0,0,0,0,0.02884943939837,0,0,0,0.0340026690648341,0,0,0.135836834943162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514584571010696,0,0,0.0887669401818149,0,0,0,0,0,0.115440942619557,0.0624149610663621,0,0,0.353586105016959,0,0.15318398966711,0,0,0,0,0,0.0532055312707859,0
X2388.HK.EQUITY,0,0,0.0296147507678986,0,0.516907443612616,0,0,0.110419229096193,0.0945457362375482,0,0,0,0,0,0,0,0,0.149549983102987,0.0124478148718681,0,0,0,0,0.116950705734794,0,0,0,0,0,0,0,0.154432714096981,0,0,0,0,0,0,0,0.0466218316922673,0,0,0,0,0,0.012423246053037,0,0,0,0,0,-0.172332317390739
X688.HK.EQUITY,0,0,0,0,0,-0.0106204221435269,0,0,0.124257068921245,0,0,0,0.133732896102315,0,0,0.316824951527967,0,0,0.430165179902644,0.0856888385511524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.187219476993481,0,0,0,0,0,-0.0477828693329999
X600030.CH.EQUITY,0,0.0904643244858152,0,0,0,0,0,0,0,0,-0.0600740020277708,0,-6.93889390390723e-18,0,0,0,0,0.0547313971498125,0.155764601039221,0,0.0498834105369721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118284630574826,0.343987699134483,0,0,0.137556323062633,0,0.0143904098650977,0,0,0.0625291256615595,0,0.143739671280888,0,0,0,-0.000133620550051734,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00187612359395108,0,0,-0.0650895494024785,0,0.212710194200362,0,0.165278556729525,0,0,0,0,0,0,0,0.0468053844730104,0,0,0,-0.0652725608498835,0,-0.039692975723339,0,0,0.161615180209606,0,0,0,0.0390711641134885,0,0,0,0,0,0,-0.00664816455673817,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0150460527985891,0,0,0,0,0.0500093559104095,0,0.21867107224919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871427354148465,0,0,0.245733931058345,0,0,0,0,0,0.211732925114479,0,0,0,0,0,0,0,0,0,0.0507898047870522,-0.146981752412368
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259887350526417,0.170061516715335,0.137398690589184,0,0,0,0,0,0,0,0,0.375929205270355,0,0,0.0570625186381594,0,0,0,0,0,0.0796477326128791,0.0500214281721756,0,-0.0213469619716978,0,0,0,-0.224794512460221,0,0,0,0,0,0,0,0,0,0,-0.0695921672230868,-0.0489271203778462
X1113.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.180026723532432,0,0,0,0.256949120339975,0.0953124682616444,0,0.209254986069713,0,0,0.0598952070825755,0,0,0,0,0,0,0,0,0,0,0,0,0.0104698536264755,0,0.0368080806014123,0,0,0,0,0,0,0,0,0.016712551818254,0.0820911552088242,0,0.0945542056884499,0,0,0,0.0829256649510161
X600048.CH.EQUITY,0,0,0.15173774547472,0,0.0908283656805586,0,0,0,-0.303900450227995,0,0,0,0,0,0,0.0587309209713709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295832160613773,0,0,0,0,0,0.185708897690176,0,0.0215819755774109,0,0,0,0,0,0,-0.0478940424028733,0,0.00396876038238417,-0.111504232010365
X12.HK.EQUITY,0.0484779940108366,0,0,0,0,0,0,0.195133634089086,0,0,0,0,0,0,0.326630806631141,0,-3.46944695195361e-18,0.139914997628869,0,0,0,0,0,0,0,0,0,0,0.207129776225524,0,0,0.279736843661087,-0.0147820684999793,0,0,0,0,0,0,0,0.0032946329171604,0,0,0,0,0.00116866618573149,0,0,0,-0.0533102065779268,-0.115875641168925,0.0322227315986947
X823.HK.EQUITY,0,0,0,0,0,-0.114666140355188,0,0.0374234974145228,0,0,0,0,0,0,0,0,0,0.249909766418495,0,-0.184638237624296,0,0,0.223339577283455,0,0,0,0,0,0.00854692070900774,0,0.112010183211091,0,0,0,0,0,0,0,0,0.068370112105032,0,0,0,0,0,0,0,0.295275021430246,0,0,0.115588721289075,0
X002142.CH.EQUITY,0.102857954624555,0.075649922295429,0,0,0,0.0422662728714044,0,0,0,0,0.147740638755892,0,0,0.264932509079012,0,0.129995651324951,0,0,0,0,0,0,0,0,0,-0.0627179406418028,0,-0.037306797614689,0,0,0,0,0,0,-0.0637748933483661,0,0,0,0.0635817548439082,0,0,0,0,0,0,0,0,0,0,0,-0.0333520096913305,-0.019705800896114
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.138719498181339,0,-0.134420177410387,0,0,0,0,0,0,0,0,0,0,-0.167817368003024,0.0699618033483926,0.398514127880003,0,0,0.198814185874543,0,0,0,0,0,0.0243375162390945,0.0492626236994786,0,0.240411418003987,0,0,0,0.0215806024588739,0,0,0,0,0.0879308798450264,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950873566217579,0,0,0,0,0,0,0,0,0,0.187697780250595,0,0,0,0,0,0,0,0,0,-0.112349221708102,-0.0786883879849629,0,0,0,0.175942739908031,0,0.0896701088434094,0.0738927388253169,0,0,0,0,0,0,0,0,-0.0976263463478924,0.163878214369426,0.0501625173708888,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.260248889552065,0,0,0,0,0,0,0,0,0.295881742849286,0,-0.383178798974195,0,0,0,0,0.175434835330627,0,0,0,0,0,0,0,0,0,0,0,0.260669648636959,0.177358498057962,0,0,0,0,0,0,0,0,0,0.0818840924006272,0.334137726474995,0,-0.0985478477107467,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117509991542068,0,0,0,0,0,-0.0731327725756856,0,0,-0.0393496042701929,0,0,0,0.113435578958896,0,0,0,0,0,0.0834014688925501,0,0.288575680644065,0.0338316311527607,0,0,0.399728348426451,0,0.0685474639284503,-0.0653438872068086
X601229.CH.EQUITY,0,0,0.333164355992307,0.140222722145098,0,0,0,0,0,0,0,0,0,0,0,0,0.0966927603977331,0,0,0,0,0,0,0,0,0,-0.00100752716733364,-0.143367270609477,0,0,0,0,0,0,0.0124406100816184,0,0,0,0,0,0,0,0.255615073749684,0,0,0,0,0,0.274906271414371,0,-0.203363705080128,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.342138421634306,0,0.154588054557701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306799958757629,0,0,0,0,0,0,0,0,0,0,0.154381064198727,0,0,0,4.33680868994202e-19,0.0381276567472477,0,0.10323696491176
X1997.HK.EQUITY,0.0229218889036892,0,0,0.0430753913242414,0,0,0,0,0,0,0,0,0,0,0,0,-0.162482471602638,0,0,0,0.132461642053295,0,0,0,0,0,0.0162596627616402,0,0.101732950706439,0,0.0854621218140379,0.281555720210463,0,-0.108180427451467,0,0.0576801030340364,0,0,0,0,0,0,0,0,0,0,0,0.259528700724602,0,0,0,-0.00428348508383458
X2882.TT.EQUITY,-0.119641423510316,0,0,0,0,0,0,0,0,0,0,0,0.156115429688656,0,0,0.29107090236055,0,0,-0.0860586176451789,0,0,0,0.0930459392878026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775497487431065,0,0,0,0,0,0,0,0,0.384344355124693,0,0,0,0,0,-0.0992530510804133
X600015.CH.EQUITY,0,0,0,0,0.0433135964060646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135017498030078,2.71050543121376e-20,0,0.0557309454684679,0,0,0,0.0761365552016946,0,0,0,0,0,0,0,0,0,0.09181619090453,0,0,0,0,0.453624649936155,0,0,0.0450742262952102,0,0,0,0,0.0114304196069234
X601169.CH.EQUITY,0,0,0,0,0.0631235503326173,0,0,0,0,0.41570302148579,0,0.16810502437555,0.0267667837972063,0,0,-0.0980399221362312,0,0,0,0.0256180106335523,0.0516070143700367,0,0,0,0,0.106733830459032,0,0.0273865330853546,0,0,0,0,0,0,0,0,0,0,0,0.0324888522900598,0,0,0.256937001192911,0,0,0,0,0,0,-0.0357594344617819,0.115906275147717,0
X000166.CH.EQUITY,0,0,0.115237467557885,0,0,0,0,0,0,0.0113909922293422,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.238924091167028,0,0,0,0,0,0,0.305682049090842,0,0.168501997488065,0,0,0
X2881.TT.EQUITY,0,0,0,0.0967388934112144,0,0,0,0.137181382502423,0,0,0,0,0,-0.0760570256925472,0,0,-0.0704104218212735,0.0843991377485499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812845780758705,0,0,0,0,-0.121610643972931,0,0,0.516878896973382,0,0,0,0,0,0,0,0,-0.0538889765724559,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207358802080927,0,0.121928850846607,0,-4.33680868994202e-19,0,0,0.0429915485103724,0,0.18860199133757,0,0,0,0,0,0,0,-0.193506235448824,0.037121097814888,0,0,0,0,-0.00428748041379472,0,0,0,0.308001220080353,0.252584148354404,0,0,0,0,0.00165948022314193,0,0,0,0,0,0.0321117215150862,0,0.0317700792336461,-0.065638412616152
X17.HK.EQUITY,0.0246477400327931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104453718456942,0,-0.0205451231003831,0,0,0,0.0331067971817473,0,0,0,0,0,0,0,0,0,0.201083860208296,0,0,0,0,0,0,0,0,0,0.235991337075617,0,0,0.217395271526954,0,0,0,0,0,-0.130611773760827,0.0165850745407042,0.0391479515638283
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0917094732524966,0,0,0,0,0,0,0,0,0,0,0,0.105560371825099,0,0,0,0,0.146696502214086,0,0,0,-0.0331863400627098,0,0,0,-0.0984430952245498,0,0.195548993075733,0,0.0322224579208739,0.232714950705182,0.215265352659802,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,-0.0073169059129921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.409557626299837,-0.0458288062041943,0,0.290626543656478,0,0,0,0,0,0,-0.0327309167795115,-0.109908375418228,0,0,0,0,0,0,0,0,0,0,0,0.0920011721920765,-0.51291447237947,0,-0.0491906517482264,0,0,0,0,0,0,0,0,0.21743178818335
CN2YR,0,-0.450612806032153,0,0,-0.0872246869097701,0.136484007384537,0,-0.0121157798439808,0.156617888414056,0,0,0,0,0,0,0,0,0,-0.105594585551123,0,0.0512083436481281,0.230593065399178,0,0,0,0,0,0,0,0,0,0,0,0.359521411686788,-0.565703937501461,0,-0.0130448571898036,0.253856244078037,0,0,0,-0.147759944456432,0,0,0,0,0,0.114319814283092,0,0,0,0
CN210SLOPE,0,0,0,0.121851822226293,0,0,0,0,-0.0491376463173112,0,0.351059175462067,0,0,0,0,0,0,0,0,0.138569608605434,0.079972726957162,0,0,0,0,-0.227847817187534,0,0,0.0783182855531343,0,0,0,0,-0.344107321699203,0,-0.340664443857691,0,0,0,0,-0.00359521223061031,0,0,0.179636652258284,0,0,0,0.0309563438050796,0,0.213542689933184,0,0
