,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.350333516915679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309803330987389,0,0,-0.374931372211478,0,0.11767739505507,0.0872632107782998,0,0.361580430126956,0,0,0,0,-0.0857131653781823,0,0,0,0,0.109306060111397,0,0,0,0.439598647062512,0,0,0,0,-0.291292041463556,-0.0383771065873906,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00334627327247072,0,0,0,0,0,0,0.242919799821189,0,0,0,0,0,0,0,0,0,0.00174972183432584,0,0,0,0,0,0,0.0463264913514788,0.377363526679191,0,0,0.0083167679778705,0,-6.93889390390723e-18,0,0.0438563560681509,0.00184111355015682,0,0,0,0,0,0,0.0270186695851731,0.0250882320789541,0,-0.0534008178276154,0,0
X601166.CH.EQUITY,0,0.101533964145095,0.159107182733773,0.082645831312539,0.0763501897174876,0,0,0,0,0.0262865590258382,0,0,0,0,0,0.349183917750684,0.103309951256113,0,0.0288043128063398,0,0,0,0.0468095997918644,0,0,-0.0069608532827361,0,0,0,0,0,0.0183067283019717,0,0,0,0,0,0,0,0.0120000113600621,0,-0.0123331556304629,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355022977651945,0,0,0,0,0.00411415109660758,0,0,0,0,0,0,0,0.125717234114852,0.0737112538856388,0,0,0,0,0,0,0,0,0,0,0,0,0.124990110035748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793714146226586,0,0,0.0390212348129614,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0997319626683406,0,0.0262994060912898,0,8.67361737988404e-19,0.588226745807254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745113964019388,0,-0.0954284828036202,0,0.13948154945437,0,0.0652426037391979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0521087161797397,0,0.0223673404111113,0.03540435972648,0,0.030003598801202,0,0.513879992267406,0.0452799740222966,0,0,0,0,0,0,0.159549532559802,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.033181526936372,0,0,0,0,0,0.0682204937228141,0,0,0,0,0,0,0,0,0,0,0,0.267232831695885,0.136314558793443,0.0602043746595841,0,0,0,0,0,0.0391093782662809,0,0,0,0,0,0.0138027241718385,0,0.0952569855200148,0,0,0.0762904379563093,0,0,-0.0239433364390181,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176325642150789,0,0,0,0,0,0,0,0,0,0.436982186268901,0,0,0,0,0,0.153890287039566,0,0,0,0,0.18820891225296,0.022500074988359,-0.0597557066715819,0,0,0,0,-0.0100649874917554,0,-0.0206558924466754
X000001.CH.EQUITY,0,0.278412060591582,0,0,0.0375266701017831,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.14797576573333,0,0,0.172207767278905,-0.0120479204196832,0,0,0.115393251872401,0,0,0,0,0,0,0.138888950162993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648960240332533,0.0323928549913085,0
X601601.CH.EQUITY,0,0.934119348534603,0,0,0,0.0353878918925376,0,0,0,0,0,0,0,0,0,0,0,0,0.0545462778776487,0,0,0.039724354627416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0534161618989698,0,-0.145955216495715,0.204023204041994,0,0,0,0,0,0.094717306762716,-0.104086712148605,0
X600016.CH.EQUITY,0,0,0,0.0674589097072071,0.126992117093893,0,0,0,0,0.0015983049855808,0,0,0,0.226758624227851,0,0.0531845222453567,0,0,0,0,0,0.216628533743862,0,0,0,0,0,0,0,0.0135940467945718,0.00599454300512709,0,0,0,0,0,0,0,0.0675465354960455,0,0,0,0,0,-0.00438318520592041,0,0,0,0,0.0290687209039443,0.0146154279524989,0,0
X16.HK.EQUITY,0,0,0,0,0.0101493060835284,0,0,0.167516947446715,-0.0272850148954954,0,0.00754993545579255,0,0,0,0,0,0,0,0,0,0.0810195504513646,0,0,0,0,0,0,0,0,0.162390094367071,0.0695447693597575,0,1.0842021724855e-19,0,0,0,0.0694493195415687,0.105280807554715,0,-0.234898947086542,0,0,0.447968967451557,0,0,0,0,0.186544815593109,0,0,0.120029059939474,0,-0.0153494680993169
X601998.CH.EQUITY,0.310963565552237,0,0,0,0,0,0,0,0.0409750218085825,-0.0696005946972709,0,0,0.145038560975662,0.1561791086651,0,0,0,0.135983285846588,0,0,-0.0104787831513757,0,0,0,0,0,-0.0608573175634665,0,0,0,0,0,0,0,0.0241302010947295,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.268836547420936,0.336241848595835,0,0,0.287498728768203,0,0,0
X688.HK.EQUITY,0.114126140665751,0,0,0,0,0,0.0125561410555444,0.0363198351192483,0,0,0,0,0,0,0,0.0149582708734285,0,0,0,0,0,0,0,0,0,0,0.168403303247667,0,0.146811106019018,8.67361737988404e-19,0.433893754167994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037497135660415,0,0,0,0,0,-0.183006303655996,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.198693926105732,0.0335567678346553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123483630002091,0,-0.0294091249893392,0,0,0,0,0,0.0509478997018005,0,0,0,0.0918533789787082,0,0,0,0,0,0.0175195427751977,0,0,0,0.357210425146576,0,0,0,0,0
X11.HK.EQUITY,-0.0939216087118833,0,0,0,0,0,0.0774655803904746,0.0252560928510843,0.356290678075509,0,-0.0757166778341916,0,0,0,0,-0.0857698209955905,0,0,0,-1.73472347597681e-18,0,0.150241474668607,0,0,0.214628567427354,0,0,0,0,0,0,0,0,0.0615841117839217,0,0,0,0.0486974265146191,0,0.127649206347141,0,0,0,0,0,0,0,0,0,0,0,0.0489120306674563,0
X1109.HK.EQUITY,0.0204575483680011,0,0,0,0,0.266347954974299,0,0,0.0259836913231322,0,0,0,0,0,0,0,0,0.0544257124089998,0,0,0,0,0,0,0,0,0,0,0,0,0.0800345744801434,0,0,0.200452479302312,0,0,0,0.362502750510132,0,0,0,0.0907543107539684,0,0,0,0,0,0,0,0,0,-0.118168934679753,0
X601818.CH.EQUITY,0,0,0.197539355079335,0,0,0,0,0,0,0.00245008511395212,0,0,0,0.101593950540855,0.194412758078348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013242852356725,0,0,0,0,0,-0.0250149085986835,0,0.0542802247082377,0,0,0,0,0.0895421093476834,0.0237079472958168,0,0,0,0,0.11569970627844,0,0
X2007.HK.EQUITY,0.0660469939065064,0,0,0,0,0.101247857559493,0,0.207505100966532,0.145079630363421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107435388315984,0,0.100822661436667,0,0,0,0.00126653079230863,0.092887849557961,0,0,0,0,0,0.0676831750103032,0,0,0,0,0,0,0,0,0,0.119546787828013,0,0,0.0221891441032643,0.0932483609750633,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127901593890648,0,0,0.425562402156439,0,0,0,0.0716729073580183,0,0,0,0,0.0246927290660103,-0.020993880343068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104553789517346,0,0,0,-0.03907574349146,0,0,0,0,0,0.0180893314896001,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0872475927942831,0,0.274103135892155,0,0.172691043450476,0,0,0,0.0475749662228138,0,0,0,0,0,0.0510291922720868,0,0,0.0966452070135598,0,0,0,0,0,0,0,0,0,0,0.0206055284010947,0,0,0,0,0,0,0.0638587584138885,0,0,0,0,0,0,0,0,-0.043273404486646,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10187732431308,0,0,0.106060403896553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203938463072383,0,0,0,0,0,0.00701547709962115,0,0,-0.251721050902506,0,0,0,0,0.341274343886217,0,0,0,0.222589549028024,0,0,0.0137718415366501,0.117887792432669,0,-0.125335376476001
X601688.CH.EQUITY,0.0229854654768396,0,0,0,0,0,0,0.0133249928422353,0,0,0,0,0,0,0,0,0.0516782042820765,0.0697625946629636,0,0,0,0,0,0.026074626912037,0,0,0,0,0,0,0,0,0,0,0,0,0.537760360818121,0,0,0,3.46944695195361e-18,0,0,0.0515810974171954,0,0,0.288599110341753,0,0,0,-0.0108582217247711,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.412448256273136,0,0,0.0792680591369258,0,0.0125556472121831,0,0,0,0,0,0.318578313265229,0,0,0,0,0,0,0,0,0.0360335094758764,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.101170822072825,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00798260670501071,0,0,0.0453968895548416,0,0,0,0,0,0,0,0.0457311616514838,0,0.126887327204261,0,0,0,0,0,0.0883784497849911,0,0,0,0.0139184028199902,0,0,0,0,0,0,-0.271644362158114,0,0,0,0,0,0.272088985899678,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493792545502739,0,0,0.140167037694247,0,0.0875725731606177,0,0,0,0,0.0597313325680395,0,0.116361655627077,0,0,0,0,0,0,0,0,0.378686785171009,0,0,0,0,0.0124168441475598,0,0,0,0,0,0,0,0,0,0,0,0.02027384425763,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.020348558522704,-0.0304325539637687,0,0,0,0,0,0,0,0,0,0,0.431926422046689,0,0,0.154292237504971,0,0,0,0.27606261051847,0,0,0,0,-0.00910518471968438,0,0,0,0,0,0,0,0.0563717824553966,0,0,0,0,0,0.0849377743478471,0,0,0,-0.0554481935452519,0
X000166.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00613383262451948,4.33680868994202e-19,0,-1.0842021724855e-19,0,0,0.109606201639749,0,0,0.0898299536723853,0,0,0,0,0,0,0.0790518209708527,0,0,0,0,0,0,0,0.100306432843559,0,0,0,0.163899388574164,0,0,0.0335873017171334,0,0,0,0,0,0,0,0.0277850386206064,0,0,0.0378430409211671,-0.0504160964664775,0
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177980387001622,0,-8.67361737988404e-19,0,0,0,0.0330425163380753,0,0.0821664394673127,0,0,0,0,0.0830743426049583,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.00468203068668701,-0.0588255155695944,0,0,0,0,0,-0.148976995574837,0,0
X600918.CH.Equity,0,0.00816777107286343,0,0,0,0,0.0831867081225357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00355523026491815,-0.368059299659541,0,0,0,0,0.106420182588428,0,0,0,0,0.0682771797603444,0,-0.12616662557426,0,0.163356937900078,0,0,0,0.0826378388796166,0,0,0,0,0,0,0,0,0,0,0,-0.0309628079005843
X12.HK.EQUITY,-0.139085737016038,0,0,0,0,0,0,0.115399368954256,0,0.441585538209688,-0.0720509967699903,0,0,0,0,0,0,0,0,0,0,0.470521005676935,0,0.128864170687757,0,0.156811448085281,0,0,0,0.029398875835801,0,0.0206882060823242,0,0,0,0,0,0,-0.0758734926935408,0,0,0,0,-0.0314590013145943,-0.0483303033671758,0,0,0,0,-0.119876005225786,-0.103318295640782,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0513239713617927,-0.503176804893477,0,0,0,-0.0482424986788075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291552224200024,0,0,0,0.117962427492175,0,0,-0.08324075577425,0,0,0,0,0,0,0,0,0.167137536878395,0,0,0,0,-0.0100898591148943,0,0.13522802404517,0,0,6.93889390390723e-18,0,0
X2882.TT.EQUITY,0,0,0.512052522875167,0,0,0,0,0.240147988478822,0.453162614114286,0,0.173153179091119,0,0,0,0,0,0,0,0,0.0238428652192329,0,0,0,0,0,0,0,-0.347209208523757,0,-0.0780403442529798,0,0,0,0,0,0,0,0,0,0,-0.160496462442426,0,0,0,0,0,0,0,0,0,0,-0.0983893270407245,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0108455937303604,0,0,0,0,0,0,0.135053816536533,0,0,0,0,0.0503643104825565,0,0.0150114822514537,0,0,0,0,0,0,0.00958875512728004,0.481699283058336,0,0.035256695446674,0.0439762651001853,0.0729598079348309,0,0.180361552345244,0,0,0,0.0470244540386171,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.155160042723676,0,-0.118748073667178,0,0,0,0.281393128539781,0,0,0,0,0,0,0,0,0,0,0.173052679718878,0,0,0.473736935849259,0,0,0,0,0,0,0.00671587450894844,0,0,0,0,0,0,0,0,0,0.0372777354437968,0,0,0.106245214643401,0,-0.0531423245726254,0.106798996144911,0,0,0,0,0,0,0,0.190322483072734
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0932689725228799,-0.028814213808631,0,0,0,0,0.0637171906515672,0,0,0,-0.0285169358359878,0,0,0.0253858114317301,0,0,0,0,0,0,0,0,0,0,0.202234435231644,0,0,0,0.133065546185655,6.93889390390723e-18,0,0,0,-0.0295899290525405,0,0,0,0,0,0,0,0,0,0,-0.00867199149381563
X601169.CH.EQUITY,0,0,0.0152126799594444,0,0,0,0,0,0,0,0.0436562102287192,0,0.130298861454965,0,0,0.0369595513406649,0,0,0,0,0,0,0.259144344388838,0.0311400524818512,0,0,0.0231190376777719,0,0,0,0.116687681117707,0,0,0,0,0.214038533820446,0,0,0,0,0,0,0,0,-0.0118410914584651,0,0,0,0,0,0,0,-0.110295815898849
VXFXI.INDEX,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00924055617296898,0,0,6.93889390390723e-18,0,0.0955433051372712,0,0,0,0,0,0,0,-0.205765064340971,0,0,0.04657971851209,0,0,0,-0.0802167310860554,-0.0264307184623318,0,0,0.113514219328741,0,0,0,0,0,0,0,0,0.123031713415145,-0.088025867631113,0,0,-0.101836162495019,0,0,0,0,-0.36578014416562
CN2YR,-0.058284415758874,0,0.07036583454139,0,0,0.103896181887358,0.0195661642305014,0,0,0,0,0.139100200123165,0,0,0,0,0,0,0,0,0,0,-0.014533400867666,-0.0593577812610914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062081736792336,-0.0664750770666886,0,0,0,0,0,0,0,-0.843529548487066
CN210SLOPE,0,0,0,0.063088649764415,0.0148017105251981,0.000784600376073417,0,0,0.0307429804583514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544839286022887,0,0,0,0,0,0,0,0,0.0467830002232259,0,0,5.42101086242752e-20,0,0,0,-0.0603801238227301,0,0,-0.0229613605016417,0,0,5.42101086242752e-20,0,0,0,-0.551889232855945,0
