,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.134331122742997,0,-8.67361737988404e-19,0,0.107647045605122,0.420346303575349,0,0,0,0,0,0.1160351549924,0.0969244736758936,0,0,0,0,0,0,0,0,0,0.010702614941198,0,0,0.0049608080657159,0,0.0146821777042173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921705452034398,0,0,0.0184668571573049,0,0,0,0.119970310095272,0,0,0
X600000.CH.EQUITY,0,0.172561605133609,0,0,0,0.149053451114662,0.253721457810666,0,-0.0413654186598497,0,0.131843387318514,0,0,0.071412285749012,0,0,0,0,-0.0105768146049638,0,0,0,0.241304297643369,0,0,0,0,0,0,0,0,0,0.0124054660599857,0,0.0475481469472775,0,0,0,0,0,0,0,0,0,0,0.00340199358893321,0,-0.111368526013523,0,0.0650208534825567,0.0134988104934004,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0,0
X000001.CH.EQUITY,0,0.0244409084831753,0,0,0,0,0,0,0,0,0,0,0.0356616962469943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912208559515391,0,0,-0.0437065297707156,0,0,0.18784486719637,0,0.265812598152125,0,0,0,0.286205692820033,0,0,0,0,0,0,0,0,0,0,0,-0.173079748935768,-0.0631501782792018
X16.HK.EQUITY,0,0,0,0,0.00279591622156053,0,0,0.171295339022429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266499615151871,0,0,0,0,0,0.109405187661752,0,0,0,0,-0.0217008529809234,0.192501098083815,0,0.11498528775029,0,0,0,0.276459124013666,0,0,3.46944695195361e-18,0.0830829201725824,0.0702472373541519
X000002.CH.EQUITY,0,0,0,0,0.152994357223676,0,0,0,0.175320833857975,0,0,0,0,0.0782671013131948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473320117727724,0,0,0,0.113884625217033,0,0,0,0,0,0.144907976846463,0,0,0,0.237535962474852,0,0,-0.426734639798169,0,0,0,0,0
X601601.CH.EQUITY,0,0.36397729718983,0.252612456728792,0,0,0,0.178654646329658,0,3.46944695195361e-18,0,0,0,0,0.0315075607068465,0,0,0,0,0.0195975683537777,0,0,0,0,0,0,0,0,0,0,0.188005914748874,0,0,0,0,0,0,0,0,0.0116397505315038,0,0,0,-0.0892404707952973,0,0,-0.192767546685339,0,0,0,0,0,-0.0854004402188089
X11.HK.EQUITY,0.335821357794761,0,0,0,0.0124899720333816,0,0,0.203089209754215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513739109480694,0,0,0,-0.225567913395028,0,-0.0383726011051022,0,-3.46944695195361e-18,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0.0145668765356373,0,0,-0.0837930006696244,0,0,0,0,0,0,-0.0759019306639368,-0.0568117337270642,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0113016713694115,0,0,0,0,0.538148147080792,0,0,0,0,0,0,0,-0.0129688942193207,0.0693339720481748,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.031351236770719,0,0,0,-0.420455196174358,0,0,0.136236488709114,0,-0.0493357534409484,0,0,0,0,0,0.541028883056182,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701544116198586,0,0,0,0,0,0.127541810558286,0,0,0,0,0,0,0,0,0,0,0,0.0641421854636252,0,0,0.217872349659059,0,0,0.0645622790950354,0.0673526791960499,0,0,0,-0.0819876276275817,0,0,0,0,0,0,0,0.0225423538386537,0,0.11664637763273,0,0,0.0433521625981839,0,0,0,0,0
X267.HK.EQUITY,-0.00782074975870205,0,0,0,0.370982292391654,0,0.00885803498463773,0,0,0,0,0,0,0,0.0892560993472966,0,0,0,0.0890917041745322,0,0,0,0,0.150235197735664,-0.032439771777486,0,0,0,0,0,0,0.112939963332694,0,0.0678570068714221,0,0,0,0,0,0,0,0,0,0,0,0,0.102625831710225,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.473756803129134,0,0,0.153437157313777,0.129911150800861,0,0,0,0,0,0.0176055152261083,0,0,0.12403529127622,0.0149899744831962,0,0,0,0,0.131631910978167,0,0,0,0,0,0,0,0.140025036042274,0,0,0,0,0,0,0,0.0539707229673807,0.0412393967901751,0,0,0,0,0,0,0,0,0,0,-0.160479070827243
X600016.CH.EQUITY,0.144919740908689,0,0,0,0,0.0402284487192422,0,0,0,0,0.0141394731200335,0,0.147977111848607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657028107026249,0,0,0.061933437726681,0.00633747329851418,0,0,0,0,0.0971220752087158,0.0512362296534435,0,-6.93889390390723e-18,0,0.410317052852587,0.11908707078896,0,0,0,0,0,0.0666652995617114,0
X688.HK.EQUITY,0,0.102499448737612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23654129000853,0,0,0.305045631493324,0.116884072263678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104027516613119,-0.19997848801264,0,0,0.0546358179781068,0,0,0
X600030.CH.EQUITY,0,0.0636840021909174,0,0,0,0,0,0,0,-0.0555728663098382,0,0,0,0,0,0,0,0.05788401619412,0.165610438671327,0.0259530646878781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130963883302704,0.411922408212639,0,0,0.169237961669201,0,0,0.0317474473924897,0,0.0339463005893577,0,0,0,0.076886171788118,0,-0.00197930124238185,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885347444988479,0,0,0,0,0,0,0,0,0,-0.172588177733473,0.306255827038984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600701905560777,0,0,0,0.0438453623879486,0,0,0,0.309515214911206,0,0.0951915347050461,0,0,0,0,-0.0197064846771136,0
X2007.HK.EQUITY,0,-0.0311250359640369,0,0,0,0,0,0,0,0.0519382233974028,0,0,0,0,0,0,0,0.115746207815465,-1.73472347597681e-18,0,0,0.0347288707944522,0,0.0221887618861628,0,0,0,0,0,0,0,0.00848941563008012,0,0.235811502915881,0,0,0,0,0,0,0.420856121728278,0,0,0,0,0,0,0,0,0,0,-0.0135574274346793
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227728269755332,0.206753568003509,0.172907870452642,0.0655131330004336,0,0,0,0,0,0,0,0.39041707641543,0,0,0.0422857719167046,0,0,0,0,0,0,0,0,0,0,0,0,-0.221445731371199,0,0,0,0,0,0,0,0,0,0,-0.0547526835067834,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.196029578941873,0,0,0,0,0.288114339347494,0.0909303435309204,0,0.206240310442994,0,0,0.0328706828373079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755456821252953,0.0231525014949281,0,0,0,0,0,0,0,0,0,0.104595347900785,0.153901409743425,0,0,0,0,0.0721066178816632
X600048.CH.EQUITY,0,0,0.151207766137396,0,0,0,0,-0.242828166539457,-0.201033345390571,0,0,0,0,0,0,0.193190049117565,0,0,0,0.0947466662128381,0,0,0,0,0,0,0,0,0,0,0,0.125539266386873,0,0,0.163683926722208,0,0,0,0,0.0900851725089512,0,0,0.0547365343172995,0,0,0,0,0,0,0,0.132150721287568,-0.0602620881903716
X12.HK.EQUITY,0.0326536961878586,0,0,0,0,0,0,0.25206731389131,0,0,0,0,0,0,0.311198118154068,0,-0.0117660753342053,0.0816099466770568,0,0,0,0,0,0,0,0,0,0,0.174780936893774,0,0,0.301211653175877,-6.93889390390723e-18,0,0,0,0,0,0,-0.00146083583149743,0.0200266039051254,0,0,0,0,0,0.0278909414997484,0,0,-0.0570785579042338,-0.124041395171448,0.0324920325963267
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567134754007315,0,0,0,0,0,0,0,0,0.153206601675739,0,-0.180724850269707,0,0.366541049352506,0,0,0,0,0,0,0,0,0.0507493814609578,0,0,0,0,0,0,0,0,0.120842507433219,0.0452707120204097,0,-0.0437087965571778,-0.0325335472130203,0,0,0.248018504069152,0,0,0,0.0758725669801819,0
X002142.CH.EQUITY,0.0147114309309924,0.120658655661141,0.044764018556288,0,0,0.0902177039532143,0.0070198871831261,0,0,0.079401353549031,0,0,0,0.240215253008594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00462225904277158,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.083290336631304,0.0641867003249624,0,0,-0.220673294819014,0,0,0,0,0,0,0,0,0,0,-0.0977907874435629,0.222059566373029,0.30278280188011,0,0,0.177272747731169,0,0,0,0,0,0,0.0623206248398033,0,0.174966889027941,0.273687445311037,0,0,0,0,0,0,0.0815964118987483,0.0156572693595935,0
X601688.CH.EQUITY,0.115413324661298,0,0,-0.441885235943732,0,0,0.478769204810626,0,-0.113795408260235,0,0,0,0,0,0,0,0,0.0285557900942501,0,-0.345089026873823,0,0,0,0,0.0427187932646628,0,0.468969480467556,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.715142701482915,0,0,0,0,0,0,0.064364562730841,-0.0996448122969879,0.0449001403971923,0,0,0,0,0
X601211.CH.EQUITY,-0.0307284200329259,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0169859190523478,2.16840434497101e-19,0,0,0,0,0,0.067002634944946,0,0,-0.0266848604095622,0.133425158045026,0,0,0,0,-0.097170395197383,0,0,0,0.01897173377165,0,0,0,0.0715915608296376,0,0,0,0,0,0,0,0,0,0.197311249489803,0.444001030877174,0,0,-0.0174058831762489
X600837.CH.EQUITY,0,0,0,0,0,0.0763537631182961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939367523405824,0,0,0,0,0,-0.103432392340875,0,0,-0.0281500376911253,0.000847734776463716,0,0,0.141106852261099,0,0,0,0,0,0,0,0.183674664129197,0,0,0.402533819551915,-6.93889390390723e-18,0,0.0234273559653646,-0.0503916759465189
X601229.CH.EQUITY,0,0,0.397089870010398,0.178359609096528,0.0611402493673998,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00305259146222724,0,0,0,0,0,0,0,0,-0.205521912508047,-0.047422459330037,0,0.110621409649802,0,0,0,0,0.0395911912064183,0,0,0,0,0,0,0,-0.101043524561358,0.123783104482476,0,0,0,0.338961683289642,0,0,-0.15944996690383,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.248141009433577,-0.0565403155093935,0,0,0,0,0.099454583519131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235080249067819,0,0,0,0,0.132369146298126,0,0,0,0,0,0,0.0100766604070562,0.050315239473743,0,0.226439587047091,0.278151867135867,0,0,0,0,0,0.0331760483139687
X1997.HK.EQUITY,0.104369867219609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068522097799746,-0.165703422218738,0,0,0,0.0922447036058091,0,0,0,0,0,0.0122244947367906,0,0.161953583104917,0,0.0918143539537774,0.250573821668629,0,0,-0.141787588500165,0.0716618208570742,0,0,0,0,0,0,0,0,0,0,0.202638885892037,0,0,0,0,-0.0372614305754191
X601169.CH.EQUITY,-0.0615691014788401,0,0,0,0.0723773573279272,0.0340806731543472,0,0,0,0,0.490310726151272,0.102177825537357,0,0,0,-0.0193133712959326,0,0,0,0,0,0,0,0,0,0.24929071523691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154890564539537,0,0,0,0.193272213788931,0,0,0,0,0,-0.0512426957858864,0.140961345869586,0
X2882.TT.EQUITY,-0.11765279519221,0,0,0,0,0,0,0,0,0,0,0,0.0588565294865196,0,0,0.124579136054824,0,0,-0.00192959663223743,0.107670294592688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449905095042082,0,0,0,0.0625372066075298,0,0,0,0,0,0,0,0,0.379083523540296,0,0,0.0634601046486866,0,0,-0.00925119043089421
X600015.CH.EQUITY,0,0,0,0,0.235159310613401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188153931472559,0,0,0.427745357311975,0,0,0.0345621620415982,0,0,0,0,0,0,0,0,0,0.0432778904642972,0.0903662333366476,0,0.201274664710501,0,0,0,0.0150665058310136,0,0.0643714772110321,6.93889390390723e-18,0,0,0.00414171297948053
X000166.CH.EQUITY,0,0,0.113415942666785,0,0,0,0,0,0,0,0,0,0.0571633054533169,0,0,0.0263037010198577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22336318536949,0,0,0,0,0,0,0,0.212784667242697,0.243098292272107,0,0,0
X2881.TT.EQUITY,0.134452583708307,0,0,0,0,0,0,0,0,0,0,0,0,-0.149247483598782,0,0,0,0.125626193968768,0,0,0.014833284875091,0,0,0,0,0,0,0,0.0140342465377575,0,0,0,0,-0.0359633656583481,0,0,0,0,-0.190298582472713,0.212454937842302,0,0,0.474853848596492,0,0,0,0,0,0,0,-0.184418264174516,0
X17.HK.EQUITY,0.0267098893443087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125243497272678,0,0,0,0,0,0.0523734720573539,0,0,0,0,0,0,0,0,0,0.223613839361817,0,0,-1.73472347597681e-18,-0.0296480863002231,0,0,0,0,0,0.22307024354211,0.196171461183754,0,0,0,0,0,0,0,-0.155514489054606,0.0125383400228533,0.0361515366476389
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140940359550444,0,0,0,0,0.0284838033593524,0,0.127002292530898,0,0,0,0.135423731459168,0,3.46944695195361e-18,0,-0.155743623366031,0.0885913675299936,0,0,0,-0.0340700398959408,-0.128937279048577,0,0,0,0.527680204342465,0.121026177175234,0,0,0,0,0,0,0,0,0,0,0,0,0.0118940692308646,0.07666949283796
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399682193506606,-0.0478538028722287,0,0.198031497054172,0,0,0,0,0,0,0,-0.114258446983354,0,0,0,0,0,0,0,-0.0307383630613754,0,0,0,0.0940597571976111,-0.509496969474727,0,0,0,0,0,0,0,0,0,0,0.17757972427739
CN2YR,0,-0.194905341008883,0,0,0,0.203436515196237,-0.0309642944079797,-0.0634244802145602,0.166820064203818,0,0,0,0,-0.247548065514848,0,0,0,0,0,0,0,0,0.266816228581784,0,0,0,0,0,0,0,0,0,0,-0.2415892186239,0.128308275419782,0,-0.0360565199769709,0,0,0,0,0,-0.154039918513735,0,0,0,0,0,0,0,0,0.0494555243452044
CN210SLOPE,-0.0400317343993694,0,0.387568230120674,0.381033800119743,0,0,0,0,0,0.103403187807982,0,0,-2.77555756156289e-17,0,0,0.125273595482771,0,0,0,0,0,0,0,0,0,-0.336612221806366,-0.454222711161974,0,0.193817835581701,0,0,0,0,0,0,0,0,0,0,0,-0.116705606240255,0,0,0,0,-0.0577518673125398,0,0,0,0.11132737795169,0,0
