,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0.46924002742803,0,0.0120649759201432,0,0,0.0259020434459347,0.0715616323104907,0,0,0,0,0.0912034069921966,0.0513153361251413,0,0,0.0166729581905974,0,0.0482465224739875,0,0.0569793990186546,0,0,0.0712729293838582,0,0,0,0,0.0418188825927535,0.0361470213105025,0,0,0,0,0,0,0,0,0,0,-0.0309512408672446,0,0,0,0,0,0.0733467211701794,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.212385331424282,0.0103996261591899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327813578286001,0,0,0,0,0,0.0046671239840164,0,0,0,0,0,0,0,0,0,0,0,0,0.0256254080751476,0,0,0,0.250036209695386,0,0.0474879316192016,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165670017926595,0,0.0352938967909509,0,0,0,0,0,0.0280000688845064,0,0.0648557046769789,0,0,0,0.153632829686958,0,0,0,0,0.0271069901815332,0,0,0,0,0,0,0,0,0,0,0,0.0852025418507018,0,0,0,0,0,0,0,0,0,0,0,0.0160610873451812,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.19777147112339,0,0,0,0,0,-0.0107842461227009,0,0,0,0,0,0,0.110464366245227,0,0.0893711138494319,0,0,0,0,0.115548884058717,0,0,0,0,0,0,0,0,0,0.123138144559466,0,0,0,0,0.253888707392108,0,0,0,0,0,0,0,0,0.0287758462030444,0,0,-0.0270888155354224,0,-0.138249289006699
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147013,0,0,0.00736466366289477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929461498793441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0841068275693704,0,0,0,0,0.116151687201443,-1.73472347597681e-18,0,0,0,0,0,0.128697734539468,0,0.117670113927322,0,0,0.0930348879524953,0,0,0,0,0,0,0.0964522806482268,0,0,0,0,0,0,0.113774825263423,0,0,0,0.0731579203960363,0,0,0,0.0294825168878606,0,0.0140191682589701,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.142343890954818,0.0422650522893335,0,0,0,0.0358296835604901,0,0,0,0,0,0,0,0,0,0,0,0,0.258597368313882,0,-3.46944695195361e-18,0,0.116130819430138,0.125627947935724,0,0,0,0,0.0406000591698504,0,0,0,0,0,0.145831313629853,0,-0.044536471170417,0,0.155284199150902,0,0,0,0,0,0,-0.0698091928029771
X600016.CH.EQUITY,0,0,0,0.0028713831091233,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.193014440144956,0.128330047296076,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00783373192615254,-6.93889390390723e-18,0.282135180548315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304826439506476,0.302655586407594,-0.00340049340812384,0,0,0,0.0860239480650575
X688.HK.EQUITY,0.227493765327454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142074182567496,0,0,0,0,0,0,0,0,0,0.089721530275523,-0.0310578686102455,0.00321719902964046,0.299195671764065,0,0,0,0,0,0,0,0,0,0,0,0.142036947857324,0.113393681926676,-0.0250517055841206,0,0,0,0,0.0802521703456554,0,-0.259903757220909,0,0
X601998.CH.EQUITY,0.23440946458125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00388756234605141,0.0454787598790462,0,-0.0456872944197098,0,0,0,0,0.256698394225805,0,0.508057667076939,-0.00719330379765704,-0.0956021292400781,-0.0983437315639071
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.024946861938357,0,0.329419648719615,0.259100327225345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357107046542375,0,0,0,0,0,0.202176248245799,0,3.46944695195361e-18,0,0,0,0.0301441755385611,0.165475978742023,0,0,0,-0.0874846246685993
X11.HK.EQUITY,-0.0699819069036038,0,0,0,0,0.109826500716667,0,0,0.356327225851744,-0.164603265758771,0,0,0,0,0,0,0,0,0,0,0.130532085625232,0,0,0,0,0,0,0.282150534479004,0,0,0,0,0.00780273174841143,0,0,0.0186370538964165,0.0175865104272842,0,0,0,0,0,0,0,0,0,0,0,0.0155353015713029,0,-0.117200300647071,0.0775993735940945,0.0898428234751266
X1109.HK.EQUITY,0,0,0,0,0.115882866495259,0,0.418635116189794,0.044997047529278,0.17186869764408,0.0606679774759995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120064982475287,-0.0120348962669546,0,0,0,0,0.40200353034359,-0.0536295845823682,0,0.040808427602255,0,0,0.0577070371944349,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.176186622030506,0,0
X2388.HK.EQUITY,0,0,0,0.0442387895923671,0,-0.00865386290846843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198541593603436,0,0,0,0,0.252271396959544,0,0,0,0.0752098721423118,0,0,0,0,0,0,0,1.73472347597681e-18,0.0568666631101738,0,0,0,0,0.0338607439445523,0.0257092956940692,0.434982041357189,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0782890300662213,0,0,0,0,0,0,0.246476055898316,0.0866388567319874,0.00475620706048137,0,0,0,0,0,0,0,0,0,0,0,0.0427936714056239,0,0,0.107188593486875,0,0.094714673944172,0,0,0.168090259991104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747212490344829,0.12462073215444,0,0,0.0506358264528547,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.10115870504096,0,0.112175001724334,0,0,0,0,0,0,0,0,0,0,0,0,0.0472864391114574,0,0,0,0,0,0,0,0,0.126871252268664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121186844758657,0,0,0.183830249278159,0,-0.0430209352747352,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0696377924926674,0.22109717539798,0.0439233251714715,0.0288982629949875,0,0,0,0,0,0,0,0,0,0.00887976279064506,0.0738408653495682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191406220118917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.536936369987715,0,0,0.0169890428044815,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.186985234558843,0,0,0,0,0,0,0,-0.184706225015007,0.212520643809816,0,0,0,0,0,0,0,0,0.0744018526899042,0,-0.0214814195894504,0,0,0,0,0,0,0.362160392648957,0,0,0.0380912999872903,-0.0419285552443511
X601688.CH.EQUITY,0,0,0,0,0,0.031041725235718,0,0,0,0,0,0.195053210898718,0,0,0,0,0,0,0,0,0,-0.104175131333419,0.0999401354494977,0,0,0,0,0,0,0,0,0,0,0,0.306086109541,0,0,0.312358087486576,0,0,0,0,0,0,0.112298710140312,0,0.00443544984786599,0.106454537913064,0,0,-0.0216843758802498,0.0524068910023969,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322058332670927,0,0,0,0,0,0,0.103797931078444,0.043682332175701,0,0,0,0,0,0,0,0,0,0.284240718672253,0,0,0,0.0888444689060519,0.223858174864121,0,0,0,0,0.0385736794752566,0,0,0.124640119923548,0.0002342008610431,0,-6.93889390390723e-18,0,0,-0.0490591370275672
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187028584531766,0.318488050580839,0.178749049473791,0,0,0,-0.0542769313713055,0,0,0,0,0,0,0,0,0,0.0724227222727826,0,0,0.210095708246003,0,0,0,0,0,0,-0.0594038452606369
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357074237238356,0.330708645269429,0,0,0,0,0,0,0,0.0283430616943438,0,0,0,0,0,0,0,0,0.0380961268598038,0,0,0,0,0,0,0,0.131413349154522,0,0,0,0.110327907847625,0,0,0,0,0.0644848264841568
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00567482028407107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0805129235360178,0,0,0,0,0,0,0,0,0,0,0,0.17651578102367,0.585817495672928,0,0,0,0,0,0.0552323632339545,0,0,0,0,0,0.0779337879664533,0,-0.0311958278017694,0.00105802742176978
X600999.CH.EQUITY,0,0,0,0,0,-0.119763154923978,0,0,0,-0.118579516457475,0,0,0.137602036910166,0,0,0.493702885623588,0,0,-0.251535017974792,0.100701537894868,0,0,0,0,0,-0.16104187099361,0,0,0,0.174103784210377,0.0960014257475309,0,0,0,0,0,0,0,0,0,-0.632386126774303,0,0,0,0,0,0.22266525252542,0,0,0,0,-0.310394677635728,0.205113038068724
X001979.CH.EQUITY,0,0,0,0,0.0526033133059367,0,0,0,0,0,0,0,0,0,0.0446725848414751,0.637674123142414,0,0,0,0,0,0,0,0,0,0,0,0.18663243481133,0,-0.143950122111235,0.326976296038554,0,-0.255730779844881,0,0,-0.0819842418077693,0,0,0,0,0,0,0,0,0,0,0.0302131046971128,0,0,0,-0.011554508111876,0.0349670773146474,0
X12.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0.00975418091844114,0.00992047235665161,0.0255274357244884,0.528151546137867,0,0,0,0,-0.0743514448488922,0,0,0,0,0.379041716016391,0,0.0853077204855561,0,0,0.278357163727774,0,0,0.00527135872079915,0,0,0,0,-0.191853536470115,0,0,0,0,0,0,0,0,0,0,-0.163300210200126,0,0,0,0,-0.00252284324664366,-0.125903586316197,0.0207653862103407,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.102259559554737,0,0.408314539688059,0,0,0,0,0.00851403810980329,-0.472751627065017,0,0.250412096731159,0.201452951866222,0,0,0.397040016469013,0,0,0,0,0,0,0,0,-0.494014713876356,-0.0682549532495614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216858149403792,0,0,-0.172111864438882,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036342049051749,0,0,0,-0.0774507526690485,0.0465996166447203,-0.144694528863046,0.140802397588422,0,0,0.167212342334997,0,0.103976506091898,0,0,0,0,0,0,0,0,0.23709352532761,0.0826358919928572,0,0,0.0928041569682846,0
X601229.CH.EQUITY,0.864360139845356,0,0,0,0,0,0,0,0.46141253561036,0,0,0,0,0,0,0,0.0184362789251398,0,0,0,0,0,0,0,0,0,-0.253587347777637,0,0,-0.254138246588713,0,0,0,0.172579507085083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222484973694011,0,0.0980423335122186
X823.HK.EQUITY,0.0144266288966559,0,0,-0.0727491700033581,0,0,0,0.0234887372077319,0,0,0,0,0,0,0,0,0,0,0,0,0.521700550562017,0,0,0,-0.074685384881027,0,0,0.284638921180433,-8.67361737988404e-19,0,0,0,-0.0673584744828426,0,0,0.0372530972506311,0.155205433914545,0,0,0,0,0,0,0,0,0,0,0,0.168753617155267,0,0.0231223011280582,-0.079123045757667,0.145241259563489
X002736.CH.EQUITY,0,0,0,0,0.187201464598594,0,0,0,0,0,0,0.519925312407308,0.0892881076625453,0,0.0979008893658944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241728425089147,0,0,0,0,0,0,0,0,0,-0.0326196938695455,0,0,0,0,-0.0714976618032553,0,-0.0124324395930799,0.0392451539831687,-0.0483933819522977
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0647508837982141,0,0,0,0,0,0,0,0.0262698383313776,0,0,0.262544905280621,0,0,0,0.290630217861628,0,0.0344399674326652,0.0360536921993379,0,0,0,0,0,0,0,-0.0895988714445035,0.211928302243446,0.0329758064309404,0,0,0.144442420807358,0.147035406579533,0.041482345427484,0,0,0,0.0230357850819971,0,0,0,0,0,0,-0.12549954138223,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0436920291498651,0,0,0,0.268230971560264,0,0,-0.353070272586994,0,0,0,0,0,0,0.0592530745372518,0,-0.0508440694042413,0,0,0.0324612132426872,0,0,-0.053598327906067,0,0,0,0,0.126651054010659,0,0,0,0.329017104923065,0,-0.10222361022775,0,0.165571499850744,0,0.524748281635562,0.0232066860765445,0,0,0,0,0,0,-0.0658262450329166,0.110286067516011,0
X601169.CH.EQUITY,0,0,0,0,0.769388793527817,0,0,0,0,0,0,0,0,0,0,0,0.0821618655427586,0,0,0,0,0,0,0.0588058752267318,0,0,0,0,0,0,0,0,-0.048281365899148,0.0232639042994186,0.0246357232992583,0,0,0,0,-0.00411531394795685,0,0,0,0,0,0,0,0,0,0,0,0.0089266758848525,-0.0275189511263652
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0889181806352929,0.0361486755325445,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0472329806668506,0,0,0,0,0,0,0,0,0,0,0,0.0119689310855117,0,0.0278674797071744,0,0,0,0,0,-0.0975624648364863,0.0692282480651895,0,-0.191517242475341,0,0,0,-0.0715956079241463,0,0,-0.287463721786048,0,0,0.13092670776323,-0.136429971893339
CN2YR,-0.0404227910481687,0,0,0,0,0,0,0.401741722237565,0,-0.0290949561332763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237713752920455,0,0,-0.0602622792748407,0,0,0,0,0,0,-0.0180476889683899,0.0191236234223682,0,-0.0938312476233308,0.058251680915079,0,0,0.0751281594976442,0,0.231440700074072,0,0,0,-0.218093364999282
CN210SLOPE,0,0,0,0,0,0,0,0,0.165661770069601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246283897370628,0,0,0,0,0.102856596198526,0,0,0.0791409540774979,0,0,-0.0835941087748744,-0.0612331565764237,0,0.0195380753001579,0,0,0,0,0,-0.577504023988388,0
