,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.199209446193348,0,0,0.176722943224955,0,0,0,0,0,0,0,0,0.148996034536673,0,0,0,0,0,0,0.128975679745391,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0193810952176739,0,0,0,0,0,0,0.0688218173792712,0,0.171954820040224,0,0,0,0.124791878180734,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270670354915158,0,0,0,0,0,0,0,0,0.200551914767273,0,0,0,0,0,0.231964635087123,0,0,0,0,0,0,0.00687248308326097,0,0,0,0,0,0,0,0,0,0.134822307236194,0,0,0.122568403003942,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0589912751505689,0,0,0,0,0,0,0,0,0,0,0.057561863823406,0,0,0,0,0,0.1037869634185,0,0,0,0,0,0,0.0329485059939757,0,0,0,0.293645785361136,0,0,0,0,0.00897785895840268,0,0,0,0.175592268611657,0,0.355361378154633,0,0,0,0.0245325928031136,-0.0198268095597184,0,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.029750789200895,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.405836278974422,0,0,0,0.240656263747061,0,0,0,0,0,0,0.000619883658768531,0,0.0683559680090913,0,0,0,0,-0.122285669948891,0,0.16354393738401,0,0.176012035073607,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.348043615477581,0,0,0,0,0,0,0,0,0.327256769506009,0.0108415774668214,0.131144307277243,0,0,0,0,0,0,0,0,0,0.0237581250170022,0,0,0,0,0,0,0,0.0579293828339352,0,0,0,0,0,0,0,0,0.0152874873264147,0,0,0,0,0,0,0,0,0,-0.109912107142768,0,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.237170671162957,0,0.100575462425735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371287572926085,0.156145704779013,0,0,0,0,0,0,0,0.130281083156164,0,0,0,0,0,0,0,0,0,0,0,0.0104329489127704,0,0,-0.0695840247172561,0,0
X600016.CH.EQUITY,-1.73472347597681e-18,0.0125828666668896,0,0.103033419077962,0,0,0,0,0,0,0.141288748187386,0,0.254832356590842,0,0,0,0.0526788863108654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963760476329001,0,0,0,0,0,0,0,0,0,0,0,0.18133754025506,0,0.136927153210609,0,0.0100570122887564,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231015410579848,0,0,0,0,0,0,0,0,0,0,0.149373744493848,0,0,0,-2.71050543121376e-20,0,0.0367531873524596,0,0,0,0,0,0,0.271660476585722,0,0.00564874080531703,0,0,0,0.0227296557073517,0.112620216082313,0.138567901779843,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.169476690736999,0,0.645496258367297,0,0,0,0,0,0,-0.099896152344332,0,0,0,0,0,0.106548641930982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518458664589233,0,0,0,0,0,0,0,0,0,0.0378944686537854,0,0,0,-0.0310351772414659,0
X11.HK.EQUITY,0,0,0,0,0,0,0.164810261286826,0.258024857910453,0,0.0917168048898591,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.212728152459305,0,0,0.464656086650061,0,0.0911018631757369,0,0,0,0,0,0,0,0,0,-0.224832620244753,-0.0512743971122117,0,0,0,0,0,0,0,0,0,0,0,0,0.128416185449795,0,0.149648565513124
X601066.CH.EQUITY,0,0,0,0,0,0,-0.182309535977018,0.158868168654619,-0.0778671159652832,0.155137575418855,0,0,0,0,0.171472209904347,0,0.114083866033884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200529061377152,0,0,-0.143775269890117,0,0,0.177719019672228,0,0,0,0,0,0,0,0,0,0.731911499876935,-0.0210096937492288,0,0.0612314251810527
X2388.HK.EQUITY,0,0,0,0,0.0118572717763283,0,0.144501509714466,0.0423635118649478,0,0,0,0,0,0,0,0.230862100260624,0,0,0,0,0,0,0.302790306019223,0,0,0,0,0,0,0,0,0,0,0,0,0.183814122526568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11264858089664,0,0
X601998.CH.EQUITY,0,0.0136888036753427,0,0,0.131591418712799,0,-0.0486302578004286,0.010215765447985,0.0233803559875683,0,0.168594961907583,0,0.00648073771571277,-0.00450486964168512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139707117068178,0,0,0,0,0,0,0,0,0,0,0,0.0434824357317911,0,0.398982590989094,0,0.107490993462489,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.217443569941374,0,-0.0501633482881939,0,-0.145218721861526,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.370680803787192,0,0,0,0,0,0,0.111222870062192,0.208284451054073,0.0106500418713958,0,0,0,-0.0196921666841583,0,0,0,0,0.197119345521119,0,0,0,0,-0.0744446295379071,0,-0.00614650980105436
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.23434416623496,0,0,0,0,0,0,0.0614154881355288,0,0,0,0.0500075914360219,0,0.196814004623853,0,0,0,0,2.16840434497101e-19,0,0,0,0.356074834395433,0.0115465257002953,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0419346472428397,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0585156213038247,0,0,0.0884978595816545,0,0,0,0,0.00652948322496461,0,0.280828323880162,0,0,0.039001679630801,0,0,0.00398227022105064,0,0,0.00210912649187008,0,-0.0263549194754608,0,0,0.325016425720225,0,0,0,0.131851142962914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0905925443619524,0,0,0,0.0135113912314625,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154598209402882,0,0.011409244426097,0.0609982629612009,0,0,0,0,0,0,0.137896489886538,0,0,0,0,0,0,0,0.00551302798690958,0,-0.0444655968955626,0,0.380584398643129,0,0,0,0,0,0,0.296881393963823,-0.0317398909848339,0,0,0,0,0,0,0,0,0,0.0961679073478655,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139606344088555,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0399878703864363,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.211553082213479,0.0712998643464359,0.00871574983402005,0,0.122991500995899,0.141343857508801,0,0,0,0,0,0.332411738822221,-0.0229322120533907,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413064218635397,0,0,0,0.159707011859776,0,0,0,0.0026044043777454,0,0,0,0,0,0,0,0,0.15577295102358,0,0,0,0,0,0,0,0,0,0.0588701471433024,0.051863766117853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264450210018275
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116899308063248,-1.38777878078145e-17,0,0.0290173851022774,0,0.104032439001493,-0.0166171159037115,0,0,0,0,0,0,0.0182839162764636,0.0456434680812177,0,0,0,0,0,0.00876815280903312,0,0,0,0,0,0,0.0430706465228811,0,0.23371717988417,0,0,0,0,0.177881593354091,0.0633695426115774,0,0,0,0,0.365249926108022,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447208311296118,0,0,0.552282111234439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811948238532029,0,0,0,0,0,0.0495445851869581,0,0,0,0,0,0,0,0,0,0,-0.0315217156318371,0,0,0,-0.0189649350361913
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00385280652978387,0,0,0.174872874019217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106792825010325,0.18587716393637,0,0,0,0,0.183340973149906,0,0,0,0,0,0,0,0.0918974669963335,0,0,0.124590523351772,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341468879730428,0,0,0,0,0.0473313877837887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264986821789966,0,0,0,0,0.0903958703370901,0,0,0,0,0,0.0517778775153955,0.00709270679307563,0.121207844516702,0,-0.139080568229503,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00059561481386959,0,0,0.0916139758367554,0,0,0,0,0,0,0.649719435116284,0,0,0,0,0,0,0,0,0,0.108795646869921,0,0,0.0191626182570633,0,0,0,0,0.0813321691483576,0,0,0,-0.0721389643946055,0,0,0,0,0,0,0,0,0.0776738774667132,0,0,0,0,0,-0.0236083582230717,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113212745522872,0,0,0,0,0,0,0.2313368009035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477710012755459,0.0568283309577298,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252266687352596,0,0,0,0,0,0,0,0,0,0.394303165889558,0,0.112968438568937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719290985933895,0.0006094350916238,0,0.1060291956303,0,0,0,0,0,0,0,0,0.154448036814577,0,0,0,0.112564747341467,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913796477830298,0,0,0,0,0.00150119177911365,0,0.0800088524852896,0,0,0,0,0,0.083117433440896,0,0,0,0,0,0,0,0.0404307437645205,0,0,0.0849441240488844,0,0.235911987376044,0,0,0,0,0,0,0,0.395452705233457,0,0,0,-0.00825316541188154,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.56887518507834e-05,0,0,0,0,0.0797757450788641,0,0.389743040753098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402391985643527,0,0.0385106173861199,0.12927645222262,0,-6.93889390390723e-18,0,0.291304713808836,0,0,0,0,0,0.0476354694662171,0,0,0.0105689622683254
X600015.CH.EQUITY,0.200166244404153,0.0795885606600805,0,0,0,0,0,-0.0674100680069553,0,0,-2.77555756156289e-17,0.444360481906614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435635288885425,0,0.318247586702444,0,0,0,-0.0131286901454238,-0.0517176361858858,0,0,0,0.0294346641586034,0,0,0,0.00108128674963115,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.312842522260208,0,0,0,0,0,0,0,0,-0.0608174269646993,0,0,0,0,0,0.0144458920439479,0,0,-0.0629362198943846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272338065511594,0,0,0,0,0,0,0,0.332518710466558,0,-0.11191655850517,0,0
X2886.TT.EQUITY,0,0,0,-0.33628031508741,0,0,0,0,0,0.191820014420141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072536424033896,0,0,0.0214872836338211,-0.123427744859728,0.129580378441054,0,0,0,0,0,-0.0134001430245213,0,0,0,0,0,0,0.452216804452022,0.586745784511131,0,0,-0.152243878073255,0.0130912848829605,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186962623542302,0,0,0,0,0,0,0,0,0,0,0.06203566789125,0.00862425094410959,0,0,0,0,0,0.134873562463601,0,0,0,0,0,0.386165780275142,0,0.0121307772129662,0,0,0,0,0.139239857423408,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.235437297527445,0,0,0.0573556424446421,-0.0150345648726597,0,0,0,0,0.0906220790060567,0,0,0,-0.454755356980285,0,0,0,0,0,0.289258838481956,0,0,-0.113108893120994,0,0,0.122899489178019,0,0,0,0,0,0,0,0,0,0.127452033171086,0,0,-0.00943763797428878,0,0,0,0,0,-0.286493119931156,0,0,0.0165733704171093,-0.159428751348396
CN2YR,0,-1.04465426976276,0,0,0,0,0,0,0,0,0,0,0,-0.676882834248916,0,0,0,0,0,0,0,0,0,-0.251821560805492,0,0,0,0,0,0,0,0,0,0,0,0,0.403783879466286,0,0,0,0,0,0,0,0,1.18995367966034,0,-0.486666311944822,0.564374010172239,0,0.159089368215459,0,-0.708985274592107
CN210SLOPE,0,-0.457141167038765,0,0,0,0,0,0,-0.00304811792237152,0.0925046826660134,0,0,0.282642106069442,0,0,0,0,0,0,0,0,0,0,0,0.348493837012746,0,0,0,0,0,0,0,0,-0.503737328167573,0,0,0.149909420641125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074632307143697,0.325466356707102,0
