,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0199544216352734,0,0.0378283689756648,0.286324970509198,0,0,0,0,0,0,0,0.210238619595031,0,-6.46037922983691e-05,0.0228054831817259,0,0,0,0.023418704847235,0,0.0866044550661771,0,0,0,0.039977455257024,0,0,0,0.172855851119154,0,0.0950124412343605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277764651535711,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.522499935236593,0,0,0,0,0,0,-0.0338788969517483,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.370366659532773,0,0,0,0,0.0500990666344561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315697285440143,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.00944549324990313,0,-0.134785008725249,0.0493989494899654,0,0.667095928423709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483541870862251,-0.0962897078453811,0,0.256796321963658,0,-0.0528730519483161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0421015573131066,0,0.123356511020204,0
X601319.CH.EQUITY,0,0,0,-0.11879077089055,0,0,0,0,0,0,0,0,0.370609639355858,0,0,0,0,0,-0.0720479425665722,0,0,0,0,0.137753251976805,0,0,0,0,0,0,0,0,-0.0819078961439341,0,0,0.277282318552378,0,0,0,0,0,0.162581773809402,0,0,0,0,0,0,0,-0.0181726500925008,0,-0.0734967540679555
X000002.CH.EQUITY,0,0,0,0,0.229318236637859,0,0,0,0,0,0,0,0.205677904040819,0,0,0,-0.217312517506391,0,0,0,0,0.24034884750765,0,0,-0.137374986596812,0,0.360164868762835,0,0,-0.156381977611584,0.342886830287363,0,0,0,0,0,0,0.0556931331146243,0,0,0,0,0,0,0.310929034620997,0,0,0,0,0,0,-0.0212758333395578
X16.HK.EQUITY,0,0,0,0,0,0,-0.026168777020039,0.0972476560336494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.196600567167864,0,0,0.021724029661313,0.145589011149977,0.16721786949954,0,0.329952472112199,0,0,-0.0708142013726921,0,0,0,0,0.313757936238001,0,0.0692787597544156,0,0.0735735867534813,0,0,0,0,0,0,0
X11.HK.EQUITY,0.186539042546652,0,0,0,0.403221643109596,0,0.0463290893762961,0,0,0,0,0.13765096921639,0.129036979707647,0,0,0,0,0,0.0857382380654689,0,0,0,0,0,0,0,0,0,0,0.0717366300657669,0,0,0,0,0,0,0,0.0808269630767846,-0.052536327757193,0,0,0,0,0,0.159764218130212,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0430310954373203,0,0,0,0,0,-0.138829461841147,0,0,0,0,0,0,0,0.463840970497184,0,2.77555756156289e-17,0.150026500727537,0,0.147357280993283,0.0475168693152493,0,0,0,0.214457492613059,0,0,-0.206370608284699,0.054094988904364,0,0,0.163474668424198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0234987395329704,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0082062375490364,0,0,0,0.479716165715295,0.354652376896921,0,0,0,0,0,0,0.201650573662663,0,0.128925435794399,0,0,0.136884988821944,0,-0.0321575630735067,0,0,0,0,0,0,0,0,-0.126754549693671,0,0,0,0,0,0,0,-0.117979937559844,-0.0273032521099858,0,0.0272586517643626
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270502294045699,0,0,0,0,0,0,0.150139744638613,0,0.0434687622551067,0,0,0,0,0,0,0.143810809955261,0,0.0516247742536173,0,0,0.150772086160554,0,0,0,0,0,0,0.142027030519258,0,0,0,0,0.0696075058671578,0,0,0,-0.123837852217472,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0348952808253981,0,0.336030486891011,0,0,0,0,0,0,0,0,0,0,0,0.121121513308531,0,0,0,0,0,-0.198650502472354,0,0,0,0,0,0,0,0.0244655059458999,0,0,0,0.128986307311514,0,0.377142527136964,0.0235136364147635,0,0,0,0,0,0,0,0,0.0116413715984034,-0.0381198063838135,-0.0209421287545409
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102959353876403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501417419389707,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0302473674894701,0,0,0,0,0,0,0,0,0.116417179235819,0,0.153976299857298,0,0.0203544228875556,0,0.170354148762861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220283977617978,0,0,0.207336026218453,0,0.191983497389041,0,-0.0178901632217905,-0.0756311573774708,0.201867271346504
X267.HK.EQUITY,0.0438731947583318,0,0,0,0,0,0.166991857039898,0,-3.46944695195361e-18,0.0689109399719348,0,0,0,0,0,0.00904649742687886,0,0,0.265679343133756,0,0.112588688470051,-0.124775093042577,0,0,0,0,0.0244742954029586,0,0.0747382792150241,0,0,0,0,0,0,0,0,0.0464592357637016,0.276369318075797,-0.187699170977311,0,0,0,-0.135551723752818,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0216593844979015,0,0,0,0,0,0,0,0,0.301279132646053,0,0,0,0,0,0,0,0,0,0,0,0,0.256342615619802,0,0,0,0,0.0875465053373041,0,0,0.0196741084580716,0.0551604834068106,0,-0.0338649440173931,0,0.150381505152149,0,0,0.166141663973394,0,0
X2007.HK.EQUITY,0,0,0,-0.147209407637801,0,0,0,0,0,0.0511344602916897,0,0,0,0.0897678248705826,0.0936720938324985,0,0,0,0.140361179347949,0.00898946130776374,0,0,0.000653624519628016,0,0,0.475127346706245,0,0,0,0,0,0,0,0.129116185810337,0,0,0,0.00369080476998687,0,0,-0.103219278180037,-0.0228066224551451,-0.0425698650013632,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.180025465396046,0,0.0519665736223717,0.474485955729814,0,0,0,0,0,0,0,0,0.0824194876030199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146510268427352,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0910389436364405,0,0,0,0,0,0,0.0327397854513707,-0.0390677973602309,0,0,5.42101086242752e-20,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244132339291963,0,0,0,0.0457023671841672,0,0.205388010942163,0,0,0,0.133092252702702,0,0,0,0.306934601539417,0.142362836730058,0,-0.0459751991317667,0,0,0.170548684048304,0,0,0.0756062347577575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111673358651097
X823.HK.EQUITY,0,0,0,0.0763231865088571,0,-0.0674903135376522,0,0,0,0,0,-0.0884353296009596,0,0,0,0.00377089615941192,0.126675752295025,0,0.292859359994461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151363849981243,0,0,0,0,0,0.0481734095367871,-0.216720843936418,0.31058557968634,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207670092450736,0.0826804744558446,0,0,0.0243917829845366,0.00299783585062223,0.219798281888528,0,-0.153870360181489,0,0,0,0,0,0,0,0,0,0.255560133230443,0,0,0,0,0.118561239210199,0,0,0,0,0,0,0,0,0,0,0.0876172699800077,0,0,-0.121073739115746,0,-0.218961713328376,-0.132496818026603,0
X601688.CH.EQUITY,0,0,0,-0.225907075147181,0,0,0,0,0,0,0,0,0,0,0,-0.14253172784605,0.138097735149136,0,0,0,0,0,0,-0.0820929112501707,0,0,0,-0.0137888997120529,0,0,0,0,0,0,0,0,0.574367014903434,0.0750600703321413,0,0,0.208404954765855,0.138985917925163,0,0,0,0.0864629367033611,0,0.215908920773893,-0.0299347071437001,0,-0.111489957598603,0
X12.HK.EQUITY,0,0,0,0,0,-0.10953123520357,0.0879164596951282,0.629746482593893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338434160769405,0,-0.23118134494659,0,0,0,0,0,0.149948151423746,0,0,0,0,0,0.314288657545599,0,0,0,0,0.0996840530690931,0,0,0,0,0,0,0,-0.313297430102963,0,0.0106102485806803,0.320210925756129
X001979.CH.EQUITY,-0.292023022239638,0,-0.125076145205246,0,0,-0.0364843351417117,0,0,0,0,0,0,-0.124298141347258,0,0,0,0,-0.227269275493884,0,0,0,0.181972594515308,0,0,0,0,0,0,0.00268778458318846,0,0.239179879635426,0,0,0,0,0,0,0,0,0,0,0,0.0245833960801511,0,0.170669409428467,0.324815477000605,0.279415347660073,0,0,0.231333844715853,0.106861712377801,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0186821821693631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804498428753941,0,0,-8.67361737988404e-19,0,0.0147823026451237,0,0,0.0148495175434148,0,0,0,0,0.000766191201364801,0,0,0.0413159636588603,0.106872401741864,0,0.110529623887375,0,0,0.29776494998073,0,0,0,0,0.325431281181571,0,0,-0.0469562659923884,0,0
X601336.CH.EQUITY,0,0,-0.181630881229332,0,0,0,0.0737169331058465,0,0.149068475459605,0,0,0,0,0.10187597787694,0,0,0,0.122960492951004,0,0.0467040487948244,0,0,0,0,0,0,0,0,0,0,0,0,0.0970490930724128,0,0.251147945986933,0,0,0,0,0.267465613314508,0,0,0,0,0,0,0,0,0,0,0.0623304233192067,0.037922385634875
X600837.CH.EQUITY,0.00532546210164216,0,0,0,0,0,0,0,0.206848174561853,0,0,0,0,0,0,0,0,-0.059604976404764,0,0.178039587603405,0,0,0,0,0,0,0,0,0,0,0,0.0771876173857789,0,0,0.00275591099534998,0,0,0,0.135828921868313,0,0,0.132826873225224,0.0509015523533444,0,0,0,0,0.176691488454544,0,0,0,0
X601229.CH.EQUITY,0.495031983579989,0,0,0,0,0,0,0,0,0,0.0737784105013408,0.0685707587391921,0,0,0,0,0,0,0,0,0,0,0,0.187404520248116,0,-0.266445090576561,0,0,0,0,0,0,0,0,0,0,0,0,0.064683713248473,0.0894070604225933,0,0,0,0,-0.0594070889419024,0,0,0,0.251955793774314,0.151566360077869,0,0.0541034683916595
X601066.CH.EQUITY,-0.00511236915032591,0,0,0,-0.174161334515595,0,-0.242225271174917,0,0,-0.117323071899104,0,0,0,0,0,0,0,0,0,0,-0.000773200570462374,-0.171291099534444,0,0,0,0,0,0.460498480549392,0,0.0540586005558966,0,0.0778864784873192,0,0,0,0,0,0,0,-0.172817928102252,0,0,0.180541730668765,0,0,0,0.231639969703567,0,-0.141086330485461,0,0,0
X002142.CH.EQUITY,0,0.29982992816286,0.276419555400338,-0.0123783088453958,0,0.0697428837569409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155676028509126,0,0,0,-0.0760943012162197,0,0,0,0,0,0,0,0,0,0,0,0.0159912870283644,0,0,-0.0546633549288664,0,0,0,0,0,0,0,0.00200263917880218,0,0.221703188319208,-0.00344232459475994
X1997.HK.EQUITY,0.342296416001554,0,0,0,0,0.0734897474776065,0,0.207410852461533,0,0,0,0,0,0,0,0.037242004210627,0,0.241565721162402,0,0,0,0.111524489176513,0,0,0,0,0,0.0012305794200723,0,0.503424141609294,0,0,0.0384965413608946,-0.169672308692319,0,0,0,0,0,0,0,0,-0.143981360870117,0,-0.117208527087253,0,-0.0158528225332979,0,0,0,-0.0156796787834586,0
X000166.CH.EQUITY,0.0676881276141887,0,0,0,0,0,0.00868070636058031,0.044286590107657,0,0,0,0,0,0.106384319874313,0,0,0,0,0,0,0,0,0,0,0,0.0939569788692668,0,0.0325216251213579,0,0,0,0,0.00966698053512957,0,0.0549649846801263,0,0,0,0,0.0147141553543607,0,0,0,0.0454780654511731,0,0,0.12930678994408,0.430578724786297,0,0.044398191997729,0,0
X002736.CH.EQUITY,0,0,0.0877980146595333,0,0,0,0,0,0,0,0,0,0,0,0,0.271200137560178,0,0,0,0.0735397180646895,0,0,0,0,0.0681669467042222,0,0,0,0,0,0.0811190235815799,0.0445856139400208,0,0,0,0,0,0,0.018668158466597,0,0,0.0311974634644997,0,0,0,0,0,0,0,0,0,0.119240469686486
X600015.CH.EQUITY,0,0,0.0121887331296497,0,0,0,0,0,0,0,0.019749724490739,0.149668319086005,0,0,0.0225234332578781,0,0,0,0,0.181354767630384,0,0,0.193890952808325,3.46944695195361e-18,0,0,0,0,0,0,0.0659261548897355,0,0,0.0448086438781399,0,0,0,0.00831839872694425,0,0,0,0,0,0,0,0.435830640706451,0.0498097766121747,0.0281108429978111,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0928036038839827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094893788883692,0,0,0,0.192003543560309,0,0,0,0,-0.0698155220151095,-0.0856836908908504,0.137610129795025,0,0,0,0,0,0,0.321458443933919,0,-0.0637667264503974,0.0360311944339111
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579289533768868,0,0,0,-0.0483971698876676,0,0,0,0,0,0,0,-0.0763254555829943,-0.0157366132216132,0,0.00916097193779589,0,0,0,0,0,0.201466080440024,-0.0390947865782525,0,0,0.336383005665748,0,0.286286189009246,0,0,0,0,0.0224839366011519,0,-0.116474733085529,0.947636647457185,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876314607044346,0.0661136855173882,0,0,0,0,0,0,0,0,-0.00859290383708525,0,0,0,0,0,0.414820501070121,0,0,0.0825619012992766,0.118760790364695,0,0,0,0.275501074474122,0,0.0349145461658316,0,0,0.131195959711826,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0995184313032794,0,0,0,0,0,0.19336519927278,0,0,0,0,0,0,0,0,0,0.0687926670738515,0,0,0,0,-0.0471302474533265,0,0,0,0,0,-1.73472347597681e-18,0,0.379794116866562,0,0,0,0.00250859860891658,0.0264050177067689,0,0,0,0,0,0,0,0.0867684286135517,0,0.104702382909846
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.015377273208607,0,-0.15784451484735,0.114546310717883,-0.0525761762196014,-0.177649361000075,0,0,0,0,0,0,0,0,0,0,0,-0.129999794274674,0,0.0517256095973131,0,-3.46944695195361e-18,0,0,-0.385564204391973,0,0.163845006598171,0,0.321130977970075,0,0.539234762911203,0,0,0,0,0,0,0,0,0,0,0.333862025844585,-0.123407987184714
VXFXI.INDEX,0,0,0,0,-0.130167154290882,0,0,0,0,0,0.096507420028715,3.46944695195361e-18,0,-0.12177766605106,-0.0148309814986888,0,-0.275120869605124,0,0,0,0,0,0,0,0,0.42477405848944,0,0.157062512171908,0,0,0,0,0,0,0,0,0,0,-0.428335423413945,0,0,0.704692156726235,0,0,0,0,0,0,0,0,0,-0.256781153257338
CN2YR,0,0,-0.0845191135253456,0,0,0,0,0,0,0,0,0,0,0,-0.0374349994212895,0,0,0,0,0,0,-0.00971863975661013,0,0,0,0,0,0,0.161867646776887,0,0,0,0,0,0,0.304275573290242,0,0,-0.10787944642823,0.104770457687723,0,0,0,0,-0.198057955339493,0,0,0,0.0543032529522987,-0.309126701960803,0,-0.35081769829572
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0537285701544812,0,0,0,0,0,0,0,0,0,0,0.0589288080569026,0,0,0,-0.175672759906496,0,-0.0094501119083047,-0.0469145015377824,0,0.210891748799987,0,0,0,0,0.132185007358148,0,0,0,0,0,0,0.203715218426913,0,0,0.0470207619710087,0,0,0,0
