,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.156232565598679,0.193385079745803,0,0.120907405357097,0,0,0,-0.0302413058685387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113697955859939,0,0,0,0,0,0,0,0,0,0,0,0.692974356971902,0,0,0.258441371859382,0,0,0,0,0,0,0,0,0.081710136242609,0,0,0
X000002.CH.EQUITY,0,0,0.128236070722821,0.0733801762670223,0,0,0.0176114454516059,0,0,0,0,0,0,0.000868432396847432,0,0,0,0.145653132893478,0,0,0,0,0.0612860889052648,0,-0.0219201583898841,0,0,0.0233725713769026,0,0,0.0279846509306581,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0.151168729584159,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.19715279365666,0,0,0,0,-0.0169022751550576,-0.00526701485164989,0,0,0,0,0,0,0.0999687140315195,0,0,0.0994455411274443,0,0,0,0.109088997185698,0,0,0,0,0,0,0,0,0,0.121274830695323,0,0,0,0,0,0.252253439447441,0,0,0,0,0,0,0,0.0469609168804837,0,0,-0.0256006861752505,0,-0.140705984558085
X000001.CH.EQUITY,0,0.069819140955124,0,0,0,0.12143495895641,0,0,0,0,0,0,0,0.129722522627674,0,0.118401037397069,0,0,0,0.0958975032960337,0,0,0,0,0.100899133022174,0,0,0,0,0,0,0,0.113796061527029,0,0,0,0.074964509375012,0.0284463176862205,0,0,0,0,0.0101737806777138,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.784196331843101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107659517540361,0,0.150465364644981,0,0,0,0,0,0,0,0,0,0,0,0.0333625457774194,0,0,0,0,0,0.108022416130321,-0.077945279035057,0,0,0,0,0,0,0.0650436311420182,-0.0250863290698579,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.075098307726356,0.251747851414606,0,0,0,0,0,0.0630599226762862,0,0,0,0,0,0,0,0.100388758860519,0,0.186894610576003,0,0.160992789900405,0,0,0,0.0570265849582569,0,0,0,0,0.0302971571029622,0,0,0,0,0,0.0195630879315479,-0.0520747106424632,-0.0660496749318623,0,0.122898785418193,0,0,0,0,0,0,-0.0855775247362873
X600016.CH.EQUITY,0,0,0,0.00287655975758705,0,0,0,0,0,0,0,0,0.128371835942099,0.193137005308541,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00785798784916705,0,0.282131031041659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303902033687141,0.30257484786217,-0.00334567111895091,0,0,0,0.0864805886512301
X688.HK.EQUITY,0.180981559799559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136929509621612,0,0,0,0,0,0,0,0,0.0544097050702574,-0.0950580763470726,0,0.1600516702951,0.256486628799842,0,0,0,0,0,0,0,0,0,0,0,0.114447247331592,0.0438026608292317,0,0,0,0,0,0.0955339002059445,0.107384160209821,-0.288816702434009,0,-0.00625840233638987
X601998.CH.EQUITY,0.225711398048337,0,0,0,0.192615170670508,-0.0716440068602248,-0.0489786161317609,0,0,0,0,0,0,0.381323684335668,-0.0378278439158022,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484063949475605,0,0,0,0,0,0,0.0181586707773113,0,0,0,0,0,0,0,0,0,0.291043615668432,0,-0.138763281236094,-0.139601353529048,0,-0.0219800802606481
X11.HK.EQUITY,-0.0121970290334091,0,0,0,0,0,0,0,0.268857450611102,-0.155960006713184,0,0,0,0,0,0,0,0,0,0.071533547457319,0.232653899389484,0,0,-0.0291993664552528,0,0,0.229923900160235,0,0,0,0,-0.0648112875835443,0.0408327557817007,0,0,0,0,0,0.0119457171276712,0,0,0,0,0,0,0,0,0,0.0878416515585772,0,-0.106869422731791,0.187668345416648,0.226317458140888
X1109.HK.EQUITY,0,0,0,0,0.079720614713831,0.308185963640806,0,0.0639241614484862,0.222525877914733,0.0578193887550649,0,0,0,0,0,0,0,0,0,0,0,0.0235817707563974,0,-0.0523500148991965,0,0,0,0,0,0.399178037594323,0,0,0,0,0,0.0549796739447931,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.18423575618126,0,0
X2388.HK.EQUITY,0,0,0,0.044807770707547,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.164867422432536,0,0,0,0.263938519431506,0,0,0,0,0.0273401687912727,0,0,0,0,0,0,0,0,0.068699477015769,0,0,0,0,0.0174884564858352,0.0377679539111653,0.462233567056153,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.271503707438574,0,0,0.240196499230848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100981158270937,0,-0.248592185811563,0,0,0,0,0,0.0564421900850183,0,-3.46944695195361e-18,0,0,0,0,0.204256811139707,0,0,0,-0.0975536161386318
X2007.HK.EQUITY,0.0607332865361869,0,0,0,0,0.0905880974186208,0,0.34227363470435,0.0800160054151946,4.33680868994202e-19,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0484051375150954,0,0,0,0.126077069524908,6.93889390390723e-18,0.0927051129619707,0,0,0,0,0,0,0,0,0.00352985386908371,0,0,0,0,0,0,0,0.0273646965629693,0.105729690623772,0,0,0,0,0,0.0409334549947101,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120251089826441,0.0375003610693371,0.0759464193274146,0,0,0,0,0,0,0,0,0,0,0,0,0.0624792482606065,0,0,0,0,0,0,0,0,0.123252567143353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969149414673247,0,0,0.173869947695806,0,0,0,0
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431374587598382,0,0,0,0.66210288940027,0,0,0,0.0962487151981101,0,0,0,0,0,0,0,0,0,0,0,0.0210907548718419,0,0,0,0,0,0,0,0,0,-0.0136292726527087,0,0,0,0,0,0,-0.0799979044855683,0,0,0
X601818.CH.EQUITY,0,0.0225818233333134,0.275313361979901,0.022623565735425,0.0382377635230817,0,0,0,0,-0.02737556987031,0,0,0.0220075486265738,0,0,0.0737971504173525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176109084436747,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.563746748242126,0,0,0,0.0361612080075284,0,0,0,0,0,0,0,0,0,0,0,0.188334396460452,0,0,0,0,0,0,-0.0189306805452327,-0.198984654501046,0.205388138791831,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00932346871058315,0.0791312482756737,0,0,0,0,0,0,-1.38777878078145e-17,0.338058670872352,0,0,0.0322261151811042,-0.0457714990065227
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223289254278255,0,0,0,0,0,0,0,0,0,-0.0910205546224117,0.0916461435661026,0,0,0,0,0,0,0,0,0,0,0,0.259777459756021,0,0,0,0.317012490471002,0,-0.0210200796135212,0,0,0,0.107481125158034,0,0.0218451659333209,0.137628294023386,0,0,-0.0162345190417867,0.0461825036389177,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326493677490491,0,0,0,0,0,0,0.105057825005056,0.0443787782663877,0,0,0,0,0,0,0,0,0,0.284832199335116,0,0,0,0,0.0921250937372794,0.225722358140883,0,0,0,0.0389674488861728,0,0,0.125535534223533,0.000265731413074162,0,0,0,0,-0.0500677592376606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303831945271857,0.31266894294869,0,0.0754874204996741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085962843401344,0.00534948415438106,0,0.205024306030166,0,0,0,0,0,0,-0.015368756394826
X601336.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.260728282431427,0,0.438930671203135,0,0,0.041213593267266,0,0,0.00551882622990805,0,0,0,0,0,0,0,0,0,0.0167829919442353,0,0,0,-2.16840434497101e-19,0,0.000859590104814463,0,0.155256364787353,0,0,0,0.13322674452173,0,0,0,0,0.0785880885177435
X001979.CH.EQUITY,0,0,0,0,0.0504878345242712,0,0,0,0,0,0,0,0.0425771950351319,0,0,0.638131510300706,0,0,0,0,0,0,0,0,0,0,0.201260332148314,0,0,-0.210505971450063,0.338111444499856,0,-0.221567061409588,0,0,-0.06306014246444,0,0,0,0,0,0,0,0,0,0,0.00359623206017452,0,0,0,-0.0395846999198657,0.0461549513816341,0
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.00477477649731939,0,0,-0.0295124688004494,0,0.146071348634838,0,0,0.0966374312398848,0,0,0,0,0,0,0,0,0,0.138666829359716,0,0,0,0,0,0,0,0,0.536017330629361,0,0.0164501317878203,0.0706556300804524,0,0,0,0.0393428947245696,0,0,0,0,0,0,0.0236927069161531,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0560145275442726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650857259882448,0,0,0,0,0,0,0.0991490242361292,0,0.133502291452191,0,0.492201956316626,0,0,0,0,0.0612079375268454,0,0,0,0.0846488912733699,0,0,0,-0.0523775903152129,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.203260000826412,0,0,-0.109360440016347,0,0,0,0,0.0519582571540737,0.489769271081465,0,0,0,0,0,0,0,0,-0.116800540662758,0,0,0,0,0.103080348566841,0.0249643916571039,0.0511934376661259,0.0234843696163512,0,0,0,0,-0.631685760978138,0,0,0,0,0,0,0,0,0.183505274855185,0,0,0,0,-0.307655552068173,0.265554329941183
X12.HK.EQUITY,-0.129375685777885,0,0,0,0,0,0,0.121550489728899,0.00915712141676332,0,0.508007031501417,0,0,0,0,0,0,0,0,0,0.317860323753198,0,0.116941828166705,0,0.247104360624921,0,0,0,0,0,0,0,0,-0.116658861871423,0,0,0,0,0,-0.106450838919448,0,0,0,0,-0.0660587676266779,0,0,0,0,-0.0703638561925091,-0.126118912783295,0.0344366586654337,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0683187127940321,0,0.175891549961255,0,0,0,0,0,0,0,-0.337171111230652,0,0.14174513638443,0.122759022555087,0,0,0.267695077440517,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.114491061954199,0,0.555431573795869,0.0391345056786116,-0.0786155924385222,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363760876965389,0,0,0,0,-0.0774250186333738,0.0464681093267667,-0.144165684041486,0.140022959880742,0,0,0.166294307446664,0,0,0.103611586267165,0,0,0,0,0,0,0,0.236171575754765,0.0810412094811961,0,0,0.09446982850986,0
X601229.CH.EQUITY,0.91005638661042,0,0,0,0,0,0,-0.0175094269660056,0.472023064938405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227645382783328,0,0,0,-0.257640121120867,0,0,0,0.182564203913599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459822488436917,0.0186603333085145,0,0.101710074366025
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0319100692557252,0,0,0,0,0,0,0,0,0,0,0,0,0.500794275354257,0,0,0,0,0,0.323954383304546,-0.0754157193158537,0,0,0,0,-0.0654544055467715,0,0,0,0.0591079797562443,0,0,0,0,0,0,0,0,0,0,0,0.236415872955484,0,0.0599623969336761,-0.0387991131594574,0.170828781533053
X002736.CH.EQUITY,0,0,0,0,0.198940457504162,0,0,0,0,0,-0.0853498281385227,0.590245099562008,0.093375852085043,0,0.0939161172793366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20445423651518,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0152398465434955,-0.0230360695555137,0,0,0,0,-0.0976663358728344,0,-0.0238273195428514,0.0750083441381585,-0.0505157378372438
X000776.CH.EQUITY,0,0,0,0,0,-0.0648651090688235,0,0,0,0,0,0,0.0262851472375523,0,0,0,0,0.263706071476664,0,0,0,0.290706950135515,0,0.0344538956875476,0,0,0,0.0357289764855897,0,0,0,0,-0.0896257267884344,0.21157959541,0.0326892491101625,0,0,0,0.144132507829042,0.14709303985393,0.0411944695720459,0,0,0.023126620020737,0,0,0,0,0,0,-0.126004745720613,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.167630946257427,0,0,0,0,-0.286533952493982,0,0,0,0.161224540847463,0,-0.0344600057859249,0,0,0,0,0,-0.0178786747695777,0.0791962007052029,0,0,0,0,0.182133060897915,0,0,0,0.156835988500426,0.147649792461114,0,-0.233412302734793,0,0,0.234516778400339,0.0849549439363141,0,0,0,0,0,0.319972222763797,-0.112262366836812,0.0506312614030866,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423027341052521,0,0,0.246806271692445,0,0,0.039994569127916,-0.0464413788440458,0,0,0,-0.0831882695706868,0,0,0,0,-0.0601697597449539,0,0,0,0,0.0216185441285039,0,0.792196589001652,0,0,0,0,0,0.107463914611076,0,0.0182339142522023,-0.0663430537780433,0
VXFXI.INDEX,0,0,0,0,0,0,0.0577053695557019,0,0.0558681556405683,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.00383055655150542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373229450783673,0,0,0,-0.112515231586179,0.0628850975661133,-0.139380474818211,0,0,0,-0.158612134133172,0,0,-0.228230307853425,-0.0469738814770803,0,0.023709574666411,-0.196426039693185
CN2YR,-0.0828782439869588,0.160995477359694,0,0,0,0,0,0.172486636337557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026922143030002,0,0,0,0,0,-0.0719340275496461,0,0,-0.0586627125380399,0,0,0,0.152696178652928,0,0,0,-0.0246368415843755,0,-0.07912457677688,0,0,0,0,0,0.0487694447770307,0,0,0,-0.532266942688566
CN210SLOPE,0,0,0,0,0,0,0,0,0.179760291350438,-0.000287111800255091,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116461530213339,0,0,0,0.0788691968963808,0,-0.164277495018364,-0.0488642816374777,0,0.0192044543155193,0,0,0,0,0,-0.593400160192889,0
