,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0.322770766186605,-0.0704128472441821,0,0,0,0.126259474050721,0,0,0.21139502625246,0,0,0,0,0,0,0,0,0,0.0706629753799765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214405248279668,0,0,0.0726119986217838,0,0,0,0,0,0.103882724332861,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204163875742751,0.0813774171856298,0,0,0,0.0635147420015934,0,0,0,0.150823210025676,0,0,0,0,0.10729092889084,0,0,0,0,0.164629590440717,0,0,0,0,0,0.145299193645532,0,0,0,0,0,-0.133611228134003,0,0,0.0964553307920372,0,0,-0.187355131110168,0,0,0,0,0,0,-3.46944695195361e-18,0,0.298393247896382,0,0,0,0,0.0200219300286552
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.282708050701567,0,0,0,0,0,-0.0983885923870247,0,0,0,0,0,0,0,0,0.0113173368210709,0,0,0,0,0,0,0.364628360859982,8.67361737988404e-19,0.0629001672225719,0,0,0,0.365932760972427,0,0,0,-0.0556041114486241,0,0,0,0,0,0,0,0.0637726621158417,0,0,0,0,0,0,0,0,6.55191181664801e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0646083975226774,0,0,0.0601492947895981,0,0,0,0,0,0,0,0,0,0.122114197337572,0,0,0,0,0,0,0,0,0,0,0.272869241143136,0,0,0,0,0,0.0297741890857799,0,0,0,0,0,0,0,0,0,0,0.0594487040168903,0.0537811824694282
X388.HK.EQUITY,0,0,0.0692342235669487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107420012076994,0,0,0,0,0.0971056666047345,0,-0.0873751320021527,0,0,0.122696341999326,0,0,0,0,-0.384869588750831,0,0,0,0,0,0.462405970480619,0,0,0,0,0,0.243540843815301,0,-0.0412499222107847,0
X688.HK.EQUITY,0,0,0,0.14699666902302,0,-0.265675010771088,0,0,0.109694273935309,-0.0077367829556971,0.0470509687240926,0,0,0,0,0,0.180553456610954,0,0.0945664960444055,0,0,0,-0.120655099368321,0,0,0.171582310801157,0.115854339053655,0.257928153207504,0,0,0,0,0,0,0,0,0,0,-0.362513075229811,0,0,0.393582893120682,0,0,0,0,0,0,0,0.17748245809419,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0117841452378473,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.133714347958196,0,0,0,0,0.098548921834428,0,0.723616741116638,-0.134731755098252,0,0,0,0,0,-0.0982463919369613,0.0729500360241505,0,0,0,0,0.108966269520001,0,0,0,0,0,0,0,0.101844655601313,0,0,0,0,-0.0706337661101503,-0.0923761324674301
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0222131313639417,0,0,0,0,0,0,0.218568459054401,0,0,0,0,0,0,0,0,0,0,0,0.237083463068571,0,0,0,0,0.00617097982644096,0,0,0,0,0.239724158330927,0,0,0,0,0,0.113118412347172,0,0,0,0,0,0,0,0,0,0.0527682222366733,0,0
X267.HK.EQUITY,0.288227366030508,0,0,0,0,0,-2.16840434497101e-19,0.247811044621367,0.0130298022720134,0,0,0,0,0,0.0511402050929023,0.120908293808079,0,0,0,0,0.33308336218589,0,0,0,0,0,0,0.255680904778217,0,0,0.0644539523636283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303636818780342,0,0
X600030.CH.EQUITY,0,0.0780857114344903,0,0,0,0,0.0230277911116356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072233064800415,0,0,0.276124234381564,0,0,0,0,0.0322981771627104,0,0,0.0282879029552623,0,0,0.212678950603063,0,0.176654024887119,0,-0.0810488113411983,0
X600016.CH.EQUITY,0,0.0663423852368769,0,0,0,0,0,0,0,0.0222844786895255,0,0.224653524118521,0.23087161217773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148447214590595,0,0,0,0,0,0,0,0,0.194421291856628,0,0.0165329475990778,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.321166931703698,0,0,0.0881793499258261,0,0,0,0.133118861506044,0,0,0,0,0,0,0,0.423066733807592,0.25494050628368,0,0,0,0,0,0,0,-0.107656198804313,-0.134978057590319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102224764072057,0,0,0,0,0,0,0,-0.0759458292275023
X1109.HK.EQUITY,0,0,-0.00821160537621221,0,0,0,0,0,0,-0.228738809304616,0,0,0,0.202772423440153,0.0430043184962354,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.272846514287135,0,0,0,0,0.191223009645768,-0.0976808367467406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274751786643603,-0.119218730934485
X2007.HK.EQUITY,0,-0.024652403795743,0,0,0,0,0,0.106350833440579,0,0.0431532154918734,0,0,0,0,0,0,0.196333042622512,0,0.122666598532666,0.0784544382712791,0,0,0,0,0,0,0.058962172744426,0,0,0,0,0,0.0299814540007696,0.098356948857453,0,0,0,-0.0534954858535371,0.0590955596664018,0,-0.00480209443435039,0,0,0,0,0,0.143920633359556,0,0,0,-0.129107435939703,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178019688999018,0,-2.16840434497101e-19,0,-0.109592277140985,0,0,0.203171176949531,0,0,0,0,0,0,0,0.118871366245392,0,0,0,0,0.176763225936852,0,0,0,0,0,0.206554001660423,-0.0592958795650827,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.150141523249933,0,0,-0.0978731401688346,-0.205630887252252,0,0,0,0.056623420571153,0.344746648618104,0,0,0.201598428917515,0,0,0,0,0.0136129121610647,0,0,0,0,0,0,0,0,-0.0762396524780185,-0.157861159572435,0,0,0,0.0101976216844054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821162519859878,-0.13490598159549
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218885882414788,0,0,0,0,0,0.0153203209805684,0.104258175621202,0,0,0,0,0,0.130354219904273,0,0,0,0,0,0,0,0,0,0,0,0.0939178143174528,-0.159772656750253,0,0,0,0.556067305977795,-0.0613451548176138,0,0,0,0,0,-0.052643404049238,-0.0585090061661367,-0.0803366281988957
X12.HK.EQUITY,0,0,0.154467785391412,0.0673359629347827,0,0.0177955022499826,0,0.420134783805681,0,0,0,0.0583449783755248,0,-0.0994239771990519,-0.195317681522674,0,0.142904121192774,0,0,0.010519710862514,0,0,0,0,0,0,0.0665033493826255,0,0,0,0,0,0,0,0,0,0,0.0467889536101499,0.217132811740555,0,0,0,0,0,0,0,0,0,0,0.173672368030526,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0110453406681963,0,0.0195578831678026,0,-0.123139341186069,0,0,0,0,0,0,0,0,0,-0.137998559401138,0,0,-0.656570807412971,0,0.742033633947103,0,0,0,0,0,0,0.00624477596879654,0,0,0,0.245614199390459,0,0.312507463695286,0,0,0,0,0,0,0,0,0,0,0,-0.0907794123789659,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0618862797574656,0,-0.146525240778509,0,0,0,0,0.325651848278894,0,0,0,0.0389943115045257,0,0,0,0.412241701062117,0.0109914640842296,0,0,0,0.0408133994489079,0.0531448847366709,0,0,0.0504354204596995,0,0,0,0,0,0,0.192762802499842,0,0,0,0,0,0,0,0,0.0115518952385184,0.0682973878334675,0,0,-0.0434916515646164,0,0
X002142.CH.EQUITY,0,0.305823037318169,0,0,0,0,0,0,0,0,0,0,0,0,0.35068300522955,0,0,0,0,0,0,-0.0362209106019707,0,0,0,0,0,0,0,0,0,0.079547104048672,0,0,-0.116651195935385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207531857838178,0.0347172725660801
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0589022088250896,-0.0360766890259796,0,0,0,0,0,0,0.0139687741995723,0,0,0,0.526579157557674,-0.270920954195285,0,0,0.154568974810861,0,0,0,0,0,0,0.0760886956409347,0,0,0,0,0,0,0,0,0,-0.0783402464498165,0,0.0671871005444102,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.336578704916257,0.173812854591732,0,0,0,0,0,0,0,0,0,0,0,0.0574283939583341,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0672920878696152,-0.0259558736857676,0,0,0,0,0.273213120135458,0,0,0,0,-0.157074531658205,0,0,0,0,0,0,0.270911558304317,0,0,-0.0287568572087967,0
X601336.CH.EQUITY,0,0.0760736797436547,0,-0.0252963932018602,-0.0532796926153448,-0.0637958712630229,0,-0.0844054552985309,0,0,0,0,0,0,0,0.140470743506762,0,0,-0.12584762407997,0.0340114887324119,0,0,0,0,0,0,-0.0881341600279399,0,0,0.0988010076547232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635806756418013,0,0,0.187091062770923,0,0,-0.162608076138038,0.029085032946933
X2882.TT.EQUITY,0,0,0,0,0,-0.0407364093686247,0,0,0,0,0.0262507590820679,0,0,0,0,0.0928338722457024,-0.0472590814400697,0,0,0.0821030457507647,0,0,0,0,0,0,0,0,0,0,0,0.185101318154658,0,0,0,-0.0419891685359749,0,0,-0.0193733464471947,0,0,0,0,0,0,0,0.376666249404095,0,0,0,0,0,0.000330847514723898
X601169.CH.EQUITY,0,0.0595662322791005,0,0,0,0.0862381023082282,0,0,0,0,0,0.256459092928103,0.198002335290115,0,0,0.0114216537700848,0,0,0,0,0,0,0,0,0,0,0,0,0.0817121069651753,0,0,0,0,0.0599013855369778,0,0,0,0,0,0,0.0888888307805563,0,0,0,-0.108508657503166,0.399103579990842,0,0,0,0,0,0,-0.0286947381868848
X1997.HK.EQUITY,0.223453118758011,0.0876692321450554,0,0,0,-0.108210717276753,0,0,0,0,0,0,0,0.137281395209907,0,0,0.120652805183893,0,0.148098748763299,0,0,0,0,0,0,0,0,0,0,-0.192509881796357,0,0.19621537742455,0.273961547076335,0,-0.0154237364117099,0,0,0,0,0,0.00705325887023533,0,0,0,-0.0281923268868467,0,0,0,0,0,0,0,-0.107452243155456
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864140042511184,0,0,0,0,0,0,0,0,0,0,0,0.157852800002616,0,0,0,0,0,0,0.027113359082313,0,0,0.0933840791872188,0.0433328560154039,0,0,0.0895894949414853,0,0,0,0,0,0,0,0,0,0,0,0.429037272756744,0,0,0
X600015.CH.EQUITY,0,0,0.16457047925089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540154609827931,0,0,0.0469592138305444,-3.46944695195361e-18,0,0,0.118223834638452,0,0.0431599989717021,0,0,0,0,0,0.0415501007102008,0,0,0.014847469564521,0.250130336079053,0,0,0,0,0,0,0,0.0442545001187314,0,0,0,0
X2881.TT.EQUITY,0.359645889731576,0,0,0,0,0,0,0.0512291304893464,0,0,0,0,0,0,-0.140543155657777,0,0,0,0,0,0,0,0,0,0,0.0415165429813807,0,0,0.12163601759396,0,-0.138540199357825,0,0,0,0.0955204079064552,0,0,0,0.166651107332279,0,0.0432584846394095,0.418148945480977,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.182950120378771,0.156853718232862
X600999.CH.EQUITY,0,0,0,0,0,0,0.00795620771323311,0,0,0,-0.234225060078191,0,0,0,0,0,0,0,0,-0.08176158706298,0,0,-0.0116457191990865,0,0.213287121355011,0,0.140221742314668,0,0,0,0,0.130960741209752,0,0,0,-0.0454914602363239,0.553202588075959,0.0218750614359394,0,0,0,0,0,0,0.289371295422622,0,0,0,0,0.0497524607823711,0,0,0.0343311633825631
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152200918272678,0,0,0,0,0,0,0.260670635348668,0,0.173087381846077,0,0,0,0,0,0,-0.0306236281604345,0,0,0.228305089333257,0,-0.114355352341166,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567988731727164,0,0,0.0287849707763891,0,0,0,0.176436142117168,0,0,0,0,0,0,0,0,0.0643023708753037,0,0.0638042470777104,0,0.0746466618602435,0,0,0,0,0,0,0,0.254945250296588,0,0,0,0.124829099757607,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152950268081901,0,0,0,0,0.118268943457934,0,0,0,0,-0.160892558213328,-0.20329962132015,0,-0.333722442401165,8.67361737988404e-19,0,0,-0.0544083705213287,0,0.183451928663375,0,0,0,-0.109059775342273,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831046165630719
CN2YR,0,0,-0.0296682868755358,0,0,0,0,0,0.196049230786719,0,0.0402167893926895,0,0,0,0,0,0,0,0,0,-0.233829840106677,0,0.177137568560127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333634111192883,0,0,0,0,0,-0.046110428214752,0,0,0,0,0,0,0,0,0,0,0.158595561205122
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933381975651167,-0.0964839960622774,0,0,0,0,0,0,0,0,0,0,-0.0160049054135551,0,0,0,0,0,0,0,0.0154044076581682,0,0,0,0,0,-0.44924319616468,0,0,0,-0.154376568761472,0,0,0,0,0,0,0,0,0,0.583865816787977,0,0,0.152361947892724,0
