,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,-0.261342130509663,0.115331340511327,0,0.104640454787335,0,0,0,0,0,0.257344841337898,0.364152809236087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127496527151128,0,0,0,-0.00571817028541639,0,0.175299955710277,0,0,0.205362384468568,0,0,0,0,0,0,0.123712084235636,0,3.46944695195361e-18,0,0.0806501660867116
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.012356713905347,0.142972029585118,-0.0122968955196889,0,0,-0.245706225882766,0,-0.0780486633492966,0,0,0,0,0,0.0270570214672161,0,0,0.142847508545376,0,0,0,0.502232303540312,0,0,0,0,0,0,0,0,0,0,0.151512796946224,0,-0.155520556681452,0.16169755349499,0,0,0,0.189192702558308,0,0,0,0.20008618915358,0,0,-0.0253412376401695,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.107671856024713,0.0889955053944835,0,0,0.0984077813223391,0,0,0.0353687656571194,0,0.187668587854723,0,0,0,0,0.0191238041112143,0,0,0,0.141937954757484,0,0,0,0,0,0,0,0,0.0579678746111221,0,0,0,0,0,0,0,0,0,0.108925474292888,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0661620947698361,0.0926642823830333,0.101854140398392,0,0,0,0,0,0.380290677720782,0.257006114265438,0,0,-0.0287775020429966,0,0,0,0.0798042276635998,0,0,0,0,-0.0281217270608821,0.0738307180317241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668225727883809,0,0.00650565241644297
X1113.HK.EQUITY,0,0,0,0,0,0,0.0672147194252125,0,0,0.0515042307454971,0,0,0,0,0.0494766319678316,0.155882917603421,0,0,0.0381141851184277,0,0,0,0,0,0,0,0,0,0.35558891583106,0,0,0,0,0,0.272775601854157,-0.0447356287366392,0,0,0,0,-0.112396680430298,0,0,0,0,0,0.173586636043298,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507279513868528,0.0407593528995635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206480596681657,0.0170210376970381,0.121224862165967,0.0798695627681683,0,0.137048724457111,0,0,0,0,0.296789189308692,0,-0.0130861825062924,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0437013363309987,-0.0548066672266242,0,0,0,0,0,0,0,0,0.164514717966133,0,0,0,0,0,0.0435937020815004,0,0,0,0,0,0,0.0209231196821049,0,0,0,0,0,0.036299934698806,0,0,0.148326653248753,0,0,0,0,0.109332705169557,0.205229806617064,0.0851324157454528,0,-0.0142830305315479,0.301483200525745,0,-1.73472347597681e-18,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.178459033121641,0.279857165106327,-0.0098902443459364,0,0,0,0,-2.77555756156289e-17,0.268654125219081,0,0.398310383237834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22813592397869,0,0.335302306846203,0,0,0,0,0,0.127573623862468,0,0,0,0,0,-0.0775656367554674,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101821010902329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994205167920819,0.267094920679688,0,0,0,0,0,0,0,0.130551412996802,0,0,0.132296689488003,0,0,0.139321775018856,0.023140947397528,0,0,0,0.0581584067622972,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491577465240228,0.289830981363044,0,0,0,0.209948696430399,0,0,0,0,0,0,0,0,0,0.0419391782305008,0,0,0,0.109244866728652,0,0,0,0,0,0,0,0,0,0.119438345650863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294433561734033
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174365592203644,0,0,0,0,0.101206162097229,0,0,0.21218475198048,0,0,0,0,0,0,0,0,0,0,0.29193267076193,-0.11773957819192,0,0,0,0.0433689190855151,0,0,0,0,0,0,6.93889390390723e-18,0.127447814332272,0,0.068470609140175,-0.223715789719425,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133527167246859,0,0,0,0,0,0,0,0,0,-0.0463990169674765,0,0,0,0,0,0.464818898279337,0,0,0.0727140704039975,0,0,0,0,0,0,0,-1.73472347597681e-18,0.150031037650561,0,0,0,0.281107512663399,0,-0.0590860632714518,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0369519290109718,0,0,0,0,0.107170592196594,0,0,0,0,0,0,0,0.198169135732073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581248773048227,0,0.0764823271945902,0,-0.0812715682991582,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279563967286072,0,0,0.250291452270138,0,0,0,0,0,0,0,0,0,0,0,0.125298462913987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020528693233714,0,0.380164911030529,0,0,-0.0760684451370987,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.027787484374588,0,0,0.113458736724336,0,-0.0807379525517796,0,0,0,0,0,0,0.907870299148754,0,0,0,0,0,-3.46944695195361e-18,0.0393539217293359,0,0,0.0493074156947738,0,0,-0.0833764970193402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610968123939935,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269643882957831,0,0,0,0,0,0,0.0193692738804933,0,0,0,0,0,0,0,0,0,0.144219887297475,0,0.0374550924368727,0,0,0.201770471386429,0.0672021497457257,0,0.171335199659257,0,0.14885266481549,0,0,0,0,0,0,0,0,0.0161653645997519
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131812097848153,0,0,0.0518630065281198,0,0,0,0,0,0,0.132747389213637,0,0,0,0,0.0746294161727023,0,0,0,0,0,0,0,0,0.0176913178939882,0,0.0817204726728561,0.0400749206680773,0,0.21642902990804,0,0,0,0,0,0,0,0.401927782422708,0,0,0,-0.0150188651060185,0,0
X600015.CH.EQUITY,0.182575334488955,0.0665367154411807,0,0,0,0,0,-0.0668176438026453,0,0,0,0.4987451741038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311235415061867,0,0.0335234025620383,0.00156751415031054,0,-0.0588734339653088,0,-0.0214583001758454,0,0,0,0.0404877818908902,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.162588490201549,0,0,0,0,-1.38777878078145e-17,0,0,-0.0858118498435615,0,0,0,-1.73472347597681e-18,0,0.123597835079375,0,0,-0.0084022496187971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127908397351092,0,0,0.19070255616501,0,0,0,0,0,0,0,0,0,0.423222978922733,-0.098112792687389,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674733692754899,0,0,0,0,0,0,0,0,0.0110597464407564,0,0,0,0,0,0,0.167899330040616,0,0,0,0.0265680267404371,0,0.585479167570412,0,0.0122584132974122,0,0,0,0.046801527282967,0.0151799020642655,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.186620514057691,0,0,0,0,0,0.179518236557466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158730703101719,0,0,0.00109764545058548,0,0,0,0,0,0,0,0,0,-0.0859250864642806,0,0,0,0,0.397776808556706,0.575578188019216,0,0,-0.204845292004902,0.0247736242168984,0
VXFXI.INDEX,0,0,0,0,-0.246699408534487,0,0,0,0,0,0,0,0,0.0165580587090076,0.0329560712067014,0,0,0,-0.410744885149799,0,0,0,0,0,0,0.270791761210972,0,-0.08433393258711,0,0.197876994400087,0,0,0,0,0,0,0,0,0,0,-0.143803857676048,0.149492987487054,0,0,0,0,0,0,0,-0.249285725316998,0,0,-0.184486938604862
CN2YR,0,-0.993242920109331,0,0,0,0,0,0,0,0,0,0,0,-0.724877582651501,0,0,0,0,0,0,0,0,0,0,0,-0.285403208034581,0,0,0,0,0,0,0,0,0,0.410107345023443,0,0,0,-0.0582426257944659,0,0,0,0,1.22856626341791,0,0,-0.441319474788899,0,0.55144610097225,0.17541838962432,0,-0.7100109803071
CN210SLOPE,0,-0.220999234811681,-0.0573642353943122,0,0,0,0,0,-0.0605758513585682,0.122472940535305,0,0,0,0,0,0,0,0,0,0,0,0,0.0943365499549497,0,0,0,0,0,0.0286349120983847,0,0,0.451027312339641,0,0,0,0,-0.107346166666945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555827332392472,0
