,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0893640889593259,0,0.0891085768673831,0,0.174949647662648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.253992079103749,0,0,0,-0.197212410614853,0.0796228798932215,0,0,0,0,0,0,0,0,0,0,0.14338593063447,0,0,0,-0.0231088256144651
X601998.CH.EQUITY,0.250940256595025,0,0,0,0,0.458047438625041,-0.121094957385792,0,0,0,0,0,0,0,0,0.0368625814120619,0,0,0,0,0,0,0.00312524442137421,0,0,0,0,0,0,0,0,0,0,0,0.032856025569829,0,0,0,0,0,0.0595943405445811,0,0,-0.0592785169501251,0,0,0,0.304105988319786,0,-0.0307659756016591,-0.0938733813076226,0,-0.00715004316985854
X1109.HK.EQUITY,0,0,0,0,0,0.0507165653095629,0.40994475466232,0,0.00288009677066905,0.0656861600850977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728457364920187,0,0,0,0,0,0,0.369315995879416,0,0,3.46944695195361e-18,-0.0576329989984437,0,0.23750297248271,0,0,0,0,0.0115831821310392,0,0,0,0.0480222950368112,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0678835689831076,0,0,0,0.112891315781996,0,0,0,0.344293656186203,-0.149043533513942,0,0,0,0,0,0,0,0,0,0.0155862290958608,0.123641525178106,0,0,0,0,0,0,0.293736334783067,0,0,0,0,0,0.0136470417024807,0,0,0.0182057978789511,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.135118576417268,0.072268109636005,0.0776509500228692
X2388.HK.EQUITY,0,0,0,0.0239739586846021,-0.0889889656936619,0.0111218176990239,0,0,0.0178153832065092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437085567685317,0,0,0,0.160485681207291,0,0,0,0.106487870154519,0,0,0,0,0,-0.112191275736859,0,0,0,0,0.424445225780969,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0588450838201095,0,0,0,0,0,0.0901893895110091,0.343253338511298,0.0740464008041553,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0411837244973131,0,0.0959726163678518,0,0.12817293708522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255327747906743,0.11569277944886,0,0,0,0,0,0.0315818054612907,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183279486369858,0,0,0,0.0367965495342721,0,0,0,0,0,0,0,0,0.0242527762475487,0,0,0,0,0,0,0,0,0.0924342880104172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163782139759114,0,0,0.211075964456293,0,-0.096546872170239,0,0
X601818.CH.EQUITY,0,0,0,0.256034347101657,0,0.0372108448321195,0,0,0,0,0,0,0,0,0.011625119212862,0,0.0941294002443985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983389832843908,0,0.0490330266061521,0,0,0,0,0,0,0,0.107537185426705,0,0,0
X601688.CH.EQUITY,0.0102647875004112,0,0,0,0.0101072977971124,0,0,0,0,0,0,0.158664085697027,0,0,0,0,0,0,0,0,0,-0.090792610383724,0.0776122307943087,0,0,0,0,0,0,0,0,0,0,0,0,0.169867493938387,0,0.422797400365168,0,0,0,0,0,0,0.105071587319641,0,0.0572146655710968,0.146997880652109,0,0,-0.00370276773483688,0.0273729405326113,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.560470921964924,0,0,0.0349712521802614,0,0,0,0,0,0,0,0,0,0,0,0.194050976184892,0,0,0,0,0,0,-0.0202311435216927,0.219006603526725,-0.198360167396921,0,0,0,0.0809352264546374,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.330114733497485,0,0,0.0319455040978011,-0.0468424244947808
X600999.CH.EQUITY,0,0,0,0,-0.164881988963094,0,0,0,0,-0.107593831298517,0,0,0,0.189403910459186,0,0,0.420174316554841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094371051349891,0,0,0,0,0,0,0,0,0,-0.577745187291307,0,0,0,0,0,0.180622364308664,0,0,0,0,-0.158822420299416,0.202442342125614
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.0550566012069688,0,0,0,0,0.0750825340113783,0,0,0,0.00652187706237757,0.054534807509785,0,0,0,0,0.013673882845434,0,0,0,0,0,0,0,0,0,0.404777413602119,0,0,0,0,0.0364517000219475,0.0782850702477841,0,0,0.00548848413135757,0,0,0,0,0,0.124539726946316,0,0.0609674553675201,0,0,-0.0645925662606241
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26917334208737,0,0.284890819034229,0.108926077896448,0,0,0,0,0,0,0,0,0.0141928702815154,0,0,0,0,0,0,0,0.238750474542016,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0830976388734159,0,0,0,0,-0.0179636701551602,0,0.0432482912449461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255396681991117,0,0,0,0,0,0.512265384297478,0,0,0,0.0854844012933938,0,0,0,0,0.01949411320459,0,0,0,0,0,0,0,0.172785491599693,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139780127713058,0,0,0,0,0,0,0,0,0,0.0394310459460853,0,0,0,0,0,-0.0406061684007523,0,0.224600182980022,0,0,0,0,-0.00419445980096645,0.0721440298265284,0,0,0,0,0,0.191767004861144,0,0.239526154812961,0,0,0.10899189126566
X001979.CH.EQUITY,0,0,0,0,0,0.0656743577680259,0,0,0,0,0,0,0,0,0.0254111873394243,0.0507258865879763,0.764367956410478,0,0,0,0,0,0,0,0.0582881277420805,0,0,0,0,0,0,0,0,-0.0403257834187434,-0.202464604404432,0,0,0,0,0,0,0,0,-0.0910770969349017,0,0.0455222420250079,0.0578015269120171,0.0635136974501973,0,0,-0.0608100461994528,0,0.056063562337867
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356751978824607,0,0,0,-0.0768446714904586,0,0.0458171961374385,0.141187206637226,-0.137036508648435,0,0,0,0,0.166461155587367,0.103427725265251,0,0,0,0,0,0,0,0.238077981369707,0.0742091981548749,0,0,0.09158487082923,0
X12.HK.EQUITY,-0.232358073769992,0,0,0,0,0,0,0,0,0,0.515729573741449,0,0,0,0,0,-0.0209613667818599,0,0,0,0.279138167697611,0.0151556185676437,0.175805910589259,0,0,0,0.370849274238206,0,0.0397558414937866,0,0,0,-0.0037756795890968,0,0,0,0,0,0,-0.106788032150486,0,0,0,-0.0467374039382226,-0.085883064407057,0,-1.73472347597681e-18,0,0,0,-0.0767272348485427,0.0371010199297201,0
X2882.TT.EQUITY,0,0,0,0.0728350284358475,0,0,0,0.286463562025904,0.0898080290411488,0,0,0,0,0,0,-0.608809547153003,0.0554635893825031,0,0.304056800901889,0.217652027231899,0,0,0.0728192224091199,0,0,0,0,0,0,0,0,-0.445686147831455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485020292542567,0,0,-0.0342503937366815,0
X601229.CH.EQUITY,0.613326493754913,0,0,0,0,0,0,0,0.544259621252858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253296628650906,0,0,0,0,-0.128622984070827,0,0.254135594712609,0,0,0,0,0,0,0,0,0,0,-0.150797588849064,0,0,0,0,0,-0.0642402260189039,0.00955116634854556,0,0.172515399607511
X823.HK.EQUITY,0,0,0,-0.0900374133864725,0,0,0,0.044885610387572,-0.12541980324707,0,0,0.204269908977659,0,0,0,0,0,0,0,0,0.520395346166417,0,0,-0.134077754881102,0,0,-0.0104627103750441,0.272913754705811,0,0,0,0,0,-0.0123239593795484,0,0,0.106235912848605,0,0.0126547854820402,0,0,0,0,0,0,0,0,0,0.213209200666639,0,0,-0.0513616619070628,0.140480759042901
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0620408599804093,0,0,0,0,0,0,0,0.0259646165068183,0,0,0.261013625888389,0,0,0,0.28320110786653,0,0.0358418958833773,0.0338973769655913,0,0,0,0,0,0,0,0.211624913982217,-0.0845036982723744,0.0410451289891082,0.0332208378486454,0,0.145752246675619,0,0.145653788108004,0,0.0229405779283808,0,0,0,0,0,0,0,0,-0.119198612636084,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0957981351771356,0.173381719341491,0,0,0,-0.349934095819798,0,0,0,0,0,0,-0.050232456710229,0,0,0.0135324431812144,0,0,0,0,0.0624760881088162,0,0,0,0,0.29009810370959,0,0,0,0,0.125728312163985,0,0,0.0568050236891512,0,0.540518945414564,0,0,0,0,0,0,-0.0333644343323779,0.0866656600604755,0
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0423538470456013,0,0,0,0,0,-0.144808612721101,0,0,0,0,0,0,0,0,0,0,0,0.0538633609554357,0,0,0,0,0,0,0,0,0,0.0609559496881138,0,0,0,0,0.0811961019116795,0,0,0,0,0,0,0,-0.166785153308772,0,0,-0.0389256416881848,0,0,-0.194119504010839,-0.098694374450453,0,0.099385206889859,-0.180565507175842
CN2YR,-0.0350255288308636,0.0630490714509426,0,0,0,0,0,0.427750837461369,0,-0.044758860091471,0,0,0.0738616898088019,0,0,0,0,0,0,0,0,0,0,0,-0.0402253283715305,0,0,0,0,0,-0.265376257268229,0,0,-0.0372452390210851,-0.053500633305499,0,0,0,1.73472347597681e-18,0,0.0292416952646941,0.105774414006471,0,-0.0901874691634353,0,0,0,0,0.177771837004097,0,0,0,-0.142877466306868
CN210SLOPE,0,0,0,0,0,0,0.00284342009699373,0,0.187433631919745,-0.00187699434068028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799422043004754,0,0,0,0.11892210408596,0,0,-0.0478337349819491,0,-0.169337725358881,0,0.0177865942507017,0,0,0,0,0,-0.579223874462434,0
