,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0.167758551476291,0,0,0.141626777645654,0,0,0.0191508062151947,0.0580508375282212,0,0.136110937579772,0,0.0571366196253767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434384542112494,0,0,0.0131667249594921,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147195176267192,-0.014798320371055,0,0,-0.248912806665327,0,-0.0799862498006443,0,0,0,0,0,0,0.0233338684777835,0,0.117901952413163,0,0,0,0,0.490893263173143,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.150462356555059,0,-0.159098165991699,0,0,0.161762855925826,0,0,0,0.187778262957206,0,0,0.19798255691266,0,-0.0253390852250944,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141610892859882,0,0.0473891571616652,0,0,0,0,0,0,0,0,0,0,0.256210365608741,0,0,0,0,0,0,0,0,0.298752867092184,0.101978335611214,0.0190241735055053,0,0,0,0,0,0,0,0,0,0.0661037078547573,0,0,0,-0.143545359777368,-0.10762832577164
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0269267413898249,0,0,0,-0.0265880228243105,0,0,0,0.536881647271607,0,0,0,0,0.21830833192389,0,0,0,0.100684868265819,0,0,0,0,0,0,0,0.0551185605145833,0,0,0,0,0,0.140924891537284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830690129744501,0,0
X601818.CH.EQUITY,0,0.0583165261597669,0,0,0.0879035418435063,0,0,0,0,0.00723673377194942,0,0.282242677116193,0,0,0,0,0.0379584730096428,0,0,0,0,0.00349093051679406,-0.0266792088107075,0,0,0.322077094123808,0,0,0,0.131204037202212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283181518659425,0,0,0.0881096021880916,0,0,0.0127887964941819,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168984508502175,0,0,0.0553164233761024,0,0,0,0,0,0,0,0.15664491782092,0.027170055562013,0,0,0,0,0,0,0,0,0,0.331863045267132,0,0,0,0,0,0,0.25002169136752,0,0,0,0,0,0,0,0,0,0,0,0.0770555442897961,0.016353416834418,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473904087145764,0.0271811544267629,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.227859484474131,0,0.0798810512215187,0,0.136967914207167,0.11953108201437,0,0,0,0,0,0.299731268428762,-0.0152253096824406,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.2829970711901,0.464839127030952,0,0,0,0.229928322610422,0,-0.0629603406276369,0,0,0,0,0,0,0,0,0,0,0.0908302225511575,0,0,0,0,0,0,0,0,0,0.103234885164537,0.0311740646175036,0,-0.0523050705847144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114119175633964
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03583614316633,-0.0340502736681563,0,0,0,0,0.0219289020509666,0,0,0,0.158261215549798,0,0,0,0,0,0.0407499938099708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400238468333416,0,0.15894544345265,0,0,0,0,0.11982038131266,0.0744817053438402,0,0.119242305951965,0,0,0.354141307433198,0,0,0
X12.HK.EQUITY,-0.0701160779672377,0,0,0,0,-0.132193040228184,0.219882281053937,-0.0104293405353123,0,0,0,0,0,0.300076315106541,0,0,0,0.45566237076046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482200970692625,0,0,0,-0.236072096851336,0.31545304178325,0,0,0,0,0,0.0829244818275563,0,0,0,0,-0.0543108358480816,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182562897578474,0,0,0,0,0,0,0,0,0,-0.0752410403244852,0.150745864479023,0,0,0,0.0436770004975703,0.222822052304968,0,0,0,0,0.331115458821912,0,0,0.104565394253411,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0553723591042181,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33768588340997,0,0.0470904517534097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258326497535556,0,0,0,0.0880445600887194,0,0,0,0,0,0.00688438550857209,0,0.0512280557248075,0.11930219725454,0,-0.13692309120715,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454631281010769,0,0,0,0.0257283295544137,0,-0.103383787689554,0,0,0,0,0.404879663194216,0,0,0,0.070091384532308,0,0,0,0,0,0,0,0,0,0.0906144988209986,0,0,0.410577298967594,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0349538490380778,0,0,0,0,0.102057462167766,0,0,0,0,0,0,0,0.188391055500575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568280899443711,0,0,0.0741552390781199,0,0,-0.0775807754942767,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.123565178223761,0,0,0,0,0,0,0.0509133248342959,0,0.386958413678541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348912635171622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247222633947472,0,0,0,0,0,0,0,0,0,0.403625041796114,0,0,0,0.0371608703892941,0.00524194817043557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13636755808423,0.133108684962568,0,0.0498213538028573,0,0,0,0,0,0,0,0,0,0.194149860012909,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150438040042415,0,0,0.0378297664673407,0,0,0,0,0,0,0,0.146151511224149,0,0,0,0,0.0604476118899807,0,0,0,0,0,0,0,0.0410256092800925,0.0238726900849959,0,0.0736422203473214,0,0.196124523597504,0,0,0.0062867034926803,0,0,0,0,0,0.411784311071952,0,0,-0.0193028262742527,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0301132954671803,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.551387498982772,0,0,0,0,0,0,0,0,0.416156531150623,0,-0.0437835330963558,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163750373699506,0,0,0,0,0.0583191758969595,0,0,0,0.270457383170433,0,0,0,0,0,0,0,0.0209515670473921,0,0,0,0,0,0,0,0,0,0.178654882203997,0,0.0493269065533676,0,0,0.0125719608797751,0.173097758440083,0,0,0.269815708890951,0,0,0,0,0,0,0,0,0.0300832336530436
X600015.CH.EQUITY,0,0.180456255651404,0,0,0,0,0,-0.0295816509267324,0,0,0,0.479221245286698,0,0,0,0,0,0,0,0,0,0,0,-0.0872508380117143,0,0,0,0,0,0,0,0,0,0.0208499461087039,0,0.307077158992794,0,0,0,-0.0119447704293279,-0.000949311237155547,0,0,0,0.0728855901477624,0,0,0,0.0136144206050343,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.346972425023556,0,0,0,0,0.0363936949860799,0.16394684087242,0,0,0,0,0,0,0,0,0,0,0,0,0.0135042458262146,0,0,0,0,0,0.0675190020439557,0,0,0,-0.0436864204084962,0.0985943060446631,0,0,0,0,0,0,-0.0553823264044764,0,0,0,0,0.592605609749042,0,0.46493354828737,0,0,-0.162165500761467,0.02608997653428,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223382279994224,0,0,0,0,0,0,0,0,0.0111604767713685,0.00568977044470762,0,0,0,0,0,0.0895203051108986,0,0.0277739123017054,0,0,0,0.373884929552986,0.0144954171568401,0,0,0.045018533068546,0,0,0,0.134290466527997,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.235462566129899,0,0,0.056759118062281,0,0,0,0,0,0.0763708038474436,0,0,0,0,-0.456384149506828,0,0,0,0,0.287204492763592,0,0,-0.106350678992577,0,0,0.134957747986855,0,0,0,0,0,0,0,0,0,0,0.131373945540951,0,-0.0138801444971144,0,0,0,0,0,-0.291689761044497,0,0,0.0164010956248816,-0.158177415230249
CN2YR,0,-0.807781547146237,0,0,0,0.325047991122049,0,0,0,0,0,0,0.123429146151534,-0.713267504483012,0,0,0,0,0,0,0,0,0,-0.307782031290078,0,0,0,0,0,0,0,0,0,0,0,0,0.438436715088176,0,0,0,0,-0.634269531734498,0,0.256602631663004,0,-0.682335912358478,1.02961842274469,0,0.711844247152884,0,0.116055867448566,0,-0.758571992779527
CN210SLOPE,0,-0.0477785928160044,-0.267849901546041,0,0,0,0,0,0,0.124628885025763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235498216598317,0.237118610695397,0,0,0,0.16868305307187,0,0,0.0665925512238041,0,-0.226277335354877,0,0,0.0437309419478349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544425360013695,0
