,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0.023045067848194,0,0,0,0,0,-3.46944695195361e-18,0,0.135635591263408,0,0,0.178547225942361,0,0,0,0,0,0,0,0,0.0614787378782162,0,0,0,0,0.210073995768858,0.241808498109465,0,0,0.0914869562033873,0.185258415794623,0,0,0.0184496757636614,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.042540431920927,-0.0341157069378047,-0.0786095264281307
X600999.CH.EQUITY,0,-0.0671809584420758,0,0,0,0,0,0,0,0,0,0,0.0496414112158047,0,0,0,0.287489018935909,0,0,-0.0343431869221816,0,0,0,0,-3.46944695195361e-18,0,-0.0369077673931226,0,-0.406748820280014,0,0,0,0,0,0,0.444859693034169,0,0,0,0,0,-0.409967423253777,0,0,0,0,0,0,0,0,0.107474918727329,-0.319881607748939,0.139050588332584
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00198488552007324,0.0219820694268922,0,0,0,0,0,0,0,0,0,0.0108418303768345,-0.034371585834816,0,0,0.0472821257633285,0,0.00613674277740597,0,0,0,0,0,0.622905808603223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698398794146063,0,0.20518204805507,0,0.0586340355262249,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0169215659935922,0,-0.131030110329745,0,0,0,0,0,0,0,0,0,0.200077296336536,0,0,0,0,0,0.201311047546128,0,0,0,-0.0295977967265585,0,0,0,0.205893799781926,0,0,0,0,0,0,0.0190620113688364,0.089677719932454,0,0,0,0,0,0,0,0,0.0394207792919751,0,0,0
X601336.CH.EQUITY,0,0.102251149689326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345971491578598,0,-0.029006310172031,0,0,0.035803941856234,0,0,0,0,0,0,0,0.223728589191965,0,0,0,0,0,0.071857182077375,0,0.0163012545394029,0.0336935883379142,0,0,0,0,0.0381824119495281,0.12067052848345,0,0,0,-0.0469679499136156,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473422995555861,0,0,0,0,0,0,0,0,0,0,0,0.142455631246548,0.100433543296602,0,0,0.0608445777134675,0,-0.164122206851953,0,0,0,0,0,0,0,0,0,0.101699313210183,0.139849288137845,0,-0.248667887145744,0,0,0,0,0,0,0,0,0,0.217603948387585,0,0,-0.1226273914562
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0905446906940163,0,0,0,0,0,0.0512700714970032,0.691242557645426,0,0,0,0,-0.0394199291154582,0,0,0,0,-0.0454559077737662,-0.0504008547841632,0.0442408595116138,0,0,0,0,0,0,0,0,-0.0522247199681299,0,0,0,0,0,-0.00825583435836295,4.33680868994202e-19,0,0,0,0.16435867960407,0,-0.0418840432210246,0.00906496634959237,8.67361737988404e-19
X12.HK.EQUITY,-0.116675186376808,0,0,0,0,0,0,0.0311998783439314,0,0.0986065384907495,0,0.578527549075006,0,0,0,0,0,0,0,0,0.475981096455428,0,0,0,-0.136720514057481,0,0,0,0.394693659596936,0,0,0,0,0,-0.05358874890672,0,0,0,0,0,0,0,0,-0.0110739320132805,-0.110643177780553,-0.124029512972471,0,-0.151125522265648,0,0,0,0.0386163651584754,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0348832466036906,0.336673791093805,0,0.218942733805882,0,0.321339710053676,0,-0.260975587805077,0,0.0514269063650334,0.0337823856614988,0,0.313759129864123,0,0,0,0,0.00318868538186563,0.217873098329638,0,0,0,0,0,-0.703473806395766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614617103577348,0.0923330988089859
X601229.CH.EQUITY,0.69396749978789,0,0,0,0,0,0,0,0.374802849448708,0,0,0,0,0,0,0,0,0,0,0,0.0158118920838538,-0.186001717893012,0,0,0,0,0,0,0,0,0,0,0.162741483911345,-0.180503855405131,0,0,0,0,0,0,0,0.147917633204675,0,-0.128530917360691,0,0.0877059504356748,0,0,0,0,0,-0.0120466856269538,0.132257730732372
X823.HK.EQUITY,0,0,0,0,0,0.0668986349706212,0,0,0,0,0,0,0,0,0,0,0,0,0.115607690732308,0,0.232434559711877,0,0,0,-0.0950829085572357,0,0,0.167978696152798,0,0,0.0829485092117005,0,0,0.220050138325673,0,0,0,0,0.0673787592334141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171582516951399,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478782372668284,0,0,0,0.13294407600833,0,0,0,0,0,0,0,0,0,0,0,0.0220854729947494,0.0914478133484988,0.252174617116521,0,0,0,0.0234983438022588,0,0,0,0.0180484914596271,0,0,0,0,0,-0.0121343535708252,0,0
X600918.CH.Equity,-0.0261544884344715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176282142579162,0,0,0,0.0478761294969094,0,-0.139728050194091,0,0,0,0,0,0,0,0,0.204124701583296,0,0.0668953163514387,0,0,0.0343531236796926,0,0,0,0,0,0.548110714610789,0,0,0,0,0.00760945004634815,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.700126846435597,0,0,0,0,0,0,0.0181192369767522,0.0927948544791784,0,0,0,0,0,0,0.041516603078182,0,0.143768643558001,0.0148190433050472,0.0522059682956894,0,0,0,0,0,0,0,0,-0.0106579168441104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446411354332528,0
X601881.CH.EQUITY,0.0112433785141474,0,0,0,0,0,0.145690982431038,0,-0.0622666298226747,0,0.156877628632314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384946259068468,0.0358366744216383,0.0333114481569287,0,0.00743965062929385,0,0,0,0.122629272817729,0,0,0,0,0,0.0951678321518626,0,0.462979734175926,-0.0507242299359736,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0627807305598291,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.119947198220512,0,0,0,0.0696297192443369,0,0,0,0,0,-0.122049781894068,0,0.150499076593829,0,0,0,0,-0.0641028790296338,0,0,0,0,0,0,0,0.139470520307357,0.0399296380050453,0,0,-0.100672246083837,0,0,-0.0169573619069808,0,0,0,0,2.16840434497101e-19,0,0.00017750148834703,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.173796725751701,0,0.252264703752015,0,0,0,0,0,0,0,0,0,0,0,0,0.259999361490874,0,0,0,0,0,-0.107772045591521,0,0,0,0,0,0,-0.239613929926587,-0.105163590708202,0,0,0.257946097085138,0,0,0,0,0,0,0,0,0,0.172794911459973,0.10322761834369,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.237675986845897,0.00637721355834167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568345324798003,0,0,0.0468975835184843,0,0,0.178455422155385,0,0,-0.199104370937679,0.000818106085383099,0,-6.93889390390723e-18,-0.0612138271876065,0,0,0.0329188884511723,-0.667079096134736,0
