,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0.0446475865888587,0,0,-0.115778423604607,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.086738749420057,0.0377374099897673,0,0,0,0,0,-0.0248722943025303,0,0,0,0,-0.0668138933789024,0,0,0,0,0,0,0.109123283665459,0,0,0,0.419597570159627,0,0.0012596555344772,0.0208121956588326,0,0,0,-0.0191187824079807,0,-0.211716381314641
X600000.CH.EQUITY,0,0,0.27336480943459,0,0.0533795904272463,0,0,0,0,0.193479436573171,0.249432748746182,0,0,0,0,0,0,0,0,0,0.125288835791839,0,0,0,0,0,0.197764526161555,0,0,-0.154609000222519,0,0,0,-0.0496027907231204,0,0,0,-0.141771429351844,0,0.0473099747264871,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0535221054788877,0,0,0,0,0,0,0,0,0.0182750166242529,0,0,0,0,0.0733812753789174,0,-0.310607248923244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222095651773735,0.0220972880665122,0,0,0,0.0848947511492906,0.472654992662169,0,0,0,0,0,0,0,0,0,0.353174082362483,0,-0.0600195188443891,-0.119497009208833,0,0
X11.HK.EQUITY,0,0,0.148439961624011,0,0.0417533446316719,0.214238545016479,0,0,0,0,0,0.130668516197739,0,0,0,0,0,0,0,0.0882199231795543,0.00768428978227046,0,0,0,0,0,0,0,0,0,0,0.599763891737245,0,0,0,0,0,0,-0.153154907716953,0,0,0,0.243648256667587,0,0,0,0.0450857569542014,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0250941777047669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195912689441506,0,0,0,0,0,0.0695412001360719,0,0,0,2.16840434497101e-19,0,0.00113666671185195,0,0.621407395147134,0.0201490664001365,0,0,-0.0542003805841211,0,0,0,0.0401605564271449,0.0383597390395734,0,0,0,0,-0.0633622341015669,0,0
X601601.CH.EQUITY,0.0267941903957511,0.00988843305179531,0,0,0,0,0.0369538124782122,0,0.276897360438025,0,0,0,0.0348445304978861,0,0,0,0,8.67361737988404e-19,0,0.0138489397155023,0,0,0.0252776981513244,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.226387836193958,0,0,0,0,0,0.150889887402143,0,0,0,0,0,0,0,0.023805398695873,0,0,0
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.172549682395966,0,0.309582688620205,0,0.0979606642625783,0,0,0.257252017555809,0,0,0,0,-2.16840434497101e-19,0,0.0683015760586077,0,0,0,0,0,0.0275170040801987,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.208401437338359,0,0,0,0,0,0,0,0,-0.295456712960289,0,0,0.107833009690301,0,0,0,0,0,0,0,0,-0.24024558639419,0,0,0,0,0.163313371584185,0,0,0,0,0,0,-5.42101086242752e-20,0.399279956881021,0,0.13795404966655,0,0,-0.050180079680871,0,0.543325021752114,0,-0.147386496741647,0,-0.112277083479718,0
X2388.HK.EQUITY,0,0.546859229257097,0,0,0.338669570306798,-0.340183022484017,0,0,0,0,0,-0.0810137166805345,0,0,0,0,0,0.552482923999284,0,0,0,0,0,0,0,0.152233135265262,0,-0.136332342335038,0,0,0,-0.112437403672542,-0.270276444834812,0,0,0,-0.171595522080838,0,0,0,0,0,0,0,-0.105908319506308,0,0,0,-0.0532687048477622,0,0.0177599130884964,0
X688.HK.EQUITY,0,0,0.00468162583360909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870324598008125,0,0,0,0,0,0,0,0.191220002802251,0.205554691134001,0,0,0,0,0,0,0,0.129259048658936,0,0,0,0,0.229763450876441,-6.93889390390723e-18,0,-0.0994693295109186,-0.225093241894309,0.139192179868118,0,0,0,0,0.0485685311682149,-0.0436793665681275
X600030.CH.EQUITY,0,0.0785490622280414,0,0,-0.0303194048372284,0,0,0,0,0,0,0.0459291196125342,0,0,0,0.0593375472505467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147310545929873,0,0,0,0.193382416119692,0,0.0623393778628486,0,0.292297200861595,0,0,0,0,0.172472801072961,0,0,0,0,0,0.0250716097813285,-0.0445487110892808,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.263964955270618,0,0,0.104900500342793,0,0,0,0.0994900619202001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538144572674075,0,0,0,0,0,-0.0188109097361657,0.223890873427003,0,0,0,0.340845126333435,0,0,0,0,0,0.0314968890904679,0,0
X601998.CH.EQUITY,0.3185591026849,0,6.93889390390723e-18,0,0.00906044474451474,0,0,0,0,0,0,0,0,0,0,0,0.0354247131605228,0,4.33680868994202e-19,0,0,0,0,0,0.218322697408987,0,0,0,0,0,0,0,0,0,0,0.129658358897519,0,0,0,0.0861877968988891,0,0,0,0.0188973917137626,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0,0
X2007.HK.EQUITY,0,0.295751482222899,0,-0.122358219188162,0,0,0,0,0,0,0,0,0,0,0.10934993784263,0,0,0,0.0501999012309166,0.102875473292821,0,0,0,0,0,0,0,0.302492208816352,0,0,0,0,0.0223316965905094,0,0,0,-0.052220043079192,0,0,0.143324840725578,0,0,0,0,-0.0617381270022399,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.288012079248284,0,0,0,0.186169816369848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126088876280617,0.0732241917071109,0.297168729263688,0,0,0,0,0,0,0,0,0,0,0,0.278289904402069,0,0,0,0,0.080844927936059,0.112522597238182,-0.113788561740878,0,0,0,0,-0.0823273589282035,0,0,0,0,0,-0.2705808004715,0.0133222154334589
X1113.HK.EQUITY,-0.210672960992781,0,0,0,0,0,0,0.131331452240575,0,0,0,0,0,0,0,0.0867533331538597,0,0,0,0,0.0339871059456023,0,0,-0.0217223069523271,0,0.143328853816764,0,0,0,0,0,0,0,0,0,0,0.153372536986129,0,0,0,0,0,0,0,-0.017750480170239,0,0.15907759236557,0.0377921803119959,0,0,-0.0593212730185104,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.429198427377268,0,0,6.93889390390723e-18,0,0,0,0.132932967537474,-0.184830790595245,0,0,0,0,0,0,0,0.0151253886670684,0,0,0,0,0.00906718251409841,0,0,0,0,0.273761391453633,0,0,0,0,0,0.236273928684171,0,0,0,0,0,0,0,0.0950896165963553,-0.142998045202118,0,0,0,-0.0789632647222239
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559833877903216,0,0,0,0,0,0,0.016349396887512,0,0,0,0,0,0,0,0,0.174382194000161,0.039603554695093,0,0,0,0.0659723331154977,0,0,0.0588019300730802,0,0,-0.0614527591444283,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.289718899633369,0,0.6252337961662,0.0173755720411814,0,0,0.101531746282737,0,0,0,0,0,0,-0.182118914063307,0,-0.0638452721749144,0,0,0,0,0,0,0,0,0,0,0.082444258878429,0.255422271236791,0,0.159618848540791,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.246367367849463,0,-0.123858303816682,0,0.247089266055301,0.184736135612488
X823.HK.EQUITY,0,0,-0.042959058912308,0.0307696265116069,0,0,0,0,0,0,0,0,-0.213060553594915,0.189951466953863,0,0,0,0.100830161606052,0,0,-0.0526141592765957,0,0,0,0,0,0.0901740282511473,0.0728305477743076,0,0,0,0,0,0,0,0,0.0726678783030947,0,0,0,0,0,0,0,0,0,0.1823458099624,0,0,0,0,0
X001979.CH.EQUITY,0.0461496711241625,0,0.0799360959011124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695584496577694,0,0,0,0.340035387854884,0,0.101481686320223,0,0,0,0,1.73472347597681e-18,0,-0.0376280991655701,0.143038115183711,0,0.18883011535484,-0.0338183657041104,0,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093915876864207,0,0,0,0.100917500672673,0,0,0,0,0.0953238788361526,0,0,0,0,0.168519055846239,0,0,0.298990047986218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106713927251689,0,0,0,0,0,0,0,0,0.028013024132894,0.118052746044425,0
X600048.CH.EQUITY,0,0,0.273236589481877,0,0,0,0,0,0,0,0,0.0156278173521559,0,0,0,0.234100132392192,0,0,0,0,0,0.0257089681760656,0,0.160684660905964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376722803251019,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.174962857014869,-0.134699168027009,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.120015600389319,0,0,0,0,0,-0.0256952461923895,0.423568164079484,0.164270592267346,0,0,0,0,0,0.0341745327721402,0,0,0,0,0.275598328092772,0,0,0,0,0.155981284618259,0.260075341605876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168413790256114,0,0,-0.123068361185425
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.556142808243594,0,0,0,0,0,0,0,0.158285499596251,0,0,0.0351591731140722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199183291378473,0,-0.0185548761267891
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656002755086363,0.139235339163745,0,0.115598804972467,0,0,0.156578287225832,0,0.232445259204808,0.0895572360050127,0,0,0,0,0,0.0242879673676923,0,0,0,0.235402253403645,0,0,0,0,0,0,0,0,0.000398227019331399,0.162559878072084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888859590856028,0.0285098223058334,0,0,0,0,0.0501940539586599,0,0,0,0,0,0,0.0320158039903777,0,0,0,0,0,0,0,0,0,0.212046202575631,0.0780867318099704,0,0,0,0,0,0,0,0,0.0877819995193491,0,0,0,0,0,0.242851981288768,0,0,0,0,0.0661575684600433,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.108498226973578,0,0.048534225343546,0,0,0,0,0,0,0,0.231052604984005,0,0,0.176119833175143,0.00659766288426208,-0.0360500399176161,0,0,0,0,0,0,0,0,0,-0.117086596786458,0,0,0.113455564249796,0,0,0,0.518984433661073,0,0,0,0,0.0245753436015173,0,0,0,0,0,0,0.26308966498865,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.151991851017661,0,-0.0452879371831043,0,0.316292760919281,0,0,0,0,0,-0.377905962113275,0,0,0,0,0,0,0,0,0,0.251203968730317,0.616404133724637,0,0,0.00803510927811309,0,0,0,0,0,0,0,0,0,0,0,0.0181679660493247,0,0,0,0,0,-0.0385898834487732,0,0,0,0,0,0.138479475062068,0
X2882.TT.EQUITY,0.281641711328024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266299818376534,0,0,0.0503382457600999,0.0206472790130797,0,-0.114487556478038,-0.204938362739973,0,0,0,0,0,0,0,0,0.0798573073102246,0,0,0,0.00713826555703459,0,0,0.868323826494662,-0.127139774225747,0.163167685490602,0.135284304284609
X002736.CH.EQUITY,0,0,0,0,0,0.0655514612957936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460621486252682,0,0,0,0,0,0,0.00812814788279381,0,0.0197323091190942,0,0,0,0,0,0,0,0,0,0,0,0.380887932656495,0.0533556780472536,0,0,0.00662139505751435,0,0.107025239861526,0,0.0224186609851058,0
X17.HK.EQUITY,0,0,0,0,0.187905440385665,0,0,0,0,0,0,0,0,0.135112367522063,0.0211893912931352,0,0,0.106055920252155,0.0972881893986187,0,0.0237518404682608,0,0,0,0,0,0,0,0,0,0,0.112692449558758,0,0,0,0,0.382973815007616,0,0.0432543918053099,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0328106352949761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620418081028839,0,0,0,0.0135615362446036,0,0,0,0,0,0.00755837869368939,0,0,0,0.48180934045047,0,0,0,0,0.0686433621369346,0,0,0.0176897337179304,0.0715600898958173,0,0,0.34258915265016,0,0,0,0.0131696072975113,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562360403674938,0,0,0,0,-0.0247692237934018,0,0,0,0,0,0,-0.100022774968817,0,-0.0375888722545193,0,0,-0.173627151791053,0,0,0,0,0,-0.0385883819588072,0,0,0,0,0,0,0,0.885945637108625,0,0,0,0,0,0,0.127245587540364
VXFXI.INDEX,0,-0.422775072488182,0,0,0,0,0,0,-0.164147321305198,0,0,-0.113984353699313,0,1.73472347597681e-18,0,0,-0.00404354367732106,0,0,0,0,0,0,0.151023283101287,0,0,0,-0.05752662965911,0,0,0,0,0,0,0,0,0,0,-0.227498964296827,0,0,0.486230428904976,0,0.0221821301969685,0,0,0,0.238296982947447,0,0,-0.20644142382705,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139428992519703,0,0.233073063988928,0,0,0.0272631400077844,0,0,0,0,0,-0.0425709698231954,0,0,0,0,0,0,0,0.295079259134724,0,-0.229356826061813,0,-0.0471214163698223,0.063525316476025,0,0,0,0.03801545403563,0,0,0,-0.0125117236800102,0,-0.0788064982388912,0,-0.321063775896097
CN210SLOPE,0,0,-0.1255049838574,-0.319269790249556,0,0,-0.120650803520869,0.0922033797789271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645265019619308,0,0,0,0.192224749187105,0.0455890104715358,0,0,0.0192680315770969,0,0,0,0,0,0,0,0,-0.11034189278215,0.300897214276432,0,0,0,0,0,-0.532095115515372,0
