,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.23246870102315,0,0,0,0.121084261693825,0,0.0821333419668768,0,0,0,0,0,0,0,0,0,0.309617904062622,0,0,0,0,0.216356644392155,-0.247487445209327,0,0,0.52615783437343,0,0.158992916471598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700245591614191,0
X000002.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883865765861647,0.0242107609913468,0.0158022849285617,0.0770608189245973,0.722643455408002,0,0,0.076080589019937,0,0,0,0,0,0,0,0.0317438169446375,0,0,0,0.00280168514727186,-0.0604262424352274,0,0
X2388.HK.EQUITY,0,0,0,0,0.307523320529123,-0.390239956936325,0,0.154736040958865,0,0,0,0,0.0347107300872241,0,-0.000704556171731766,0,0,0,0.229196098848374,0,0,0,0,0,0,0.0996252318215524,0.30550666432658,0,0,0,-0.26351020378725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122767649234989,0,0,0,0,0.22458682345182,0.120531506022875
X601601.CH.EQUITY,0,0.0922762748795701,0.0510879358225112,0,0,0,0.141728161737958,0,0.0496003959553655,0,0,0,0,0,0,0,0,0,0.031036529511642,0,0,0,0,0,0,0,0,0,0,0,-0.005285892592313,0,0,0.111815831234653,0,0,0,0,0,0.0124531678749489,0,0,0,0,0,0,0,0.219468360112567,0,-0.0135136452854501,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260179025831329,0,0,0,0,0.0116862338364754,0.382827548008864,0,0,0.0258178832934571,0.151061072850618,0,0,0,0,0,0,0,0.182104081067632,0.0994861295000107,0,0.00426556782665561,0,0.0935798296350827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13600079714656,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631846232656854,0,-0.257234055336549,0,0,0,0,0,0,0,0,0,0,-0.3012887545497,0.0973703968031797,0,0,0,0,0,0,0,0,0,0.117830729382592,0,0.201606939201053,0,0,0,0.118541041168695,0,0,0,0.425810354868774,0,0.174022658217001,0,0,0,0,0.516821003305241,0,0,0.0218246478836916,0,0,0.0214206691864966
X688.HK.EQUITY,0,0,0.126927127156449,0,0.00272154055771348,0,0,0.146118376211613,0,0.0454423553956697,0,0,-0.0861054810178223,0,0,0,0,0,0,0.0532029919505227,0,0,0,0,0,0,0.373945148027189,0,-0.00363738157208708,0,0,0,0,0.0705128431622382,0,0,0,-0.103171534496477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114767787958533,0,0,0,0.0442108816187105,0,0.448289556606508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214434725448957,-2.77555756156289e-17,0,0,0,0,0,0.19308745706221,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159481785493696,0.216067395814498,0,0,0,0,0,0,0.0686990448525686,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0981013898393609,0,0,0,0,0,0,0,0,0,0,0.124895735680717,0,0,0.0131645036324059,0.257199252797973,0,0,0,0,0,0,0.0168835786834539,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355718685476106,0,0,0,0,0.0283959176034129,0,0,0,0,0,0.191112249736829,0,0,0,0,0,0,0,0.16443539735933,0,0,0.0795932460436368,0.0570317709242556,0,0,0,0,0,0,0.0220971502983738,0,0,0,0,0,0,-0.137437486764299,0.131394156308104,0,0.372122694724041,0,0,0,0
X1109.HK.EQUITY,0,-0.118464231661142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0083926433610854,0,0.0920145831791292,0,0.211973657327525,0,0,0.0594778593547734,0,0.0540351839909172,0,0,-0.0181719280811653,0,0,0.106232732235965,0,0,-0.120917241736686,0,0,0,0,0,-0.0521867329525178,0,0,0,0,0.303934632893276,0,0,0,0,-0.206426140212355,0.0779425007159572
X601818.CH.EQUITY,0,0,0,0,0,0,0.204723447496262,0,0,0.257861991044059,0,0,0,0,0,0,0,0,0,0,0,0,0.33587279818232,0,0,0,0.0627678833131128,0,0,0,0,0.0569615150760755,0,0,0,0,0,0,0,0,0,0.0781152449217529,0,0,0,0,0.00234202367599435,0,0,0,0,0
X12.HK.EQUITY,-0.0128587084599239,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389526045652186,0,0,0,0,0,0.230420721050177,-0.159464027716493,0,0,0,0,0,0,0,0,0.499442285268575,0,0.0910104325189432,0,0,0,0,0,0,0,0,0,0.0398203337685019,0,0,0,0,0,0,-0.0695614754267477,0,0.0790608975871096,-0.346899602732028
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.49762093990496,0.164003626293087,0.250600932906147,0,0,0,0,0,-0.0718823913421594,0,0,0,0,0,0,0.138124605907846,0,0,0.0406040308591166,0,0,0,0,0,0.0140965350827747,0,0,0,0.172017210292098,0,0,0,0,0,0,0.291231494865551,0,0.00118084597274649,0,0,0,0
X823.HK.EQUITY,0,0,-0.0820558779087439,0,0,0,0,0,0,0,0,0.118223583245501,0,-0.0765206951909186,0,0,0,0,0,0.0312767654708128,0,0,0,0,0,0,0.178790212329866,0,0.0264400285254502,0.143769472702333,0,0,0.0310098171514742,0,0,0,0,0,0,0,0,0,0.234813223468125,0,-0.0302391566521513,0,0,0,0,0,-0.0479106669091914,0.191779774377271
X001979.CH.EQUITY,0,0,0,0.159443765857063,0,0.108005866220001,0,0,0,0,0,0,0,0,0.0140149907385731,0.435586525498589,-0.0185642415780897,0,0,0,0,0,0,0,0,0,0.160263069588359,0,0.136676990565108,0,-0.0578134166211036,0,0,0,0,0,0,0,0,0.0225101839960347,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.129032336540784,0.175034525710795,0,0,0,0,0,0.381550345028034,0,0,0,-0.00890151791672743,0,0,0,0,0,0,0,0,0,0,-0.0143422616394206,0.201073769709909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179594511247009,0.0578299334379989,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.147864949424556,0.058092335738429,0.368333089636189,-0.0959718764600507,0,0,0,-0.289054671717385,0.305042607073931,0.0479537844385642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104229749472231,0,0.07032287111987,0,0.140563210328156,0,0,0,0,0,0,-0.034740383086046,0,0,0,0,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0,-0.113095232629727,0,0,-0.0776509327532897
X601688.CH.EQUITY,0,0,0,0,-0.0270486310306314,0.0707810381173872,0,0,0,0,0,0.0206821709832782,0,0,0,0,0,0,0.0764500342404138,0,0,0.00232412878602518,0,0.354124683090223,0,-0.0331980582470257,0,0,0.0187029949461036,0,0,0,0,0,0,0,0.0695217127617974,0.0530523045247241,0,0,0,0.00752367601288338,0.0156254652935272,0.351593152209714,0,0,0,0.0253690929889293,0,0,0,-0.00654609660517088
X601211.CH.EQUITY,0,0,0,0.100733324964757,0,0,0,0,0,0,0,0.0255177281814983,0,0,0,0,0,0,0,0,0,0,0,0.0729672953759655,0,0,0,0,0.0519762721077445,-0.0387452141344931,0.0276242953903244,0,0,-0.0259227365279068,0.019905702660973,0,0,0,0,0.154741719368223,0.0672698019736538,0,0,0.0813795737354037,0,0,0.113415191782424,0.442056279943115,0,0,-0.0214805461221334,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.193137207518496,0,0,0.174038990686298,0,0.0638026613361102,0.0738794600492781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272382869851854,0,0,0,0.177379167239929,0,0.00448499340012772,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465909748736364,0,0,0,0,0,0,0,0,0,0,0,0.357202787260183,0,0,0,0,0,0,0,0,0,0,0.0382003116303612,0,0.00631522058373355,0,0.169331166530291,0,0,0.19300239311054,0,0,0,0,0.0717729935976505,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285445293992712,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.354480203647996,0,0.0337448235681666,0,0,0.0346275840033836,0,0,0,0.0279673650698106,0,0.311085924534567,0,0,0,0,0.0663278650592822,0,0,0,0,0,0,0,0,0,0,0,0,0.068702770547975,0
X000166.CH.EQUITY,0,-0.0875450613476593,0,0,0,0,-0.0118016379472632,0,0,0,0,0,0.0819802444036212,0,0.0133613945720915,0,0,0,0,0,-0.0442223656516906,0,0,0,0,0,0,0,-0.0358806788118563,0,-0.0793989926958703,0,0.0554633136828798,0,0,0.364967997357872,0.725964258656839,0,0,0,0,0,0,0,0,0,0.004818087682086,0,-0.0441615000967679,0,0,-0.0103629979217422
X2882.TT.EQUITY,0,0,0,0,0,0,0.00629252291928861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838970018103782,0,0,0,0,-0.130408599875879,0,0,0.0566405720615386,0,-0.266622854948878,0,0,0,0,0,0,0,0,0,0.0549570466942836,0,0,0,0,0,0,0,1.07397141006331,-0.123471742705792,0.0283796392043305,0.120198329728986
X17.HK.EQUITY,0,0.0711633070230024,0,0,0,0,0,0,0,0,0,0,0.215910090008242,0,-0.275406865296926,0,0,0,0.00686560206278093,0.0832743582195292,0.315709295017478,0,0,0,0,0.0269782137643298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138861474552581,0,0,0,0,0,0,0.0219233000788217,0,0,0,-0.106350708098135
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0263847856679131,0,0,0,0,0,0,0,-0.0152372971021112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875057119007763,0,0,0,0,0,-0.0979383152001278,0,0,0,0,0,0,0,0,0,0.948756261798829,-0.0370165613742028,0,0,0,0.130053433395237,0,0.0899531153137418
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0806643085210618,0,0,0,0,0,0,0.0551097195322225,0,0,0,0,0,0,0,0.332492228701021,0,0,0,0.0610826211504614,0,0.191784444552707,0,-0.0672487042603695,-0.810733082233583,-0.246312804658351,0,0,0,0,0.188280097650207,0,0,0,0,0.177154525193207,0,-0.00360566761485921,0,0,0,0,0,-0.127863803591307,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432550898306723,0,0,0,0,0,0,0,0,0.0657557275238618,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.225137591297863,0,0,0,0,0.0824088348065977,0,0,0,0,0,0,0,0,-0.320144726613004
CN210SLOPE,-0.0980387912907265,0,0,0,-0.109815388633612,0,0,0.270115309130193,0,0,0,0.0673566272284885,0.0359560324895111,0,0,0,0,0,0,0.070624427804953,0,0,0,0,-0.316695175885776,0,0,0,0,-0.316433045797601,0.00605753132249174,0,0.160657333684591,0,0,0,0,0,0,0,0,0,0,0,0.125139562131353,-0.0526110289478388,0.0768563261023915,0,0,0,-0.425207098968554,0
