,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.139631049575956,0.375532594464322,0,0,0,0.0571419822431492,0,0,0,0,0.0448750716107816,0,0,0,0,0,0.0695477729254424,0,0,0,0,0,0,0,0,0,0,0.0362860779458948,0,0.0163868019560995,0,0,0.0197699578331843,0.029469589986202,0,0,0,0,0,0,0,-0.0281915658070272,0,0,0.253599931634223,0,0,0.0138881537344953
X601328.CH.EQUITY,0,0,0,0.0463819879741294,0,0.11220687284393,0.0206536353891276,0,0,0,0,0,0,0,0,0.0289351624575714,0,0,0,0,0,0.37461979918423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252404056531921,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439858934742613,0,0,0.0503155590190901,0,0,0,-0.0541186495345914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638343359708056,0,0,0,0,0,-0.203852933416421,0,0,0,0.271228928152221,0,0,0,0,0,0,0,0.683658338463723,0,0,0.162156187089638,0,0,0.106225194712455,0,0,0,0
X000002.CH.EQUITY,0,0,0.285279407533523,0,-0.0718457957905339,0,0,0,0.0775443720601134,0,0,0,0.14524858658151,0.0110826637962073,0,0,0,0,0,0,0.107808818087844,0,0.0171549917946485,0,0,0,0,0,-0.157871454983614,0.00721123051194351,0,0,0,0,-0.0162928215635626,0.13686663744717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346767207219771,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.362983991689359,0,0,0,0,0,0,0,0,0,0.0346038401373432,0,0,0,0,0,0,0,0,0,0.0163674950963624,0,0,0,0.106547502875077,0,0,0,0,0,0,0,0,0,0.2240833635721,0,0,0,0.0844321356653379,0.0239281806485277,0,0,0,0.0445648835494429,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.188662593376953,0,0,0,-0.127352854881478,0,0,0,0,0,0,0,0,0.32255144021246,0,0,0.182942526897077,0,0,-0.0326689406956011,0,0,0,0,0,0,0.032653751080426,0,0,0,0,0,0,0.116347624782451,0,0,0,-0.0361179137322588,0,0,0,0,0,0.138895591875916,0.0401345197659301,0,0,-0.165776678211917,0,0
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.242277414711568,0,-0.0370876384087351,0,0,0.0452982643216232,0,0,0.0120224133111102,0,0,0,0,0,0,0,0.113307161332931,0,0.0862532545824069,0,0,0.0581222958713306,0.0311818636499962,0,0,0,0,0,0,0,0,0.0206239634171238,0,0.45654412461726,0,0,-0.0243528123471461,0,0,-0.0826285170893774,0,0,0,0,0.0668082663213237,0
X600016.CH.EQUITY,0,0,0,0.0364917214670931,0,0,0,0,0,0,0,0,0,0.110866170578757,0.113946196044729,0,0,0,0,0,0,0,0,0,0,0.134603729972101,0.210454727222605,0,0,0.00836677902584652,0,0,0,0,0.0755069932692125,0,0,0,0,-0.0784910847134752,0,0,0,-0.0744764094767442,0.0370570950989981,0,0,0.202075889894055,-0.0225517655485363,0,0,0,0
X1109.HK.EQUITY,0.0196126940792243,0,0,0,0.0605371277193633,0.157092502112261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489153801781135,0,0,0,-0.104598829254046,0,0,0,0.106534878268262,0,0,0,0,0,0,0,0,0.186377225023972,-0.0336498219306831,0,0,0,0,0,0,-0.0343600505068046,0.05370452871779,0,0,0
X688.HK.EQUITY,0.329582510525713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898155235520755,0.401297801713185,0,0.389102634817136,0,0,-0.0058070487466531,0,0,0,0,0,0,0,0,0,0,0.0183301632720724,-0.19943172254513,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231877034515334,-0.0532266869936089,0
X601998.CH.EQUITY,0.232043609946109,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00717313042211414,0,8.67361737988404e-19,0,0.014510323066123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259262641805733,0,0,0,0,0,0,0,0,0,0,0,0,0.13400946465229,0,0.520396156235585,-0.128489273957048,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0674093399137539,0,0,0.0463073360464926,0.101487426619867,0,0,0,-0.0686438013871269,0,0,0.0278939382405998,0,0,0,0,0.211975799028187,0,0,0,0,0,0,0,0.228696305796399,0,0,0.217676696307355,0,0,0,0,0,0,0.135298611561481,0,0,0,-0.107174713151586,0,0.133620668141262,0.292451241954428,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0260529170038902,0,-0.100616125524843,0,-0.0254839408757444,0,0.280357172830025,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644784281920901,0,0,0,0,0,0,0,0,0,0,0.56444553104373,0,0.0522303760043438,0,0,0,0.0487333319780751,0,0.066373571865427,0,0,0,0,0.0798903524810934,0,0,0,0.130202025951441,0,-0.078433881003775
X11.HK.EQUITY,0,0,0,0,0.00328139004364194,0,0,0.0706034712768121,0.446579267559979,0,0,0.103479693347498,0,0,0,0,0,0,0,0,0.0677836352857144,0,0,0.0734181152144362,-0.141744291601445,0.146338311135134,0,0,0,0.034245524581128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119212147339866
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.233000886918509,0,0,0,0,0,0,0,0,0.610567635963291,0,0,0,0.119269068814976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465432887748565
X2007.HK.EQUITY,0,0,0.0842852073508006,0,0.0592762760547864,0,0,0.0103694600854836,0,0.0500370288571261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117943219334962,0,0,0,0,0,0,0,0.181123821903238,0,0,0,0,0,0,0.233581208907706,0,0,0,0,0,0,0.196197788354657,0,0,-0.126056108708208,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.154053798671087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418475478537482,0,0,0.07271683249968,0,0,0,0.0345816533395659,0,0.215961018861026,0,0.0878673557018597,0,0,0,0,0,0,0,0,0,0,0.338534983619507,0,0,0,0,-0.0508640705318217,0,-0.181838684013215
X601818.CH.EQUITY,0,0,0,0.186617600401394,0,0,0.102827841635277,0,0,0,0,0,0,0,0,0.071383899695318,0,0,0.140386971302065,0,0,0,0,0,0,0,0,0,0,0,0,0.104429566148771,0,0,0,0,0,0,0,0,0,0.0631041511974928,0,0,0,0,0.0268509440417522,0,0,0,0,0,0
X601688.CH.EQUITY,0.0392622139343265,0,0,0,-1.73472347597681e-18,0,0,0.0272047637663258,0,0,0,0.25631612318785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178579142559626,0,0,0,0,0,0,0,0.207092182941073,0.131253229253925,0,0.110004629398684,0,0,0,0,0,0.0428545185517258,0,0,0.101700306952969,0,0,-0.028539272517719,0.0166418320488278,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630802963716637,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.225789311815741,-0.557114615093486,0,0,0.187103421552311,0,0,0,0,0,0,0,0,0,0,-0.15615892328339,0,0,0,0,0,0,0,0.0456673393964278,-0.177052861448165,0.251953041599654
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00997374279454657,0.0141192397739067,0.196774542075764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556277796993708,0,0,0,0,0,0.61916789016232,0,0,0,0,0,-0.0401578731569837,0.00704831642068058,0.100083177683508,0,0,0,0.0217391938817095,0.00775072726308613,0,0,0,0,0.0264517507869595,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.161124714931866,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370173465003347,0,0,-0.0739542063987877,0,0,0,0,0.0198211883972848,0,0,0,0,0,0.276880923056024,0,0,0,0,0.0855470004481,0,0,0,0,0,0,0,0.136334171429062,0,0,0,0,-0.0438976847627627,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590371029043175,0,0,0,0,0,0,0,0,0,0,0,0.126835560521532,0,0.0373434264732657,0,0,0,-0.0171573458224411,0.0365826587467128,0,0,0,0,0,0.284383698080339,0,0,0,0,0,-0.124813026005327,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.000693883179339777,0,0,0,-0.0203422930671302,0,0,0.296739516536349,0,0,0.0483805834361859,0,0,0.0419070868669132,0,0,0,0,0.103768426047051,0,0.0455589928141874,0,0.11370504117018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373545954627806,0,0,0,0,0.0425277223335107,0,0,0,0,0,0
X12.HK.EQUITY,-0.135088042062939,0,0,-0.147886411936636,0,0,0,0.111558265555497,0,0,0.605713594300478,0,0,0,0,0,0,0,0,0,0.606898542926396,0,0,0,0,0,0,-0.0448187996172841,0.206169900168339,0,0,0,0,0,-0.0145424101304128,0,0,0,0,0,0,0,0,0,-0.12933231979056,0,0,0,-0.116710780493337,0,0,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.107942762088132,0,0,0,0,0.0518128188517467,0.676495710556694,0,0,0,0,0,0,-0.0356366169993533,0,0,-0.0431088335886033,-0.0450749943211898,0,0,0,0,0,0,0,0,0,0,-0.0381550714452154,0,0,0,0,0,0,0,0,0,0,0,0.158699248853881,-0.0546391037060039,0.0171931896130478,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919756895955876,0.431936562170205,0,0,0,0,0,0,0.176877737376029,0,0,0,0.0803225374398736,0,0,0,0,0,0.0190145276979758,0.080854661347665,-0.0333887308024189,-0.1405864626493,-0.342965080319493,0,0,0,0,0.142619423264859,0,0,0,0,0,-0.131900992177363,0,0,0,0.733503317960358,0,0,0,0
X601229.CH.EQUITY,0.428757580352251,0,-1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,0.439145588604039,0,0,0,0,0,0,0,0,0,0,0,0.0711711626458061,0,-0.154648793751305,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.143797917117482,0,0.104819314970495,0,0,0,0,0,0,0,0,0,0,0,0.0290193937925416,0,0,0,0,0,0,0.148756102047601
X823.HK.EQUITY,0,0,0,0,0,0.107754270987172,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.155771143628788,0,0,0,0,0.238653823153642,0,0,0,0,0.00261916029687595,0.205243916782578,0,0,0,0,0,0,0.0680577382937567,0,0,0,0,0,0.0118203216643051,0,0,0,0,0,0,0,0.0161015720035468
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.144181974662444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164468175940979,0,0,0,0,0,0.0695729406232437,0.0856551809041525,0,0,0,0.0373250589377835,0,0,0,0.0227170390797651,0,0,0,-0.0200258446435128,0,0.33660845999989,0.0938760327100043,0,0,0.0706490761237647,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476993811239244,0,0,0.134001119743423,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0222826355833385,0.0927019494561064,0.250386997230403,0,0,0,0,0.0255380102282518,0,0,0.0161851387430526,0,0,0,0,0,-0.0130789109744228,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.029679388547037,0,0,0,0,0,0,0,0,0,0.121776819408666,-0.417524994996915,-0.0604327527796905,-0.0192343896727029,0,0.112473715493446,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.046865035878725,0.0702613343032518,0,0.310609434086374,0,0.671939551271523,0,0,0.0465784664247393,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.729564606735231,0,0,0,0,0,0,0,0,0,0.0326376602377904,0,0,0,0,0,0.00582017433330004,0.0670965622581044,0.118562245300661,0,0,0.0421886569621107,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00921255976675343,0,0,0,0,0,0,-0.0103270486922581,1.73472347597681e-18,0,0,2.16840434497101e-19,0.0525000940669118,-0.00222481933088645
VXFXI.INDEX,0,-0.166769048923409,0,0,0.106739704660175,0,0,-0.152551912616271,0,0,0,0,0,0,0,0,0,0,-0.0111804005232155,0,0,0,0,-0.196285146663518,0,0,0,0,0,0,0,0,0,0,0.0295134516347473,0,0,0,0,0,0,0,0,0.0284630134532191,0,0,0,0,0,0,0,0,0
CN2YR,-0.0418240672234827,0,0,0,0.233528080246362,0,0,0.426576341555987,0,-0.0362174483891693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162685157635362,0,-0.0452378935671023,0,0,0,0,0,-0.0877180672262153,0,-4.33680868994202e-19,-0.0912841780001354,0,0,0,0,0,0,0,0,0,0,0,0.106750834244745,0,0,0.0628720621931921,0,0,-0.275505498320161
CN210SLOPE,0,0,0,0,0,0.118346409016547,0,0,0.154436265945339,0,0,0,0,0,0,0,0,0,0,0,0.000191094490152483,0,0,0,0,0,0,0,0,0,0.00909984238366796,0,0,0,0.0554245898761502,0,0,0.14486906739898,0,0,0,0,-0.125473027490738,-0.0683861106502636,-8.67361737988404e-19,0,-0.0455023074795026,0,0,0,0.0153099355265637,-0.65539051135551,0
