,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.246114920785087,0,0,0,0,0,0,0,0,0.213420585764996,0,0,0,0,0,0,0.415698343656496,0,0,0,0,0,0,0,0,0,0.0129020871955906,0,0,0.0520367983752665,0,0.0855086303766409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0,0
X388.HK.EQUITY,0,0,0.226708940899966,0,0,0,0,0.457323255912168,0,0,0,0,0,0,0,0,0.0022409479850178,0.0366359378576358,0,0,0,0,0,0,0.0103354635334319,0,0,0.055357918849341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130384769889261,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0239292463890007,0,0,0,0,0.0221731811605599,0,0,0,0,0,0.0174397187352237,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.128228015859566,0.279940491721578,0,0.277669123190209,0,0.127900716830485,0.173369433496957,0,0,0,0,0,0,0,0,0,-0.0134514696216646,0.149468293711491
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219947332286454,0,0,0,0,0,0,0.0789092461773235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141530091407007,0,0,0.197780543118796,0,0,0.108942111349398,0,0.119522526224805,0,0,0,0,0
X600016.CH.EQUITY,0,0.112159090020068,0,0,0.141095819271197,0,0,0,0,0.038998750804906,0.362632214375254,0,0,0,0,0,0,0,0,0,0.039905895552224,0,0,0.0684272118185556,0,0,0,0,0.0112233003135399,0,0,0,0,0,0,0,0,0,0,0.102362968791089,0,0,0,0,0.0827772103421028,0.0881897208885551,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0225949137825534,0,0,0,0,0,0,0,0.0692736604055086,0,0,0,0,0,0,0,0,0,0,0,0,0.215373422057593,0,0,0,0.549920316443135,0,0,0,0,0.0586254373983751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0325170790805007,0,0.129121935421765,0,0.201623908303247,0,0.0445145207029474,0,0,0,0,0,0,0,0,0,0,-0.0864270829163274,0,0,0,0,0.795215174506894,0,0,0.0758159248254536,-0.0954570827600612,0,0,0,0,-0.211381073588454,0,0,0,0,0,0,0,0.167025128812253,0,0,0,0,0,0,0,0.148446191430613,0,0.0972653723983473
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0384356687502023,0,0,0,0,0,0.0436709487233005,0.213292203251663,0,0,0,0,0,0,0,0,0,0.30571875230925,0,0,0,0,0,0,0,0,-0.102270106615027,0,0,0,0,0,0,0.211130645897673,0.270907990586902,0,0,0,0,0.0204612136187445,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158649449599493,0,0,0.190657014584385,0,0,0,0,0,0,0.20448603437556,0,0.014222514850791,0,0,0,0,0.267745797171966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426379325742729,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.156605655397836,0,0,0,0,0,0,0,0,0,0.0578370715769961,0,0,0,0,0,0,0.374171965615246,0,0,0,0,-0.0702894788048765,0,0,0,0,0,0.0378511264104928,0,0,0.35660817483312,0,0,0,-3.04008985536643e-05,0,0,0,0,0,0.0624761973557642,0,0,0.0951139412481208,0,-0.0333364193234656,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.26119098395847,0,-0.14614208759768,0,0,0,0,0,0.0896667193068347,0,0,0,0,0.513732934607053,0,-0.097443480743637,0,0.0367079818604696,0,0,0.136039283553135,0,0,0.268426075681775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190661009344054,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0355373359260458,0,0,0,0,0,0,0,0.0323299782780199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223877049764448,0,0,0,0,0,0,0.607058004680122,0.170981698030495,0.0294814642599316,0.0458850658417402,0,0.110732588109569
X600048.CH.EQUITY,0,0,0,0,0,0.119394370884958,0,0,0,0,0,0,0,0.333390736950818,0,0,0.0540848633385101,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0788340012635948,0,0,0.0502522408802161,0,0,0,0,0,0.199052447001256,0,0.110521454444265,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0396321531582357,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.377362534856598,0,0,-0.0550380948420529,0,0,0,0,-2.77555756156289e-17,0,0,0,0.570003526805989,0,0,0,0,0,0,0,0,0,0.0665876376124563,0,-0.00764038423746154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282469343314863,0,0,0.0135598722438964,0.0687771031982501,0,0,0,0,0,0,0.451862213423262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185843828526577,0,0,0,0,0.0144378836465758,0,0.140907758045524,0,0,0,0.177152026144757,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0,0
X002142.CH.EQUITY,0,0,0.129620784071543,0,0,0,0,0.0688590723619524,0,0.103132289391535,0,0,0,0.00298690680473558,0,0.0302417665176256,0,0.30498461844716,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.166914016711268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393631095774354,-0.0654856643302974
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133729411329525,0,0,0.128710598616551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757987305038378,0.18009370611036,0,0.172698579623919,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.333969907109731,0,0,0,0.0270449364193851,0
X1113.HK.EQUITY,0,0,0,0,0.0309526785299864,-3.46944695195361e-18,0,0,0,-2.16840434497101e-19,0,0,0,0.106284982061581,0,0,0.229901144521275,0.0767585803566352,0,0,0,0,0,0,0,0.0666533827738323,0.0898019933145629,0,0,0,0.152237910904701,0,0,0.0132390100783461,-0.123059203839659,0,0.269638731651393,0,0,-0.254990112600119,0,0,0,0,0,0,0.224846387459726,0,0,0.0704847479422225,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.12630604366179,0.0766205555437569,0,0,0,0,0,0.434389732563323,0,0,0.399240873700973,0,0,0,0,0,0,0,0,0.125748562611322,0,0,0,0,0,0,0,0,-0.0790895343024196,0,0,0,0.251522385221278,0,0,0,0,0,0.103695300428234,0,0,0,0,-0.0966026228256066,0,0,-0.0222361540125879
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00794100090541032,0,0,0,0,0,0,0,0,0,0.0417241452300744,0,0,0,0,0.123273602419383,0,0,0,0.373192101816805,0,0,0,0,0,0,0,0,-0.189496531979103,0,0.187570069293382,0,0,0,0,0,0,0,0,0,0.0945015309567321,0,0.0194175598378274,0.133852453097207,-0.127711530605643,0.0557318756438286,0
X601229.CH.EQUITY,0,0,0,0.0537717375675305,0.0564434242210971,0,0,0,0,0.112702369683842,0.207650779791166,0,0.133467626733085,0,0,0,0,0,0,0,0,0,0,0.146560289630964,0,0,0,0,0,0.123044587435422,0,0.0196445726505655,0.0382838086451858,0,0,0,0,0,0,0,0,0,0,0,0.107944022718744,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136079861005701,0,0,0,0,0,0,0,-0.0180381923528356,0.190646603801096,0.0925027114341262,0,0,0,0,0,0,0,0,0,0,0,0.124453307191421,-0.103363571293801,0,0,0.445860127457278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191362216978269,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.17616924829355,0,0,0.113661685650712,0,0,0,0.0239119803435691,0,0,0,0,0,0.0932312193585868,0,0,0,0,0,0,0,0,0,0.154657739385528,0,0,0,0,0,0.10611177003434,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.306310634165493,-0.146524501247895,0,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267156374141355,0,0,0,0,0,0,0,0,0.0167226063705981,0,0,0,0,0,0,0,0.0348672122666564,0.073406076947227,0,0,0,0.0778619241234026,0,0,0.0300770472254608,0.144892472218301,0,0,0,0.104412671890787,0,0,0,0.276554778604038,0,-0.0295498574863029,0,0.0582502144612085
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250534640717083,0,0,0,0,0,0.003182350021613,5.42101086242752e-20,0,0,0,0.123171555033665,0,0,0,0,0,0,0,0,0,0.0397294107715927,0.0411702176943232,0,0,0.045505991791477,0,0,0,0,0.157015982602162,0,0,0,0.304093287611635,0.0524804930665349,0,0,0,0,0
X600015.CH.EQUITY,0.0520249723453824,0.169532462697829,0,0,0,-0.155880587801261,0,0,0,0,5.55111512312578e-17,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0115200287810479,0,0,0,0,0.316424327873919,0,0,0,0.130513250513384,0,0,0.167996081270269,0,0.113331881726097,0,0,0,0,0,0,0.13575687612937,0,0,0,0.0787624519052017,0,0.0448403339378699,0
X000776.CH.EQUITY,0,0,0,0,0,-0.00825808966771147,0,0,0,0,0,0,0,0.0797493627524981,0,0,0,0,0,0,0,0,-0.0587918672578647,0,0,0,0,0,0,0,0,0,0,0,0.0745705131799209,0,0,0.530074497527437,-0.0674732424226053,0,0,0,0,0.169170005800001,0.232269916660395,0,0,0,0,0,0.0115858489637596,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.04875409201009,0,0,0.100512708612337,0,0,0,0,0,0.0866959006585526,0,0,0,0.225451820468756,0,0,0,0,0,0.0344837536716113,0.0506501179794407,0.15727050310461,0.0344830096519764,0,0,0.083334896765987,0,0,0,0.218539654265132,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.00510003592099873,-0.232411839493821,0,0,0,0.0419862592265976,0,0.167439088349574,0,0,0,0.213876167818501,0,0,0,0,0,0,0,0,-0.51405150959231,0.416030054861212,0,0.0315450402715718,0,0,0,0,0,0.0532675175206635,0,0.280310354766811,0,0,0.0131249278258736,0,0,0.380807945869716,0,0,0,0,0,0,0,0,-0.208551136683189,0,0
VXFXI.INDEX,0,0,0,-0.144053372370835,0,0,0.65234783497325,0,0,0,0,0,0,0,0,0.0773042086952935,0,-1.35789569962323,0,0,0,0,0,0,0,0,0,0.368267926654986,0,0,0,0,0,0.407892834635172,0,0,0,0,0,0,0.191368737968399,-0.345186996147878,0,0,0,0,0,0.060204672205014,0,-0.371979540432229,0,0,0
CN2YR,0,-0.0107857215956036,0,0,0,-0.157158736976078,0,0.251227274410985,-0.343468587396386,0,0,0,0,-0.716242223287554,0,0,0,0,0,0,0,0,0,0,0,-0.444383420927152,0,0.0706408165660176,0,0,0,0,0,-0.365941239774081,0,0,0,0,0.805646866864222,-1.73472347597681e-18,0,0,0,0.354663619749437,0,0,0,0,0,0.481057790882227,0,0,0.439692058981085
CN210SLOPE,0,0,-0.100151669582425,0,0,0.167861992399344,0.0686544082849091,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0999193655578974,0,-0.245123819457838,-3.46944695195361e-18,0,0,0.115063231076262,0,0,0.335377338480454,0.166821057984146,0.206571318097023,0,0,0.0576996010862313,0,0,0,0,0,0,0,0,0,0,0,-0.413792966529961,0,0,0,0,0,0,0,0,0.659445195436975,0
