,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X267.HK.EQUITY,0.164905271239738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449566894371964,0,0,0,0,0,0.0291946674813519,0,0,0.0232600939673552,0,0,0,0,0,0,0,0,0,0,0.10398762031855,0.427293672562719,-0.408340200006825,0,0,0,0,1.73472347597681e-18,0.189774381374805,0,0,0,0
X1113.HK.EQUITY,0.0474697133775315,0,0,0,0,0.0580051338672345,-0.0896189240376897,0,0.066813635883251,0,0,0,0,-0.00298979035907928,0,0,0,0,0,0,0,0,0,0.134238003673681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773593202319098,0,0,0.154782941231572,0,0.252714789527164,0,0,-0.0337853340000447,0,0.17083069299837,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13601792134506,0,0,0,0,0.17769354805624,0,0,0.0159923359384274,-0.157720787525172,0,0,-0.168820891458828,0,0,0,0,0,0.0852009262952787,0,0,0.13789075459963,0,0,0,0.173172465917725,0,0,0,0,-0.175138957807586,0,-0.139933838145655,0.16817373443582,0,0.0246515317971782,0,0,0,0,0,0,0.221137424511088
X2882.TT.EQUITY,0,0,0,0.0189136667164723,0,0.152879044789726,0,0,0,0,0.0253578779911772,0,-1.73472347597681e-18,0,0,0,0.023039767368097,0,0,0.0180976270174369,0,0,0.188040959082718,0,0,0,0.122840845482896,0,0,0,0,0.00341084580221362,-0.0343424542779629,0,0,0,0,0.021829200168214,0,0,0,0,0.0555840958380565,0,0,0,0,0.72228904905334,0,0,0,0,0
X12.HK.EQUITY,0,0.107856992538947,6.93889390390723e-18,0,0,0,0,-0.0394343202338458,-0.0373372733341171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.118828206091088,0,0,0,0.0709487568830812,0,-0.285210170405495,0.0656819029261315,0,0,0,0,0.0958230086036746,0.491069671043999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514782721334427
X823.HK.EQUITY,0.115912139755932,0,0,0.0491070998381205,0,0,0,0,0,0,0.0407606777502494,0,0,-0.268509517360134,0,0,0,0,0,0.0830469467716886,0,0,-0.0205260693080227,0,0,0,0,0,0,0,-0.160711263632803,0,0,-0.202413648417784,0,0,0.100877422902647,0.0356963837828784,0.0880296361908345,0,0,0,0,0,0,0,0,0,0.330401574319686,0,0,-0.0798641049952355,0.145964544294331
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174320626598903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575216590417483,0.499009753478084,0,0,0.238198758724679,0,0,0,0,0,0.164774932332903,0,0,0,0.105484331465939,0.194496287392399,0,0.0162257732844786
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0391111847133667,0,0,0,-0.197223661851438,0,0,0,0,0,0,0,0.220673208651594,0,0.225777768602608,0,0,0,0,0,0.150529527724193,0,0.342786713914309,0,0,0,0,0,0,0,0,0,0.0360978929556586,0,-0.194285629378936,0,0,0,0,0,0,0,0,0.434167831954261,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362657836575032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24773302497801,0,0.0218277715104119,0,0.140201164684486,0,0,0,0.0254124229295504,0,0,0,0.0655837056296605,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447260624805932,0,0,0,0,0,0,0,0.127640166286997,0,0,0.419916431262277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262016924882341,0,0,-0.0271890975553149,0.0846690101264523,0,0,0,0,0,0,0,-0.0674381901764618,-0.0449620080889898,0,-0.0375658983076049,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0898906665581727,0,0,0,0,0,0,0,0,0.0636387569335336,0,0,0,0,0,0,0,-0.206925458437837,0,0,0,0,0,0.113482036528768,0,0.182376473377247,0,0,0.0805340753886997,0,0,0.837553642514728,0,0,0,0,0,0,0,-0.061555450304336,0,0.0459947239912508,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226118247697167,0,0,0,0,0.0345091858200373,0,0,0,0,0.0977290725003533,0,0,0,0.314948942929455,0,0.0711290060199854,0,0,0,0.0500672558590114,0,0,0,0,0,0,0,0.186328716550418,0,0,0,0,0,-0.0100481261744888,0,0,-0.0455438820364587,0,0
X601169.CH.EQUITY,0,0,0.117531719623325,0.380828630740563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416543552702931,0,0,0,0,0.560063752090446,0,0,0,0.0147057909216781,0,0.082180730926619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505418656257209,0,0,0,0.0780754543393011,-0.0592937216113209
VXFXI.INDEX,0.360470766464686,0,0,0,0,0,0,0,0,0,-0.0265957463441551,0,0,0,0,-0.321914955468209,0,0,-0.239901511548873,0,0,0,0.21611198972584,0,0,-0.0989043944485219,0,-0.242330855223897,0,-0.0291662359920997,-0.318687275626038,0,0,0,0,0,0,0,0,-0.270105338904699,0.0318842161160939,0,0,0.425668865468131,0,0,0,0,0,0,0,0.0159495360847776,0
CN2YR,0,0,0.0324588830702155,0,-0.0254510512959503,-0.0511300295634581,0,0,0,0,-0.0951245155198888,0,0,0,0,0.121135830041293,-0.183511167402496,0,0,-0.0101506154815692,0,0,0,0.207541226671202,0,-0.141166461968666,0,0,0,0,0,-0.118165307115409,0,0,0,0,0,0,0,0.1272699941386,0,0,0,0.374798443530223,0,0,0,0,0,0,-0.0160502280577161,0,-0.74394023284202
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.191627219581429,0,0,0,-0.0773358078676445,0,0,0,0.185867105376003,0,0,0,0,0,0,0,0,0,0,0.140438079468639,0,0.397963764158513,0,0,0,0,0,0,0,0,0,0,0,0,-0.503990875052546,0.115207375930485,0,0,0,0,-0.248504218135141,-0.0880870985334874,0
