,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606068891921869,0.445033738821975,-0.131880621351955,-0.0860833413166162,0,0,0,0.219078154873582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.155212748947648,0,0,0,-0.106647516654868,-0.213674475006436,-0.312497275873111
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.726413417827205,0,0,0.0438188759198914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127734948818881,0,0,0,3.46944695195361e-18,0,0,0,-0.162222763945244,0,0,0.129869165930064,0,0,0,-0.0384860199365763,0,0.0650875305441187,0,0,0.256206968275769,-0.139776785761763,-8.67361737988404e-19,0.0187369655224019
X001979.CH.EQUITY,0,0,0,0.147165949576986,0,0,0,0,0,0,0,0,0,0,0.0207591759711035,0.426103363336829,0,0.0240170930786965,0,0,0,0,0,0,0,0,0,0,0,0.050647471741241,0,0,0,0,0,0,0,0,0.11058123781426,0,0,0,0,0,0.0500682901357655,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0867670067822267,0,0,0,0.0287579462537609,0,0,0,0,0,0,0,0,0,0.0178312666074486,0,0,0.00113704517575317,0,0,0,0,0.0434975080684671,0,0,0,0,-0.0547322658418373,0,0.0475331615552806,0,0,0,0,0,0.0642621313609336,-0.0305389922684737,0.00356867712305627,0.167503591950224,0,0,0,0.193897044561445,0,0.0349691002701948,0,0,0.409776209964194,0.0873592004943688,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0,0
X823.HK.EQUITY,0,-0.0928342502432937,0,0,0,0,0,0,0,0,0,0.12023276602118,0,0,0.263824885819209,0,6.93889390390723e-18,-0.0993200480527692,0.0327647207035265,0,0,0.145068980941526,0,0,0,0,0,0.0672578018879477,0,0,0.0682748525331711,0,0,0,0,0,0,-0.0326459506265225,0,0.186843355895638,0,0,0,0,0,0,0,0.0107425326974888,-0.0147803532835984,0,0,0
X600048.CH.EQUITY,0.237503727287754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658969627567595,0,0,0.131123149388474,-0.0636694201831332,0,0,0,0,0,0,0,0,0,0,0,0.00689754273610704,0,0,0,0,0,0.0514159803864872,0,0,0,0,0,0.0790142260342302,0,0,0,0,0,0,0,-0.0358726266988972
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0889739539849256,0,0,0.298789938268124,0.173465895256105,0,0,0,0,0,0,0.0637565365607129,0,0,0,0,0,0,0,0,-0.0701043552235505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399932624645198,0,0,0,0,0.215428789741272,0,0,-0.17717721036077
X600837.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,4.33680868994202e-19,0,0.0199116686215013,0,0,0,0.0244948128137726,0,0.0799694700864603,0,0,0,0,0.0701825986554691,0,0,0,0,0,0,0,0,0,0.142852844482631,0,0,0,0,0,0,0,0,0,0.0433170838440092,0,0,0,0,0.224362158993708,0.162435211746473,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123999195878921,0,0,0,0,0,0,0,0.0209789130084155,0,0,0,0,0,0,0,0,0.214805351869538,0,0,0,-0.0303447406570219,0.0608359556547964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555655206198545,0,0,0,-0.0514066831057424
X601169.CH.EQUITY,0,0,0,0,0,0.171940615528203,0.144250988649867,0.0410763090361368,0,0,0,0,0,0,0,0,0,0,0.0361175123977368,0,0.00243659699186188,0,0.0511496117638516,0.0611161130793638,0,0.00686681047717826,0,0,0,0,0,0,0,0.045566871998989,0,0,0,0,0,0,0,0.0731275031535069,0,0,0,0,0.26253495812886,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.109067734746005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997390170610245,0,0,0.18262407143538,0,0,0,0.0163709274018889,0,0.00695690621820748,0,0,0,0,0,0,0,0,0,0,0.49091587505913,0,0,0,0,0,0.096282580300249,0,0,0,0.0703159886193059,-0.0268021346651325
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104054896608062,0,0,0,-0.0206553281950648,0,0,0,0.122234372993784,0,0,0,0,0.0485418240491581,0,0,0,0,0.074621510094014,0,0.073903886395894,0,0,0,0.0178824125679567,0,0,0,0,0,3.46944695195361e-18,0,0.675685152471742,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.330669629489617,0,0,-0.616347838825413,0,0,0,0,0,0.530134851165533,-0.306497102172319,0,0,0,0,0.169209409338951,0,0,0,0,0,0,0,0.138470298654265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323677338184855,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983408997692166,0,0,0,0,-0.0152398081969376,0.16450348785045,0,0,0,0,0,0,0,0,0,0.372258739083281,0,0,0,0,0,0,0,0,0.060686931860852,0,0,0,0,0.272588430438754,0.0691661757225622,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.234045531400061,0,0,0,0,0,0,0,0,0,-0.0533673918768052,0,0,0,0,0.0465820146486348,0,0.0651069469261487,0.120282674345544,0,0.0976610754697402,0,0,0,0.0554575494862638,0,0,0.12878149114613,0,0,0,0,-0.180785859591577,0,0,0,0,0.0401152306756442,0,-0.181933287136895,0,0,0.0423511056797571,0,0,0,0,0,0,0,-0.0896783588009706
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.061783313746759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638214971560277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180941925313574,0.0322068740152119,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0169024108117302,0,-0.00621833143719661,0.035145200933664,0,0,0,0,0,0,0,0.439929956693327,0,0,0,0,-0.038670637065758,-0.0535221039036343,0,-0.0364322711122434,0,0.231968481583137,0,0,0.0354320204476143,0,0,0.0226557494634369,0,0,0,0.162154152242981,0,0,0.0302647551933101,0.127810312320704,0,0.0450372415493079,0,0,0
X002736.CH.EQUITY,0,-0.106616069390978,0,0.0215068071535875,0,0,0,-0.0335050309155589,0,0,0,0.171074041126225,0,0,0,0,0.0557622296966487,0,0,0,0,0,0.129013043281254,0,0,0,0,-0.064836442008939,0,0,0,0,0.224369745487737,0,0,0,0,0.102982351601634,0.464221051974625,0,0,0,0,0,0,-0.051117374173994,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0610884953096065,0,0,0,0,0,0,0,0,0,0,0,0,0.608763439246855,0,0,0,0,0.0830702166144855,0,0,0,0,-0.527011881169393,-0.626318759783424,0,0.163787759682652,0,-0.240773819393422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274923008039263,0.435369550809285
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.073850865425401,0,0.0191897773594724,0,0,0.0251039386107563,-0.339562576956369,-0.262594110229447,0.17043339872181,0,0,0,0,0,0.174649930118867,0,0,0,0,0.0487035729007252,0,0,0,0,0.0960586311083691,0,-0.0855377849472918,0,0,0,0.191283190723477,0,0,0,0,0,0,0,-0.351158606382985,0,-0.24574054093322
CN210SLOPE,0,-0.288100346008348,0,-0.306488067836425,0,0,0,0.275172160727828,0,0,0,0,0,0.108494088567771,-6.93889390390723e-18,0,0,0,0,0.321580347256221,0,0,0.124691528132377,0,0,-0.129583356365785,0,-0.13694330418208,-0.137100562376741,-0.243338797305846,0.167737445924429,0,0,0.407058659240485,0,0,0,0,0,0,0,0,0,0,0,-0.195516140782558,0,0,0,0,-0.554750035185373,0
