,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,-0.259565387057429,0.0375108791140862,-0.00556880216598362,0.0356897379056284,0.349204387498533,0,0,0.391137732696033,0,0,0,0,0,0.15177822097027,0.146008343642,0,0,0,0,0,0,0,0,0,0,-0.351891141052261,0,0,0,0,0,0.160679114816958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00952886576430592,0
X000001.CH.EQUITY,0,0.0461983946006548,0,0.276918673124554,0,0,0,0,0,0,0.404538672831507,0,0,0.0391210967751157,0,0,0.214837295005841,0,-0.078294695123873,0,0,0,0,0.195421682724706,0,0,0,0,0,0,-0.0530958583111311,-0.143232837081094,0,-0.0639664758190389,0,0,0,0,-0.0218431816678428,0,0,0,0,0,0,0,0,0,0,0,0,0.0491177892367783,-0.195357455235364
X601601.CH.EQUITY,0,0.560670758475244,0,0,0,0,0,0,0,0,0,0,0.127135595599889,0,0,-0.0193938739882275,0,0,0,0,0,0,0,0.0463142367224369,0,0,0,0,0,0.0951936238346739,-0.105727837184395,0,0,0,0,0,0,0.0270559236732361,-0.0286753372686306,0,0,0,0,0,0.222343051732144,0,0,0,0.086973565055222,0,0,0,-0.0218301148864685
X600030.CH.EQUITY,0,0.0770979061724335,0,0,0,0,0,0,0,0,0,-0.0258012734014485,0,0,0,0,0,0,0,0.28773171729328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182913622834088,0.157392112057796,0.000816643834474133,0,0,0,0,0,0.170825606643161,0,0,0,0.0649337656467348,0,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081173186833353,0,0,0,0.0593011315068175,0,0.188978926069574,0,0,0,0,0.287541260564351,0,0,0,0,0,0,0,0,0.231769092153867,0,0,0,0,-0.00614204996772082,0,0,0.137544995633911,-0.0527521994962813,0,0,0,0,0,0.0751843656481607,0,0,0,0,0,0,0,0.0706025593179403,0
X601328.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0.0290848333971802,0.0252493820265298,0,0,0,0.229007389652288,0,0,0,0,0,0,0.380495650580892,0,0,0,0,0,0,0.0849765486538541,0,0,0,0,0,0,0,0,0.16155078092012,0,0.0960452434515735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471859812025678,0,0
X600000.CH.EQUITY,0,0,0,0,0.0492118794780485,0,0,0.0358732145752815,0,0,0,0,0,0,0,0,0,0.138553539878006,0,0,0,0,0.0185202713110674,0,0.0252409670180419,0.297125854524958,0,0,0,0,0.0754245043800624,0,0,0,0,0,0,0,0,0,0,0.0587554314229223,0,0.153032563781508,0,0,0,0,0,0,0,0.0360005585904515,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00801134896433555,0,0,0,0,0,0,0,0.530269426567497,0,0,0,0,0,0,0,-0.0550118677933667,0,0.122557228656904,0,-0.152267424664115,0,0,0,0,0,0,0,0,0,0,0,0.195790737773792,-0.0229417418448115,0,0,0,0,0.0592885873129741,0,0,0.0900363557622445,0,0,-0.143402360947767,0.0200778052974072,0
X16.HK.EQUITY,0,0,0,0,-0.0539387312387391,0.0464058764552978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751031357859938,0.066623952724,-0.00445097102756416,0,0.0319503964956901,0,0,0,0,0,0,0,0,0,0,0.287318237517492,0.541858396783465,0,0,0,-0.487107995203383,-0.104574423382623,0,0.0394541058202535,0,0,0,0.020191555550593
X601319.CH.EQUITY,0,0,0.17590360646218,0,0,0,0,0,0,0.0116516146865042,0,0,0,0,0.127572533443704,0,0,0,0.0803747622410315,0,0,0,0,0,0,0,0,0,0,0,0.0433265672557161,0,0,0,0,0,0.0477434020273462,0.149330657809208,0,-0.0247439515228072,0,0,0.0327065375422958,0.0115501319510374,0,0,8.67361737988404e-19,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0186321407797717,-0.0769466520824182,0,0.0381229481485483,0.0490049548825579,0,0.613608302299971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242044386716622,0,0,0.127771947908521,0,-0.00519298283016763,0,0,0,0,0.144866669548702,0.204293718804959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226170185095809,0,0
X002142.CH.EQUITY,0.00474196373794203,0,0,0.114214094930512,0,0,0,0,0,-8.67361737988404e-19,0.0267785874342972,0,0.30011850753105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105669919806704,0,0,0,0,0,0,0,0,0.231426106526721,0.0336252730007003,-0.0378320907616172,0,0,0,0,0.0366489699623989,0,-0.0101129850375988,0,0,0,-8.67361737988404e-19,-0.0990775713451169,0.00747391834654885
X601998.CH.EQUITY,0.0917223687654173,0,-0.0128051370434077,0,0.273464072755944,0.0836194656354759,0,0.319267253900952,0,0,0,0,0,0,0,0.0876437148852638,0,0,0.134361434020483,0,0,0,0.0211368752985599,0,0,0,0,0.192457223693304,0,0,0,0,0,0,0,0,0,0,0,0.0244992289553425,-0.074926236709425,0,0,0,0.0299694051204715,0,0,0,0.0444342337545211,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368663865655962,0,0,0,0,0,0,0,0,0.0762433107229717,0.0243189986536206,0,0,0,0,0.580750735279649,0,0,0,0,0,0,0,0,0,0,-0.0121462133372661,0,0,-0.114159274807851,0,0,0.0931750514309063,-0.0898883198181958,0,-0.292920291832214
X2388.HK.EQUITY,0,0,0,0.0116991373995831,0,0,0,0,0.171859128018367,0,0,0,0,0,0,0,0,0,0,-0.181360539286888,0.149256778326189,0,0.474340570003658,0,-0.0304677756984799,0.134368320643465,0,0,0,0.0726412269505132,0,0,0,0,0,0,0,0,0,0,0,0,0.0226796047802021,0,0,0,0,-0.0454938989647883,0,0.0371015165368635,0,0,0
X601818.CH.EQUITY,0,0.107258329061692,0,0,0,0,0,0,0,0,0.16128163817622,0,0,0.062085540598947,0,0,0,0,0,0,0,0,0,0.225863721182591,0.269811057051726,0,0,0,0,0,0,0.0366991135448294,0,0,0,0,0,0,0,0,0,0,0.0540872300800014,0,0,0,0,0,0.0709622511436493,0,0,-0.113648201865985,0
X600999.CH.EQUITY,0,0,0,0.0190305723001686,0,0.124196738303189,0,0,0,0,0,-0.231645278044024,0,0,0,-0.114610268960132,0.336300673380055,0,0,0.0429519438184865,0,0,0,0,0,0,0,0,0,0,0,0,0.231541383216127,0,0.155922031338121,0,0.0792397343492608,0,0.17071382241721,0,0,0,0,0,0,0,0,0,0,0,0,0.107714092761857,0
X1109.HK.EQUITY,0,-0.156197754174638,0,0.0154498287249789,0,0,0.0101114033820508,0,0,0,0,0,0.190504948430915,0,0,0,0,0,0,0,0,0,0,0.0743319473744812,0,0,0.0751782092280305,0,0,0,0,0,0,0.292146518120348,0,0,0,0,0,0,0,0.16290936660017,-0.0389839597030952,0,0,0,0,-0.046685006565074,0,0.149034877584872,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.03407895619378,0,0,0,0,0.00146982989165957,0.160124802641627,0,0,0,0.428860017315723,0,0,0.228722737450554,-0.0291101007508411,0,0.133539040562676,0,0,0,0,0,-0.108712873124071,0,0,0,0,0,0,0,0,0,0.200209464954621,0,0,0,0,0,0,0,0,0,0,0,0.15596765619174,0,0.00946602883068952,0
X2007.HK.EQUITY,0,0,-0.0775093831833437,-1.73472347597681e-18,0,0,0,0,0,-0.052894682067768,0,0,0,0,0,0.285630375404981,0,0,0,0,0,0,0,0.0141424683947694,0,0,0,0,0,0.162800090151003,0,0,0,0.154880047836747,0,0,0,0,0.0141824477259348,0,0,0,0,0,0,0,0,0,0,0.21222601384458,0,0,-0.161483073563618
X601688.CH.EQUITY,0,0,0,0,-0.128699807768585,-0.0850105798749138,0.147156266453413,0,0,0,0,-0.0359373428407422,0,0,0.186186679060019,0,0,0,0,0.0821168333271618,0,0,0,0,0,0.20761423193643,0,0,0,0.0190783415570369,0,0,0,0,0,0,0.459204664203416,0.0612398944027538,0,0,0,0,0,0,0,0,0,0,0,0.0236077592485983,-0.065387675266772,0,0
X688.HK.EQUITY,0.461907619464845,0,0.0918431452409672,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.13336224109145,-0.439526918720394,0,0,0,-0.00457942208598946,0,0,0,0,0,0.350543071491479,0,0.0652027396099109,0,0,-0.0596124942958203,0,0,0,0,-0.0191494351157297,0,0,-0.156972744732543,0,0,0,0,0,0,-0.098662629967641,0,-0.292989679007844,0
X267.HK.EQUITY,0.106229992288708,0,0,0,0,0.075869239228393,0.0303301220347207,0,0,0,0,0,0,0,0,0,0,0,0.0827462387854362,0,0,0,0.0530101829811942,0,0,0,0,0,0.0352434280019309,0.0624574652943304,0,0,0,0,0,0.132652949143524,0,0,0,0.0225409909337478,0.427361969875738,0,-0.586789633354116,0,0,0,0,0,0,0,0.242714695614294,0,0
X600837.CH.EQUITY,0,0,0,0,-0.032376520185222,0.129708698115831,0,0,0,0,0,0,0,0,0.564448946003213,0,0,0.0886789887244505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705721029784647,3.46944695195361e-18,0,0,0.129090719086658,0,0,0,-1.73472347597681e-18,0,0,0,0.0930522893544371,0,0,0.0843544221749326,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880732377380361,0,0,0,0.0421800677831331,0,0,0,0,0,0,0,0,0,0,0.0582755791733655,0.160536734322902,0,0,0,0,0,0,0.011864600992061,0,0,0.0979048775700112,0.00787518205107769,0,0,0,0.33903976129841,0,0,0,0,0,0.150476159035354,0.0338352037909065,0,0,0,0,0,0.0596118903385042,0,0.133038249744652,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0945602218291529,0.530268815975551,0,0,0.00821293587155677,0,-0.00904132058574075,0,0.0884781977592722,0,-0.0977754620718579,0,0,0,0,-0.0700038546337117,0.168110552331826,0,0.0432852918462639,0,0,0,0,0,0,0.101467241193011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476251354189254,0,0.222191384747545,0.048287341093814,-0.0752256774393625,0
X002736.CH.EQUITY,0,0,0,0.225806701375033,0,0,0,0,0,0.0659800738187939,0,0,-0.149020075554287,0,0,0,0,0,0,0,0.020235120109437,0,-0.0655037579306533,0,0,0,0,0,0,0,0,0.113748908624257,0,0,-0.0883204576082143,0,0.187795641312232,0,0,0,0,0,-0.0289396037025273,0.36973820960321,0,-0.0579392445965406,-0.130369818348564,0.391983515152548,-0.200244980106527,0.0624364559008763,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00901512459006603,-0.0551748513112639,0,0,0,0,-0.0147974301640988,0,0,-0.0146974365266921,0,0,0,0,0,0,0,0.247790789745635,0,0,0,0,0,0,0.0312216580689419,0,0.193698952314804,0,0,0,0,0,1.6940658945086e-21,0,0,0,0,0,0,0,0,0.528875675273401,0,0,0,0.0695956161559495,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.264270455994911,0,0,0,0,0,0,0.0833949636240594,0,0,0,0,0,0,0,0,-0.0127858827342583,-0.0466370057984764,0.0418454385581136,0,-0.158231512855077,0,0.0188586930920349,0,0,0,0.249970447609987,0,0,0,0,0,0,0.422765896878541,0.0818063973040433,0,-0.0582118289968807,0,0,0,0,0,-0.219397796576809,0,-0.135638454439544
X1113.HK.EQUITY,0.232662591319073,0,0.0289327744220392,6.93889390390723e-18,0.00313318251209909,0.0666819391856823,0,0,0,0.0231941572738662,0,0,0,0,0,0,0,0,0,0,0.119686666819326,0,0,0,0,0,0.0271029186272121,0,0,0,0,0,0,0,0.0814549140219263,0,0,0,0,0.15507599968202,0.0930076410457605,0,0,0,0,0,0.075607766297408,-0.0954736735665815,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.112307353057392,0.0311758454621499,0.0796428118947424,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.114772685284012,0,0,0,0,0,0,0.0444400666468027,0,0,-0.21192023068993,0,0,0.0141702804941042,0,0,0,0,0.357267879374038,0.453452749534252,0,0,0,0,0,0,0,0,0.00973687745491644,-0.125577441715367,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200316194513746,0,0,-0.0307005767798286,0,0.00126878649984975,0,0.26529429991098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748159125489884,0.287868831746963,0.0129931358206633,0,0,0,0,0,0,0,0.0885307812105637,0,0.352965329057593,0,0,0.0472241167742012,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00774637539881689,0,0,0,0,0,0,0,0,0,0,0,0.285660437466618,0,0.0832854124818429,0,0,0.0159553496792517,0.553014842924258,0.00918717470401059,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.117166961230224,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119106309423657,0,0,0,0,0.0963611014571821,0,0.222722925135554,0,0,0.106248589552281,-0.101150017285308,0.056157952634493,0,0,0,0,0,0,0,0,-0.0236246803863275,0,0,0,0,0,0.132717448797671,0,0,0,0,0,0,0.216734099039353,0,0,-0.0363448157353403,0.0228799358924241,0.0916395684083739,0,0,0,0
X2881.TT.EQUITY,0,0,0.097322204708843,0,0.088782666021258,0,0,0,0.0803954497329647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157658896977071,0.179087556785436,0,0,0,0,0.485138348231481,0,0,0,0,0,0,0,0,0,0,0.0187985944049595,0,0
X600918.CH.Equity,0,0,0,0.0114613093268938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824424206101335,-0.132614106292239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373046976372557,0,0.00147523946020056,0,0,0,-0.0600388421141022,0.154109850717157,0,0.0706044095048069,0,0,0,0,0,0,-0.0598679287414092
X1997.HK.EQUITY,0,0,0,0,0.0961264272652183,0.0789541670241176,0,0,0,0.156142784466813,0,0,0,0,0,0.0835466227074141,0.0131415901844909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110966165804538,0,0,0,0,0,-0.0955326763603036,0,0,0.0282697709019403,0.0403019524044458,0,0,0,0.323857381631926,0,-0.260894282936681,0,0,-0.0125685648126541,-0.247042116912153,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.215308472905396,0,-0.224108660777918,0.153584795228758,0,0,-0.153811529842235,0,0,0.209877108795529,0,0,0,0.148306332143858,0.153718892142813,0,0,0,0,0,0,0,-0.372524408993042,0,0,0,0,0,0.00805923803532914,0,0,0,0,0,0,0,-0.178941290253786,0,0.143987365861661,0,0,0,0.00967773592074886,0
CN2YR,0,0,0,0,0,0,-0.044529249471638,0,0,0,0,0,0,0,0,0,0.102960075086964,0,0,0,0,0,0,0,-0.173380876318487,-0.100858926320088,0,-0.0619170755603474,0,0,0.204371197258201,-0.188583712387337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560516944827346,0,0,-0.511236333496204
CN210SLOPE,-0.0284948378469747,0,0,0,0,0,-0.0750666374859588,-3.46944695195361e-18,0,-0.0299100058245773,0,0,0,0,0,0,0.17161384839304,0,0,0.12090967297779,0,0,0,0.120641291272666,0,0,0,-0.235724518653952,0.0661781412112787,0.264664088223934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398047079216678,0,0.0274249121408459,0,0,0,0,-0.412894984383997,0
