,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0151042497145496,0,0.0238026894444531,0,0.104514127865992,0,0,0,0,0,0,0,0,0,0.18663357596201,0,0,0,0,0,0.283030393196154,0.339457826396415,0,0,0,0,0,0,0,0,0,0.167478470373997,0.13954913804573,0,0,-2.77555756156289e-17,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0315414398090304,0,0,0,0.0530877487532001,0,-6.93889390390723e-18,0,0,0,0.148038717847875,-0.182931547614795,0,-0.0263710079773005,0,0,0,0,0,0,0,0,0,0,0.336953260363523,0.139315568774537,0,0.21047463528354,0,0,-0.0700027708195496,0,0.5880325085931,0,0,0,0,0,0,0,0,0,0,-0.00422441257269246,0,0,0
X11.HK.EQUITY,0,0,0.279574514347996,0,0,0.103309072727714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163195030266052,0,0,0,0,0,0.465711337462465,0,0,0,0,0,0,0,0,0,0.0141494358704089,0,0.21080579381211,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.012579146777468,0,0,0.107430844617457,0.211519849467941,0,0,0,0,0.0489236658536941,0.0214152290525303,0,0,0,0,-0.108282002594164,0,0,0,0,0,0,0.208930679449956,0,0,0,0,0,0,0.0882282910654036,0,0,0,0,0,0.0483973982556915,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0302764168360162,0.0219547238551041,0,0
X388.HK.EQUITY,0,0.0233703175737232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108516332032283,0.0251334966434957,0,0.618537739113416,0,0,0,0,0,0,0,0,0.0995694566766712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221429310833687,0,-0.157316025448356,0.232482915397364,-0.425089266568758,0,0,0,0,0,-0.205544588098377,0,0,0,0,0,0.499816079900364,0,0,0.323859184181579,0,-0.303879693263869,0,0,0.223567315726709,0,-0.174223787172107,0,0,-0.241697199882558,0,0.279943812664427,-0.137339493333369,0,0,0,0,0,0.0570394689117491,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465503327043579,0,0,0,0,0.0272165187526842,0,0,0.178411080545471,0,0,0,0.248388054729186,0.0397601236402075,0,-0.0939607793760728,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0140083552828883,0.137890264428689,0,0,0,0.0804256546028156,-0.381083558449863,0.0610957038011363,0,0,0,0,-0.246146110937179,0,0,0,0,0,0
X688.HK.EQUITY,0,0.117181630828097,0,0,0,0,0.182775197381908,0,0,0,0,0,0,0,0,0,0,0,0,0.0573557176351344,0,0,0.12866132602616,0,0.0650075582477602,0.254286003591959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250206293030017,-0.140500422823078,0,0,-0.172407438220117,-0.245372716943915,0.00134797268235197,0,0,0,0,0.0467658176635299,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0344514870034581,0,0,0,0,0,0,0,0,0,0,0.19648333530722,0,0.0261176786637227,0,0,0.284025621124059,0.213943254463979,0.0600456787268251,0,0,0.0810076290241884,0,0,0,0,0,0,0,0,0,0,0,0,0.0664228995992296,0,0,0,0.124593033491224,0,0,0,0,0,0,0,0,-0.006028457671384,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230412156007152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141744634900904,0,-0.0210725222451574,0,0,0,0.0747391297727706,0,0,0,0,0,0,0,0,0.277202686748365,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.337856180377823,0,0,3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,0.0984696213407596,-0.00124457840544033,0,0,0,0,-0.106042310487594,0.34803446231435,0,0.186689003268077,0.0215024075899351,0,0,0,0,0,0,0.134293150092071,0,0,0.1893154959318,0,0,0,0,0,0,0,-0.228305353915282,0,0,0,0,0,0,0,0.204253858368633,0,0
X2007.HK.EQUITY,0,0,0,-0.000807446812806629,0,0,0,0,0,0,0,0,0.0624722100235212,0.0680664686312774,0,0.0684728001846866,0,0,0.0520604412771121,0,0,0,0,0,0,0.228926952745417,0,0.182669269996174,0,0,0,0,0.281557090985427,0,0,0,0,0,0,0,0.0521213882966345,0,0,0,-0.119817054656437,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.140414217985431,0,0,0,0,0.19445656504418,0,0,0,0,0,0,0,0,0,0,0,0,0.0843567773552176,0,0,0,0,0,0,0.110011328723419,0,0,0.0168137154118009,0,0,0.160079241869794,0,0,0,0,0.0163778527420799,0,0,0,0,0,0,-0.179082969252871,0,0,0,0,0,-0.175704717276172,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.408604062008705,0,0,0,8.67361737988404e-19,0,0,0.0765966098068741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237767539400671,0,0,0,0.167232439064977,0,0,0,0,0.106324159792027,0,0,0,0,-3.46944695195361e-18,0,0.0485349921783054,0,0,0,0,0.0208022506573923,-0.153155016650985
X12.HK.EQUITY,0,0,0,0,0,-0.0934072190747985,0.392891878136082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103922163005811,0,0,0,0,0,0,0.0485353468944619,0,0,0,0,0.109487596592858,0,0,0.353273924645079,0,0,0,0,0,0,0,0,0,0,0.315069406729312,0,-0.412611941802355,0,0.406816417157189,0.43122630704818
X823.HK.EQUITY,0,0,0,0.0584245057697049,0,0,0,0,0.0961927461599439,0,0,0,-0.135004876407815,0,0,0.0718157167990666,0,0.0658898694054759,0,0,0,0,0,0,0,0,0,0.0875498739010908,0,0.0115179527481252,0,0,0,0,0,0,0,0.238106254108014,0,-0.172284662374164,0,-0.0415062720505472,0,0,0,-0.0711802128250311,0.214917921961005,0,0,0,-2.16840434497101e-19,0.0875317229687587
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0848823747506384,0,0,0,0,0,0,0,0,0,0.314656386264557,0,0,0,-0.141619023310991,0,0,0.0203764987502716,0,0,0,0,0.113286695414465,0,0,0.295195788155163,0,0.0143360853084063,0,0,0,0.0184542276479488,0,0,0.0508122718456661,0,0,-0.0536905954959931,0,0,0
X600048.CH.EQUITY,0,0,0.0038110266065242,0,0,0,-0.0638684041008001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54281388092181,0,0,0,0,0,0,0,0,0,0.144254925415451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974192715036669,-0.0874360682220635,0
X001979.CH.EQUITY,0,0.0313574293067324,0,0,0,0,0,0,0,0,0,0,0,0.330810078523284,-0.0852957793017046,0,0,0,-0.027071432366838,0,0,0,0,0,0,0,0,0,0,0.0171449900424393,-0.159204780016499,0,0,0,0,0,0,0,0.0316694509511847,0,0,0.479071268378825,0,0,0,0,0,0.0107054109081227,-0.0646033844186469,0,0,0.0842386688450401
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811266,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0,0
X601336.CH.EQUITY,0,0.129806673770868,-0.113162747365423,0,0,0,0,0,0,0,0,0.147235917952815,0,0,0,0,0.125554335022759,0,0,0,0.0643517174282124,0.225284206959758,0,0,0,0,0,0,0,0.0715562092935135,0,0,0,0,0.101153678336947,0,0,0,0,0.10377743337091,0,0,0,0,0,0,0,0,0,0.0723143950230959,0.0274090975665072,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107289702393895,0,0,0,0,0,0,0,0,0,0,0,0,0.117397355941865,0,0,0,-0.00802077415590884,0,-0.00852815242979423,0,0,4.33680868994202e-19,0.274887553649891,0.0330983837208262,0.0123776145291276,0.0734970927033047,0,0,0,0.119392405710125,0,0.0229208230858053,0,0.247763026727057,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0554308249104599,0,0,0,0.202802683234301,0,0,0,0,0,-0.0313499567057226,0,0.224694203568438,0,0,0,0,0,0.00970304325102395,0,0,0,0,0.120825571400334,0,0.0254132868518158,0,0.0739814701723624,0.0410208027461096,-0.0657586560032011,-0.0222681762133326,0,0,0,0,0,0,-0.108395672996632,0,0,0,0,-0.0790442263307679,0,0.361949954263694,0,0.0362735867892653,0,0,-0.174746603686538
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.317039341049393,0,0,0,0,-0.239121547699869,0,0,0,0,-0.0152400122833457,0,0,0,0,0,0,0,0.19433965591709,0,0,0.00538199286189926,0,0,0,0,0,0,0,0,0,0,0.400138711702666,0,0,0,0,0,0,0,0,-0.0474669981110501
X002142.CH.EQUITY,0,0.241870066838592,0.25314190856474,0,0,0.0952557919169406,0,0,0,0,0,0.0796018450096564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038009344964736,0,0,0,0,0,0,0,0,0,0.226538524894007,0
X601229.CH.EQUITY,0.379076236753598,0,0,0,0,0,0,0,0,0,0.111475417369499,0,0.0829121984760361,0,0,0,0.0975066280737239,0,0,0.05161484786481,0,0,0,0,0,0,0.0151950657194061,0,0,0,0,0,0,0,0,0,0,0,0,0.218124106145199,0,0,0.00855872450081392,0.106292703414968,0,0,0,0.0721087006993315,0.0564945454791986,0,0.0852763376390475,0
X601169.CH.EQUITY,0.00987839697459434,0,0,0,0,0,0,-0.183824699887023,0,0,0,0,0,-0.053613580546294,0.0349386464695788,0,0,0,0,0,0,0,0.0658571134599825,0,0,0,0,0,0,0,0.102691480440346,0,0,0.620211065800536,0,0,0,0.0157582734335879,0,0,0,0,0,0.94012162614744,0.0879503151913083,-0.156518528449,0,0,0,0.048530567022249,0,0
X000166.CH.EQUITY,0,-0.224616501336242,0,0.0504712446170354,0,0,0,0,0,0,0,0.239162932033201,0,0,0,0.170212841291943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773914201749658,0,0,0.312057097675988,0,0.318009760206847,0,0.0183485223075514,0,0,0,0,0,0,0.285821350621339,0,0,0,0.0269368570584494,0,0
X600015.CH.EQUITY,0.401410306567262,0,0,0,-0.319253710977698,0,0,0.406219576278735,0,0,0,-0.0411505827891207,-0.469718393868317,0,0,0,0,0,0,0,0,0,0.114458566494789,0,0.0342408084025952,0,0,0,0.108287703017981,0,0,0,0,0.204468385959579,0.143333605141992,0,0,0,0.0185986092927083,0,0.0487124637178755,0.185288120952003,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0317117606269977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502006696182215,0,0,0,0,0,-0.0869647774233529,0,0,0,0,0,0,0.181484963543183,0,-0.110207475908692,0,0,0,0,0,0,-0.205408914906143,0.259052592526585,0,0,0,0.085696503083004,0,0,1.04446426330568,-0.0493559141433574,0.0360831151749777,0.0888493566191249
X002736.CH.EQUITY,0,0,0.0313510942006584,0,0,0.035522517406426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644599444416157,0.248912708031414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00303921273657704,0,0.0144010297662996,0,0,0.485209450086342,0.0846158292751558,0,0,0,0,0,-0.0816778933690199,0,0.0402429970418215
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956427413001015,0,0.463342653654344,0.150979849187268,0,0,0.178791039582338,0.0952760403396792,-0.0392882311643928,0,0,0,0,-0.0279772195182973,0,0,0,0.230763210048797,0.14313208128909,0,0,0,0,0,0,0.119832457036805,0.0318034563868514,0,0,0,0,0,0,0.0871650481203702,0,0,-0.0486599015787778,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.072790817705901,0.287400493414815,0,0,0,0,0,0,0,-0.464855028674173,0,8.67361737988404e-19,0,0,0,-0.0126417034710139,0,0,0,0,0,-0.0754442623977681,0,0,0,0,0,-0.273117612991912,0,0,0,0,0,0,0.206785423415214,0.0959316392483125,0,0,0,0.44261228692117,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.101840812845289,0,0.0138394490079513,-0.130118124389053,0,0,0,0,0,0,0,0,0,0,-0.500021109630026,0,0,0,0.0741817447868912,0,0,0,0,0,0.461336102578954,0,-0.13027348001778,0,0,0,0,0,0,0,0,0,0,-0.752533106206554,0,0,0,0.525984938937388,0,0,0,0,0.389860279109898,0,0,-0.326532575001534,-0.00755776210048912
CN2YR,0,0,0,-0.00541005676310284,-0.353201290060344,0,0,0,0,0,0,0,0,-0.130279210393622,0,0,0,0.12393246899409,0,0,0.198438277031304,0,0,0,0,0,0,0,0,0.15817469395047,0,0,0,0,0,0.21947710875807,0,-0.00171003098871061,-0.0913392353449059,0,0.18800736638399,0,0,0,0,0,0,-0.107333399624432,0.0456284222474382,-0.14518969581704,0,-0.344073371954095
CN210SLOPE,0.147689410200041,0,0,-0.252002244628349,0,0,0,0,0,0,-0.0256005309684815,0,0,0,0,0,0,0,0,0.0920283133117755,0,0,0,0,-0.0755636122398949,0,0,0,0,0.224293948110556,0,0,-0.0983292934967112,0,0,0,0,0,0,0,0,0,0,0,0.0881906789530836,0.150942134906436,0,0,0,-0.0791391925573678,-0.114271991017669,0
