,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.123141523387124,0.0774313738363407,0,0.246486654825081,0,0,0,0,-0.0312925262812016,0,0,0,0,0,0.114720799726439,0,0.0409306855881135,0,0,0,0,0,0,0,0.0259333408083128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262437787377155,0.170902100589641,0,0,0,0.0262159508140942,0,0.0129616831038711,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0661117683394808,0,0,0,0,-0.031512922789683,0.0769870624806904,0,0,0.328111068905699,0,0,0,0,0,0,0,-0.00639260172688051,0,0,0,0,0,0,0,0,0,0,0,0.085523241842776,0,0,0.0305139799894642,0,0,0.182307842699521,0,0.0368479294818084,0,-0.0358095396059314,0.138060569911621,0,0,0,0.171909157997881,0,0,0,0,0.0639926744721157
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.024101286094635,0,0.624251998354448,0,0,0.0487801501231282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13623916140749,0,0,0,0,0.0161081535928188,0,0,0,0,0,0,-0.0197974000886727,0,0
X601166.CH.EQUITY,0,0,0.0084253962942801,0,0.0309533784907654,0.0946426079338009,0.110401604688561,0,0,0,0,0,0,0,0,0.00820095232967483,0,0.00718022440009644,0,0,0,0.0760102519382788,0.0170030514287042,0.216344753137058,0,0.0207358969768183,0,0,0,0,0,0,0,0,0,0,0,0.126966515143088,0,0,0,0,0,0,0,0,0,0,0.370095770072798,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.17554690142424,0.179816798444664,0,0,0,0.24483362772594,0.00423598289544111,0,0,0.348678703830206,0.157674506694725,0,0,0,0,0,0,0.0381821936142081,0,0.0229078701877373,0,0,0,0,0,0,-0.168521527760436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302458663324682,0,0,0,0,0,0.0498735073045555,0.0187212610949419
X000001.CH.EQUITY,0,0,0,0,0,0.595845060668464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654260086096377,0.0946179003960514,0,0,0,-0.151099653582311,0,0,0,0.0795316895112844,0,0,0,0.126897111409227,-0.0204855870781445,0,0.0358158607589666,0,0,0,0,0,0,0,0,-0.175428658648229,0,0
X601328.CH.EQUITY,0.115968445213685,0,0,0,0.126859870415368,0,0,0,0,0,0,0.0567703376487821,0,0,0,0,0,0.0863360343382562,0,0,0,0.389714039298489,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0218670989209386,0,0,0,0,0,0.0790688204217215,0,0,0,0.005897438609333,0,0,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0,0,0
X601601.CH.EQUITY,0,0.205278301239915,0,0.375823671234598,1.73472347597681e-18,0,0,-0.0610776305566478,0,0,0,0,0,0,0.195844298278006,0,0,0,0,0.186926413804006,0,0,0,0.111735428021223,0,0,0.00481600147151083,0,0,0,0,0,0,0,0.0833263631000365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143997815186527,-0.0658553721808986,0
X601319.CH.EQUITY,0,0,0,0,0.148735024025874,0,0,0,0,0,0,0,0,0,0.261748429618095,0.0098732832997659,0,0,0.0985636930012065,0,0,0,-0.0420920359376442,0,0,0.026414949245918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852621476708802,0,-0.0954002274181368,0,0.143248592336064,-0.023247283148341,0.142831789834494,0,0,0,-0.111393093073678,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.127194391963889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289712102927216,0,-0.0260008299460813,0,0,0,0,0.134988116220341,0,0,0.0167788068807447,0,0.014342420106061,0.313236602786396,0,0,0.217004934816236,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0951340047943716,0,0,0,0,0,0,0,0,0,0,0.108713433920286,0,0,0.120526850817725,0,0,0,0,0,0,0,0,0.001480709619069,0.133316187702518,0,0,0,0.0238860357379528,0.0906311161928472,0,0.124044435071075,0,0,0,0,0,0,0,0,0,0,0,0,0.0262563714618114,0,0,-0.00881359459754624,0,0,0.0535220029772261
X1109.HK.EQUITY,0,0,0,0.334676550162142,0,0,0,0.103059292216513,0,0.0356430812296116,0,0,0,0,0,0,0,0,0.00996675251785839,0,0.135585333259978,0,0,0,0,0.00747772036668896,0,0,0,0.131589792662286,0,0,0,0,0,0,0,0,0.0526666565778319,-0.00240419719347996,0,0,0.229506151712873,-0.0324364758188636,0,0,0,0,0,0,4.33680868994202e-19,0,0
X601998.CH.EQUITY,0.249289503252512,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,3.46944695195361e-18,0.03356870128407,0,0,0,0.154766071564604,0,0.0596016984991925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286510480722536,0,0,0,0,0,0,0,0,0,0.0861336054198214,0,0.523529171757523,0,-0.0830826349958444,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223015027092213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406505433012722,0,0,0,0,0,0,0,-0.0179210800693607,0,0.327367473119442,0.0227037643969661,0.01469964423118,0.132775019698125,0,0,0,0,0,0.0122088625720748,0,0,0,0,0.0888743075990722,0.129718916809176,0,0,0,-0.00221590711727449,0
X600048.CH.EQUITY,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.702884008537973,0,0,0,0,0,0,0,0,0,0,0,0.107176951451238,0.115910884057149,0,0,0.0255735669039614,0,0,0,0,0,0,0,0,-0.0862663361400748,0,0.0962340972292438,0,0,0,0.0319421015812173,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.787888868840138,0,-0.211611827723112,0,0.10034722335344,0,0,0,0,0,0.020707287514136,0,0,0,0,-6.93889390390723e-18,0.145083299184838,0,0,0,0.0934244982181459,0,0,0,0,0,0,0,0,0.155010016844135,0,-0.0506884040680648,0,0.213507535512438,0,-0.287157644381452,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.239062217670147,0,0.0832801400324297,0,-0.102152732601815,0.134261247053389,0,0,0,0.0394983674242778,0,0,0.12248868663002,0,-0.343516091658783,0,0,0,0,0,0,0,-0.154189094047504,0,0,0,0,0,0.279784589275187,0,0,0,0.237432204696245,0,0.136783636140281,0,0,0,0,0,0,0,0,-0.310383311303391,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.140861033015353,0.569740117878279,0,0,0,0,0,0,0.00794644819194755,0,0,0,0,0.0406452418596628,0,0,-0.168832630024809,0,0.0738424625698018,0.00299729356919898,0.201729698609811,0,0.0119287550064321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399094264661073,0,0.121587378989456,0,0,-0.055589782045678,0,0.0488078804604727
X688.HK.EQUITY,0.290697465638831,-0.0387438421138329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31608366855627,0,0,0,0,0,0,0,0,0,0.378038802468117,0,0,-0.0687125656078187,-0.134000476689216,0,0.141525255828304,0,0,0,0,0,0,0,0,0,0,-0.0192099465857154,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.168710614638037,0,0,0,0,0,0,0,0,-0.0779580315870727,0,0,0,-0.0681357768395426,0.119836051618607,-0.182403546365017,0,0,0.0656838898208817,0,0,0,0.467258300705583,0,0,0,0,-0.0325694821717707,0,0.547228508145676,0,0,0.159880713567488,0,0,0,0,0,0,0,0,0,-0.0219525856291763,0,0.234929416564412,0
X601818.CH.EQUITY,0,0.166747337778947,0.0993570677723486,0,0.094310843772522,0,0.0603467486783012,0,0,0,0,0,0,0,0,0,0,0.0495456446713321,0.0296695570942446,0.101236001930202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538244396869433,0,0.0836896380302123,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230013232682495,0,0,0,0,0,0,0,0,0.0147270032501507,0,0,0,0.15118267261251,0,0,0,0.00732545769108472,0.0171578208359656,0,0,0,0,0,0.231590203616297,0,0.138602147640328,0,0.0706786556265701,0,0,0,0,0,0,0.138643296023794,-2.16840434497101e-19,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.0310301968824363,0,0,0,0,-0.026785417018524,0,0,0,0.0680439334589601,0,-0.280861621719569,0,0,0,0,0,0,0,0,0,0.0984790696857581,0,0,0.0552936476455496,0,0,0,0,0,0,0,0.326787479374983,0,0.058754535810905,0,0,0,0,0,0,0,0,0,0.237207742826235,0,0,0.0153668546761147,0,-0.112595417358558
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102872,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.0302015489423519,0,0,0.0782574461915922,0.0290486857548512,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0
X600837.CH.EQUITY,0,0,0,0,0.0352319757422015,0,0,0,0,0,0,0.270086617996084,0,0,0,0,0,0,0.0158369209501409,0,0.0330620753426968,0,0,0,0.0552971468627947,0,0,0,0,0,0,0,0.418791425006595,0.0291503762069208,0.0266294259422155,0,0,0,-0.0481320568249491,0,0,0,0,0,0,0.00197613026138942,0,0.1252735539316,0,0,-0.020656848340997,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120666345277714,0,0,0,0,0,-0.1556009318026,0,0,0,0,0,0,0,0,0,0,0,0,0.051720674156257,0.144688879066987,0.102691444736576,0.21972398786581,0.184377705999576,0.0980161571079734,0,0,0.0585343257539685,0,0,0,0.034275581819975,0,0,0,0.114860398240447,0,0,0,0,0,0,0.0109075359908629,0,-0.1898266330614,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223285420682483,0.0743660533771486,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0957595281111163,-0.0166836935090115,0,0,0,0.0649274658726617,0,0,0,-0.112990223456049,0,0,0,0.263412992280403,0.121453231931238,0,0,0,0,0.0911267530206841,0,0.0651680654162442,0,0,0,0,0,0.0564102797511108,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.034528144284626,0,0,0,0,0,0.318185685034842,0,0,0,0.176570918665829,0.0191512587603535,0,0,0,-0.105677319252049,0,0.0921119836309309,0,0,0,0.0536925477716565,0,0,0,0,0,0,0.0687680604205574,0,0,0,0,0,0,0.228517890163896,0,0,0,0,0,0,0,0.0433453292019657,0,-0.018992944970238,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438477034787141,0,0,0,-0.0630145286152647,0,0,0,0,0,0,0,0.0541809406038516,0,1.73472347597681e-18,0,0.112761881253072,0,0,-6.93889390390723e-18,0,0.209762695840485,0,0,0.347780615598777,0,0,0,0,0,-0.466567426258882,0,0,0,1.38777878078145e-17,0.11349495710481,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578752015669905,0,0,0,0,0.098978878604288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6252028979275e-05,0.0319028137572031,0.0175783865443242,0,0.232427159477005,0,0.25302130087082,0,6.7762635780344e-21,0,0,0,0,0,0,0.148364903675353,0.0463478046359865,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317934609179083,-0.0448006011612636,0,0,0,0,0.108910546439259,0,0.0498838317754154,0.732283739574815,0,-0.0858996427000958,0,0,-0.0582274168968345,0,0,0,-0.00037684358652643,-0.0907304220320262,0.0686271326316108,0,0,0,0,-0.00290169522442808,0,0,-0.0682962001872148,0,0,0,0,0,0,-0.0551956270534872,0,0,0,0,0.152863988375867,0,-0.0837909617244611,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.112536964012937,0.101605762152989,0,0,0,0,0,0,0,0,0,0,0,0,0.565827884054109,0,0,0,-0.0372056314067225,0,0,0,0.259629876036631,0,0.198556054092704,0,0,-0.0164519338805089,0,0,0.0701688320112179,0,0,0,0,0,0,0,0,-0.17097779699838,0,0,0,0.0152096305085197,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0619664768920414,0,0,0.253225539852649,0,-0.0809702609158668,0,0,0,-0.115309872789091,0,-0.100933767746323,0,0,0,0,0,0,0,0,0,0.00737515304248883,-0.159349520846822,0,0,0,0,0,0,0.023536936739068,0.0511497138825714,0,0,0,0,0,0.0969365172574949,0,0.128827245027441,0,0.759276938935872,-0.128335958397888,0,0
X601229.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.457076761639583,0,0,0.300343373881445,-0.05076506063836,0,0,0,0,0.117609660622584,0,0,0,0,0.105875487741045,0,0,0,0,0,0,0,0,0,0.113927906279452,0,0,0.057436989589429,0,0,0,0,0,0,0,0,0.0220920157365776,0,0,0,0,0,0,0,0,0,-0.121487877570158,0.176259250885717
X823.HK.EQUITY,0.0142411820174246,0,0,0,0,0,0,0,0,0,0,0,0,0.0640778176834559,0,0,0,0,0.0983573492773017,0,0.0515768714921992,0,0,0,-0.00776693209468546,0,0,0.17077985068511,0,-0.105007208641829,0,0,0,0,0,0,0.267365357010514,0,0,0.309784540447068,0,0,0,0,0.0154225525221892,0,0,0,0,0,0,-0.0828518730413731,0.118738321505653
X000776.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513787267282656,0,0.143762589471561,0,0,0,0,0,0,0,0,0,0,0.167657818223996,0.0314085157155129,0,0.0575685672644207,0,0,0,0,0.123187839709622,0,0,0,0,0,0,0,0,0,-0.00863973957186116,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0199830677936462,0,0.0667984327098576,0,0,0,0,0,0,0,0,0.122100612298835,0,0,0,0.273494767032028,0,-0.160489255813686,0,0,0,0,0,0.169431980730818,0,0,0.0994624517104762,0,0,0,0,0.0673154292405721,-0.0335165113503092,0,0,0,0,0.36814995493785,0,0,0,0,0.0488451685588899,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.727838754688173,0,0,0.00438738352366972,0,0,0,0,0.0935910564607295,0,0,0,0,0,0,0,0,0.118403823423437,0.00568029976381675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191721525196918,0,0,0,0.0470912603548587,0,0,0,0,0,0,0,0,0.0365558307273187,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0409717193725189,0,0,0,0,0,0,0,0.132746592209506,0,0,0,-0.507737463741012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240903841290196,-0.00137564800860851,0.308506010400397,0,0,0.58475092852576,0,-0.132184054006782,0,0,0,0,-0.0791708473022549,-0.0879586434298093,0
VXFXI.INDEX,0,0,0,-0.00843356161349527,0.105056128617916,0,0,0,0,-0.0460575491800224,0,0,0,0,-0.310951857941417,0,0,0,0,0,0.124908420662022,0,0,0,0,-0.166509645330509,0,0,0,0,0,0,0,0.0305570368491568,0,0,0,0,0,0,0,0,0.0985212694089103,0,0.249082115353398,0,0,0,0,-0.44760725042593,0,0.346256154778635,0
CN2YR,0,0,0,0,-0.330107242749809,0,0,0.174786730541982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120693680774187,0,0,0,0,0,0,0,0,0,0.0911811103670971,0,0,-0.16938390555262,0,-8.67361737988404e-19,0,0,0,0,0.0755286783374213,0.110617766960708,0,0,0,0,0,0.327037535424483,0.130520866487605,-0.0565742344053231,0,0,-0.468222868269542
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.137429712696734,-0.199727602665132,0,0,0,0.135967713592199,0,0,0,-0.231386429582647,0,0,0.125443918979477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137075339867669,0,-0.101357572869405,0,0,0.616008193081119,0,0,0.147985774285114,-0.194069557774964,0,0.227016884161055,-0.359997299162504,0
