,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0107500989819441,0,0,0,0,0,0,0,0,0,0,0.0448423945576531,0,0.020208629011938,0,0,0,0,0,0,0,0,0,0,0.491385745872703,0,0,0,0,0,0.0810152710655825,0,0,0,0,0.0537726584890743,0.0519595795329184,0,0,0,0,0,0,0.122421459113397,0,0,-0.10698128000512
X000001.CH.EQUITY,0,0,0.0790516150811451,0,0,0,0.332352300463989,0,0,0,0,0,0,0,0,0,0,0.258487533653849,0,0,0,0,0,0,0,0,0,0.166847376599943,0.142063325494674,0,0,0,0,0.0527970672578565,-0.203737410922295,0,0,0,-0.0258324422930353,0,0.0286864988819875,-0.0572581679871936,0,0,0.0777328366453867,0,0.166957217815831,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.211526898935935,0.270586393567002,0,0.250950707238888,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.147003732448167,0,3.46944695195361e-18,0.00140307701837807,0,0.112729900595286,0,0,0,0,0,0,0.118253175125883,0,0,0,0.120541541672428,0.0184492023490629,0,0,0,0,0,0,0,0,0,0,-0.0038925663634893
X16.HK.EQUITY,0,0,0,0.123391187605155,0,0,0,0,0,-0.036324557474916,0,0,0,0,0,0,0,0,0,0.126148011910048,0,0,0,0,0,0.432106353248455,0,0,0,0,0,0.167674191389125,0,-0.0152440017608287,0.315049274993633,0,0,0,0.0604029238904362,0,0,0,0.0531115609683174,0,0,0,0,0,0,0,0,0,0.154683154895419
X388.HK.EQUITY,0,0,0.173560059023702,0.0494762116729919,0,0,0,0.165576258802113,0,0,0,0,0,0,0,0.00242221293896398,0,0,0,0.0497703298819551,0,0,0,0,0,0.187933791785747,0.226991527865816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680159011916057
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262884390450402,0,-0.0318409619075115,-0.0142828464192202,0,0,0,-0.10567934629962,0,0,0,0,0,0,-0.177445909194566,0,0,0,0.15208008917334,-0.0921420239744121,0,0,0.223978195857124,0,0,0.407294059562835,0,0,-0.00223616307676678,0,1.38777878078145e-17,0,0,0,0,0,0,0.0423027010264545,0
X688.HK.EQUITY,0,0,0,0.250249793531187,0,-0.317490547028001,0,0,0.277410759687134,0,0,0,0,0.223198988808797,0,0,0.0680028825662259,0,0,0,0,0,0,0,0,0,0.507807985331312,0.0600614611380556,0,0,0,0,0,0,0,0,0,0,-0.259254477020395,0,0,0.0692059806515498,0,0,0,0,0,0,0,0,0,-0.320800171250483,0.0755025849240654
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112961530137728,0,0,0,0,0,0,0,0,0,0,0.0387972286596403,0,0,0.227030308471781,0,0,0,0,0,0,0,0,0,0,0.153243855405081,0,0,0.200870202503649,0,-0.040257126360686,-5.51587904898346e-05
X11.HK.EQUITY,0,0,0,0,0.00221448374888838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669037713447086,0,-0.0404309229321504,0,0,0,0,0.26695143782342,0,0,0,0,0,0.0375661184440013,0,-0.0943424665572878,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00670504809397753,0,0,0,0.0302794597210869,0.111272283399697,0,0,0,0,0,0,-0.0389731918463313,0,0,0,0.442508995477087,-0.0407646366296341,0,-0.0633720503927933,0,0,0,0,0,0,0,0,0,0.106456836797553,0,-0.0350437389674464,0.0689105229806284,0,0,-0.0708272399405879,0,0,0.218173097723286,0,0,0,0,0.000225519644040006,0,0
X600016.CH.EQUITY,0,0.0873423819445021,0,0,0,0,0,0,0,0.0116067624692367,0.178968100479168,0.183593133793273,0,0,0,0,0,-0.00810502382833819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555446566759225,0.0516763011904475,0,0,3.46944695195361e-18,0,0,0.134481499825403,0,0,0,6.93889390390723e-18,0.146261629563169,0.327045289068997,0,0,0,0,0,0
X267.HK.EQUITY,0.110900349967058,0,0.0157249587817103,0,0,0,0,0,0.0676025032841045,0,0,0,0,0,0,0,0,0,0,0.165927067138529,0,0.472638357697341,0,0,0,3.46944695195361e-18,0.135492918988824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905087103210094,0,0,0,0,-1.0842021724855e-19,0,0,-0.142426424481009,0,0
X2388.HK.EQUITY,0,0,0,0,0.212873102487753,0,0,0.192397797179132,0,0,-0.0185265993055825,0,0,0,0,0,0.0299958270854252,0,0,0.0165881103645883,-0.0277288694343057,0.289834572240839,0.134588711830485,0,0,0,0,0,0,0,0,0.204065672350393,0,-0.128845571499,0,0,0,0,0,0,0,0.0819786198641969,0,0,0,0,0,0.0345705900646723,0,0,0,0,-0.0252293955544111
X2007.HK.EQUITY,0,0,0,0.0186526771841724,0,0.18890856925413,0,0.147967278958202,0,0,0,0,0,0.0539589934071928,0,0,0,0,0,0.102291216132176,0,0,0,0,0.0623480928835777,0,0,0.372314890862709,0,0,0.1186309507435,0,0.164085664771612,0,0,0,0,0,0.0175135832420821,0,0,0,0,0,0,0,-0.138472443922775,0,0,0,-0.078755062756042,0,0
X1109.HK.EQUITY,-0.152383471994423,0,0,0,0,0,0,0,0,-0.268526501211541,0,0,0,0,0.174026410938958,0.121952299254037,0,0,0,0,0,0,0,0,0,0,0.557125148107848,0,0,0,0,0,-0.166804153801391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470166800463539,-0.0788293926211278
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929437084118208,0,0,0,0,0,0.274482462049334,0,-0.0196492332598821,0,0,0,0,-0.0672876094416656,0.13664125364779,0,0,0,0,0,0,0,0.166366313454343,0,-0.0400330330717127,0,0,0,0.150132379041225,0,0,0.0818083622199538,0,-0.0306598677540404,-0.104512591843956,0,0,0.140721508284069,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.00155798082923569,-0.0374116330814461,0,0,0,0,0.0333429741899647,0,-0.13772071032558,0,0,0.083785594324257,0.425025367475691,0,0,0,0.0389222197900923,0,0,0,0,0,0,0,0.0658776532573061,0,0,0,0,0,-0.146056674170799,0,0.0405411592665647,0,0,0,0.0650689832879778,0,0,0,0.0219562004283508,0.118049993316135,0.177430849621793,0.0381122499460787,0.109225982790193
X600048.CH.EQUITY,0,0,0,0,0.129214501624666,0,0,0,-0.195795922310816,0,0,0,0,0.206410993212977,0,0,0.142297523509162,0,0,0,0,0,0,0,-0.100103427508926,0,0,0,0,0,0,-0.0759110804222151,0,0.138921544735944,0,0,0.375637469384407,-0.157765800610189,0,0,0,-0.00605056573198624,0,0,0,0,0,0,0,0,0,0,-0.163917867508528
X1113.HK.EQUITY,0,0,0,0,0.154552168835978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547951911406084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351587065977922,0,-0.116699771242643,0,0.592270273436997,0,0,0,0,0,0,0,-0.0896465379566585,-0.256821072331482,0
X601688.CH.EQUITY,0,0,0,-0.00128763786965594,0.0412580998195373,0,0.116242354637926,0,-0.0992653701528423,0,0,0,0,0,0,0,0,-0.0939368617846085,0,0,0.494295284923208,0,-0.565799381384349,0,0,-0.099993677757047,0,0,0,0,0,0,0,0,0.0371102479445663,0.388671177580945,0.119154474278696,0,0,0,0,0,0,0,0,0,0,0,0,0.00157251903561162,0,-0.175056736854362,0
X002142.CH.EQUITY,0,0.33952959059026,0,0,0,0,0.0683081528255278,0,0,0,0,0,0,0,0.350438777255757,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0758797139572329,0,0,0,0,-0.151800770915419,0,0.0445577540852532,0,0,0,0,3.46944695195361e-18,0,-0.0465762328597943,-0.0783645223110327,0,0,0,0.0129302233548202,-0.15196043153432,0.155545666289251
X12.HK.EQUITY,0,0,0.272671568805179,0,0,0,0,0.131484810687788,0,0,0,0,0,0,0,0.0401755889605965,0.369188817306947,0,0,0.0904288335205114,0,0,0,0,0.0138348712818968,0,0,0,0,0,0,0,0.104859277359167,0,0,0,0,0.0048173967845785,0.257857470861749,0,0.10105631709364,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.08709479329104,0,0,0,-0.165629407512286,0,0,0,0,0.34379164015849,0,0,0,0,0.0211836065177271,0,0,0,0.447899822393845,0,0.0173611145502972,0,0.212582281770383,0,0,0.172654814064899,0,0,0,0,0,0,0,0.0340856240977643,0,0,0,-0.0225913872049164,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.066117583886715,-8.67361737988404e-19,0.0886624862645707,0,0.0261377957705773,0,0,0,-0.0440507632115346,0,0.0857224625805032,0,-0.0898318622131287,0,0,0,-0.035813290097352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499878754595166,0,0,0.684580919904427,0,0,0,0,0,0,0,0,0.121341802793318,0,0,0,0.012016176972742,0.150435397388108,0,-0.0284946901231312,0
X823.HK.EQUITY,0.0124080642622833,0,0,0,0,0,0,0,-0.0689233683231993,-0.00931554298224088,0,0,0,0,0,0,0,0,0,-0.189169284673255,0,0.493972447144398,-0.271468388770641,0.0214813470449049,0,0,0,0,0,0,0,0.0132681812958878,0,0,0.134750637671633,0,0,0,0,0.12093168809156,0,0,0.161860577879523,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0423681557861388,0,0,0,-0.0865818779250557,0,0,0,0,0,0,0.200130706170571,0,0,0.471551793928139,0,0,-0.0526557389669675,0,0,0,0,0,0,0,0,0.0708612022244167,0,0,0,0,0,0.0420580941307669,0,0,0,0,0,0,0.0259739714273198,0,0.29207854586511,0,0.0596281452904682,0.0156862785051275,0,0,-0.20963289203406,0
X601229.CH.EQUITY,0.139570533757904,0,0.37081239977488,0.101178960832967,0,0,0,0,0,0,0,0,0,0,0,0.043227400014325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449323527207517,0,0,0,0.127038437269011,0,0,0,0,0,-0.100527015385578,0,0,0,0,0,0,0.470397305822957,0,-0.00654404976441177,-0.043764339573666,0
X2882.TT.EQUITY,0,0,0,0,0,-0.045930938498605,0,-2.16840434497101e-19,0,0,0.00732123324838057,0,0,0.000765298762412811,0,0.0875868599080141,0,0,0,0.0633072456208696,0,0,0,0,0,0,0,0,0,0,0,0.128046137522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381421750974756,0,0,0,0,0
X1997.HK.EQUITY,0,0.0700295827158412,0.0271701567615341,0,0,0,0,0,0,0.0642468818465583,0,0,0,0,0,0,0,0,0,0,0,0.00211700028000446,0,0,0,0,0,0,0,0,-0.0323022274024565,0.343414156036858,0,0,0.374096496847792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875160227917913
X000166.CH.EQUITY,0,0,0,0,0,0.0520736741632416,0,0,0,0,0,0,0,0,0,0,0,0,0.00679016343789166,0,0,0,0,0,0,0,0,0,0,0.0669077357583777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119990402166147,0,0.0385971924635918,0,0.104732868761281,0,0,0.650498587594778,0,0.0923317659315349,0
X601169.CH.EQUITY,0,0.0355838276523042,0,0,0,0,0,0,0,0,0,0.514810302505346,0.412866770106509,0,0,0.0198919800917109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147814378236168,0,0,0,0,-0.140246512685378,0,0,0,0,0,0,0,0,0,0,0.0888182858892169,0,0,0,0,0.0353265888635288,0,0
X600015.CH.EQUITY,0,0,0.00450032886420693,0,0.00757773601364559,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0885049633481848,0,0,0,0,-0.049425031218537,0.254530646498437,0.0237262853961159,0,0,0,0,0,0.00448221275371242,0,0.074634328250759,0,0.185384268555752,0,0,0,0,0.27621204736308,0,0,0.0401861549209558,0.0333070575595071,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187969848832308,0,0,0,0,0,0,0,0,-0.0664666981778659,0,0,0,0.246735895006222,0,0,0,0.115731999241245,-0.0687591337543339,0,0,0.0383568630088397,0,-0.0317700877777901,0,0.629965496552532,0,0.0444001066741859,0,0,0,0,0,0.175393428407812,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.365939888222743,0.0577004841510406,0.0645626388169395,0,0,0,0,0,0,0,0,0,0,-0.01337545011235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101840569329284,0.0949428481292729,-0.0172628541543284,0,0,0,0,0,0,0,0,0.243348335391904,0.0214300625956702,0,0.352402641377404,0,0,0,0,0,0,0,0,0,-0.241840659797087,0.0989422167992474
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130975129285789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12707847158308,0,0,0,0,0,0,0,0.510295558180698,-0.065420106854581,0.0156882912047135,0.0795788503360538,-0.064617078733678,0,0,0,0,0,-0.0408263576343989,0,0.142191057337909,0,-0.215339985847611,0.142177838776892
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0369933648517197,0,0,0,0.020377718291565,0,0,0,0.0683896357275613,0,0,0,0.47676208751757,0,0,0,-0.0394756552776044,0,0,0,0,0,0,0,0,0,0,0,0,0.00656915322691879,-0.0171723046295525,0,0,0,0,0.248966092693628,0.223756601764548,0,0,-0.0994175187021671,0,0,0.0389719571578897,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153391213070301,-0.000949591671167295,0,0,0,0,0,0,0,0,0,0,0,-0.401563709466954,0,0.688659405984053,0,0,-0.516692731524896,0.576542993994844,0,0,0,0,0,0,0,0,0,0.332492878486863,0,-0.590329184409158,0,0,0,0.0392481140673969,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.188194377821733,0.149704057794095,0,0,0,0.140443220799792,0,0,0,0,0,0,0,-0.328553123312098,0,0.24342889458441,0.154482560875313,0,0,0,0.00413894888595056,0,0,0,-0.0729686790491852,-0.0757409640661354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164135911832094
CN210SLOPE,0,-0.078421394607,0,0,0,0,0,0,0.13942852486017,-0.143621249317172,0,0,0,0,0,0,0,0,0,0,0,-0.0215036828238184,0,0,0,0,0,0,0,0,0,0,0,0,-0.11171098052355,0,-0.431099549119908,0,-0.126975292068591,0.125830584540186,0,0,0,0,0,0,0,0,0.613535107938255,0,0,0.12273444818582,0
